draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,71,25,19,22,21,99,30,62,0,175,174
2273,70,25,19,22,22,99,30,62,0,176,173
2274,71,24,19,23,21,98,30,63,0,173,176
2275,69,25,19,22,23,99,30,62,0,177,172
2276,69,25,19,21,22,100,31,62,0,178,171
2277,70,25,19,22,23,99,30,61,0,177,172
2278,69,25,18,23,22,100,30,62,0,177,172
2279,71,25,20,22,22,98,29,62,0,174,175
2280,73,26,20,22,21,98,28,61,0,173,176
2281,70,25,19,22,22,99,30,62,0,176,173
2282,72,25,20,22,22,97,29,62,0,173,176
2283,71,25,19,22,22,99,29,62,0,175,174
2284,71,26,19,22,22,97,30,62,0,175,174
2285,70,25,20,22,22,100,29,61,0,176,173
2286,70,25,19,21,22,99,31,62,0,177,172
2287,70,24,19,22,22,100,30,62,0,176,173
2288,69,24,19,21,21,101,32,62,0,178,171
2289,70,25,19,23,22,98,29,63,0,174,175
2290,71,25,19,23,22,99,29,61,0,175,174
2291,69,24,19,22,22,101,30,62,0,177,172
2292,70,25,19,22,22,99,30,62,0,176,173
2293,70,25,19,22,22,99,30,62,0,176,173
2294,71,25,19,22,22,99,30,61,0,176,173
2295,71,25,19,22,21,100,29,62,0,175,174
2296,71,26,19,22,22,98,28,63,0,174,175
2297,71,25,19,22,21,99,30,62,0,175,174
2298,72,25,19,22,21,99,29,62,0,174,175
2299,71,25,20,22,22,99,29,61,0,175,174
2300,69,24,19,22,22,101,30,62,0,177,172
2301,70,24,19,22,21,100,31,62,0,176,173
2302,71,25,19,22,22,99,29,62,0,175,174
2303,70,25,19,22,22,101,28,62,0,176,173
2304,71,25,20,22,22,98,29,62,0,174,175
2305,70,25,19,22,21,101,30,61,0,177,172
2306,71,25,20,22,22,98,30,61,0,175,174
2307,70,25,19,23,21,100,29,62,0,175,174
2308,72,25,19,22,22,99,28,62,0,174,175
2309,70,25,19,22,22,99,30,62,0,176,173
2310,70,25,19,22,22,99,30,62,0,176,173
2311,68,25,20,21,23,100,31,61,0,179,170
2312,71,25,19,21,22,99,30,62,0,176,173
2313,70,25,20,22,22,100,28,62,0,175,174
2314,70,26,19,22,22,98,30,62,0,176,173
2315,70,26,20,22,21,99,29,62,0,175,174
2316,69,25,19,22,21,99,31,63,0,176,173
2317,71,26,20,22,22,98,28,62,0,174,175
2318,71,25,19,22,22,100,30,60,0,177,172
2319,70,24,19,22,22,99,31,62,0,176,173
2320,71,25,19,22,22,99,29,62,0,175,174
2321,71,26,20,22,22,97,29,62,0,174,175
2322,71,26,20,22,22,98,28,62,0,174,175
2323,70,24,20,22,22,99,31,61,0,176,173
2324,70,25,20,22,22,99,29,62,0,175,174
2325,71,26,19,22,22,99,29,61,0,176,173
2326,69,25,19,21,23,99,32,61,0,179,170
2327,70,26,19,22,22,100,28,62,0,176,173
2328,71,25,20,22,21,99,29,62,0,174,175
2329,71,26,20,22,23,97,28,62,0,174,175
2330,71,25,19,22,21,99,29,63,0,174,175
2331,70,25,19,22,22,99,30,62,0,176,173
2332,71,25,20,22,22,98,29,62,0,174,175
2333,70,25,19,22,22,99,30,62,0,176,173
2334,70,25,20,21,21,100,31,61,0,177,172
2335,71,25,19,22,22,99,29,62,0,175,174
2336,71,25,19,22,22,100,29,61,0,176,173
2337,71,26,20,22,23,97,29,61,0,175,174
2338,71,25,20,22,22,98,28,63,0,173,176
2339,72,25,20,22,22,98,29,61,0,174,175
2340,70,25,19,22,22,99,30,62,0,176,173
2341,72,26,19,22,22,97,29,62,0,174,175
2342,71,25,19,22,22,99,29,62,0,175,174
2343,72,25,19,22,22,99,28,62,0,174,175
2344,72,26,19,22,22,98,28,62,0,174,175
2345,71,25,19,22,21,99,29,63,0,174,175
2346,70,24,19,21,22,100,30,63,0,176,173
2347,70,25,19,22,22,100,29,62,0,176,173
2348,71,25,20,22,22,98,28,63,0,173,176
2349,70,25,19,22,21,100,29,63,0,175,174
2350,73,26,20,22,21,98,28,61,0,173,176
2351,71,25,19,22,21,98,30,63,0,174,175
2352,70,25,19,22,22,100,29,62,0,176,173
2353,70,25,19,22,21,100,29,63,0,175,174
2354,70,26,20,22,22,98,29,62,0,175,174
2355,69,25,19,22,22,101,30,61,0,178,171
2356,70,25,20,22,22,99,29,62,0,175,174
2357,70,25,19,22,21,100,29,63,0,175,174
2358,71,26,19,22,22,98,29,62,0,175,174
2359,71,25,19,22,22,99,29,62,0,175,174
2360,70,26,19,22,22,99,30,61,0,177,172
2361,70,26,20,22,22,99,29,61,0,176,173
2362,70,25,19,22,22,99,30,62,0,176,173
2363,70,25,19,21,21,101,30,62,0,177,172
2364,70,24,19,22,21,100,31,62,0,176,173
2365,70,25,19,22,22,99,29,63,0,175,174
2366,71,24,19,23,22,100,28,62,0,174,175
2367,69,25,19,22,22,100,30,62,0,177,172
2368,70,25,19,22,22,99,30,62,0,176,173
2369,69,25,19,22,21,100,30,63,0,176,173
2370,69,26,19,22,22,99,31,61,0,178,171
2371,72,25,19,22,22,98,30,61,0,175,174
2372,70,26,20,22,22,98,29,62,0,175,174
2373,71,26,20,22,22,98,27,63,0,173,176
2374,70,25,19,22,21,101,30,61,0,177,172
2375,71,26,20,22,22,98,29,61,0,175,174
2376,72,26,20,22,22,97,28,62,0,173,176
2377,70,25,19,22,22,99,31,61,0,177,172
2378,70,25,19,22,22,98,29,64,0,174,175
2379,68,25,19,22,23,100,30,62,0,178,171
2380,70,25,20,22,23,97,30,62,0,175,174
2381,70,26,19,22,22,100,29,61,0,177,172
2382,71,25,19,22,22,99,30,61,0,176,173
2383,72,25,19,22,21,99,28,63,0,173,176
2384,70,25,20,22,23,100,28,61,0,176,173
2385,71,25,19,23,22,98,29,62,0,174,175
2386,70,25,19,22,22,99,30,62,0,176,173
2387,70,26,19,21,22,99,30,62,0,177,172
2388,70,25,19,22,22,100,30,61,0,177,172
2389,70,25,19,22,22,100,30,61,0,177,172
2390,70,25,19,22,22,99,30,62,0,176,173
2391,69,25,19,22,22,99,31,62,0,177,172
2392,70,26,19,22,22,99,30,61,0,177,172
2393,71,25,19,22,22,99,30,61,0,176,173
2394,71,25,19,22,22,98,29,63,0,174,175
2395,70,26,19,22,22,100,28,62,0,176,173
2396,69,25,19,22,21,101,31,61,0,178,171
2397,68,24,19,22,22,101,31,62,0,178,171
2398,71,26,19,22,23,98,29,61,0,176,173
2399,71,25,19,22,22,99,29,62,0,175,174
2400,70,25,18,22,22,100,30,62,0,177,172
2401,70,25,19,22,22,99,30,62,0,176,173
2402,70,25,20,22,22,98,29,63,0,174,175
2403,69,25,20,22,23,99,29,62,0,176,173
2404,70,25,19,22,23,99,29,62,0,176,173
2405,68,25,19,22,22,101,30,62,0,178,171
2406,72,25,20,23,22,97,29,61,0,173,176
2407,69,25,19,22,21,100,31,62,0,177,172
2408,71,24,19,22,22,99,29,63,0,174,175
2409,70,25,19,22,22,98,30,63,0,175,174
2410,70,26,19,22,23,98,28,63,0,175,174
2411,71,25,20,23,22,98,28,62,0,173,176
2412,72,25,20,22,21,99,28,62,0,173,176
2413,69,25,19,22,22,99,32,61,0,178,171
2414,70,25,20,22,23,99,29,61,0,176,173
2415,70,25,20,22,22,99,29,62,0,175,174
2416,71,25,19,22,22,99,29,62,0,175,174
2417,70,24,18,22,22,100,31,62,0,177,172
2418,71,26,20,23,22,98,28,61,0,174,175
2419,69,26,20,23,22,98,29,62,0,175,174
2420,69,25,19,21,22,100,31,62,0,178,171
2421,72,25,19,22,22,98,29,62,0,174,175
2422,70,25,19,23,22,98,30,62,0,175,174
2423,71,25,20,22,22,99,28,62,0,174,175
2424,71,26,19,23,21,99,29,61,0,175,174
2425,70,25,19,22,22,99,30,62,0,176,173
2426,72,26,20,22,22,97,28,62,0,173,176
2427,71,25,19,22,22,99,30,61,0,176,173
2428,70,25,19,22,22,100,30,61,0,177,172
2429,70,25,20,22,22,99,29,62,0,175,174
2430,71,26,19,22,22,99,29,61,0,176,173
2431,72,25,19,22,21,98,29,63,0,173,176
2432,71,25,19,21,22,100,30,61,0,177,172
2433,71,26,19,23,22,98,28,62,0,174,175
2434,70,25,19,22,21,100,30,62,0,176,173
2435,70,25,19,22,22,99,30,62,0,176,173
2436,70,25,19,22,22,99,29,63,0,175,174
2437,71,25,20,22,22,98,29,62,0,174,175
2438,70,25,19,23,21,99,29,63,0,174,175
2439,69,25,19,22,22,100,31,61,0,178,171
2440,71,25,19,22,21,100,29,62,0,175,174
2441,69,26,20,22,23,98,30,61,0,177,172
2442,70,26,19,23,22,99,29,61,0,176,173
2443,71,25,19,23,23,98,29,61,0,175,174
2444,71,26,19,23,21,98,29,62,0,174,175
2445,72,25,19,22,21,100,29,61,0,175,174
2446,71,25,19,22,23,98,29,62,0,175,174
2447,70,25,20,22,23,98,28,63,0,174,175
2448,70,25,19,22,22,99,30,62,0,176,173
2449,72,25,19,22,21,99,29,62,0,174,175
2450,70,26,19,22,22,98,30,62,0,176,173
2451,68,25,19,22,22,99,31,63,0,177,172
2452,71,25,20,22,21,99,30,61,0,175,174
2453,70,24,19,23,22,99,30,62,0,175,174
2454,71,26,19,22,22,98,30,61,0,176,173
2455,70,25,19,22,22,98,31,62,0,176,173
2456,70,25,19,22,22,99,30,62,0,176,173
2457,72,25,19,21,22,99,29,62,0,175,174
2458,70,25,20,22,22,99,29,62,0,175,174
2459,70,25,19,22,21,99,30,63,0,175,174
2460,70,25,20,22,22,99,28,63,0,174,175
2461,70,26,19,22,21,100,30,61,0,177,172
2462,70,25,19,22,23,99,30,61,0,177,172
2463,70,26,19,22,22,98,30,62,0,176,173
2464,71,25,19,21,22,99,30,62,0,176,173
2465,71,25,19,22,23,99,29,61,0,176,173
2466,70,25,19,22,21,99,30,63,0,175,174
2467,71,25,19,22,21,100,30,61,0,176,173
2468,72,25,19,22,22,98,29,62,0,174,175
2469,71,26,19,23,21,99,28,62,0,174,175
2470,69,25,19,22,23,99,30,62,0,177,172
2471,68,25,19,21,21,101,32,62,0,179,170
2472,71,26,19,22,22,99,29,61,0,176,173
2473,72,26,19,21,22,99,29,61,0,176,173
2474,70,25,20,21,23,100,29,61,0,177,172
2475,71,25,19,22,23,98,29,62,0,175,174
2476,71,25,20,22,22,98,30,61,0,175,174
2477,70,25,19,22,23,99,30,61,0,177,172
2478,71,26,19,22,23,99,28,61,0,176,173
2479,71,25,19,22,22,99,29,62,0,175,174
2480,71,25,19,22,22,98,30,62,0,175,174
2481,70,25,19,21,22,100,31,61,0,178,171
2482,72,25,19,22,21,100,29,61,0,175,174
2483,69,25,18,22,23,99,31,62,0,178,171
2484,72,24,19,22,22,99,29,62,0,174,175
2485,70,25,19,22,22,100,30,61,0,177,172
2486,72,26,20,22,22,97,29,61,0,174,175
2487,72,25,19,22,22,99,28,62,0,174,175
2488,69,25,19,22,22,101,30,61,0,178,171
2489,70,25,19,21,22,100,30,62,0,177,172
2490,71,25,19,23,23,98,29,61,0,175,174
2491,71,25,20,22,22,98,30,61,0,175,174
2492,69,24,19,22,22,101,30,62,0,177,172
2493,71,25,19,22,22,99,29,62,0,175,174
2494,71,25,19,22,21,99,30,62,0,175,174
2495,70,26,19,22,23,98,30,61,0,177,172
2496,69,25,19,21,22,100,31,62,0,178,171
2497,70,25,20,22,22,98,30,62,0,175,174
2498,71,25,19,22,21,99,31,61,0,176,173
2499,71,26,20,22,22,98,29,61,0,175,174
2500,70,25,19,21,22,100,30,62,0,177,172
2501,71,25,19,22,22,99,29,62,0,175,174
2502,70,25,19,22,22,99,29,63,0,175,174
2503,71,26,19,22,22,99,29,61,0,176,173
2504,71,25,20,22,22,99,29,61,0,175,174
2505,72,25,20,23,21,98,28,62,0,172,177
2506,70,25,19,21,22,99,31,62,0,177,172
2507,71,25,19,22,22,99,30,61,0,176,173
2508,71,26,20,22,22,98,30,60,0,176,173
2509,70,26,19,22,22,99,30,61,0,177,172
2510,70,25,20,22,22,99,29,62,0,175,174
2511,70,25,20,22,22,100,29,61,0,176,173
2512,71,25,19,23,22,99,29,61,0,175,174
2513,71,25,19,22,23,99,29,61,0,176,173
2514,70,25,19,22,21,99,30,63,0,175,174
2515,70,26,19,22,23,98,29,62,0,176,173
2516,71,25,19,22,22,99,29,62,0,175,174
2517,71,26,20,22,23,99,28,60,0,176,173
2518,72,24,19,21,22,99,31,61,0,176,173
2519,70,25,20,22,22,99,29,62,0,175,174
2520,71,25,19,22,22,98,30,62,0,175,174
2521,71,25,20,22,23,98,29,61,0,175,174
2522,72,25,19,22,22,98,28,63,0,173,176
2523,70,25,19,21,22,99,31,62,0,177,172
2524,71,25,20,22,22,98,29,62,0,174,175
2525,69,25,19,22,22,99,30,63,0,176,173
2526,71,26,19,22,23,97,29,62,0,175,174
2527,73,26,20,22,21,98,29,60,0,174,175
2528,70,25,20,21,22,99,30,62,0,176,173
2529,69,25,19,22,22,100,31,61,0,178,171
2530,71,25,19,23,21,99,28,63,0,173,176
2531,70,25,19,22,22,100,30,61,0,177,172
2532,69,25,19,22,22,101,30,61,0,178,171
2533,69,25,19,22,23,99,30,62,0,177,172
2534,71,25,20,22,22,100,29,60,0,176,173
2535,68,25,19,22,21,100,32,62,0,178,171
2536,71,25,19,21,22,99,31,61,0,177,172
2537,70,26,19,21,22,99,30,62,0,177,172
2538,72,26,20,22,22,99,28,60,0,175,174
2539,70,25,20,22,22,99,30,61,0,176,173
2540,70,26,19,22,22,99,30,61,0,177,172
2541,70,25,19,22,22,98,30,63,0,175,174
2542,72,26,20,22,22,97,27,63,0,172,177
2543,70,25,20,22,22,98,29,63,0,174,175
2544,71,25,20,22,22,100,28,61,0,175,174
2545,71,26,19,22,22,98,29,62,0,175,174
2546,70,25,19,22,21,100,30,62,0,176,173
2547,70,25,20,22,22,100,28,62,0,175,174
2548,69,25,19,22,22,101,29,62,0,177,172
2549,68,25,19,22,23,99,31,62,0,178,171
2550,70,25,19,22,22,98,30,63,0,175,174
2551,71,25,20,22,22,98,28,63,0,173,176
2552,73,25,19,22,21,98,28,63,0,172,177
2553,71,26,19,22,21,99,29,62,0,175,174
2554,70,25,19,22,21,101,30,61,0,177,172
2555,71,25,19,22,22,100,29,61,0,176,173
2556,69,25,19,22,22,100,29,63,0,176,173
2557,70,26,19,22,22,99,30,61,0,177,172
2558,70,26,19,22,22,99,30,61,0,177,172
2559,69,25,19,21,23,101,29,62,0,178,171
2560,72,24,20,22,21,100,29,61,0,174,175
2561,70,26,20,22,23,97,30,61,0,176,173
2562,70,24,19,22,21,100,32,61,0,177,172
2563,71,25,19,22,21,100,29,62,0,175,174
2564,71,25,19,22,22,98,30,62,0,175,174
2565,70,24,19,22,21,100,31,62,0,176,173
2566,70,26,19,22,22,100,30,60,0,178,171
2567,71,24,19,22,21,100,30,62,0,175,174
2568,70,25,19,22,22,99,30,62,0,176,173
2569,70,26,19,22,21,99,29,63,0,175,174
2570,71,25,20,21,23,98,30,61,0,176,173
2571,69,25,19,22,22,100,31,61,0,178,171
2572,71,26,19,22,22,99,29,61,0,176,173
2573,69,24,19,22,22,99,32,62,0,177,172
2574,72,25,20,22,21,98,28,63,0,172,177
2575,70,25,19,22,22,99,30,62,0,176,173
2576,71,25,19,22,22,99,29,62,0,175,174
2577,71,25,20,21,22,97,30,63,0,174,175
2578,71,26,20,22,22,99,28,61,0,175,174
2579,72,25,20,22,21,98,27,64,0,171,178
2580,69,24,19,22,22,100,32,61,0,178,171
2581,71,25,19,22,22,99,29,62,0,175,174
2582,71,25,19,22,22,99,30,61,0,176,173
2583,72,26,19,22,22,98,28,62,0,174,175
2584,72,26,19,22,22,97,28,63,0,173,176
2585,70,25,18,22,22,99,30,63,0,176,173
2586,69,25,19,23,22,98,30,63,0,175,174
2587,71,26,19,22,23,98,29,61,0,176,173
2588,70,25,19,22,22,98,31,62,0,176,173
2589,70,25,19,22,22,100,29,62,0,176,173
2590,70,25,19,22,21,99,31,62,0,176,173
2591,71,25,19,23,21,100,29,61,0,175,174
2592,70,25,19,22,21,100,30,62,0,176,173
2593,70,25,19,23,22,100,29,61,0,176,173
2594,70,25,20,22,21,99,30,62,0,175,174
2595,71,25,19,22,21,99,29,63,0,174,175
2596,70,25,20,21,21,100,31,61,0,177,172
2597,70,25,20,22,23,99,29,61,0,176,173
2598,70,25,19,22,22,99,30,62,0,176,173
2599,72,26,19,22,21,99,28,62,0,174,175
2600,72,25,19,21,22,100,28,62,0,175,174
2601,70,25,19,22,21,99,31,62,0,176,173
2602,71,25,19,22,22,99,30,61,0,176,173
2603,72,25,19,22,22,98,30,61,0,175,174
2604,70,25,19,23,22,100,28,62,0,175,174
2605,71,26,19,22,22,98,29,62,0,175,174
2606,71,25,20,22,22,99,29,61,0,175,174
2607,71,25,19,22,22,99,30,61,0,176,173
2608,70,25,20,22,22,99,30,61,0,176,173
2609,71,25,20,22,22,99,29,61,0,175,174
2610,69,26,20,22,23,99,29,61,0,177,172
2611,70,25,19,23,23,98,29,62,0,175,174
2612,72,26,20,22,21,98,28,62,0,173,176
2613,70,26,19,21,22,100,30,61,0,178,171
2614,71,25,19,22,22,99,29,62,0,175,174
2615,71,25,19,22,21,100,30,61,0,176,173
2616,71,25,20,22,22,98,29,62,0,174,175
2617,69,25,19,22,22,99,31,62,0,177,172
2618,71,25,19,22,22,100,29,61,0,176,173
2619,70,25,19,22,22,99,31,61,0,177,172
2620,69,25,19,22,22,100,31,61,0,178,171
2621,70,26,19,22,22,100,29,61,0,177,172
2622,70,26,20,22,22,98,30,61,0,176,173
2623,70,25,19,22,22,99,31,61,0,177,172
2624,72,26,20,23,23,97,26,62,0,172,177
2625,70,25,19,23,22,98,30,62,0,175,174
2626,71,25,19,22,22,99,28,63,0,174,175
2627,72,26,19,22,22,98,28,62,0,174,175
2628,71,25,20,22,22,97,31,61,0,175,174
2629,72,25,20,22,22,98,29,61,0,174,175
2630,72,25,20,22,21,99,28,62,0,173,176
2631,72,26,20,22,22,97,28,62,0,173,176
2632,71,25,20,22,21,100,30,60,0,176,173
2633,71,26,19,22,22,99,28,62,0,175,174
2634,70,25,20,22,22,99,29,62,0,175,174
2635,71,26,19,22,22,99,29,61,0,176,173
2636,70,25,19,22,22,100,30,61,0,177,172
2637,70,26,19,22,22,98,29,63,0,175,174
2638,71,25,19,22,21,100,30,61,0,176,173
2639,71,25,19,22,22,98,30,62,0,175,174
2640,70,25,19,22,22,99,29,63,0,175,174
2641,69,25,18,22,21,101,31,62,0,178,171
2642,69,25,19,22,22,100,31,61,0,178,171
2643,71,25,19,22,22,99,30,61,0,176,173
2644,71,25,19,22,22,98,30,62,0,175,174
2645,71,25,19,22,22,100,29,61,0,176,173
2646,70,26,19,23,22,99,28,62,0,175,174
2647,71,25,19,22,22,98,30,62,0,175,174
2648,70,25,19,22,21,101,30,61,0,177,172
2649,71,26,20,23,22,98,28,61,0,174,175
2650,70,25,19,22,22,99,30,62,0,176,173
2651,70,25,19,21,23,100,30,61,0,178,171
2652,70,24,19,22,22,100,30,62,0,176,173
2653,71,25,19,22,22,99,30,61,0,176,173
2654,70,25,19,21,22,100,30,62,0,177,172
2655,70,25,19,23,22,99,29,62,0,175,174
2656,69,25,19,21,22,101,30,62,0,178,171
2657,71,24,20,22,22,98,30,62,0,174,175
2658,71,25,19,22,23,99,29,61,0,176,173
2659,70,25,19,22,23,98,30,62,0,176,173
2660,72,25,20,22,22,98,29,61,0,174,175
2661,70,26,20,22,21,98,30,62,0,175,174
2662,71,25,19,22,22,99,30,61,0,176,173
2663,70,25,19,22,21,100,30,62,0,176,173
2664,70,25,19,22,22,99,30,62,0,176,173
2665,68,25,19,22,21,100,31,63,0,177,172
2666,71,25,19,22,22,99,30,61,0,176,173
2667,69,26,19,22,21,100,30,62,0,177,172
2668,70,26,20,22,22,98,29,62,0,175,174
2669,71,24,20,22,22,99,29,62,0,174,175
2670,70,25,19,22,21,100,30,62,0,176,173
2671,70,25,19,22,23,99,30,61,0,177,172
2672,71,26,20,22,21,97,29,63,0,173,176
2673,71,25,19,22,22,100,28,62,0,175,174
2674,72,25,18,23,21,99,29,62,0,174,175
2675,68,24,19,22,22,100,32,62,0,178,171
2676,71,25,19,22,22,98,29,63,0,174,175
2677,70,24,19,22,22,101,30,61,0,177,172
2678,70,25,20,22,22,98,30,62,0,175,174
2679,71,26,19,22,22,98,29,62,0,175,174
2680,72,26,19,22,22,97,29,62,0,174,175
2681,71,25,20,22,22,98,30,61,0,175,174
2682,70,25,19,23,22,98,29,63,0,174,175
2683,71,25,19,22,22,98,30,62,0,175,174
2684,70,26,19,22,23,98,29,62,0,176,173
2685,70,25,19,22,21,98,30,64,0,174,175
2686,71,24,19,22,22,100,29,62,0,175,174
2687,71,26,20,22,23,98,28,61,0,175,174
2688,70,25,19,22,21,100,30,62,0,176,173
2689,70,25,19,22,21,100,30,62,0,176,173
2690,70,25,19,22,22,99,30,62,0,176,173
2691,71,25,20,22,21,99,29,62,0,174,175
2692,71,25,19,22,22,99,28,63,0,174,175
2693,70,25,19,22,23,98,30,62,0,176,173
2694,70,26,19,22,21,100,31,60,0,178,171
2695,70,25,19,22,22,99,30,62,0,176,173
2696,70,25,19,22,22,101,29,61,0,177,172
2697,70,25,20,22,22,99,29,62,0,175,174
2698,69,25,19,22,23,98,30,63,0,176,173
2699,70,25,20,22,22,99,30,61,0,176,173
2700,70,25,19,22,23,100,29,61,0,177,172
2701,70,25,20,22,23,98,29,62,0,175,174
2702,70,25,19,22,22,99,30,62,0,176,173
2703,71,25,19,22,22,99,29,62,0,175,174
2704,69,25,19,21,21,101,31,62,0,178,171
2705,71,25,19,23,22,99,29,61,0,175,174
2706,72,25,20,22,22,99,28,61,0,174,175
2707,70,25,19,22,21,99,30,63,0,175,174
2708,70,25,19,22,21,100,30,62,0,176,173
2709,72,25,20,22,22,97,28,63,0,172,177
2710,70,25,19,22,23,99,29,62,0,176,173
2711,70,25,19,22,22,99,30,62,0,176,173
2712,70,25,19,22,22,100,30,61,0,177,172
2713,71,25,20,22,22,99,29,61,0,175,174
2714,71,25,19,22,22,99,30,61,0,176,173
2715,70,25,19,22,22,98,31,62,0,176,173
2716,72,26,19,22,21,99,29,61,0,175,174
2717,70,25,19,22,22,100,31,60,0,178,171
2718,70,25,20,22,22,100,29,61,0,176,173
2719,70,25,19,22,22,100,30,61,0,177,172
2720,71,25,19,22,22,99,29,62,0,175,174
2721,72,25,20,21,22,99,28,62,0,174,175
2722,71,25,19,22,21,100,30,61,0,176,173
2723,72,25,20,22,23,97,29,61,0,174,175
2724,70,25,19,22,22,100,29,62,0,176,173
2725,70,24,19,22,22,100,30,62,0,176,173
2726,70,25,19,22,23,99,29,62,0,176,173
2727,71,24,20,22,21,100,30,61,0,175,174
2728,70,25,19,22,22,98,30,63,0,175,174
2729,71,25,19,22,22,99,28,63,0,174,175
2730,71,24,20,22,21,99,30,62,0,174,175
2731,69,25,19,22,22,100,30,62,0,177,172
2732,69,25,20,22,23,98,31,61,0,177,172
2733,70,25,19,22,21,100,30,62,0,176,173
2734,71,26,20,22,22,99,28,61,0,175,174
2735,72,26,19,23,21,98,28,62,0,173,176
2736,70,26,20,22,21,99,29,62,0,175,174
2737,71,26,20,22,22,98,28,62,0,174,175
2738,69,25,19,21,22,101,30,62,0,178,171
2739,70,25,19,22,21,100,31,61,0,177,172
2740,72,26,19,22,22,97,28,63,0,173,176
2741,71,26,19,22,23,98,29,61,0,176,173
2742,70,26,19,22,22,99,30,61,0,177,172
2743,69,25,19,22,22,99,31,62,0,177,172
2744,69,25,19,23,21,100,30,62,0,176,173
2745,70,25,19,21,21,101,30,62,0,177,172
2746,72,26,19,22,22,98,29,61,0,175,174
2747,71,26,19,22,23,99,28,61,0,176,173
2748,70,25,18,22,22,99,31,62,0,177,172
2749,71,24,19,22,20,100,31,62,0,175,174
2750,69,26,19,22,22,99,30,62,0,177,172
2751,71,25,19,22,23,98,29,62,0,175,174
2752,72,25,20,22,21,99,29,61,0,174,175
2753,71,25,20,22,22,98,29,62,0,174,175
2754,71,25,18,22,22,99,30,62,0,176,173
2755,71,25,20,22,22,98,29,62,0,174,175
2756,71,24,20,22,23,98,30,61,0,175,174
2757,71,25,18,22,21,100,30,62,0,176,173
2758,70,25,19,22,21,100,30,62,0,176,173
2759,71,25,19,22,22,98,30,62,0,175,174
2760,69,24,19,22,22,101,30,62,0,177,172
2761,72,25,20,22,22,98,28,62,0,173,176
2762,71,25,19,22,21,99,30,62,0,175,174
2763,70,26,20,22,21,99,30,61,0,176,173
2764,70,25,19,22,22,98,31,62,0,176,173
2765,70,25,18,22,22,100,30,62,0,177,172
2766,71,25,19,22,21,99,30,62,0,175,174
2767,72,25,19,22,22,98,28,63,0,173,176
2768,70,25,19,22,22,99,30,62,0,176,173
2769,72,25,19,22,22,99,29,61,0,175,174
2770,71,25,18,22,23,99,30,61,0,177,172
2771,71,25,19,22,22,99,29,62,0,175,174
2772,70,25,20,22,22,99,29,62,0,175,174
2773,70,25,19,22,22,99,30,62,0,176,173
2774,72,26,20,23,22,97,28,61,0,173,176
2775,70,25,19,22,22,100,29,62,0,176,173
2776,71,25,19,22,21,99,30,62,0,175,174
2777,70,25,19,22,22,100,29,62,0,176,173
2778,71,25,19,21,22,99,31,61,0,177,172
2779,71,25,19,22,21,100,30,61,0,176,173
2780,71,26,19,22,22,99,28,62,0,175,174
2781,71,25,20,22,21,99,29,62,0,174,175
2782,70,25,20,22,21,99,31,61,0,176,173
2783,70,25,19,22,21,100,29,63,0,175,174
2784,72,25,19,23,22,98,29,61,0,174,175
2785,72,26,20,23,22,97,28,61,0,173,176
2786,71,25,19,22,22,99,30,61,0,176,173
2787,71,26,19,22,22,98,29,62,0,175,174
2788,71,26,20,22,22,98,28,62,0,174,175
2789,71,25,19,22,22,98,31,61,0,176,173
2790,69,26,19,22,22,101,30,60,0,179,170
2791,71,25,19,23,21,100,28,62,0,174,175
2792,71,25,19,22,22,99,30,61,0,176,173
2793,72,26,19,22,21,98,29,62,0,174,175
2794,70,25,19,21,22,100,30,62,0,177,172
2795,70,25,19,21,22,101,29,62,0,177,172
2796,71,25,20,22,21,99,29,62,0,174,175
2797,71,26,20,22,22,98,28,62,0,174,175
2798,70,25,19,22,21,100,30,62,0,176,173
2799,70,25,20,22,22,98,31,61,0,176,173
2800,71,25,19,23,22,98,29,62,0,174,175
2801,70,25,20,23,22,99,29,61,0,175,174
2802,70,25,19,22,22,100,30,61,0,177,172
2803,71,25,19,22,22,99,29,62,0,175,174
2804,70,25,19,23,21,98,31,62,0,175,174
2805,71,26,19,23,21,96,31,62,0,174,175
2806,70,25,20,22,22,99,30,61,0,176,173
2807,69,26,19,22,23,98,30,62,0,177,172
2808,70,25,19,22,22,99,30,62,0,176,173
2809,72,26,20,22,21,97,28,63,0,172,177
2810,70,25,19,21,22,100,31,61,0,178,171
2811,70,25,19,21,22,100,30,62,0,177,172
2812,69,25,20,22,22,100,31,60,0,178,171
2813,72,26,20,22,22,98,28,61,0,174,175
2814,70,26,19,21,22,100,29,62,0,177,172
2815,71,25,19,22,21,101,29,61,0,176,173
2816,72,25,19,22,22,99,28,62,0,174,175
2817,70,26,20,22,22,97,30,62,0,175,174
2818,73,26,20,22,22,98,27,61,0,173,176
2819,70,25,19,22,23,99,29,62,0,176,173
2820,70,24,19,22,22,100,31,61,0,177,172
2821,72,25,20,22,23,99,28,60,0,175,174
2822,70,25,19,22,21,100,30,62,0,176,173
2823,71,25,19,21,23,98,30,62,0,176,173
2824,70,25,19,22,22,99,29,63,0,175,174
2825,72,25,19,22,21,99,29,62,0,174,175
2826,69,26,19,21,23,99,31,61,0,179,170
2827,71,25,19,22,23,100,29,60,0,177,172
2828,71,25,20,22,21,100,29,61,0,175,174
2829,70,25,19,22,22,99,30,62,0,176,173
