draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,70,25,19,22,22,99,29,63,0,175,174
2273,71,25,19,22,22,99,29,62,0,175,174
2274,70,25,19,22,22,99,30,62,0,176,173
2275,70,25,19,22,22,99,30,62,0,176,173
2276,70,25,19,22,22,99,30,62,0,176,173
2277,71,25,19,22,21,99,30,62,0,175,174
2278,70,25,19,22,22,100,29,62,0,176,173
2279,71,25,20,22,22,98,29,62,0,174,175
2280,72,25,19,22,22,98,29,62,0,174,175
2281,70,25,19,22,22,99,30,62,0,176,173
2282,71,25,19,22,22,99,29,62,0,175,174
2283,71,25,19,22,22,99,29,62,0,175,174
2284,71,25,19,22,22,99,29,62,0,175,174
2285,71,25,19,22,22,99,29,62,0,175,174
2286,70,25,19,22,21,100,30,62,0,176,173
2287,71,25,20,22,22,98,30,61,0,175,174
2288,70,25,19,22,22,99,31,61,0,177,172
2289,71,24,19,22,22,99,29,63,0,174,175
2290,71,25,19,22,22,99,29,62,0,175,174
2291,70,25,19,22,22,99,30,62,0,176,173
2292,70,26,19,22,22,99,30,61,0,177,172
2293,70,25,19,22,22,99,30,62,0,176,173
2294,71,25,19,22,22,99,29,62,0,175,174
2295,70,25,19,22,22,99,30,62,0,176,173
2296,71,25,19,22,22,99,29,62,0,175,174
2297,70,25,19,22,22,99,30,62,0,176,173
2298,71,25,19,22,22,99,29,62,0,175,174
2299,70,25,19,22,22,99,30,62,0,176,173
2300,70,24,19,22,22,100,30,62,0,176,173
2301,70,25,19,22,21,100,30,62,0,176,173
2302,71,25,19,22,21,99,30,62,0,175,174
2303,70,25,19,22,22,100,29,62,0,176,173
2304,70,25,19,22,22,99,30,62,0,176,173
2305,71,25,19,22,22,99,29,62,0,175,174
2306,71,25,19,22,22,98,29,63,0,174,175
2307,71,25,19,22,22,99,29,62,0,175,174
2308,72,25,19,22,22,99,29,61,0,175,174
2309,71,25,19,22,22,99,29,62,0,175,174
2310,71,25,19,22,22,99,29,62,0,175,174
2311,71,25,19,22,22,99,29,62,0,175,174
2312,71,25,19,22,22,100,29,61,0,176,173
2313,71,25,19,22,22,99,29,62,0,175,174
2314,71,25,19,22,22,98,30,62,0,175,174
2315,71,25,19,21,22,100,29,62,0,176,173
2316,70,25,19,22,22,98,30,63,0,175,174
2317,71,25,19,22,22,99,29,62,0,175,174
2318,70,25,19,22,22,100,30,61,0,177,172
2319,71,25,19,22,21,98,30,63,0,174,175
2320,71,25,19,22,22,99,29,62,0,175,174
2321,72,25,20,22,22,98,28,62,0,173,176
2322,72,26,19,22,22,98,28,62,0,174,175
2323,70,25,19,22,22,99,30,62,0,176,173
2324,71,25,19,22,22,99,29,62,0,175,174
2325,71,25,19,22,22,99,29,62,0,175,174
2326,70,26,19,22,22,98,30,62,0,176,173
2327,70,25,19,22,22,100,29,62,0,176,173
2328,71,25,19,22,21,99,30,62,0,175,174
2329,71,26,19,22,22,98,29,62,0,175,174
2330,71,25,19,22,22,99,29,62,0,175,174
2331,71,25,19,22,22,99,29,62,0,175,174
2332,70,25,20,22,22,99,29,62,0,175,174
2333,71,25,19,22,22,99,29,62,0,175,174
2334,71,25,19,22,21,99,30,62,0,175,174
2335,71,25,19,23,22,99,29,61,0,175,174
2336,71,25,19,22,22,99,30,61,0,176,173
2337,70,25,19,22,22,99,30,62,0,176,173
2338,71,25,19,22,22,99,29,62,0,175,174
2339,71,26,19,22,22,98,29,62,0,175,174
2340,70,25,19,22,22,99,30,62,0,176,173
2341,71,26,19,22,22,98,29,62,0,175,174
2342,71,25,19,22,22,99,29,62,0,175,174
2343,70,25,19,22,22,100,29,62,0,176,173
2344,71,25,19,22,22,99,29,62,0,175,174
2345,71,25,19,22,22,99,29,62,0,175,174
2346,70,25,19,22,22,99,30,62,0,176,173
2347,71,25,19,22,22,99,30,61,0,176,173
2348,71,25,19,22,21,99,29,63,0,174,175
2349,71,25,19,22,21,100,29,62,0,175,174
2350,71,25,20,22,22,98,29,62,0,174,175
2351,71,25,19,22,22,99,29,62,0,175,174
2352,70,25,19,22,22,100,29,62,0,176,173
2353,70,25,19,22,21,100,30,62,0,176,173
2354,70,25,19,22,22,99,30,62,0,176,173
2355,70,25,19,22,22,100,30,61,0,177,172
2356,70,25,19,22,22,99,30,62,0,176,173
2357,71,25,19,22,22,99,29,62,0,175,174
2358,71,25,19,21,22,99,30,62,0,176,173
2359,71,25,20,22,22,98,29,62,0,174,175
2360,71,25,19,22,22,98,30,62,0,175,174
2361,71,25,20,22,22,99,29,61,0,175,174
2362,71,25,19,22,22,99,30,61,0,176,173
2363,70,25,19,22,22,99,30,62,0,176,173
2364,71,25,19,22,22,99,29,62,0,175,174
2365,70,25,19,22,22,99,30,62,0,176,173
2366,71,25,20,22,21,99,29,62,0,174,175
2367,70,25,19,22,23,99,29,62,0,176,173
2368,70,25,19,22,22,99,30,62,0,176,173
2369,70,25,19,22,22,99,30,62,0,176,173
2370,70,26,19,22,22,98,30,62,0,176,173
2371,70,25,19,22,22,99,30,62,0,176,173
2372,71,25,19,22,22,99,29,62,0,175,174
2373,70,26,19,22,22,99,29,62,0,176,173
2374,71,24,19,22,22,100,29,62,0,175,174
2375,71,25,19,22,22,99,29,62,0,175,174
2376,71,25,19,22,22,99,29,62,0,175,174
2377,70,25,19,22,22,99,30,62,0,176,173
2378,71,25,19,22,22,99,29,62,0,175,174
2379,70,25,19,22,22,99,30,62,0,176,173
2380,70,25,19,22,22,98,30,63,0,175,174
2381,71,25,19,22,22,99,29,62,0,175,174
2382,71,26,19,22,22,99,29,61,0,176,173
2383,71,25,19,22,21,99,29,63,0,174,175
2384,70,25,19,22,22,100,29,62,0,176,173
2385,70,25,19,22,22,99,30,62,0,176,173
2386,70,26,19,22,22,99,29,62,0,176,173
2387,70,25,19,22,22,99,30,62,0,176,173
2388,70,25,19,22,21,100,30,62,0,176,173
2389,70,25,19,22,22,99,30,62,0,176,173
2390,71,25,19,22,22,99,29,62,0,175,174
2391,70,25,19,22,22,99,30,62,0,176,173
2392,70,26,19,22,22,99,30,61,0,177,172
2393,71,25,19,22,23,98,29,62,0,175,174
2394,70,25,19,22,22,99,30,62,0,176,173
2395,71,25,19,22,22,99,29,62,0,175,174
2396,70,25,19,22,22,100,30,61,0,177,172
2397,70,25,19,22,22,100,29,62,0,176,173
2398,71,25,19,22,22,99,29,62,0,175,174
2399,71,25,19,22,21,99,30,62,0,175,174
2400,70,25,19,22,21,100,30,62,0,176,173
2401,70,25,19,22,22,99,30,62,0,176,173
2402,71,25,19,22,22,99,29,62,0,175,174
2403,70,26,19,22,22,99,29,62,0,176,173
2404,71,25,19,22,22,99,29,62,0,175,174
2405,70,25,19,22,22,99,30,62,0,176,173
2406,71,25,19,22,22,99,29,62,0,175,174
2407,70,25,19,22,21,100,30,62,0,176,173
2408,71,25,19,22,22,99,29,62,0,175,174
2409,71,25,19,21,22,99,30,62,0,176,173
2410,70,25,19,22,22,99,30,62,0,176,173
2411,71,25,19,22,22,99,29,62,0,175,174
2412,71,25,20,22,22,99,28,62,0,174,175
2413,70,25,19,22,22,98,31,62,0,176,173
2414,71,25,19,22,22,99,29,62,0,175,174
2415,70,25,19,22,22,99,30,62,0,176,173
2416,71,25,19,22,21,99,30,62,0,175,174
2417,70,25,19,22,22,99,30,62,0,176,173
2418,71,25,19,22,22,99,29,62,0,175,174
2419,70,25,19,22,23,99,29,62,0,176,173
2420,70,25,19,22,22,99,30,62,0,176,173
2421,71,25,20,22,21,98,29,63,0,173,176
2422,71,25,19,22,22,98,30,62,0,175,174
2423,71,25,20,22,23,98,29,61,0,175,174
2424,71,25,19,22,22,99,29,62,0,175,174
2425,70,25,19,22,22,99,30,62,0,176,173
2426,72,25,19,22,22,98,29,62,0,174,175
2427,71,25,19,22,22,99,29,62,0,175,174
2428,70,25,19,22,22,99,30,62,0,176,173
2429,71,25,20,22,22,98,28,63,0,173,176
2430,71,25,19,22,21,99,30,62,0,175,174
2431,71,25,19,22,21,99,29,63,0,174,175
2432,71,25,19,22,22,98,30,62,0,175,174
2433,71,25,19,22,22,99,29,62,0,175,174
2434,70,25,19,22,22,100,29,62,0,176,173
2435,70,25,19,22,22,99,30,62,0,176,173
2436,71,25,19,22,22,99,29,62,0,175,174
2437,71,26,19,22,22,98,29,62,0,175,174
2438,70,25,19,22,22,99,29,63,0,175,174
2439,70,25,19,22,22,99,30,62,0,176,173
2440,71,25,19,22,22,99,29,62,0,175,174
2441,70,25,19,22,22,99,30,62,0,176,173
2442,71,25,19,22,23,98,30,61,0,176,173
2443,71,25,19,22,22,99,29,62,0,175,174
2444,71,25,19,22,22,98,29,63,0,174,175
2445,72,25,19,22,21,99,29,62,0,174,175
2446,71,25,19,22,22,99,29,62,0,175,174
2447,71,25,19,22,22,98,29,63,0,174,175
2448,71,25,19,21,22,99,30,62,0,176,173
2449,71,25,19,22,22,99,29,62,0,175,174
2450,71,25,19,22,22,98,30,62,0,175,174
2451,69,25,19,22,22,100,30,62,0,177,172
2452,71,25,19,22,22,98,30,62,0,175,174
2453,70,25,19,23,21,99,30,62,0,175,174
2454,71,26,19,22,22,98,30,61,0,176,173
2455,70,25,19,22,22,99,30,62,0,176,173
2456,70,25,19,22,22,99,30,62,0,176,173
2457,71,25,19,22,21,99,30,62,0,175,174
2458,70,25,19,22,22,100,29,62,0,176,173
2459,70,25,19,22,22,99,30,62,0,176,173
2460,70,25,19,22,22,100,29,62,0,176,173
2461,70,25,19,22,23,99,30,61,0,177,172
2462,71,25,19,22,22,99,30,61,0,176,173
2463,70,25,19,22,22,99,30,62,0,176,173
2464,71,25,19,22,22,99,29,62,0,175,174
2465,71,25,19,22,22,99,29,62,0,175,174
2466,71,25,19,22,21,99,30,62,0,175,174
2467,71,25,19,22,22,99,30,61,0,176,173
2468,70,25,19,22,21,100,30,62,0,176,173
2469,71,25,19,22,22,99,29,62,0,175,174
2470,70,26,19,22,22,98,30,62,0,176,173
2471,71,25,19,22,21,99,30,62,0,175,174
2472,71,25,19,22,22,99,29,62,0,175,174
2473,71,25,20,22,22,99,29,61,0,175,174
2474,71,25,19,22,22,99,29,62,0,175,174
2475,70,25,19,22,22,99,30,62,0,176,173
2476,71,25,19,22,22,99,30,61,0,176,173
2477,71,25,19,22,22,99,29,62,0,175,174
2478,70,25,19,22,22,100,30,61,0,177,172
2479,70,25,19,22,22,100,29,62,0,176,173
2480,70,25,19,22,22,99,29,63,0,175,174
2481,70,25,20,22,22,99,30,61,0,176,173
2482,71,25,19,22,22,99,29,62,0,175,174
2483,70,25,19,22,22,99,30,62,0,176,173
2484,71,25,20,22,22,99,28,62,0,174,175
2485,70,25,19,22,22,99,30,62,0,176,173
2486,71,25,19,22,22,99,29,62,0,175,174
2487,71,25,19,22,22,99,29,62,0,175,174
2488,70,25,18,22,22,100,31,61,0,178,171
2489,71,25,19,21,22,99,30,62,0,176,173
2490,71,26,19,22,22,98,29,62,0,175,174
2491,70,25,19,22,22,99,30,62,0,176,173
2492,70,25,19,22,22,100,29,62,0,176,173
2493,71,25,19,22,22,99,29,62,0,175,174
2494,71,25,19,22,21,99,30,62,0,175,174
2495,70,25,19,22,22,99,30,62,0,176,173
2496,70,25,19,22,22,99,30,62,0,176,173
2497,70,25,19,22,22,99,30,62,0,176,173
2498,71,25,19,21,22,99,30,62,0,176,173
2499,71,25,19,22,23,98,29,62,0,175,174
2500,70,25,19,22,22,99,30,62,0,176,173
2501,70,25,19,22,22,100,29,62,0,176,173
2502,71,25,19,22,22,99,29,62,0,175,174
2503,71,25,19,22,22,99,29,62,0,175,174
2504,70,26,19,21,22,99,30,62,0,177,172
2505,72,25,19,22,22,98,29,62,0,174,175
2506,71,25,20,22,22,99,29,61,0,175,174
2507,71,25,19,22,22,99,30,61,0,176,173
2508,71,25,19,22,22,98,30,62,0,175,174
2509,70,26,19,22,22,99,29,62,0,176,173
2510,71,25,19,22,22,99,29,62,0,175,174
2511,71,25,19,22,22,99,29,62,0,175,174
2512,71,25,19,22,22,99,29,62,0,175,174
2513,70,25,19,22,22,99,30,62,0,176,173
2514,70,25,19,22,21,99,30,63,0,175,174
2515,71,25,19,22,22,99,29,62,0,175,174
2516,71,25,19,22,22,99,29,62,0,175,174
2517,71,25,19,22,22,99,29,62,0,175,174
2518,71,25,19,22,21,99,30,62,0,175,174
2519,70,25,19,22,22,99,30,62,0,176,173
2520,71,25,19,22,22,99,29,62,0,175,174
2521,71,25,19,22,22,99,29,62,0,175,174
2522,71,25,19,22,22,98,29,63,0,174,175
2523,70,25,19,22,22,99,30,62,0,176,173
2524,70,25,19,22,22,98,30,63,0,175,174
2525,70,25,20,22,22,99,29,62,0,175,174
2526,71,26,19,22,23,97,29,62,0,175,174
2527,72,25,19,22,22,98,30,61,0,175,174
2528,70,25,19,22,22,99,30,62,0,176,173
2529,70,25,19,21,22,100,30,62,0,177,172
2530,71,25,19,22,22,99,29,62,0,175,174
2531,71,25,19,22,22,100,29,61,0,176,173
2532,70,25,19,21,22,100,30,62,0,177,172
2533,70,25,19,22,22,99,30,62,0,176,173
2534,71,25,19,22,22,99,30,61,0,176,173
2535,70,25,19,22,22,99,30,62,0,176,173
2536,70,25,19,22,21,100,30,62,0,176,173
2537,71,25,19,22,22,99,29,62,0,175,174
2538,71,25,20,22,22,99,29,61,0,175,174
2539,70,25,19,22,22,99,30,62,0,176,173
2540,71,25,19,21,22,99,30,62,0,176,173
2541,71,25,19,22,22,99,29,62,0,175,174
2542,71,25,19,22,22,99,28,63,0,174,175
2543,71,25,19,22,22,99,28,63,0,174,175
2544,71,25,19,22,22,99,29,62,0,175,174
2545,70,25,19,22,22,99,30,62,0,176,173
2546,71,25,19,22,22,99,29,62,0,175,174
2547,70,26,19,22,22,99,29,62,0,176,173
2548,70,25,19,22,22,100,29,62,0,176,173
2549,70,25,19,22,22,99,30,62,0,176,173
2550,71,25,19,22,22,98,30,62,0,175,174
2551,72,25,19,22,22,98,29,62,0,174,175
2552,71,25,19,22,22,99,29,62,0,175,174
2553,71,25,19,22,22,99,29,62,0,175,174
2554,71,25,19,22,21,100,29,62,0,175,174
2555,71,25,19,22,21,99,30,62,0,175,174
2556,70,25,19,22,22,100,29,62,0,176,173
2557,70,25,19,22,21,100,30,62,0,176,173
2558,70,25,19,22,22,99,30,62,0,176,173
2559,70,25,19,22,22,100,29,62,0,176,173
2560,71,25,19,22,22,99,29,62,0,175,174
2561,70,25,19,22,23,98,30,62,0,176,173
2562,70,25,19,22,21,99,31,62,0,176,173
2563,71,25,19,22,22,99,29,62,0,175,174
2564,71,25,19,22,22,98,30,62,0,175,174
2565,70,25,19,22,21,100,30,62,0,176,173
2566,71,25,19,22,22,99,30,61,0,176,173
2567,71,25,19,22,21,99,30,62,0,175,174
2568,70,25,19,22,22,99,30,62,0,176,173
2569,70,25,19,22,22,100,29,62,0,176,173
2570,70,26,19,22,22,98,30,62,0,176,173
2571,71,25,19,22,22,99,29,62,0,175,174
2572,71,25,19,22,22,100,29,61,0,176,173
2573,70,25,19,22,22,99,30,62,0,176,173
2574,72,25,19,22,22,98,29,62,0,174,175
2575,70,25,19,22,22,99,30,62,0,176,173
2576,70,25,19,22,22,99,30,62,0,176,173
2577,71,25,19,22,22,98,29,63,0,174,175
2578,71,25,19,22,22,99,30,61,0,176,173
2579,71,26,19,22,21,99,28,63,0,174,175
2580,69,26,19,22,22,100,30,61,0,178,171
2581,71,25,19,22,21,99,30,62,0,175,174
2582,70,25,19,22,22,99,30,62,0,176,173
2583,72,25,19,22,22,98,29,62,0,174,175
2584,71,25,19,22,22,99,29,62,0,175,174
2585,70,25,19,22,22,100,29,62,0,176,173
2586,71,25,19,22,22,99,29,62,0,175,174
2587,70,25,19,22,23,100,29,61,0,177,172
2588,70,25,19,22,22,99,30,62,0,176,173
2589,70,25,19,22,22,100,29,62,0,176,173
2590,71,25,19,22,22,99,29,62,0,175,174
2591,71,25,19,22,22,99,29,62,0,175,174
2592,70,25,19,22,22,100,29,62,0,176,173
2593,71,25,19,22,22,99,29,62,0,175,174
2594,71,25,19,22,21,99,30,62,0,175,174
2595,71,25,19,22,21,99,29,63,0,174,175
2596,71,25,20,21,22,99,30,61,0,176,173
2597,71,26,19,22,22,99,29,61,0,176,173
2598,71,25,19,22,22,99,30,61,0,176,173
2599,72,25,19,22,22,98,29,62,0,174,175
2600,70,25,19,22,22,100,29,62,0,176,173
2601,71,25,19,22,22,99,29,62,0,175,174
2602,71,25,19,22,22,98,30,62,0,175,174
2603,71,26,19,22,22,99,29,61,0,176,173
2604,71,25,19,22,22,100,29,61,0,176,173
2605,71,25,19,22,22,98,30,62,0,175,174
2606,71,25,20,22,22,99,29,61,0,175,174
2607,70,25,19,22,22,99,30,62,0,176,173
2608,70,25,19,22,22,99,30,62,0,176,173
2609,71,25,19,22,22,99,30,61,0,176,173
2610,70,25,19,22,23,99,29,62,0,176,173
2611,70,26,19,22,22,99,29,62,0,176,173
2612,71,26,19,22,22,98,28,63,0,174,175
2613,70,25,19,22,22,99,30,62,0,176,173
2614,71,25,19,22,22,99,29,62,0,175,174
2615,71,25,19,22,22,99,30,61,0,176,173
2616,71,25,19,22,22,99,29,62,0,175,174
2617,70,25,19,22,22,99,30,62,0,176,173
2618,71,25,19,22,22,99,29,62,0,175,174
2619,71,25,20,22,22,98,29,62,0,174,175
2620,71,25,19,22,22,99,29,62,0,175,174
2621,71,25,19,22,22,99,29,62,0,175,174
2622,70,25,19,22,22,99,30,62,0,176,173
2623,71,25,19,22,22,99,30,61,0,176,173
2624,70,25,19,22,23,99,29,62,0,176,173
2625,70,25,19,23,22,99,30,61,0,176,173
2626,71,25,19,22,22,99,29,62,0,175,174
2627,71,26,19,22,22,98,29,62,0,175,174
2628,71,25,20,22,22,98,29,62,0,174,175
2629,71,25,20,22,22,98,30,61,0,175,174
2630,72,25,19,22,22,99,28,62,0,174,175
2631,71,25,19,22,22,99,29,62,0,175,174
2632,71,25,19,22,22,99,29,62,0,175,174
2633,70,26,19,22,22,99,29,62,0,176,173
2634,70,25,19,22,22,99,30,62,0,176,173
2635,71,25,19,21,22,99,30,62,0,176,173
2636,71,25,19,22,22,99,29,62,0,175,174
2637,71,25,19,22,22,99,29,62,0,175,174
2638,71,25,19,22,22,99,30,61,0,176,173
2639,71,25,19,22,21,99,30,62,0,175,174
2640,70,25,19,22,22,99,30,62,0,176,173
2641,70,25,19,22,22,99,30,62,0,176,173
2642,70,25,19,22,22,100,29,62,0,176,173
2643,71,25,19,22,22,99,29,62,0,175,174
2644,71,25,19,22,21,99,30,62,0,175,174
2645,70,25,19,22,22,100,29,62,0,176,173
2646,70,25,19,22,22,99,29,63,0,175,174
2647,70,25,19,22,22,99,30,62,0,176,173
2648,71,25,19,22,22,99,29,62,0,175,174
2649,72,25,19,22,22,99,29,61,0,175,174
2650,70,25,19,22,22,99,30,62,0,176,173
2651,70,25,20,22,22,99,29,62,0,175,174
2652,71,25,19,22,22,99,29,62,0,175,174
2653,71,25,19,22,22,99,29,62,0,175,174
2654,70,25,19,22,21,100,30,62,0,176,173
2655,70,25,19,22,22,100,29,62,0,176,173
2656,69,25,19,22,22,100,30,62,0,177,172
2657,70,25,20,23,22,98,29,62,0,174,175
2658,70,25,19,22,22,100,30,61,0,177,172
2659,70,25,19,22,22,99,30,62,0,176,173
2660,71,25,19,22,22,99,29,62,0,175,174
2661,71,25,19,22,22,98,30,62,0,175,174
2662,71,25,19,22,22,99,30,61,0,176,173
2663,70,25,19,22,22,100,30,61,0,177,172
2664,70,25,19,22,22,100,29,62,0,176,173
2665,70,25,19,22,22,99,30,62,0,176,173
2666,71,25,19,22,22,99,29,62,0,175,174
2667,71,25,19,22,22,99,29,62,0,175,174
2668,71,25,19,22,22,99,29,62,0,175,174
2669,71,25,19,22,22,99,29,62,0,175,174
2670,70,25,19,22,22,99,30,62,0,176,173
2671,70,25,19,22,22,99,30,62,0,176,173
2672,71,26,18,22,22,99,29,62,0,176,173
2673,71,25,19,22,22,99,29,62,0,175,174
2674,70,25,19,22,22,99,29,63,0,175,174
2675,70,25,19,22,22,99,30,62,0,176,173
2676,71,25,20,22,22,98,29,62,0,174,175
2677,70,25,20,22,22,99,30,61,0,176,173
2678,70,25,19,22,22,99,30,62,0,176,173
2679,71,25,19,22,22,98,30,62,0,175,174
2680,71,26,19,22,22,98,29,62,0,175,174
2681,70,25,19,22,22,99,30,62,0,176,173
2682,70,25,19,22,22,99,30,62,0,176,173
2683,70,25,19,22,22,99,30,62,0,176,173
2684,71,25,19,22,22,99,29,62,0,175,174
2685,70,25,19,22,22,99,30,62,0,176,173
2686,71,26,19,22,21,99,29,62,0,175,174
2687,71,26,19,22,22,98,29,62,0,175,174
2688,70,25,19,22,22,99,30,62,0,176,173
2689,70,25,19,22,22,99,30,62,0,176,173
2690,71,25,19,22,22,98,30,62,0,175,174
2691,70,25,19,22,22,99,30,62,0,176,173
2692,71,25,19,22,21,99,29,63,0,174,175
2693,69,25,19,22,23,99,30,62,0,177,172
2694,70,25,19,22,22,100,30,61,0,177,172
2695,71,25,19,22,22,99,29,62,0,175,174
2696,71,25,19,22,22,99,29,62,0,175,174
2697,71,25,19,22,22,99,29,62,0,175,174
2698,70,25,19,22,22,99,30,62,0,176,173
2699,71,25,19,22,22,99,29,62,0,175,174
2700,70,25,19,22,22,99,30,62,0,176,173
2701,70,26,19,22,22,99,29,62,0,176,173
2702,71,25,19,22,22,99,30,61,0,176,173
2703,71,25,19,22,22,99,29,62,0,175,174
2704,70,25,19,22,22,99,30,62,0,176,173
2705,70,25,19,22,22,99,30,62,0,176,173
2706,72,25,19,22,22,98,30,61,0,175,174
2707,70,25,19,22,22,99,30,62,0,176,173
2708,71,25,19,22,21,100,29,62,0,175,174
2709,71,25,20,22,22,97,29,63,0,173,176
2710,71,25,20,22,22,98,29,62,0,174,175
2711,71,25,19,22,22,99,29,62,0,175,174
2712,71,25,19,22,22,99,29,62,0,175,174
2713,71,25,19,22,22,98,30,62,0,175,174
2714,71,26,19,22,21,99,30,61,0,176,173
2715,70,25,19,22,22,99,30,62,0,176,173
2716,71,25,19,22,22,99,29,62,0,175,174
2717,70,25,19,22,22,99,31,61,0,177,172
2718,71,25,19,22,22,99,29,62,0,175,174
2719,70,25,20,22,22,99,29,62,0,175,174
2720,71,25,19,22,22,99,29,62,0,175,174
2721,71,25,20,22,22,98,29,62,0,174,175
2722,71,25,19,22,22,98,30,62,0,175,174
2723,71,25,20,22,22,98,29,62,0,174,175
2724,71,25,19,21,22,100,29,62,0,176,173
2725,70,25,19,22,22,100,30,61,0,177,172
2726,71,26,19,22,22,98,29,62,0,175,174
2727,71,25,19,21,22,100,30,61,0,177,172
2728,71,25,19,22,22,99,29,62,0,175,174
2729,70,25,19,22,22,100,29,62,0,176,173
2730,71,25,19,22,22,99,29,62,0,175,174
2731,71,26,19,22,22,98,29,62,0,175,174
2732,71,25,20,22,22,98,29,62,0,174,175
2733,70,25,19,22,22,99,30,62,0,176,173
2734,72,25,19,22,22,99,29,61,0,175,174
2735,71,25,19,22,22,99,29,62,0,175,174
2736,71,25,19,22,22,99,29,62,0,175,174
2737,71,26,19,22,22,98,29,62,0,175,174
2738,70,25,19,22,22,100,29,62,0,176,173
2739,70,25,19,22,22,99,31,61,0,177,172
2740,71,25,19,22,22,99,29,62,0,175,174
2741,71,25,19,22,22,99,30,61,0,176,173
2742,71,25,20,22,22,98,29,62,0,174,175
2743,70,25,19,22,22,99,30,62,0,176,173
2744,71,25,19,22,22,99,29,62,0,175,174
2745,70,25,19,22,21,100,30,62,0,176,173
2746,70,25,19,22,22,99,30,62,0,176,173
2747,71,26,19,22,22,99,29,61,0,176,173
2748,70,25,19,22,22,99,30,62,0,176,173
2749,70,25,19,22,21,100,30,62,0,176,173
2750,70,25,19,22,22,99,30,62,0,176,173
2751,70,26,19,22,22,99,29,62,0,176,173
2752,71,25,19,22,21,99,30,62,0,175,174
2753,71,25,19,22,22,99,29,62,0,175,174
2754,70,25,19,22,22,99,30,62,0,176,173
2755,70,25,20,22,22,99,30,61,0,176,173
2756,71,25,19,22,22,99,29,62,0,175,174
2757,71,25,18,22,22,99,30,62,0,176,173
2758,71,25,19,22,22,99,29,62,0,175,174
2759,70,25,20,22,22,99,29,62,0,175,174
2760,70,25,19,22,22,100,29,62,0,176,173
2761,71,25,19,22,22,99,29,62,0,175,174
2762,71,25,19,22,22,99,29,62,0,175,174
2763,71,25,19,22,23,99,29,61,0,176,173
2764,70,25,19,22,22,99,30,62,0,176,173
2765,70,25,19,22,22,100,29,62,0,176,173
2766,70,25,19,22,22,99,30,62,0,176,173
2767,71,25,19,23,22,98,29,62,0,174,175
2768,70,25,19,22,22,99,30,62,0,176,173
2769,71,25,19,22,22,99,29,62,0,175,174
2770,70,25,19,22,22,100,30,61,0,177,172
2771,71,25,19,22,22,99,29,62,0,175,174
2772,71,25,19,22,22,99,29,62,0,175,174
2773,71,26,19,22,22,98,29,62,0,175,174
2774,71,25,19,22,22,99,29,62,0,175,174
2775,71,25,19,22,22,99,29,62,0,175,174
2776,70,25,19,22,22,99,30,62,0,176,173
2777,71,25,19,22,22,99,29,62,0,175,174
2778,71,25,19,22,22,98,30,62,0,175,174
2779,71,24,19,22,22,99,30,62,0,175,174
2780,71,25,19,22,22,99,29,62,0,175,174
2781,70,25,19,22,22,99,30,62,0,176,173
2782,70,25,19,22,22,99,30,62,0,176,173
2783,70,25,19,22,22,100,29,62,0,176,173
2784,71,25,19,22,22,99,30,61,0,176,173
2785,71,25,19,22,23,98,29,62,0,175,174
2786,71,25,20,22,22,99,29,61,0,175,174
2787,71,25,19,22,22,98,29,63,0,174,175
2788,71,25,19,22,22,99,29,62,0,175,174
2789,71,25,19,22,22,98,30,62,0,175,174
2790,71,25,19,22,22,99,29,62,0,175,174
2791,72,25,19,22,22,99,28,62,0,174,175
2792,71,25,19,22,22,99,30,61,0,176,173
2793,71,25,19,22,22,99,29,62,0,175,174
2794,70,25,19,22,22,99,30,62,0,176,173
2795,71,25,19,22,22,99,29,62,0,175,174
2796,71,25,19,22,22,99,29,62,0,175,174
2797,71,25,19,22,22,99,29,62,0,175,174
2798,71,25,19,22,22,99,29,62,0,175,174
2799,71,25,19,22,22,99,30,61,0,176,173
2800,71,26,19,22,21,100,29,61,0,176,173
2801,71,25,19,22,22,98,30,62,0,175,174
2802,70,25,19,22,22,99,30,62,0,176,173
2803,71,25,19,22,22,99,29,62,0,175,174
2804,70,25,19,22,22,99,30,62,0,176,173
2805,71,25,19,22,22,98,30,62,0,175,174
2806,71,25,19,22,22,99,29,62,0,175,174
2807,70,25,19,22,22,99,30,62,0,176,173
2808,70,25,19,22,22,99,30,62,0,176,173
2809,71,26,19,22,22,98,29,62,0,175,174
2810,70,25,19,22,21,100,30,62,0,176,173
2811,71,25,19,22,22,99,29,62,0,175,174
2812,71,25,19,21,22,99,30,62,0,176,173
2813,71,25,19,22,23,98,29,62,0,175,174
2814,70,25,19,22,22,100,30,61,0,177,172
2815,71,25,19,22,22,99,29,62,0,175,174
2816,71,25,19,22,22,99,29,62,0,175,174
2817,70,25,19,22,22,99,30,62,0,176,173
2818,71,25,20,22,22,99,29,61,0,175,174
2819,70,25,19,22,22,99,30,62,0,176,173
2820,70,25,19,22,22,99,30,62,0,176,173
2821,71,25,20,22,22,99,29,61,0,175,174
2822,70,25,19,22,22,100,30,61,0,177,172
2823,71,25,20,22,22,98,29,62,0,174,175
2824,70,25,19,22,22,99,30,62,0,176,173
2825,71,25,19,22,22,99,28,63,0,174,175
2826,69,25,19,22,22,100,30,62,0,177,172
2827,71,26,19,22,22,98,29,62,0,175,174
2828,71,25,19,22,22,98,30,62,0,175,174
2829,70,25,19,22,22,99,30,62,0,176,173
