draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,71,25,19,23,21,98,31,61,0,175,174
2273,69,25,20,22,21,97,32,63,0,175,174
2274,72,23,19,23,21,99,29,63,0,172,177
2275,67,24,21,22,22,100,31,62,0,177,172
2276,68,26,19,22,21,99,32,62,0,178,171
2277,66,25,19,24,23,100,32,60,0,180,169
2278,66,23,17,23,23,101,35,61,0,182,167
2279,71,25,21,22,22,97,30,61,0,174,175
2280,77,26,21,22,21,95,26,61,0,168,181
2281,68,26,18,22,21,101,31,62,0,179,170
2282,73,27,20,22,21,98,26,62,0,172,177
2283,70,25,20,24,23,97,29,61,0,174,175
2284,72,25,19,22,22,101,27,61,0,175,174
2285,67,24,20,22,23,97,35,61,0,179,170
2286,69,25,19,22,20,101,31,62,0,177,172
2287,69,25,20,23,21,97,32,62,0,175,174
2288,67,22,18,21,21,102,37,61,0,182,167
2289,68,25,20,23,23,97,30,63,0,175,174
2290,72,26,19,24,22,96,30,60,0,174,175
2291,67,24,20,22,21,99,33,63,0,177,172
2292,69,25,20,22,21,100,31,61,0,177,172
2293,69,26,19,22,24,98,29,62,0,177,172
2294,72,25,20,23,22,97,28,62,0,172,177
2295,72,25,19,23,21,98,31,60,0,175,174
2296,71,26,19,24,24,96,26,63,0,172,177
2297,70,24,18,22,21,100,31,63,0,176,173
2298,74,26,18,23,20,97,30,61,0,173,176
2299,71,25,20,22,22,98,30,61,0,175,174
2300,66,24,20,21,22,99,34,63,0,179,170
2301,70,24,18,22,21,99,34,61,0,178,171
2302,72,25,19,23,22,98,28,62,0,173,176
2303,68,25,19,23,24,96,32,62,0,177,172
2304,71,27,21,23,22,96,29,60,0,174,175
2305,73,24,17,21,21,100,32,61,0,177,172
2306,72,25,20,22,22,98,30,60,0,175,174
2307,72,23,19,21,22,97,32,63,0,174,175
2308,72,25,20,22,23,95,30,62,0,173,176
2309,69,24,18,22,21,101,32,62,0,178,171
2310,67,25,18,22,23,99,31,64,0,178,171
2311,66,25,20,20,23,103,32,60,0,183,166
2312,69,26,20,24,20,98,32,60,0,176,173
2313,70,26,21,22,23,93,33,61,0,175,174
2314,71,25,19,22,21,101,27,63,0,174,175
2315,70,25,19,20,23,98,31,63,0,177,172
2316,67,24,18,21,21,101,32,65,0,178,171
2317,72,26,20,23,23,96,26,63,0,171,178
2318,70,26,19,23,22,99,32,58,0,179,170
2319,67,25,19,22,21,101,32,62,0,179,170
2320,72,26,20,22,21,98,28,62,0,173,176
2321,70,27,20,22,22,99,28,61,0,176,173
2322,70,25,19,22,24,97,30,62,0,176,173
2323,70,25,20,21,21,101,31,60,0,178,171
2324,70,25,21,22,22,97,31,61,0,175,174
2325,71,26,20,23,23,97,29,60,0,175,174
2326,68,25,19,21,22,104,30,60,0,181,168
2327,69,27,19,22,23,96,30,63,0,176,173
2328,74,25,21,23,20,95,28,63,0,168,181
2329,71,26,20,23,23,98,26,62,0,173,176
2330,72,24,19,22,21,96,30,65,0,171,178
2331,68,24,20,23,22,99,31,62,0,176,173
2332,73,26,20,23,22,97,27,61,0,172,177
2333,69,24,18,20,22,101,33,62,0,180,169
2334,69,24,18,20,21,102,34,61,0,181,168
2335,72,26,20,21,24,95,29,62,0,174,175
2336,72,26,19,22,21,99,31,59,0,177,172
2337,73,26,21,24,23,96,25,61,0,170,179
2338,70,26,20,22,22,97,29,63,0,174,175
2339,72,26,20,24,23,98,27,59,0,174,175
2340,69,25,19,21,22,101,31,61,0,179,170
2341,72,26,20,23,22,98,28,60,0,174,175
2342,71,26,19,22,22,98,28,63,0,174,175
2343,72,26,19,23,22,96,30,61,0,174,175
2344,72,26,20,22,21,97,28,63,0,172,177
2345,71,25,19,23,20,96,30,65,0,171,178
2346,69,25,19,23,20,99,32,62,0,176,173
2347,69,26,19,21,23,98,30,63,0,177,172
2348,70,26,20,22,21,97,29,64,0,173,176
2349,68,25,19,22,20,97,33,65,0,175,174
2350,77,27,20,22,22,94,26,61,0,169,180
2351,71,24,19,23,20,99,31,62,0,174,175
2352,68,25,20,22,23,97,33,61,0,178,171
2353,69,26,19,21,23,98,31,62,0,178,171
2354,71,26,20,22,23,98,27,62,0,174,175
2355,68,25,19,22,23,97,33,62,0,178,171
2356,72,25,20,22,23,97,28,62,0,173,176
2357,69,25,19,21,21,98,33,63,0,177,172
2358,72,25,19,22,23,98,27,63,0,173,176
2359,69,26,19,23,22,98,30,62,0,176,173
2360,67,25,19,21,24,101,31,61,0,181,168
2361,70,25,19,20,23,99,32,61,0,179,170
2362,70,25,21,22,22,98,30,61,0,175,174
2363,69,25,18,22,21,98,35,61,0,179,170
2364,68,24,20,21,21,100,32,63,0,177,172
2365,68,24,19,23,21,97,32,65,0,174,175
2366,71,25,20,24,22,93,31,63,0,171,178
2367,68,24,18,22,22,100,33,62,0,179,170
2368,70,26,20,23,20,98,29,63,0,173,176
2369,69,25,17,22,22,99,31,64,0,177,172
2370,69,25,19,21,23,102,31,59,0,181,168
2371,73,28,21,23,19,100,28,57,0,175,174
2372,68,25,20,22,24,98,28,64,0,175,174
2373,73,27,20,22,24,94,27,62,0,172,177
2374,71,24,19,22,21,99,33,60,0,177,172
2375,72,26,20,21,24,99,27,60,0,176,173
2376,74,26,22,22,22,96,24,63,0,168,181
2377,69,23,19,22,21,104,31,60,0,179,170
2378,69,25,19,23,21,98,27,67,0,171,178
2379,66,26,19,22,23,99,33,61,0,181,168
2380,70,25,21,22,23,99,26,63,0,173,176
2381,70,27,19,22,23,97,29,62,0,176,173
2382,72,26,19,22,21,99,30,60,0,176,173
2383,73,25,20,23,21,95,28,64,0,169,180
2384,72,27,21,23,22,95,30,59,0,174,175
2385,72,25,18,23,23,97,28,63,0,173,176
2386,69,25,20,22,22,98,31,62,0,176,173
2387,69,26,18,22,21,100,31,62,0,178,171
2388,70,24,20,21,22,98,32,62,0,176,173
2389,69,25,19,22,22,100,31,61,0,178,171
2390,70,25,19,22,22,99,30,62,0,176,173
2391,69,25,18,22,21,101,31,62,0,178,171
2392,70,25,19,22,23,101,29,60,0,178,171
2393,70,25,19,22,22,101,32,58,0,180,169
2394,70,25,20,23,21,98,29,63,0,173,176
2395,70,26,18,21,24,96,32,62,0,178,171
2396,69,23,19,21,22,101,33,61,0,179,170
2397,65,25,20,22,22,98,34,63,0,179,170
2398,70,26,20,22,23,99,28,61,0,176,173
2399,71,27,20,22,22,96,29,62,0,174,175
2400,68,25,19,23,22,100,31,61,0,178,171
2401,71,25,19,22,22,99,30,61,0,176,173
2402,69,25,20,23,22,98,29,63,0,174,175
2403,68,26,20,23,25,96,28,63,0,175,174
2404,69,26,20,23,21,98,29,63,0,174,175
2405,65,24,18,21,23,99,34,65,0,180,169
2406,74,25,20,23,22,99,26,60,0,172,177
2407,69,24,18,21,21,102,31,63,0,178,171
2408,71,25,21,23,20,97,30,62,0,172,177
2409,70,26,19,22,21,98,29,64,0,174,175
2410,70,26,19,22,24,97,28,63,0,175,174
2411,71,25,20,23,22,97,27,64,0,171,178
2412,75,24,21,24,21,92,28,64,0,165,184
2413,68,25,18,23,23,102,28,62,0,178,171
2414,69,26,20,22,24,99,29,60,0,178,171
2415,70,24,20,22,23,96,31,63,0,174,175
2416,71,26,20,21,21,98,29,63,0,174,175
2417,69,24,18,23,20,102,31,62,0,177,172
2418,72,26,20,22,25,95,29,60,0,175,174
2419,70,24,19,21,25,98,29,63,0,176,173
2420,67,26,19,20,22,101,35,59,0,184,165
2421,73,27,21,22,21,97,27,61,0,172,177
2422,71,25,19,23,22,100,28,61,0,175,174
2423,71,26,20,22,22,97,29,62,0,174,175
2424,72,26,19,22,22,97,30,61,0,175,174
2425,69,25,19,23,22,97,31,63,0,175,174
2426,71,26,21,22,24,97,26,62,0,173,176
2427,70,25,18,21,22,100,32,61,0,179,170
2428,68,24,18,23,22,102,31,61,0,179,170
2429,68,25,19,22,23,98,31,63,0,177,172
2430,70,27,19,23,23,96,28,63,0,174,175
2431,74,27,20,22,21,96,26,63,0,170,179
2432,69,26,18,21,21,100,33,61,0,180,169
2433,73,25,20,22,22,96,29,62,0,172,177
2434,70,25,19,20,22,99,32,62,0,178,171
2435,70,25,19,22,21,99,30,63,0,175,174
2436,70,24,19,22,23,98,30,63,0,175,174
2437,71,26,19,23,21,97,30,62,0,174,175
2438,72,25,20,23,22,95,29,63,0,171,178
2439,68,25,19,21,21,101,35,59,0,182,167
2440,71,24,19,22,21,98,32,62,0,175,174
2441,70,27,19,22,23,100,28,60,0,178,171
2442,71,25,19,22,24,100,29,59,0,178,171
2443,71,25,20,23,23,98,28,61,0,174,175
2444,72,25,19,23,22,97,28,63,0,172,177
2445,73,26,20,22,20,97,30,61,0,173,176
2446,71,26,20,23,22,98,28,61,0,174,175
2447,68,27,21,23,24,96,26,64,0,173,176
2448,68,26,19,22,23,98,31,62,0,178,171
2449,72,25,18,23,22,96,31,62,0,174,175
2450,70,25,18,23,22,100,29,62,0,176,173
2451,68,23,20,22,22,101,31,62,0,177,172
2452,71,24,19,21,21,101,30,62,0,176,173
2453,71,25,19,23,21,99,30,61,0,175,174
2454,70,26,19,22,21,100,31,60,0,178,171
2455,71,25,19,23,21,100,28,62,0,174,175
2456,70,24,19,22,22,100,29,63,0,175,174
2457,70,26,20,23,19,100,30,61,0,175,174
2458,69,25,20,23,23,96,30,63,0,174,175
2459,70,24,18,22,21,99,31,64,0,175,174
2460,69,26,21,22,23,95,29,64,0,173,176
2461,71,24,19,22,23,97,33,60,0,177,172
2462,69,26,19,23,24,100,28,60,0,178,171
2463,71,26,18,21,21,100,29,63,0,176,173
2464,70,27,21,22,20,99,30,60,0,176,173
2465,71,27,20,23,21,99,28,60,0,175,174
2466,69,23,19,21,22,99,32,64,0,176,173
2467,70,25,20,22,20,100,32,60,0,177,172
2468,74,25,20,23,21,97,28,61,0,171,178
2469,73,27,20,23,24,92,28,62,0,171,178
2470,67,26,20,22,23,99,31,61,0,179,170
2471,66,24,18,21,21,103,35,61,0,183,166
2472,71,25,20,21,23,98,31,60,0,177,172
2473,72,27,20,21,22,99,29,59,0,177,172
2474,69,26,21,22,23,99,30,59,0,178,171
2475,69,26,20,23,22,98,29,62,0,175,174
2476,71,26,20,22,24,99,28,59,0,177,172
2477,69,25,19,23,22,100,30,61,0,177,172
2478,74,28,20,24,23,94,28,58,0,173,176
2479,70,26,20,22,23,98,29,61,0,176,173
2480,71,25,19,22,21,99,29,63,0,174,175
2481,69,25,19,21,21,102,33,59,0,181,168
2482,74,25,20,21,22,97,32,58,0,176,173
2483,66,25,18,23,22,101,32,62,0,180,169
2484,70,26,20,24,20,97,30,62,0,173,176
2485,70,24,19,22,22,99,31,62,0,176,173
2486,71,27,21,22,24,98,25,61,0,174,175
2487,73,27,20,22,22,94,31,60,0,174,175
2488,67,25,18,21,24,98,35,61,0,182,167
2489,68,25,19,21,22,100,33,61,0,180,169
2490,69,27,20,24,24,97,27,61,0,175,174
2491,74,24,19,22,22,100,28,60,0,174,175
2492,68,24,19,23,23,98,32,62,0,177,172
2493,70,24,20,23,22,98,30,62,0,174,175
2494,72,25,19,23,22,97,29,62,0,173,176
2495,69,26,19,22,23,100,29,61,0,178,171
2496,69,24,19,20,22,100,32,63,0,178,171
2497,71,25,21,22,21,100,27,62,0,173,176
2498,71,24,18,22,20,100,32,62,0,176,173
2499,72,26,21,21,23,98,28,60,0,175,174
2500,68,26,18,22,21,99,33,62,0,179,170
2501,71,25,18,22,21,98,32,62,0,176,173
2502,70,25,19,23,22,96,31,63,0,174,175
2503,73,26,19,22,24,95,30,60,0,175,174
2504,71,26,20,21,22,98,31,60,0,177,172
2505,75,24,20,23,22,96,28,61,0,170,179
2506,70,25,19,22,21,100,30,62,0,176,173
2507,68,25,19,22,22,100,31,62,0,178,171
2508,74,25,20,22,22,101,28,57,0,176,173
2509,70,27,20,21,22,100,29,60,0,178,171
2510,70,25,20,22,24,96,30,62,0,175,174
2511,71,24,20,22,23,97,31,61,0,175,174
2512,73,24,19,23,23,98,28,61,0,173,176
2513,70,26,20,24,24,96,29,60,0,175,174
2514,68,24,17,22,22,100,32,64,0,178,171
2515,68,26,19,22,23,98,29,64,0,176,173
2516,71,25,20,22,22,97,31,61,0,175,174
2517,71,26,20,22,25,98,28,59,0,177,172
2518,71,24,20,23,19,102,31,59,0,176,173
2519,69,25,20,21,25,98,30,61,0,178,171
2520,70,25,19,23,22,100,29,61,0,176,173
2521,73,26,21,23,23,98,25,60,0,172,177
2522,73,27,21,24,20,94,27,63,0,168,181
2523,67,25,18,22,21,101,33,62,0,180,169
2524,70,24,21,21,23,99,29,62,0,175,174
2525,68,24,19,22,22,98,33,63,0,177,172
2526,72,26,19,23,23,98,26,62,0,173,176
2527,77,25,19,22,21,98,27,60,0,171,178
2528,69,25,20,21,22,100,30,62,0,177,172
2529,68,24,18,21,23,101,34,60,0,182,167
2530,73,24,21,23,22,93,30,63,0,169,180
2531,70,25,19,22,22,99,30,62,0,176,173
2532,68,25,18,22,24,99,33,60,0,181,168
2533,68,26,20,23,22,98,30,62,0,176,173
2534,73,25,21,21,22,97,31,59,0,175,174
2535,68,23,17,21,22,104,33,61,0,182,167
2536,70,25,19,21,21,102,31,60,0,179,170
2537,69,26,18,21,21,101,31,62,0,179,170
2538,76,28,22,21,23,95,28,56,0,174,175
2539,69,24,20,21,22,100,32,61,0,178,171
2540,70,25,18,22,22,101,30,61,0,178,171
2541,69,26,19,22,20,99,28,66,0,173,176
2542,75,27,20,23,22,94,26,62,0,169,180
2543,70,25,20,22,22,97,28,65,0,172,177
2544,71,26,20,22,23,96,31,60,0,176,173
2545,70,27,20,22,23,99,26,62,0,175,174
2546,72,24,19,22,21,98,31,62,0,174,175
2547,71,27,19,23,22,95,31,61,0,175,174
2548,67,25,19,22,23,99,33,61,0,180,169
2549,66,23,19,22,24,103,30,62,0,180,169
2550,68,25,19,22,21,101,29,64,0,176,173
2551,71,27,19,23,21,98,27,63,0,173,176
2552,75,26,19,23,21,95,27,63,0,169,180
2553,72,27,20,21,21,97,30,61,0,175,174
2554,70,24,19,20,23,98,36,59,0,181,168
2555,73,25,20,23,22,97,31,58,0,175,174
2556,67,24,18,22,24,99,30,65,0,177,172
2557,69,26,19,23,23,100,28,61,0,177,172
2558,71,26,19,22,22,99,30,60,0,177,172
2559,66,26,20,21,23,98,33,62,0,180,169
2560,73,25,19,23,21,97,32,59,0,175,174
2561,72,25,20,21,23,98,29,61,0,175,174
2562,69,24,19,21,21,102,32,61,0,179,170
2563,70,25,19,21,22,97,32,63,0,176,173
2564,72,26,20,22,20,98,29,62,0,173,176
2565,67,23,19,22,21,101,33,63,0,178,171
2566,69,25,18,22,24,100,32,59,0,181,168
2567,72,24,20,22,19,98,30,64,0,171,178
2568,72,26,19,21,23,98,30,60,0,177,172
2569,71,25,18,21,21,97,31,65,0,174,175
2570,70,27,20,22,22,99,29,60,0,177,172
2571,67,23,18,22,22,102,34,61,0,181,168
2572,71,27,20,22,23,98,29,59,0,177,172
2573,67,24,18,22,20,104,32,62,0,180,169
2574,73,25,19,23,20,95,29,65,0,169,180
2575,70,26,19,22,22,99,30,61,0,177,172
2576,72,26,20,23,21,97,28,62,0,172,177
2577,71,26,21,21,20,99,27,64,0,172,177
2578,73,26,20,23,22,97,29,59,0,174,175
2579,73,27,21,22,21,93,27,65,0,168,181
2580,66,23,18,22,20,104,35,61,0,182,167
2581,71,27,19,24,21,96,31,60,0,175,174
2582,71,23,20,24,21,101,29,60,0,174,175
2583,75,27,21,23,22,93,27,61,0,169,180
2584,73,27,20,23,21,96,26,63,0,170,179
2585,67,25,19,23,20,100,30,65,0,175,174
2586,68,23,18,23,22,100,29,66,0,174,175
2587,72,26,20,22,24,96,28,61,0,174,175
2588,68,23,18,22,23,102,30,63,0,178,171
2589,70,26,19,21,23,95,32,63,0,176,173
2590,70,24,19,23,20,99,31,63,0,174,175
2591,73,24,19,22,22,98,30,61,0,174,175
2592,71,26,19,22,21,97,31,62,0,175,174
2593,69,24,19,23,22,98,34,60,0,178,171
2594,69,23,20,21,22,99,33,62,0,177,172
2595,71,26,19,22,22,96,31,62,0,175,174
2596,68,24,19,21,21,101,34,61,0,180,169
2597,70,25,20,24,22,98,29,61,0,174,175
2598,69,24,19,22,23,101,30,61,0,178,171
2599,72,26,19,21,23,96,31,61,0,176,173
2600,72,27,19,22,21,96,32,60,0,176,173
2601,68,24,17,22,20,103,32,63,0,179,170
2602,72,26,19,22,22,97,30,61,0,175,174
2603,72,26,19,22,21,100,28,61,0,175,174
2604,71,25,20,22,22,96,31,62,0,174,175
2605,71,27,19,22,21,96,30,63,0,174,175
2606,72,26,20,23,22,97,31,58,0,176,173
2607,72,25,20,21,23,98,30,60,0,176,173
2608,70,24,19,21,22,101,32,60,0,179,170
2609,71,24,20,23,23,97,30,61,0,174,175
2610,69,25,20,21,26,98,29,61,0,178,171
2611,70,25,19,23,24,97,29,62,0,175,174
2612,76,26,19,22,22,96,28,60,0,172,177
2613,68,25,19,21,22,101,31,62,0,179,170
2614,69,24,20,23,22,99,30,62,0,175,174
2615,71,24,19,22,22,99,32,60,0,177,172
2616,72,26,21,22,20,98,29,61,0,173,176
2617,68,24,19,21,21,102,33,61,0,180,169
2618,73,25,19,23,22,97,31,59,0,175,174
2619,69,24,18,21,22,103,33,59,0,182,167
2620,68,24,19,22,21,102,34,59,0,181,168
2621,70,25,19,22,23,98,32,60,0,178,171
2622,70,26,18,21,21,102,29,62,0,178,171
2623,69,25,18,21,22,101,33,60,0,181,168
2624,75,27,22,23,25,92,23,62,0,167,182
2625,71,23,18,23,22,101,29,62,0,175,174
2626,70,26,21,24,20,96,31,61,0,173,176
2627,73,27,20,25,23,92,28,61,0,170,179
2628,72,24,19,21,21,101,30,61,0,176,173
2629,74,25,21,22,22,97,27,61,0,171,178
2630,74,26,20,21,20,97,31,60,0,174,175
2631,72,25,19,23,21,97,29,63,0,172,177
2632,73,26,20,21,22,99,30,58,0,177,172
2633,71,27,20,23,23,92,30,63,0,172,177
2634,70,25,20,21,23,97,29,64,0,174,175
2635,71,27,19,22,22,98,30,60,0,177,172
2636,71,25,19,22,22,98,32,60,0,177,172
2637,70,27,19,22,23,96,27,65,0,173,176
2638,70,24,19,23,21,99,31,62,0,175,174
2639,73,25,21,23,20,98,27,62,0,170,179
2640,70,24,19,22,22,98,30,64,0,174,175
2641,67,23,18,22,21,101,35,62,0,180,169
2642,68,23,19,22,24,100,32,61,0,179,170
2643,73,25,20,22,22,97,30,60,0,174,175
2644,70,25,20,23,22,99,29,61,0,175,174
2645,71,27,20,22,22,97,32,58,0,178,171
2646,71,26,18,23,25,94,30,62,0,175,174
2647,70,26,19,24,20,100,28,62,0,174,175
2648,70,24,18,21,22,99,34,61,0,179,170
2649,74,26,20,23,23,94,28,61,0,171,178
2650,70,25,18,23,22,100,28,63,0,175,174
2651,67,26,20,21,23,101,31,60,0,181,168
2652,68,25,19,23,22,98,33,61,0,178,171
2653,70,26,20,22,22,100,30,59,0,178,171
2654,68,25,20,22,22,99,31,62,0,177,172
2655,71,24,19,23,21,99,29,63,0,173,176
2656,66,25,19,22,22,98,33,64,0,178,171
2657,70,25,21,24,21,100,28,60,0,174,175
2658,71,27,20,24,22,97,28,60,0,174,175
2659,71,25,20,23,21,100,28,61,0,174,175
2660,74,26,21,21,21,97,28,61,0,172,177
2661,70,25,19,20,21,100,31,63,0,177,172
2662,70,24,20,23,21,100,32,59,0,177,172
2663,69,24,18,21,21,99,34,63,0,178,171
2664,69,23,19,22,21,100,32,63,0,176,173
2665,67,24,17,22,23,99,33,64,0,179,170
2666,73,26,18,22,21,99,29,61,0,175,174
2667,68,24,19,22,23,99,32,62,0,178,171
2668,69,25,19,22,22,99,29,64,0,175,174
2669,70,25,21,22,21,98,30,62,0,174,175
2670,69,26,18,22,21,99,31,63,0,177,172
2671,71,26,20,23,22,98,28,61,0,174,175
2672,72,26,18,21,21,99,28,64,0,174,175
2673,71,27,20,22,23,94,30,62,0,174,175
2674,74,25,19,23,21,96,29,62,0,171,178
2675,65,24,18,21,22,103,34,62,0,183,166
2676,70,24,20,22,20,98,31,64,0,173,176
2677,69,24,20,21,22,100,35,58,0,181,168
2678,72,25,19,22,22,99,29,61,0,175,174
2679,70,25,19,23,24,97,28,63,0,174,175
2680,72,27,19,23,22,97,27,62,0,173,176
2681,70,26,20,22,22,100,28,61,0,176,173
2682,70,24,20,23,21,98,28,65,0,171,178
2683,71,25,19,23,22,99,28,62,0,174,175
2684,68,27,20,23,24,98,27,62,0,176,173
2685,70,25,20,22,21,100,27,64,0,173,176
2686,69,25,19,24,21,96,33,62,0,175,174
2687,71,26,22,22,25,97,27,59,0,175,174
2688,72,24,19,22,21,98,32,61,0,175,174
2689,70,26,18,23,22,97,31,62,0,176,173
2690,67,25,19,21,22,101,32,62,0,180,169
2691,70,25,20,23,21,97,30,63,0,173,176
2692,71,26,20,23,21,94,30,64,0,171,178
2693,71,26,20,23,22,99,26,62,0,173,176
2694,71,24,17,22,22,101,33,59,0,180,169
2695,69,25,19,22,22,99,32,61,0,178,171
2696,70,25,19,21,22,98,33,61,0,178,171
2697,71,25,21,21,23,98,28,62,0,174,175
2698,69,26,20,22,22,99,27,64,0,174,175
2699,72,25,20,23,21,97,31,60,0,174,175
2700,68,26,21,23,22,98,32,59,0,178,171
2701,71,26,20,24,22,99,26,61,0,173,176
2702,69,25,20,22,21,98,31,63,0,175,174
2703,73,25,20,22,22,96,29,62,0,172,177
2704,66,25,18,21,22,99,35,63,0,181,168
2705,72,25,19,22,23,97,30,61,0,175,174
2706,71,25,21,22,22,97,30,61,0,174,175
2707,69,23,19,22,20,99,34,63,0,176,173
2708,68,24,19,22,22,99,31,64,0,176,173
2709,72,25,20,23,22,96,27,64,0,170,179
2710,68,24,21,22,23,98,32,61,0,177,172
2711,69,24,19,23,21,100,31,62,0,176,173
2712,71,25,19,22,22,97,33,60,0,177,172
2713,72,24,20,22,22,99,30,60,0,175,174
2714,72,26,19,22,22,98,30,60,0,176,173
2715,69,25,19,22,22,101,29,62,0,177,172
2716,73,26,20,22,22,98,30,58,0,176,173
2717,70,25,17,23,23,102,31,58,0,181,168
2718,70,24,19,21,24,98,33,60,0,179,170
2719,69,25,19,22,22,99,32,61,0,178,171
2720,70,26,19,23,21,97,31,62,0,175,174
2721,71,26,21,23,22,96,29,61,0,173,176
2722,70,25,19,22,22,99,33,59,0,179,170
2723,72,26,22,22,22,99,27,59,0,174,175
2724,69,26,19,22,21,97,32,63,0,176,173
2725,68,23,20,23,21,100,33,61,0,177,172
2726,68,25,19,23,24,99,28,63,0,176,173
2727,69,25,20,22,21,99,32,61,0,177,172
2728,69,26,19,22,21,100,29,63,0,176,173
2729,71,25,18,23,22,95,31,64,0,173,176
2730,72,25,20,22,21,97,30,62,0,173,176
2731,67,25,19,22,23,98,32,63,0,178,171
2732,65,25,19,21,23,103,31,62,0,182,167
2733,71,25,19,22,21,101,29,61,0,176,173
2734,72,26,20,23,23,95,30,60,0,174,175
2735,74,25,19,23,23,95,28,62,0,171,178
2736,72,25,20,21,23,96,29,63,0,173,176
2737,73,27,20,20,23,95,28,63,0,173,176
2738,68,24,17,21,22,100,36,61,0,182,167
2739,71,24,19,21,23,99,31,61,0,177,172
2740,74,27,19,23,21,96,26,63,0,170,179
2741,71,27,19,22,23,98,29,60,0,177,172
2742,69,26,19,22,24,101,28,60,0,179,170
2743,67,24,18,22,21,101,32,64,0,178,171
2744,69,23,19,22,23,99,31,63,0,176,173
2745,68,25,19,21,21,97,36,62,0,179,170
2746,73,25,18,22,21,99,29,62,0,174,175
2747,72,28,19,22,25,96,28,59,0,177,172
2748,67,24,19,24,22,100,30,63,0,176,173
2749,71,22,18,22,21,101,33,61,0,177,172
2750,68,25,18,21,22,101,32,62,0,180,169
2751,72,26,20,24,22,97,27,61,0,172,177
2752,73,25,19,23,22,97,31,59,0,175,174
2753,72,25,20,22,22,99,26,63,0,172,177
2754,71,26,19,23,23,97,28,62,0,174,175
2755,71,25,19,21,21,99,30,63,0,175,174
2756,72,24,21,22,22,99,28,61,0,173,176
2757,72,24,18,23,21,97,34,60,0,176,173
2758,71,24,18,22,22,99,31,62,0,176,173
2759,71,25,19,24,22,99,27,62,0,173,176
2760,67,24,19,22,23,99,34,61,0,180,169
2761,73,26,19,22,22,96,29,62,0,173,176
2762,72,23,19,23,20,98,32,62,0,173,176
2763,72,26,19,21,23,98,29,61,0,176,173
2764,70,24,18,22,21,101,31,62,0,177,172
2765,68,25,19,22,20,101,32,62,0,178,171
2766,71,24,19,23,20,98,31,63,0,173,176
2767,71,26,20,23,22,97,28,62,0,173,176
2768,69,25,19,23,22,99,30,62,0,176,173
2769,73,26,20,22,21,99,29,59,0,175,174
2770,71,26,19,23,19,101,30,60,0,176,173
2771,69,26,20,22,23,97,31,61,0,177,172
2772,70,24,21,21,23,98,30,62,0,175,174
2773,70,26,18,23,22,99,28,63,0,175,174
2774,75,26,21,21,23,96,27,60,0,172,177
2775,70,25,19,21,23,97,30,64,0,175,174
2776,70,25,19,22,21,99,29,64,0,174,175
2777,69,25,19,21,23,98,32,62,0,178,171
2778,72,26,18,21,22,101,30,59,0,179,170
2779,72,26,20,21,21,97,31,61,0,175,174
2780,73,27,20,23,24,93,28,61,0,172,177
2781,74,24,19,22,22,96,30,62,0,172,177
2782,70,24,18,21,22,101,32,61,0,179,170
2783,69,26,19,23,22,96,31,63,0,175,174
2784,73,25,19,23,24,97,28,60,0,174,175
2785,73,24,21,22,22,100,26,61,0,172,177
2786,71,26,19,23,23,99,29,59,0,177,172
2787,70,27,19,23,22,96,31,61,0,176,173
2788,73,25,20,23,23,95,28,62,0,171,178
2789,71,24,19,23,21,100,28,63,0,173,176
2790,67,25,17,22,24,100,35,59,0,184,165
2791,71,25,20,23,23,95,32,60,0,175,174
2792,71,26,20,21,22,99,31,59,0,178,171
2793,73,25,19,22,22,98,29,61,0,174,175
2794,70,27,19,22,22,98,31,60,0,178,171
2795,70,26,18,21,23,98,33,60,0,180,169
2796,71,26,20,21,22,98,29,62,0,175,174
2797,73,27,20,24,21,97,27,60,0,172,177
2798,69,25,19,21,23,98,31,63,0,177,172
2799,71,25,19,21,21,101,29,62,0,176,173
2800,72,26,20,23,24,95,27,62,0,172,177
2801,70,24,20,22,24,99,30,60,0,177,172
2802,68,25,18,21,22,101,33,61,0,181,168
2803,71,25,20,23,22,97,30,61,0,174,175
2804,69,23,18,22,21,102,31,63,0,177,172
2805,72,25,18,22,21,101,26,64,0,173,176
2806,68,24,19,21,22,102,32,61,0,180,169
2807,67,26,19,23,24,100,28,62,0,178,171
2808,70,26,19,23,22,98,29,62,0,175,174
2809,74,26,19,22,21,97,26,64,0,170,179
2810,68,24,18,22,21,100,35,61,0,180,169
2811,68,26,19,21,22,98,32,63,0,178,171
2812,68,24,19,22,23,102,32,59,0,181,168
2813,73,25,20,22,23,97,28,61,0,173,176
2814,69,27,19,22,23,97,32,60,0,179,170
2815,72,25,20,22,23,95,33,59,0,176,173
2816,71,27,20,23,22,96,29,61,0,174,175
2817,69,24,19,22,22,101,29,63,0,176,173
2818,75,26,20,23,22,94,28,61,0,170,179
2819,68,25,19,23,24,98,30,62,0,177,172
2820,68,24,19,22,21,101,33,61,0,179,170
2821,73,26,22,23,23,96,28,58,0,173,176
2822,70,25,18,21,24,98,32,61,0,179,170
2823,71,26,20,23,21,98,28,62,0,173,176
2824,69,25,19,23,22,96,31,64,0,174,175
2825,74,25,20,23,20,95,31,61,0,171,178
2826,68,25,19,22,23,100,31,61,0,179,170
2827,68,26,20,21,24,99,33,58,0,182,167
2828,72,26,20,22,21,97,30,61,0,174,175
2829,69,25,19,21,23,99,31,62,0,178,171
