draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,61,23,24,32,28,99,17,65,0,167,182
2273,85,30,22,21,28,88,16,59,0,162,187
2274,66,30,36,30,29,98,0,60,0,157,192
2275,71,21,27,30,29,84,19,68,0,153,196
2276,70,17,23,36,23,78,16,86,0,134,215
2277,62,28,24,33,28,103,0,71,0,159,190
2278,85,16,18,19,32,117,0,62,0,165,184
2279,83,24,33,29,0,120,0,60,0,144,205
2280,77,0,26,24,15,118,24,65,0,157,192
2281,74,30,25,30,20,88,16,66,0,154,195
2282,63,23,27,27,35,96,18,60,0,172,177
2283,75,19,26,28,20,116,0,65,0,155,194
2284,89,32,22,20,0,94,25,67,0,151,198
2285,54,27,26,37,27,109,32,37,0,195,154
2286,69,25,30,35,16,89,34,51,0,164,185
2287,95,23,25,42,23,70,18,53,0,134,215
2288,69,17,31,25,24,89,23,71,0,153,196
2289,73,15,30,35,23,97,28,48,0,163,186
2290,91,25,18,22,29,99,15,50,0,168,181
2291,85,28,24,26,35,75,18,58,0,156,193
2292,88,20,29,26,18,98,0,70,0,136,213
2293,65,0,21,28,22,111,20,82,0,153,196
2294,89,23,31,24,19,86,0,77,0,128,221
2295,91,23,21,26,20,79,23,66,0,145,204
2296,73,21,21,38,33,93,0,70,0,147,202
2297,86,28,29,0,19,81,35,71,0,163,186
2298,76,24,24,26,29,91,22,57,0,166,183
2299,63,21,15,27,29,104,29,61,0,183,166
2300,63,30,35,30,23,91,20,57,0,164,185
2301,88,26,26,16,22,92,30,49,0,170,179
2302,80,15,20,22,31,90,20,71,0,156,193
2303,73,24,19,27,34,68,45,59,0,171,178
2304,78,25,25,23,31,64,16,87,0,136,213
2305,62,34,37,26,26,118,0,46,0,178,171
2306,67,31,28,21,31,78,27,66,0,167,182
2307,63,29,19,32,26,72,39,69,0,166,183
2308,56,29,21,37,24,87,27,68,0,167,182
2309,80,0,20,36,23,103,21,66,0,147,202
2310,71,36,29,20,24,72,31,66,0,163,186
2311,77,24,40,29,23,83,0,73,0,130,219
2312,74,21,30,29,45,78,16,56,0,160,189
2313,56,16,37,28,22,106,20,64,0,164,185
2314,96,0,21,21,20,105,0,86,0,125,224
2315,63,21,24,22,37,96,24,62,0,178,171
2316,85,0,29,33,24,93,25,60,0,142,207
2317,72,0,22,41,25,101,40,48,0,166,183
2318,66,17,28,25,30,82,28,73,0,157,192
2319,87,0,34,22,25,105,15,61,0,145,204
2320,64,33,27,24,22,67,17,95,0,139,210
2321,71,31,28,22,22,91,21,63,0,165,184
2322,78,23,32,23,27,87,23,56,0,160,189
2323,78,0,15,38,30,95,15,78,0,140,209
2324,76,22,25,30,22,107,18,49,0,169,180
2325,80,35,26,36,22,106,0,44,0,163,186
2326,88,0,21,28,32,121,0,59,0,153,196
2327,73,25,19,20,32,96,24,60,0,177,172
2328,72,25,17,19,17,103,16,80,0,161,188
2329,111,21,23,29,18,78,0,69,0,117,232
2330,79,25,22,35,20,70,23,75,0,138,211
2331,67,22,23,22,29,128,0,58,0,179,170
2332,65,22,26,25,23,100,25,63,0,170,179
2333,99,15,32,16,28,91,0,68,0,134,215
2334,86,19,29,23,21,97,0,74,0,137,212
2335,68,18,27,27,31,86,30,62,0,165,184
2336,72,24,16,22,19,91,23,82,0,157,192
2337,77,33,39,30,24,87,0,59,0,144,205
2338,60,21,30,17,26,93,17,85,0,157,192
2339,84,22,22,24,27,93,17,60,0,159,190
2340,91,0,27,18,29,91,26,67,0,146,203
2341,68,0,21,28,22,89,22,99,0,133,216
2342,86,25,34,41,17,70,17,59,0,129,220
2343,67,19,25,30,26,102,0,80,0,147,202
2344,90,18,29,22,30,82,0,78,0,130,219
2345,74,17,32,19,22,99,25,61,0,163,186
2346,69,31,36,39,23,86,0,65,0,140,209
2347,72,15,23,34,24,90,24,67,0,153,196
2348,74,0,25,17,28,103,30,72,0,161,188
2349,83,21,30,35,27,86,0,67,0,134,215
2350,85,0,23,18,24,102,17,80,0,143,206
2351,76,24,27,21,16,83,16,86,0,139,210
2352,70,20,28,29,25,88,34,55,0,167,182
2353,75,24,30,35,17,78,14,76,0,133,216
2354,95,19,16,28,22,88,15,66,0,144,205
2355,73,22,20,17,21,101,21,74,0,165,184
2356,75,0,39,42,26,95,17,55,0,138,211
2357,82,30,26,31,23,73,16,68,0,142,207
2358,69,21,32,22,26,98,21,60,0,166,183
2359,68,23,33,24,23,91,18,69,0,155,194
2360,72,31,24,26,29,84,20,63,0,164,185
2361,70,17,17,15,30,86,26,88,0,159,190
2362,47,19,27,35,21,112,17,71,0,169,180
2363,67,30,21,28,19,80,22,82,0,151,198
2364,77,25,36,23,41,79,0,68,0,145,204
2365,67,38,18,19,16,96,31,64,0,181,168
2366,73,32,26,28,26,96,0,68,0,154,195
2367,74,15,23,16,15,112,19,75,0,161,188
2368,72,23,30,23,15,85,18,83,0,141,208
2369,69,21,24,31,26,92,23,63,0,162,187
2370,65,18,28,25,28,81,17,87,0,144,205
2371,78,0,26,31,30,85,0,99,0,115,234
2372,79,0,23,25,33,111,19,59,0,163,186
2373,70,25,32,34,26,85,32,45,0,168,181
2374,70,28,27,31,22,89,26,56,0,165,184
2375,69,22,22,22,27,85,30,72,0,164,185
2376,86,18,29,20,16,81,21,78,0,136,213
2377,79,19,26,30,22,92,24,57,0,157,192
2378,94,25,24,25,26,60,22,73,0,133,216
2379,87,15,15,16,26,104,18,68,0,163,186
2380,73,29,19,23,15,112,0,78,0,156,193
2381,53,21,32,28,34,88,34,59,0,177,172
2382,88,21,31,19,25,93,0,72,0,139,210
2383,67,21,22,27,30,93,17,72,0,161,188
2384,73,18,18,30,30,95,15,70,0,158,191
2385,77,23,24,21,26,110,17,51,0,176,173
2386,87,24,36,39,30,70,0,63,0,124,225
2387,75,24,28,21,21,84,17,79,0,146,203
2388,72,25,52,22,26,89,17,46,0,157,192
2389,88,20,22,33,27,80,23,56,0,150,199
2390,68,25,30,31,25,83,15,72,0,148,201
2391,67,16,24,23,31,110,0,78,0,157,192
2392,72,0,26,26,39,103,27,56,0,169,180
2393,77,15,25,26,15,111,19,61,0,160,189
2394,73,0,25,35,28,81,21,86,0,130,219
2395,58,17,21,29,24,91,25,84,0,157,192
2396,74,31,30,30,0,97,0,87,0,128,221
2397,68,0,34,27,23,87,30,80,0,140,209
2398,87,0,25,21,23,97,34,62,0,154,195
2399,64,27,25,35,28,93,29,48,0,177,172
2400,65,0,25,30,22,118,18,71,0,158,191
2401,88,0,28,34,37,77,27,58,0,141,208
2402,75,20,35,29,16,103,20,51,0,159,190
2403,84,20,26,27,31,83,27,51,0,161,188
2404,62,29,20,31,38,91,0,78,0,158,191
2405,59,20,28,37,22,80,22,81,0,144,205
2406,74,22,24,23,26,87,17,76,0,152,197
2407,91,18,18,19,23,81,0,99,0,122,227
2408,76,30,27,35,0,95,21,65,0,146,203
2409,76,0,32,36,22,105,24,54,0,151,198
2410,52,24,26,26,29,85,23,84,0,161,188
2411,92,20,26,31,26,110,0,44,0,156,193
2412,53,22,26,31,29,84,26,78,0,161,188
2413,60,25,22,28,24,115,20,55,0,184,165
2414,57,28,24,31,24,80,27,78,0,159,190
2415,62,24,23,34,16,85,28,77,0,153,196
2416,61,0,25,37,24,97,17,88,0,138,211
2417,87,23,26,41,24,70,15,63,0,132,217
2418,75,0,32,30,22,87,21,82,0,130,219
2419,72,31,21,18,0,99,36,72,0,166,183
2420,42,24,32,24,30,106,22,69,0,182,167
2421,93,0,29,35,22,105,0,65,0,127,222
2422,67,21,20,32,22,75,21,91,0,139,210
2423,89,0,39,27,16,90,19,69,0,125,224
2424,81,18,21,37,25,98,23,46,0,164,185
2425,70,29,26,24,28,104,24,44,0,185,164
2426,93,0,39,27,19,96,0,75,0,115,234
2427,58,28,40,18,0,101,31,73,0,160,189
2428,80,16,20,32,30,87,18,66,0,151,198
2429,69,25,23,29,31,106,17,49,0,179,170
2430,73,0,39,31,24,80,31,71,0,135,214
2431,68,26,33,18,20,104,15,65,0,165,184
2432,67,0,27,27,38,75,23,92,0,136,213
2433,70,26,28,27,22,95,22,59,0,165,184
2434,44,0,32,26,29,93,38,87,0,160,189
2435,79,16,31,16,23,109,0,75,0,148,201
2436,51,19,17,31,28,100,31,72,0,178,171
2437,66,27,30,22,36,113,0,55,0,176,173
2438,87,26,25,31,27,82,20,51,0,155,194
2439,66,25,27,25,29,112,0,65,0,166,183
2440,82,31,26,18,25,88,18,61,0,162,187
2441,91,16,21,25,29,86,16,65,0,147,202
2442,75,26,29,35,23,49,30,82,0,128,221
2443,61,26,27,37,20,98,0,80,0,144,205
2444,82,24,24,35,33,94,0,57,0,151,198
2445,75,34,18,17,28,93,16,68,0,171,178
2446,86,18,24,19,25,102,17,58,0,162,187
2447,86,23,28,37,24,117,0,34,0,164,185
2448,71,23,16,33,37,89,0,80,0,149,200
2449,84,31,26,33,28,76,30,41,0,165,184
2450,99,28,16,27,0,93,16,70,0,137,212
2451,71,26,19,28,15,102,29,59,0,172,177
2452,77,34,27,27,26,88,20,50,0,168,181
2453,71,0,22,28,25,100,24,79,0,149,200
2454,79,16,36,30,31,92,0,65,0,139,210
2455,84,0,29,17,29,92,21,77,0,142,207
2456,71,19,27,24,20,88,18,82,0,145,204
2457,67,28,35,36,17,80,22,64,0,147,202
2458,78,26,26,25,26,81,19,68,0,152,197
2459,78,27,29,22,27,88,19,59,0,161,188
2460,53,20,33,23,22,76,37,85,0,155,194
2461,86,23,0,15,22,86,29,88,0,160,189
2462,68,31,23,22,21,108,21,55,0,181,168
2463,80,26,24,25,36,73,0,85,0,135,214
2464,57,23,24,26,32,96,0,91,0,151,198
2465,76,17,34,26,29,88,17,62,0,151,198
2466,86,27,39,27,21,78,15,56,0,141,208
2467,87,29,22,25,24,88,0,74,0,141,208
2468,66,27,28,24,34,104,0,66,0,165,184
2469,64,0,36,43,18,92,28,68,0,138,211
2470,88,15,26,35,24,104,0,57,0,143,206
2471,72,0,27,27,23,96,28,76,0,147,202
2472,70,21,31,20,17,95,24,71,0,157,192
2473,66,21,18,26,20,73,23,102,0,137,212
2474,67,21,25,31,33,90,17,65,0,161,188
2475,78,30,31,20,0,90,25,75,0,145,204
2476,70,17,22,20,16,96,24,84,0,153,196
2477,84,17,26,18,33,90,18,63,0,158,191
2478,62,0,18,35,43,87,23,81,0,153,196
2479,63,23,26,27,14,90,25,81,0,152,197
2480,80,19,24,21,25,126,0,54,0,170,179
2481,85,0,33,22,32,101,16,60,0,149,200
2482,63,22,27,31,26,62,30,88,0,140,209
2483,72,30,23,31,22,92,19,60,0,163,186
2484,94,22,31,35,23,82,0,62,0,127,222
2485,83,18,30,17,17,84,35,65,0,154,195
2486,73,16,19,26,25,92,17,81,0,150,199
2487,63,41,22,27,27,76,24,69,0,168,181
2488,69,0,22,32,29,98,27,72,0,154,195
2489,70,26,32,24,17,75,16,89,0,134,215
2490,69,22,27,42,23,76,18,72,0,139,210
2491,75,21,26,38,19,95,18,57,0,153,196
2492,67,20,18,26,34,94,17,73,0,165,184
2493,95,28,0,20,0,90,30,86,0,148,201
2494,93,27,26,0,32,84,20,67,0,163,186
2495,82,22,26,28,27,64,25,75,0,138,211
2496,60,21,24,18,28,102,16,80,0,167,182
2497,91,16,26,35,17,118,0,46,0,151,198
2498,67,25,23,26,21,137,0,50,0,183,166
2499,89,23,20,33,25,86,0,73,0,134,215
2500,82,17,38,38,19,85,0,70,0,121,228
2501,74,21,27,27,29,104,0,67,0,154,195
2502,61,31,22,23,0,120,22,70,0,173,176
2503,66,27,22,26,34,48,30,96,0,139,210
2504,57,16,35,25,27,93,19,77,0,155,194
2505,84,19,19,31,30,79,21,66,0,149,200
2506,64,21,36,32,26,95,19,56,0,161,188
2507,99,21,0,31,22,96,27,53,0,166,183
2508,59,22,30,32,22,124,0,60,0,168,181
2509,77,22,17,26,23,79,16,89,0,140,209
2510,78,19,28,34,20,92,16,62,0,147,202
2511,84,28,25,22,24,79,22,65,0,153,196
2512,83,31,22,21,19,66,30,77,0,146,203
2513,69,20,23,27,34,104,0,72,0,158,191
2514,81,22,27,32,26,55,34,72,0,137,212
2515,79,28,32,34,24,75,19,58,0,146,203
2516,66,0,21,22,24,121,16,79,0,161,188
2517,58,24,27,24,14,103,29,70,0,170,179
2518,59,23,28,30,25,92,24,68,0,164,185
2519,77,20,30,21,18,80,27,76,0,145,204
2520,70,16,14,42,34,82,22,69,0,154,195
2521,55,24,22,36,27,103,15,67,0,169,180
2522,78,20,32,35,24,86,0,74,0,130,219
2523,83,27,20,28,25,97,23,46,0,172,177
2524,74,24,39,20,34,82,0,76,0,140,209
2525,54,22,29,40,26,83,22,73,0,153,196
2526,86,20,0,16,31,100,17,79,0,168,181
2527,71,16,29,0,27,111,16,79,0,170,179
2528,83,0,31,24,32,88,0,91,0,120,229
2529,70,31,0,28,16,96,16,92,0,159,190
2530,84,29,19,25,27,71,34,60,0,161,188
2531,65,17,23,34,30,86,27,67,0,160,189
2532,81,0,29,27,25,101,18,68,0,144,205
2533,64,0,35,45,40,80,19,66,0,139,210
2534,51,28,28,28,21,75,17,101,0,141,208
2535,99,15,26,30,29,86,0,64,0,130,219
2536,85,0,35,19,28,82,28,72,0,138,211
2537,79,16,28,34,27,96,19,50,0,158,191
2538,72,19,34,19,16,92,26,71,0,153,196
2539,66,29,28,22,17,90,26,71,0,162,187
2540,100,26,26,17,24,85,0,71,0,135,214
2541,71,17,32,17,27,105,26,54,0,175,174
2542,77,19,18,31,33,74,0,97,0,126,223
2543,57,30,29,21,20,87,30,75,0,167,182
2544,79,20,18,23,27,81,26,75,0,154,195
2545,92,0,21,24,33,95,19,65,0,147,202
2546,95,41,26,15,32,56,0,84,0,129,220
2547,76,29,21,25,17,85,21,75,0,152,197
2548,65,24,27,29,28,87,30,59,0,169,180
2549,85,18,25,29,18,88,15,71,0,139,210
2550,95,0,17,28,27,92,24,66,0,143,206
2551,59,28,33,31,41,93,17,47,0,179,170
2552,69,35,29,18,24,104,0,70,0,163,186
2553,81,15,27,25,40,78,23,60,0,156,193
2554,83,0,27,0,16,119,37,67,0,172,177
2555,42,19,17,28,25,118,25,75,0,187,162
2556,79,22,27,25,29,99,25,43,0,175,174
2557,63,25,26,35,28,88,17,67,0,158,191
2558,70,18,24,20,18,110,23,66,0,169,180
2559,78,24,31,32,21,86,24,53,0,155,194
2560,57,24,33,30,25,111,0,69,0,160,189
2561,77,22,0,26,22,111,24,67,0,179,170
2562,69,23,21,26,34,58,24,94,0,139,210
2563,67,21,24,22,23,98,17,77,0,159,190
2564,88,16,26,33,23,91,15,57,0,145,204
2565,78,15,38,35,31,92,0,60,0,138,211
2566,68,25,21,28,30,82,25,70,0,162,187
2567,86,33,23,16,16,85,27,63,0,161,188
2568,74,18,18,32,19,87,22,79,0,146,203
2569,86,19,30,16,24,81,28,65,0,152,197
2570,66,18,24,25,20,97,28,71,0,163,186
2571,83,29,39,30,0,89,40,39,0,158,191
2572,85,0,16,16,29,94,32,77,0,155,194
2573,68,20,25,33,18,85,25,75,0,148,201
2574,79,27,24,23,25,98,21,52,0,171,178
2575,82,28,33,0,26,79,27,74,0,160,189
2576,76,20,29,37,29,106,0,52,0,155,194
2577,87,16,29,18,18,105,0,76,0,139,210
2578,58,22,21,34,0,106,30,78,0,158,191
2579,76,0,34,35,27,82,19,76,0,128,221
2580,68,26,16,25,26,85,22,81,0,159,190
2581,59,39,22,47,29,97,0,56,0,165,184
2582,73,21,28,39,30,71,15,72,0,137,212
2583,74,30,28,29,17,87,23,61,0,157,192
2584,74,0,24,23,33,104,28,63,0,165,184
2585,84,29,28,32,20,96,0,60,0,145,204
2586,87,22,30,18,22,80,17,73,0,141,208
2587,89,19,24,21,36,77,21,62,0,153,196
2588,87,29,24,27,21,74,16,71,0,140,209
2589,62,25,34,22,22,101,28,55,0,176,173
2590,80,30,26,35,25,61,18,74,0,134,215
2591,71,27,32,23,35,99,17,45,0,178,171
2592,75,21,40,24,20,75,18,76,0,134,215
2593,94,31,25,17,27,82,0,73,0,140,209
2594,87,0,27,25,24,112,18,56,0,154,195
2595,67,20,22,32,34,81,28,65,0,163,186
2596,70,22,23,33,20,81,22,78,0,145,204
2597,117,22,24,24,0,107,0,55,0,129,220
2598,79,21,25,24,20,103,24,53,0,168,181
2599,83,28,21,27,29,88,20,53,0,165,184
2600,68,22,21,38,43,91,0,66,0,156,193
2601,82,28,31,21,28,88,14,57,0,158,191
2602,78,33,25,26,15,101,25,46,0,174,175
2603,79,0,17,20,21,106,16,90,0,143,206
2604,73,21,18,23,19,100,17,78,0,157,192
2605,73,0,31,24,33,92,22,74,0,147,202
2606,62,22,21,23,20,122,0,79,0,164,185
2607,92,0,28,19,23,80,21,86,0,124,225
2608,77,21,21,0,24,106,22,78,0,173,176
2609,63,27,33,15,24,90,27,70,0,168,181
2610,65,33,25,26,24,95,30,51,0,182,167
2611,86,25,27,19,29,78,19,66,0,151,198
2612,86,18,19,22,19,86,19,80,0,142,207
2613,85,15,35,29,16,92,15,62,0,138,211
2614,83,21,36,24,17,90,18,60,0,146,203
2615,50,38,25,22,27,94,23,70,0,182,167
2616,87,17,30,27,0,110,0,78,0,127,222
2617,77,20,36,36,20,75,0,85,0,115,234
2618,58,20,24,16,27,110,23,71,0,180,169
2619,68,26,37,18,0,144,0,56,0,170,179
2620,86,22,34,41,0,85,0,81,0,107,242
2621,50,30,33,24,14,107,24,67,0,175,174
2622,79,27,21,29,33,99,0,61,0,159,190
2623,90,28,25,17,17,101,0,71,0,146,203
2624,80,18,31,24,15,92,23,66,0,148,201
2625,110,29,28,19,14,79,24,46,0,146,203
2626,90,19,28,32,31,93,0,56,0,143,206
2627,79,27,25,43,31,71,0,73,0,129,220
2628,57,31,19,31,0,113,21,77,0,165,184
2629,91,22,27,21,16,74,19,79,0,131,218
2630,71,30,21,31,24,78,26,68,0,158,191
2631,55,27,17,31,24,91,29,75,0,171,178
2632,49,15,19,28,19,114,32,73,0,180,169
2633,71,18,22,36,33,80,30,59,0,161,188
2634,70,19,25,29,23,91,19,73,0,152,197
2635,96,19,29,29,37,88,0,51,0,144,205
2636,68,30,27,29,19,91,17,68,0,157,192
2637,78,35,18,27,23,75,27,66,0,160,189
2638,72,15,21,22,29,91,23,76,0,158,191
2639,90,30,30,0,27,91,0,81,0,148,201
2640,83,15,25,28,0,116,26,56,0,157,192
2641,62,41,27,16,28,101,0,74,0,170,179
2642,87,41,17,36,24,72,31,41,0,168,181
2643,99,26,32,22,0,109,21,40,0,156,193
2644,58,17,33,31,33,99,0,78,0,149,200
2645,78,32,33,31,24,65,16,70,0,137,212
2646,75,23,25,26,34,72,27,67,0,156,193
2647,76,20,23,37,23,79,21,70,0,143,206
2648,65,18,19,21,30,119,21,56,0,188,161
2649,87,19,22,25,26,64,22,84,0,131,218
2650,96,26,25,22,23,67,0,90,0,116,233
2651,61,23,24,31,32,96,21,61,0,172,177
2652,68,38,24,43,25,88,0,63,0,151,198
2653,59,16,22,23,28,113,0,88,0,157,192
2654,76,25,28,34,22,97,16,51,0,160,189
2655,77,25,20,26,0,90,17,94,0,132,217
2656,73,21,23,33,29,95,20,55,0,165,184
2657,54,21,25,33,23,114,23,56,0,181,168
2658,51,18,25,31,27,112,18,67,0,175,174
2659,96,20,19,28,25,80,0,81,0,125,224
2660,89,18,31,23,22,74,17,75,0,131,218
2661,72,0,38,29,23,119,0,68,0,142,207
2662,69,22,21,22,27,96,0,92,0,145,204
2663,69,30,25,31,21,80,21,72,0,152,197
2664,81,20,26,18,33,87,24,60,0,164,185
2665,86,20,22,25,16,105,21,54,0,162,187
2666,57,21,20,33,27,106,19,66,0,173,176
2667,75,0,30,26,36,75,30,77,0,141,208
2668,86,20,26,39,23,73,27,55,0,143,206
2669,71,28,35,39,17,87,21,51,0,153,196
2670,74,24,19,24,23,85,25,75,0,157,192
2671,89,22,31,22,14,75,32,64,0,143,206
2672,63,25,24,19,24,94,18,82,0,161,188
2673,80,0,18,35,34,59,31,92,0,124,225
2674,77,24,20,29,31,76,27,65,0,158,191
2675,90,0,19,27,25,86,22,80,0,133,216
2676,57,33,31,24,22,91,28,63,0,174,175
2677,83,16,27,27,27,83,29,57,0,155,194
2678,82,20,27,28,15,87,22,68,0,144,205
2679,72,28,28,31,20,76,23,71,0,147,202
2680,81,0,31,29,34,84,17,73,0,135,214
2681,68,24,23,24,14,96,20,80,0,154,195
2682,85,17,22,28,27,69,27,74,0,140,209
2683,90,0,29,28,24,76,20,82,0,120,229
2684,86,16,16,20,31,103,21,56,0,171,178
2685,86,25,28,21,26,91,19,53,0,161,188
2686,98,27,19,38,36,73,0,58,0,136,213
2687,73,0,24,23,33,107,19,70,0,159,190
2688,51,26,31,22,26,77,18,98,0,147,202
2689,58,27,19,30,26,97,17,75,0,167,182
2690,81,19,33,31,24,88,16,57,0,147,202
2691,93,18,24,25,27,81,18,63,0,144,205
2692,71,33,30,26,30,68,29,62,0,160,189
2693,66,16,18,31,22,92,37,67,0,167,182
2694,90,34,0,24,15,100,18,68,0,167,182
2695,85,30,27,26,25,83,30,43,0,168,181
2696,68,0,33,28,26,107,16,71,0,149,200
2697,87,24,25,25,24,85,21,58,0,154,195
2698,81,21,20,14,33,99,17,64,0,170,179
2699,72,26,24,22,26,77,22,80,0,151,198
2700,67,0,31,27,28,81,19,96,0,128,221
2701,72,0,20,32,22,113,27,63,0,162,187
2702,72,21,33,26,21,85,22,69,0,149,200
2703,83,23,28,16,23,92,24,60,0,162,187
2704,78,23,28,23,27,94,26,50,0,170,179
2705,74,36,24,18,18,81,29,69,0,164,185
2706,64,22,19,38,26,99,31,50,0,178,171
2707,74,23,0,27,28,109,26,62,0,186,163
2708,82,39,0,41,21,95,0,71,0,155,194
2709,68,26,14,25,16,92,31,77,0,165,184
2710,68,30,26,34,27,78,23,63,0,158,191
2711,82,23,22,26,31,86,33,46,0,173,176
2712,82,19,19,35,33,102,16,43,0,170,179
2713,75,26,21,29,22,89,0,87,0,137,212
2714,62,0,28,26,24,91,24,94,0,139,210
2715,84,24,31,17,35,83,0,75,0,142,207
2716,83,0,38,23,32,72,0,101,0,104,245
2717,69,21,16,31,16,129,16,51,0,182,167
2718,77,37,0,0,20,111,34,70,0,202,147
2719,42,17,19,28,35,127,0,81,0,179,170
2720,63,28,21,18,30,98,18,73,0,174,175
2721,74,22,38,37,27,73,0,78,0,122,227
2722,54,29,27,26,31,99,22,61,0,181,168
2723,78,36,19,38,18,92,0,68,0,146,203
2724,61,16,19,30,36,108,15,64,0,175,174
2725,59,24,21,32,26,102,0,85,0,152,197
2726,84,16,0,35,33,98,18,65,0,165,184
2727,54,30,28,29,19,104,22,63,0,175,174
2728,79,28,21,16,29,87,16,73,0,160,189
2729,89,21,15,33,25,93,15,58,0,154,195
2730,62,26,34,17,22,98,26,64,0,172,177
2731,113,24,24,29,0,94,0,65,0,118,231
2732,75,19,37,25,29,77,18,69,0,143,206
2733,80,0,27,33,0,103,18,88,0,121,228
2734,70,26,23,22,35,80,15,78,0,156,193
2735,44,19,21,17,32,106,33,77,0,190,159
2736,64,22,34,29,26,90,18,66,0,156,193
2737,84,0,36,24,19,79,19,88,0,117,232
2738,65,26,26,19,37,105,0,71,0,168,181
2739,70,35,19,31,20,83,22,69,0,160,189
2740,88,20,21,26,35,74,24,61,0,153,196
2741,81,19,0,29,29,75,28,88,0,151,198
2742,76,24,30,25,21,86,23,64,0,154,195
2743,64,0,22,22,25,101,29,86,0,155,194
2744,81,0,38,27,0,126,22,55,0,148,201
2745,70,29,21,35,26,81,30,57,0,166,183
2746,80,26,18,34,19,79,0,93,0,124,225
2747,68,0,18,33,30,115,20,65,0,165,184
2748,68,26,0,48,35,69,27,76,0,157,192
2749,69,35,25,19,18,91,18,74,0,162,187
2750,85,25,22,25,23,100,20,49,0,168,181
2751,77,23,16,25,24,94,17,73,0,158,191
2752,56,22,24,39,25,110,0,73,0,157,192
2753,88,22,23,22,26,97,21,50,0,166,183
2754,76,23,26,16,26,90,17,75,0,156,193
2755,54,35,36,23,26,91,25,59,0,177,172
2756,69,28,24,27,18,102,0,81,0,148,201
2757,69,22,27,20,27,76,31,77,0,156,193
2758,92,19,31,0,21,80,27,79,0,147,202
2759,70,0,27,36,20,100,19,77,0,139,210
2760,73,0,26,28,20,89,38,75,0,147,202
2761,88,34,37,0,27,80,17,66,0,158,191
2762,74,31,29,31,27,90,0,67,0,148,201
2763,67,24,26,30,34,105,0,63,0,163,186
2764,75,30,24,25,28,99,26,42,0,183,166
2765,81,22,16,33,20,84,23,70,0,149,200
2766,75,38,23,25,20,79,25,64,0,162,187
2767,81,18,31,35,25,81,15,63,0,139,210
2768,83,28,17,37,16,74,0,94,0,118,231
2769,73,17,16,35,25,95,0,88,0,137,212
2770,76,0,15,33,33,93,23,76,0,149,200
2771,56,27,39,25,24,82,23,73,0,156,193
2772,64,23,26,32,20,125,0,59,0,168,181
2773,80,19,28,23,31,94,0,74,0,144,205
2774,81,28,27,15,31,64,25,78,0,148,201
2775,66,20,25,26,22,104,33,53,0,179,170
2776,71,29,38,28,30,95,0,58,0,154,195
2777,62,32,22,24,25,101,22,61,0,180,169
2778,73,0,28,28,22,96,0,102,0,118,231
2779,45,17,30,29,33,106,0,89,0,156,193
2780,93,21,24,35,20,80,20,56,0,141,208
2781,61,18,0,27,27,105,22,89,0,172,177
2782,93,25,29,21,21,68,30,62,0,144,205
2783,69,32,20,25,29,74,25,75,0,160,189
2784,67,28,31,27,21,78,28,69,0,155,194
2785,66,18,30,27,22,83,19,84,0,142,207
2786,79,23,19,29,21,80,18,80,0,142,207
2787,76,15,25,33,25,86,23,66,0,149,200
2788,92,18,15,17,31,96,30,50,0,175,174
2789,68,21,26,21,27,101,16,69,0,165,184
2790,56,15,22,37,35,96,19,69,0,165,184
2791,72,0,17,44,31,70,29,86,0,130,219
2792,84,22,24,32,19,113,0,55,0,154,195
2793,56,23,26,29,27,88,14,86,0,152,197
2794,78,33,17,22,23,89,20,67,0,165,184
2795,63,0,20,37,28,94,23,84,0,145,204
2796,72,15,25,24,16,116,0,81,0,147,202
2797,67,19,20,32,26,98,29,58,0,172,177
2798,60,29,30,19,0,118,18,75,0,165,184
2799,84,23,28,17,34,74,17,72,0,148,201
2800,106,0,32,28,16,92,17,58,0,125,224
2801,62,27,33,20,30,112,0,65,0,169,180
2802,74,0,35,22,22,102,16,78,0,140,209
2803,56,28,30,30,18,125,15,47,0,186,163
2804,100,34,26,24,23,75,0,67,0,132,217
2805,91,18,20,19,29,119,0,53,0,166,183
2806,78,29,19,32,28,78,19,66,0,154,195
2807,78,22,22,39,17,88,18,65,0,145,204
2808,85,0,17,40,22,103,0,82,0,125,224
2809,79,17,21,27,31,97,0,77,0,145,204
2810,67,34,20,20,21,79,17,91,0,151,198
2811,57,30,16,27,30,103,24,62,0,187,162
2812,54,19,25,27,37,104,21,62,0,181,168
2813,80,33,0,27,23,91,19,76,0,166,183
2814,67,25,21,23,28,88,32,65,0,173,176
2815,60,24,29,24,22,123,0,67,0,169,180
2816,86,33,21,26,34,85,17,47,0,169,180
2817,62,15,28,33,19,87,20,85,0,141,208
2818,76,0,28,33,26,86,27,73,0,139,210
2819,67,22,38,34,0,97,24,67,0,143,206
2820,64,20,0,23,25,110,21,86,0,176,173
2821,77,0,24,25,25,102,18,78,0,145,204
2822,62,19,17,24,16,104,15,92,0,154,195
2823,64,23,24,21,24,112,22,59,0,181,168
2824,72,0,26,38,20,106,22,65,0,148,201
2825,79,25,20,26,28,88,21,62,0,162,187
2826,60,17,32,35,28,87,16,74,0,148,201
2827,69,24,35,0,37,82,16,86,0,159,190
2828,67,23,30,27,30,70,22,80,0,145,204
2829,89,23,31,15,30,74,26,61,0,153,196
