draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,72,20,20,27,24,104,30,52,0,178,171
2273,81,29,22,16,29,94,23,55,0,175,174
2274,78,22,21,18,32,87,29,62,0,170,179
2275,85,28,25,0,24,110,19,58,0,181,168
2276,81,28,24,18,21,95,25,57,0,169,180
2277,59,30,18,25,25,106,26,60,0,187,162
2278,69,25,17,20,25,105,25,63,0,180,169
2279,84,25,22,0,26,95,24,73,0,170,179
2280,77,23,19,19,19,88,28,76,0,158,191
2281,75,24,17,23,25,103,21,61,0,173,176
2282,86,22,20,17,23,95,25,61,0,165,184
2283,80,27,16,19,26,99,22,60,0,174,175
2284,78,19,19,18,23,100,25,67,0,167,182
2285,64,26,19,17,40,98,25,60,0,189,160
2286,72,30,24,18,25,90,26,64,0,171,178
2287,64,28,26,22,26,89,31,63,0,174,175
2288,68,22,18,20,27,101,31,62,0,181,168
2289,81,30,24,18,29,83,29,55,0,171,178
2290,69,22,19,24,28,104,23,60,0,177,172
2291,79,33,21,19,29,88,26,54,0,176,173
2292,67,28,25,21,24,100,22,62,0,174,175
2293,78,33,20,0,31,89,32,66,0,185,164
2294,74,25,19,20,26,91,30,64,0,172,177
2295,76,19,17,18,28,90,29,72,0,166,183
2296,87,27,22,17,23,87,29,57,0,166,183
2297,70,21,20,23,30,91,34,60,0,176,173
2298,76,23,22,32,24,91,26,55,0,164,185
2299,78,29,23,19,30,90,23,57,0,172,177
2300,70,28,27,18,25,101,32,48,0,186,163
2301,65,21,21,23,29,92,34,64,0,176,173
2302,80,27,18,15,29,93,30,57,0,179,170
2303,58,33,20,20,32,99,25,62,0,189,160
2304,73,24,26,16,27,81,33,69,0,165,184
2305,64,18,19,26,29,99,34,60,0,180,169
2306,74,21,22,19,26,104,27,56,0,178,171
2307,70,20,20,19,29,101,36,54,0,186,163
2308,81,26,23,26,25,84,28,56,0,163,186
2309,83,24,25,17,24,88,21,67,0,157,192
2310,72,27,21,23,27,91,29,59,0,174,175
2311,71,26,25,15,26,102,30,54,0,184,165
2312,85,27,20,29,29,83,23,53,0,162,187
2313,55,35,25,24,27,98,32,53,0,192,157
2314,90,25,23,18,23,82,25,63,0,155,194
2315,77,33,26,16,25,90,34,48,0,182,167
2316,74,20,23,23,27,100,29,53,0,176,173
2317,82,27,22,20,25,80,29,64,0,161,188
2318,71,30,22,23,27,86,25,65,0,168,181
2319,80,26,19,22,18,99,27,58,0,170,179
2320,74,27,21,14,28,95,24,66,0,174,175
2321,74,35,23,19,20,87,24,67,0,166,183
2322,76,28,22,25,27,85,29,57,0,169,180
2323,76,20,24,20,19,95,29,66,0,163,186
2324,78,31,22,16,26,87,29,60,0,173,176
2325,87,28,20,15,25,97,29,48,0,179,170
2326,77,24,23,16,22,106,21,60,0,173,176
2327,68,36,21,20,24,95,29,56,0,184,165
2328,73,23,30,28,25,78,24,68,0,150,199
2329,68,28,22,19,23,89,29,71,0,169,180
2330,80,22,17,27,32,79,29,63,0,162,187
2331,72,33,25,0,27,104,27,61,0,191,158
2332,69,25,22,19,27,95,25,67,0,172,177
2333,70,21,23,17,19,105,34,60,0,179,170
2334,65,22,19,23,27,94,29,70,0,172,177
2335,77,35,23,0,23,92,32,67,0,182,167
2336,71,26,21,18,27,90,29,67,0,172,177
2337,86,35,21,0,32,90,24,61,0,181,168
2338,85,22,27,16,23,92,32,52,0,169,180
2339,66,26,18,0,35,103,30,71,0,194,155
2340,77,26,22,0,24,109,36,55,0,195,154
2341,82,30,19,18,27,86,17,70,0,160,189
2342,86,28,23,19,20,84,31,58,0,163,186
2343,68,32,19,27,24,91,28,60,0,175,174
2344,72,24,23,22,26,92,28,62,0,170,179
2345,79,26,22,20,29,85,34,54,0,174,175
2346,76,31,27,21,27,77,26,64,0,161,188
2347,86,39,20,0,31,90,27,56,0,187,162
2348,81,24,24,26,25,89,32,48,0,170,179
2349,73,27,25,23,22,89,33,57,0,171,178
2350,74,22,21,24,20,97,32,59,0,171,178
2351,80,26,23,18,31,82,29,60,0,168,181
2352,60,29,21,20,28,97,29,65,0,183,166
2353,73,28,24,19,25,91,29,60,0,173,176
2354,85,27,22,0,28,89,33,65,0,177,172
2355,81,32,21,0,24,111,29,51,0,196,153
2356,81,31,21,20,31,91,21,53,0,174,175
2357,63,29,21,24,22,95,32,63,0,178,171
2358,77,20,25,27,23,87,26,64,0,156,193
2359,84,32,21,16,27,84,32,53,0,175,174
2360,81,22,24,17,22,98,25,60,0,167,182
2361,73,18,21,24,23,91,31,68,0,163,186
2362,76,25,22,20,30,94,33,49,0,182,167
2363,69,25,24,18,24,98,25,66,0,172,177
2364,75,27,22,17,27,98,31,52,0,183,166
2365,74,24,22,20,28,96,29,56,0,177,172
2366,67,27,20,24,32,96,30,53,0,185,164
2367,74,25,20,19,27,106,27,51,0,185,164
2368,74,23,28,27,23,87,30,57,0,163,186
2369,83,24,21,25,25,82,32,57,0,163,186
2370,81,25,19,0,26,100,30,68,0,181,168
2371,75,29,25,28,24,85,16,67,0,154,195
2372,72,28,30,17,25,85,38,54,0,176,173
2373,72,33,21,18,26,87,28,64,0,174,175
2374,67,28,19,26,26,94,21,68,0,169,180
2375,78,28,23,0,22,103,30,65,0,183,166
2376,73,28,25,16,25,99,25,58,0,177,172
2377,76,23,27,16,29,83,26,69,0,161,188
2378,85,23,26,18,25,91,27,54,0,166,183
2379,79,31,22,15,24,96,28,54,0,179,170
2380,76,22,25,16,29,98,30,53,0,179,170
2381,67,41,25,18,25,93,30,50,0,189,160
2382,71,34,22,17,22,91,27,65,0,174,175
2383,72,22,20,22,30,89,35,59,0,176,173
2384,68,28,23,17,26,94,27,66,0,175,174
2385,80,24,18,21,28,92,27,59,0,171,178
2386,74,24,26,21,28,82,33,61,0,167,182
2387,64,29,26,22,20,95,29,64,0,173,176
2388,67,22,18,23,26,95,30,68,0,173,176
2389,82,25,21,15,25,89,27,65,0,166,183
2390,76,36,22,18,27,86,26,58,0,175,174
2391,77,30,23,17,27,98,29,48,0,184,165
2392,71,26,21,16,24,96,32,63,0,178,171
2393,65,23,23,21,29,97,24,67,0,173,176
2394,85,24,22,16,29,83,29,61,0,165,184
2395,70,31,24,16,23,97,32,56,0,183,166
2396,73,19,26,18,25,97,28,63,0,169,180
2397,76,28,28,20,23,99,21,54,0,171,178
2398,77,29,25,0,26,104,21,67,0,180,169
2399,80,25,21,16,18,100,29,60,0,172,177
2400,88,32,19,0,27,88,28,67,0,175,174
2401,85,31,27,0,29,75,30,72,0,165,184
2402,74,27,22,16,26,103,28,53,0,184,165
2403,69,28,27,18,33,89,34,51,0,184,165
2404,73,27,22,22,30,91,24,60,0,172,177
2405,64,26,20,23,26,102,37,51,0,191,158
2406,79,29,17,17,24,92,26,65,0,171,178
2407,76,21,18,23,21,96,31,63,0,169,180
2408,74,25,24,25,30,96,19,56,0,170,179
2409,68,31,18,21,26,100,30,55,0,187,162
2410,73,25,17,19,27,94,29,65,0,175,174
2411,80,21,24,20,25,91,32,56,0,169,180
2412,75,24,25,21,34,79,27,64,0,164,185
2413,77,30,20,22,21,101,27,51,0,179,170
2414,73,32,22,0,26,99,29,68,0,186,163
2415,72,28,24,18,29,89,33,56,0,179,170
2416,81,22,27,20,20,95,26,58,0,163,186
2417,81,27,17,21,24,94,22,63,0,167,182
2418,72,36,23,0,22,94,36,66,0,188,161
2419,85,20,24,0,29,104,36,51,0,189,160
2420,76,34,23,17,20,99,26,54,0,179,170
2421,78,29,23,16,20,93,24,66,0,166,183
2422,72,21,20,21,26,99,26,64,0,172,177
2423,74,28,24,23,27,89,27,57,0,171,178
2424,82,32,25,0,23,90,34,63,0,179,170
2425,87,28,21,18,24,88,23,60,0,163,186
2426,83,26,27,0,26,95,29,63,0,176,173
2427,71,24,18,19,24,101,30,62,0,179,170
2428,84,23,16,23,22,98,32,51,0,175,174
2429,79,27,22,18,30,93,25,55,0,175,174
2430,82,30,21,0,24,96,32,64,0,182,167
2431,78,25,26,23,22,95,24,56,0,166,183
2432,76,20,23,22,20,100,31,57,0,171,178
2433,72,26,21,20,30,78,35,67,0,169,180
2434,75,23,27,18,23,87,33,63,0,166,183
2435,74,23,28,18,22,92,33,59,0,170,179
2436,77,28,22,16,30,90,26,60,0,174,175
2437,81,31,22,26,21,83,29,56,0,164,185
2438,75,25,24,22,30,82,24,67,0,161,188
2439,61,27,20,24,28,105,27,57,0,187,162
2440,80,29,23,21,25,92,25,54,0,171,178
2441,89,27,23,0,30,92,33,55,0,182,167
2442,79,32,17,0,33,94,32,62,0,191,158
2443,75,24,16,19,29,97,33,56,0,183,166
2444,73,24,19,27,27,92,31,56,0,174,175
2445,77,29,26,19,22,94,26,56,0,171,178
2446,75,32,22,20,23,90,23,64,0,168,181
2447,74,28,24,19,28,93,29,54,0,178,171
2448,73,30,22,17,25,97,33,52,0,185,164
2449,70,26,19,24,27,86,31,66,0,170,179
2450,91,30,17,0,29,97,31,54,0,187,162
2451,71,28,24,23,26,91,25,61,0,170,179
2452,86,23,24,0,25,97,33,61,0,178,171
2453,76,25,17,23,21,93,33,61,0,172,177
2454,77,26,16,20,22,92,28,68,0,168,181
2455,91,34,23,16,19,82,23,61,0,158,191
2456,81,20,18,18,25,94,27,66,0,166,183
2457,81,33,24,21,23,84,26,57,0,166,183
2458,73,29,22,18,29,90,29,59,0,177,172
2459,90,28,24,19,26,79,26,57,0,159,190
2460,82,34,32,0,32,98,27,44,0,191,158
2461,66,26,22,0,32,106,35,62,0,199,150
2462,79,28,24,16,27,92,27,56,0,174,175
2463,79,23,20,18,22,98,37,52,0,180,169
2464,79,26,28,21,26,86,19,64,0,157,192
2465,73,26,19,22,24,102,25,58,0,177,172
2466,77,27,25,15,28,91,34,52,0,180,169
2467,75,26,17,26,18,101,16,70,0,161,188
2468,82,28,19,21,25,91,25,58,0,169,180
2469,81,32,23,21,23,86,28,55,0,169,180
2470,77,29,19,20,27,96,26,55,0,178,171
2471,78,29,27,20,20,86,25,64,0,160,189
2472,77,27,25,0,30,102,34,54,0,193,156
2473,69,28,19,18,20,99,26,70,0,173,176
2474,69,33,23,0,26,106,29,63,0,194,155
2475,68,33,22,20,28,99,25,54,0,185,164
2476,79,33,23,0,27,97,30,60,0,187,162
2477,79,25,17,23,21,100,28,56,0,174,175
2478,61,36,21,23,28,86,24,70,0,174,175
2479,82,27,24,19,20,93,27,57,0,167,182
2480,79,23,24,18,27,90,28,60,0,168,181
2481,75,25,24,24,24,98,20,59,0,167,182
2482,57,25,19,24,25,91,30,78,0,171,178
2483,80,30,18,23,22,93,26,57,0,171,178
2484,75,27,27,27,22,85,30,56,0,164,185
2485,71,28,21,16,30,92,32,59,0,182,167
2486,85,26,23,0,23,106,24,62,0,179,170
2487,64,28,22,22,17,88,29,79,0,162,187
2488,75,31,25,16,24,89,34,55,0,178,171
2489,71,26,21,20,20,103,25,63,0,174,175
2490,74,30,22,18,26,103,25,51,0,184,165
2491,79,22,18,17,24,93,29,67,0,168,181
2492,68,30,22,20,27,84,29,69,0,170,179
2493,72,29,21,24,29,85,28,61,0,171,178
2494,73,26,26,16,25,96,27,60,0,174,175
2495,76,32,23,17,24,98,23,56,0,177,172
2496,73,23,25,21,24,97,33,53,0,177,172
2497,81,27,27,0,25,94,29,66,0,175,174
2498,73,23,21,25,32,78,31,66,0,164,185
2499,82,24,26,16,25,89,22,65,0,160,189
2500,70,30,23,20,22,94,31,59,0,177,172
2501,74,28,20,23,29,86,23,66,0,166,183
2502,84,26,21,25,28,80,41,44,0,175,174
2503,73,25,22,21,28,88,32,60,0,173,176
2504,70,25,23,16,27,92,31,65,0,175,174
2505,72,27,20,16,30,89,31,64,0,177,172
2506,80,23,23,18,22,104,24,55,0,173,176
2507,83,23,24,22,26,82,26,63,0,157,192
2508,82,25,21,0,26,102,23,70,0,176,173
2509,72,27,23,0,19,108,31,69,0,185,164
2510,78,29,23,0,32,103,31,53,0,195,154
2511,65,29,26,17,29,100,25,58,0,183,166
2512,80,24,18,0,33,87,33,74,0,177,172
2513,88,30,23,17,26,86,18,61,0,160,189
2514,73,24,16,15,33,102,32,54,0,191,158
2515,79,28,23,0,21,111,34,53,0,194,155
2516,77,27,23,0,27,97,34,64,0,185,164
2517,74,33,24,0,31,100,31,56,0,195,154
2518,61,20,28,23,26,100,24,67,0,170,179
2519,83,30,21,0,24,103,34,54,0,191,158
2520,89,29,18,0,28,96,26,63,0,179,170
2521,83,33,20,0,25,99,24,65,0,181,168
2522,82,27,25,28,18,86,25,58,0,156,193
2523,75,32,24,20,18,98,22,60,0,170,179
2524,81,29,25,16,27,81,28,62,0,165,184
2525,77,23,23,21,29,88,30,58,0,170,179
2526,66,32,20,18,28,84,30,71,0,174,175
2527,74,20,24,17,23,92,30,69,0,165,184
2528,81,27,24,15,26,88,29,59,0,170,179
2529,74,25,18,15,27,92,29,69,0,173,176
2530,68,24,23,17,32,96,35,54,0,187,162
2531,88,21,22,0,23,109,26,60,0,179,170
2532,71,27,17,21,28,93,33,59,0,181,168
2533,85,29,22,20,23,88,23,59,0,163,186
2534,59,28,24,19,24,99,32,64,0,183,166
2535,76,19,20,15,21,106,32,60,0,178,171
2536,72,21,22,28,18,97,27,64,0,163,186
2537,74,30,25,22,22,93,27,56,0,172,177
2538,60,26,25,25,27,90,21,75,0,164,185
2539,63,21,25,16,23,110,33,58,0,187,162
2540,84,21,19,15,22,108,28,52,0,179,170
2541,85,30,21,19,23,95,29,47,0,177,172
2542,69,27,23,20,20,101,34,55,0,182,167
2543,67,27,24,16,30,96,26,63,0,179,170
2544,67,29,26,24,24,86,29,64,0,168,181
2545,85,29,20,19,18,96,28,54,0,171,178
2546,82,16,20,20,19,93,32,67,0,160,189
2547,68,34,18,20,25,89,30,65,0,178,171
2548,63,32,24,16,24,96,24,70,0,176,173
2549,88,26,26,0,29,105,25,50,0,185,164
2550,94,27,20,0,28,87,29,64,0,171,178
2551,78,33,19,22,24,90,31,52,0,178,171
2552,60,22,21,23,28,94,27,74,0,171,178
2553,78,36,27,19,25,72,24,68,0,157,192
2554,60,15,21,24,29,99,35,66,0,178,171
2555,63,25,20,20,25,103,24,69,0,177,172
2556,85,24,25,0,29,102,28,56,0,183,166
2557,83,41,19,0,25,90,31,60,0,187,162
2558,76,27,23,19,19,92,29,64,0,167,182
2559,73,28,24,18,25,108,24,49,0,185,164
2560,68,25,20,20,31,102,26,57,0,184,165
2561,75,22,19,15,28,93,33,64,0,176,173
2562,78,25,25,15,28,94,30,54,0,177,172
2563,82,28,23,19,23,85,32,57,0,168,181
2564,74,29,26,27,24,92,18,59,0,163,186
2565,79,26,20,14,27,92,30,61,0,175,174
2566,72,28,20,0,25,113,27,64,0,193,156
2567,82,23,29,23,28,79,24,61,0,154,195
2568,79,25,21,17,28,78,27,74,0,158,191
2569,77,23,22,23,21,96,31,56,0,171,178
2570,74,29,24,15,24,93,27,63,0,173,176
2571,74,22,23,19,20,101,31,59,0,174,175
2572,68,31,18,17,26,95,24,70,0,176,173
2573,74,29,22,25,23,88,28,60,0,168,181
2574,86,29,25,17,27,79,24,62,0,159,190
2575,76,25,23,16,28,86,26,69,0,165,184
2576,73,27,21,24,25,89,23,67,0,164,185
2577,80,28,27,19,26,85,25,59,0,164,185
2578,73,32,19,19,20,90,24,72,0,166,183
2579,70,25,26,21,24,84,30,69,0,163,186
2580,73,29,21,19,27,94,29,57,0,179,170
2581,64,30,22,24,27,99,24,59,0,180,169
2582,77,22,22,21,26,102,20,59,0,170,179
2583,72,33,26,22,30,91,25,50,0,179,170
2584,75,27,21,25,31,78,27,65,0,163,186
2585,86,27,21,20,28,90,33,44,0,178,171
2586,86,21,21,18,35,87,29,52,0,172,177
2587,73,32,24,18,26,92,27,57,0,177,172
2588,79,28,15,15,30,101,23,58,0,182,167
2589,68,37,28,18,34,84,25,55,0,180,169
2590,85,30,19,17,26,79,29,64,0,164,185
2591,71,22,20,17,24,95,32,68,0,173,176
2592,71,24,22,18,22,92,32,68,0,170,179
2593,74,23,20,18,29,95,29,61,0,176,173
2594,71,23,30,17,25,96,32,55,0,176,173
2595,70,28,23,19,27,89,30,63,0,174,175
2596,85,22,23,17,28,94,24,56,0,168,181
2597,80,21,21,21,26,102,25,53,0,174,175
2598,65,26,22,18,26,100,28,64,0,180,169
2599,68,31,19,18,32,90,28,63,0,181,168
2600,73,33,17,23,25,93,27,58,0,178,171
2601,72,31,19,19,19,99,25,65,0,174,175
2602,75,28,17,24,25,89,30,61,0,172,177
2603,75,31,23,20,24,95,23,58,0,173,176
2604,79,27,24,21,28,88,27,55,0,170,179
2605,70,26,26,18,21,103,24,61,0,174,175
2606,72,22,23,15,30,92,28,67,0,172,177
2607,71,27,23,15,29,95,30,59,0,181,168
2608,73,28,21,0,22,108,29,68,0,187,162
2609,74,18,20,18,34,100,32,53,0,184,165
2610,71,34,20,15,28,88,30,63,0,180,169
2611,89,28,20,0,27,95,32,58,0,182,167
2612,67,24,20,20,24,91,28,75,0,167,182
2613,80,29,23,15,19,106,25,52,0,179,170
2614,79,29,22,21,26,80,23,69,0,158,191
2615,75,29,21,15,27,98,22,62,0,176,173
2616,77,31,27,24,22,85,25,58,0,163,186
2617,79,27,25,14,22,99,33,50,0,181,168
2618,74,25,14,16,23,98,28,71,0,174,175
2619,70,32,20,17,26,88,30,66,0,176,173
2620,80,27,26,20,30,76,27,63,0,160,189
2621,71,29,20,20,28,99,29,53,0,185,164
2622,81,27,23,15,24,96,32,51,0,179,170
2623,67,25,21,21,25,101,25,64,0,176,173
2624,73,28,26,18,29,78,27,70,0,162,187
2625,93,16,20,15,25,95,23,62,0,159,190
2626,55,29,21,28,30,101,21,64,0,181,168
2627,72,26,21,22,33,89,28,58,0,176,173
2628,68,31,17,18,22,106,28,59,0,187,162
2629,82,18,27,16,30,90,32,54,0,170,179
2630,64,21,24,28,22,94,32,64,0,169,180
2631,84,23,20,17,23,94,37,51,0,177,172
2632,62,27,23,18,23,93,30,73,0,173,176
2633,68,32,21,27,27,85,33,56,0,177,172
2634,69,24,25,22,26,92,27,64,0,169,180
2635,70,30,22,25,20,98,24,60,0,172,177
2636,76,29,22,20,22,90,22,68,0,163,186
2637,84,25,24,22,22,91,29,52,0,167,182
2638,81,21,23,21,28,92,27,56,0,168,181
2639,81,19,23,15,22,107,24,58,0,172,177
2640,80,21,23,20,23,99,26,57,0,169,180
2641,68,27,22,21,30,95,24,62,0,176,173
2642,78,27,23,15,29,95,24,58,0,175,174
2643,66,22,20,28,27,97,32,57,0,178,171
2644,88,27,23,18,23,95,18,57,0,163,186
2645,56,29,22,27,27,100,28,60,0,184,165
2646,61,30,17,23,27,91,33,67,0,181,168
2647,78,22,22,28,20,89,25,65,0,156,193
2648,72,22,22,22,20,94,31,66,0,167,182
2649,74,24,18,22,23,103,35,50,0,185,164
2650,92,27,18,18,25,93,26,50,0,171,178
2651,72,27,24,26,21,95,25,59,0,168,181
2652,80,29,23,19,25,95,22,56,0,171,178
2653,77,24,22,22,24,100,30,50,0,178,171
2654,67,23,28,17,25,108,26,55,0,182,167
2655,84,26,19,16,24,104,21,55,0,175,174
2656,69,26,19,19,28,106,27,55,0,187,162
2657,81,29,25,19,23,98,17,57,0,167,182
2658,74,34,20,21,26,87,25,62,0,172,177
2659,75,28,23,15,28,82,23,75,0,161,188
2660,81,19,27,20,22,88,22,70,0,151,198
2661,77,28,22,20,22,101,30,49,0,181,168
2662,69,27,21,16,30,98,25,63,0,180,169
2663,75,27,23,22,28,85,33,56,0,173,176
2664,72,29,28,19,26,88,25,62,0,168,181
2665,77,26,27,23,24,89,30,53,0,169,180
2666,75,21,19,25,18,98,31,62,0,168,181
2667,68,25,22,20,29,90,33,62,0,177,172
2668,72,29,26,18,23,101,24,56,0,177,172
2669,78,32,24,18,21,90,26,60,0,169,180
2670,75,27,18,21,27,91,31,59,0,176,173
2671,78,30,18,18,23,98,25,59,0,176,173
2672,77,20,18,22,25,90,34,63,0,169,180
2673,69,34,21,24,23,86,28,64,0,171,178
2674,68,25,16,23,31,89,31,66,0,176,173
2675,76,25,25,0,26,102,32,63,0,185,164
2676,72,26,25,17,29,97,27,56,0,179,170
2677,72,24,25,21,27,94,29,57,0,174,175
2678,83,22,26,17,19,94,30,58,0,165,184
2679,80,28,21,22,28,77,27,66,0,160,189
2680,72,33,20,16,23,94,25,66,0,175,174
2681,81,27,18,16,25,93,25,64,0,170,179
2682,85,29,24,18,30,81,25,57,0,165,184
2683,69,27,19,20,30,95,26,63,0,178,171
2684,81,28,18,20,18,94,23,67,0,163,186
2685,73,27,19,17,24,104,30,55,0,185,164
2686,75,24,20,30,30,90,27,53,0,171,178
2687,57,22,21,18,29,106,31,65,0,188,161
2688,83,25,20,21,26,82,36,56,0,169,180
2689,78,29,18,19,26,90,30,59,0,175,174
2690,75,25,26,21,23,98,27,54,0,173,176
2691,75,32,24,0,28,95,31,64,0,186,163
2692,81,23,25,23,25,93,29,50,0,170,179
2693,76,23,23,20,28,91,26,62,0,168,181
2694,79,17,17,21,20,104,27,64,0,168,181
2695,71,24,24,23,21,99,28,59,0,172,177
2696,64,30,23,19,27,90,25,71,0,172,177
2697,71,30,28,16,27,91,25,61,0,173,176
2698,78,27,24,19,22,100,25,54,0,174,175
2699,66,26,23,21,27,94,31,61,0,178,171
2700,68,32,17,16,28,108,23,57,0,191,158
2701,74,24,21,15,27,97,18,73,0,166,183
2702,81,32,23,17,21,92,24,59,0,169,180
2703,75,25,21,15,26,89,32,66,0,172,177
2704,73,31,21,23,23,99,30,49,0,183,166
2705,80,25,23,0,29,90,31,71,0,175,174
2706,75,20,22,15,31,86,30,70,0,167,182
2707,75,23,30,17,22,97,31,54,0,173,176
2708,87,26,20,19,22,99,25,51,0,172,177
2709,81,25,27,0,33,101,21,61,0,180,169
2710,76,25,24,19,32,98,28,47,0,183,166
2711,74,25,22,24,31,91,27,55,0,174,175
2712,75,26,25,26,30,85,29,53,0,170,179
2713,79,22,20,16,22,101,31,58,0,176,173
2714,70,36,21,0,26,103,34,59,0,199,150
2715,76,27,23,22,20,93,34,54,0,174,175
2716,68,21,25,21,20,90,34,70,0,165,184
2717,76,29,20,20,29,87,22,66,0,167,182
2718,69,27,20,22,23,98,32,58,0,180,169
2719,77,22,20,24,25,93,24,64,0,164,185
2720,80,23,19,22,26,88,26,65,0,163,186
2721,76,21,26,21,23,89,26,67,0,159,190
2722,67,27,22,22,25,97,29,60,0,178,171
2723,74,32,24,15,26,95,23,60,0,176,173
2724,80,28,21,26,20,94,26,54,0,168,181
2725,71,25,19,21,30,105,23,55,0,183,166
2726,84,30,23,15,20,90,28,59,0,168,181
2727,73,24,23,25,23,100,29,52,0,176,173
2728,88,34,26,0,23,91,31,56,0,179,170
2729,71,26,25,31,29,82,24,61,0,161,188
2730,77,31,23,22,23,93,29,51,0,176,173
2731,73,33,17,16,28,102,31,49,0,194,155
2732,86,31,28,0,24,98,33,49,0,186,163
2733,74,29,23,22,27,90,29,55,0,175,174
2734,74,25,23,16,25,98,28,60,0,176,173
2735,69,23,17,21,24,107,27,61,0,181,168
2736,80,33,23,15,27,83,29,59,0,172,177
2737,73,25,25,17,25,91,33,60,0,174,175
2738,75,21,19,22,30,95,35,52,0,181,168
2739,73,21,21,16,26,96,35,61,0,178,171
2740,74,33,20,25,26,82,24,65,0,165,184
2741,76,33,22,22,19,96,24,57,0,172,177
2742,82,26,22,0,23,110,29,57,0,188,161
2743,91,31,26,0,23,94,25,59,0,173,176
2744,80,19,19,20,25,98,37,51,0,179,170
2745,69,31,20,26,28,86,32,57,0,177,172
2746,70,22,22,23,18,99,32,63,0,171,178
2747,63,32,19,19,26,85,35,70,0,178,171
2748,77,28,20,0,27,105,31,61,0,191,158
2749,80,18,18,0,26,114,28,65,0,186,163
2750,75,32,22,0,21,106,32,61,0,191,158
2751,77,24,22,21,23,110,24,48,0,181,168
2752,62,33,21,23,29,84,32,65,0,178,171
2753,78,21,21,15,27,105,21,61,0,174,175
2754,74,29,18,0,30,97,38,63,0,194,155
2755,86,20,21,20,22,89,33,58,0,164,185
2756,64,21,23,21,26,89,32,73,0,168,181
2757,74,20,15,25,27,97,31,60,0,175,174
2758,78,24,22,24,27,82,30,62,0,163,186
2759,80,33,15,19,26,89,24,63,0,172,177
2760,70,27,23,15,29,98,29,58,0,183,166
2761,82,24,27,19,25,84,34,54,0,167,182
2762,71,22,18,23,30,99,26,60,0,177,172
2763,80,27,21,21,18,97,30,55,0,172,177
2764,82,28,20,19,21,94,25,60,0,168,181
2765,73,31,24,24,26,83,27,61,0,167,182
2766,69,28,16,27,30,89,33,57,0,180,169
2767,69,32,25,19,34,77,28,65,0,171,178
2768,75,26,24,22,26,92,24,60,0,168,181
2769,60,24,21,20,27,94,30,73,0,175,174
2770,90,23,22,23,28,92,0,71,0,143,206
2771,71,35,22,19,24,94,30,54,0,183,166
2772,78,18,26,20,25,93,35,54,0,171,178
2773,70,26,19,23,24,84,26,77,0,160,189
2774,77,20,28,23,19,83,27,72,0,149,200
2775,77,26,24,18,27,92,33,52,0,178,171
2776,77,26,21,17,28,87,30,63,0,171,178
2777,74,28,26,15,29,84,31,62,0,172,177
2778,73,29,24,17,20,95,27,64,0,171,178
2779,68,24,23,21,23,95,28,67,0,170,179
2780,72,29,25,21,31,83,33,55,0,176,173
2781,72,19,22,19,28,96,30,63,0,173,176
2782,78,23,21,16,26,96,24,65,0,169,180
2783,82,23,22,19,22,97,32,52,0,174,175
2784,80,21,19,17,22,93,38,59,0,174,175
2785,87,20,21,15,29,95,28,54,0,172,177
2786,80,25,15,0,27,114,28,60,0,194,155
2787,68,30,22,16,27,97,21,68,0,175,174
2788,75,32,20,26,26,83,32,55,0,173,176
2789,93,27,20,19,25,84,26,55,0,162,187
2790,74,33,23,16,22,95,33,53,0,183,166
2791,59,24,26,21,28,105,25,61,0,182,167
2792,64,28,22,19,27,97,30,62,0,182,167
2793,70,20,20,17,21,106,36,59,0,183,166
2794,82,24,20,22,19,98,28,56,0,169,180
2795,72,30,21,21,21,97,22,65,0,170,179
2796,60,26,17,0,29,110,36,71,0,201,148
2797,81,31,16,20,23,86,21,71,0,161,188
2798,74,26,21,18,24,86,28,72,0,164,185
2799,83,28,23,23,23,76,30,63,0,157,192
2800,74,23,19,22,31,100,26,54,0,180,169
2801,85,32,28,0,26,98,18,62,0,174,175
2802,76,19,28,15,20,102,31,58,0,172,177
2803,71,21,20,14,33,114,27,49,0,195,154
2804,72,24,20,17,24,105,26,61,0,179,170
2805,85,20,19,18,22,102,28,55,0,172,177
2806,73,23,25,17,24,104,30,53,0,181,168
2807,82,34,23,0,25,97,26,62,0,182,167
2808,81,38,20,16,24,78,28,64,0,168,181
2809,86,25,26,18,21,85,28,60,0,159,190
2810,77,24,26,16,23,106,23,54,0,176,173
2811,74,28,24,18,24,95,32,54,0,179,170
2812,68,25,22,18,22,104,24,66,0,175,174
2813,68,27,21,0,31,101,39,62,0,198,151
2814,72,36,23,17,27,80,32,62,0,175,174
2815,56,23,21,23,31,89,33,73,0,176,173
2816,65,29,0,22,26,111,35,61,0,201,148
2817,74,25,25,20,24,95,28,58,0,172,177
2818,66,20,20,28,24,91,28,72,0,163,186
2819,70,32,15,17,31,100,24,60,0,187,162
2820,75,20,26,18,24,103,32,51,0,179,170
2821,70,34,26,0,26,100,24,69,0,184,165
2822,80,22,20,16,26,88,37,60,0,173,176
2823,90,22,19,18,23,91,25,61,0,161,188
2824,79,31,22,20,30,81,28,58,0,170,179
2825,71,24,19,28,26,87,32,62,0,169,180
2826,82,30,25,0,23,104,31,54,0,188,161
2827,72,34,21,15,28,94,30,55,0,186,163
2828,85,25,22,22,26,74,33,62,0,158,191
2829,80,30,24,14,26,95,30,50,0,181,168
