draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,71,25,19,22,22,99,30,61,0,176,173
2273,70,24,19,22,22,100,30,62,0,176,173
2274,71,24,19,22,22,98,30,63,0,174,175
2275,69,25,20,22,22,99,30,62,0,176,173
2276,69,26,19,22,21,100,31,61,0,178,171
2277,69,26,19,23,22,99,30,61,0,177,172
2278,68,25,18,23,22,101,31,61,0,179,170
2279,72,25,20,22,22,98,29,61,0,174,175
2280,74,26,21,22,21,96,27,62,0,170,179
2281,69,25,18,22,22,100,31,62,0,178,171
2282,72,26,19,22,22,97,29,62,0,174,175
2283,71,25,19,23,22,99,28,62,0,174,175
2284,72,25,19,22,22,97,30,62,0,174,175
2285,69,24,19,22,22,102,29,62,0,177,172
2286,70,25,19,22,21,99,31,62,0,176,173
2287,70,25,19,23,21,99,30,62,0,175,174
2288,68,24,18,22,22,101,33,61,0,180,169
2289,69,25,19,23,22,99,29,63,0,175,174
2290,71,25,19,23,22,99,29,61,0,175,174
2291,69,24,20,22,21,100,31,62,0,176,173
2292,69,26,19,22,21,99,31,62,0,177,172
2293,70,26,19,22,23,98,30,61,0,177,172
2294,73,25,19,22,21,98,29,62,0,173,176
2295,72,25,19,22,21,100,29,61,0,175,174
2296,70,26,19,22,23,99,28,62,0,176,173
2297,70,25,19,21,22,99,31,62,0,177,172
2298,72,26,18,22,21,99,29,62,0,175,174
2299,71,25,20,22,22,99,29,61,0,175,174
2300,68,24,19,21,22,102,30,63,0,178,171
2301,70,24,19,22,21,101,31,61,0,177,172
2302,71,25,19,22,22,98,29,63,0,174,175
2303,70,25,19,22,22,101,28,62,0,176,173
2304,71,26,20,23,22,98,28,61,0,174,175
2305,71,25,19,21,21,100,30,62,0,176,173
2306,72,25,20,22,22,98,29,61,0,174,175
2307,72,24,19,22,22,100,28,62,0,174,175
2308,72,25,19,22,22,99,28,62,0,174,175
2309,69,25,19,22,21,100,31,62,0,177,172
2310,68,25,19,22,22,100,30,63,0,177,172
2311,68,25,20,21,23,99,32,61,0,179,170
2312,69,25,19,23,21,100,31,61,0,177,172
2313,71,25,20,22,22,101,27,61,0,175,174
2314,71,26,19,22,22,97,30,62,0,175,174
2315,71,25,19,21,22,99,29,63,0,175,174
2316,69,25,18,22,22,99,31,63,0,177,172
2317,72,26,19,23,22,97,27,63,0,172,177
2318,71,25,19,22,22,101,30,59,0,178,171
2319,69,25,19,22,21,99,31,63,0,176,173
2320,72,26,20,23,22,96,28,62,0,172,177
2321,71,26,20,22,22,97,29,62,0,174,175
2322,71,25,19,22,22,99,29,62,0,175,174
2323,69,25,19,22,22,99,32,61,0,178,171
2324,71,25,20,22,21,99,29,62,0,174,175
2325,71,26,19,22,23,98,28,62,0,175,174
2326,69,25,19,21,23,98,33,61,0,179,170
2327,70,26,19,22,22,99,28,63,0,175,174
2328,72,24,20,23,21,98,28,63,0,171,178
2329,71,27,20,22,23,96,28,62,0,174,175
2330,71,25,19,22,21,99,28,64,0,173,176
2331,70,25,19,23,22,99,29,62,0,175,174
2332,72,25,20,22,22,97,29,62,0,173,176
2333,70,25,19,21,23,99,31,61,0,178,171
2334,70,25,19,21,21,100,32,61,0,178,171
2335,71,26,19,22,22,99,28,62,0,175,174
2336,71,25,19,22,22,99,30,61,0,176,173
2337,71,26,20,23,23,96,29,61,0,174,175
2338,72,25,20,22,22,99,27,62,0,173,176
2339,72,26,20,23,22,97,28,61,0,173,176
2340,70,25,19,22,22,99,30,62,0,176,173
2341,71,27,19,23,23,96,29,61,0,175,174
2342,71,25,19,22,22,98,29,63,0,174,175
2343,72,26,19,22,21,99,28,62,0,174,175
2344,72,26,20,22,21,97,28,63,0,172,177
2345,70,25,19,22,21,100,29,63,0,175,174
2346,70,25,19,22,20,100,31,62,0,176,173
2347,69,25,19,22,23,99,29,63,0,176,173
2348,71,25,20,22,21,98,29,63,0,173,176
2349,70,25,19,22,21,100,29,63,0,175,174
2350,75,26,20,22,21,96,27,62,0,170,179
2351,72,24,19,22,21,98,30,63,0,173,176
2352,69,25,19,22,22,101,29,62,0,177,172
2353,70,25,19,22,22,100,29,62,0,176,173
2354,70,26,20,22,23,97,29,62,0,175,174
2355,69,25,19,22,22,101,29,62,0,177,172
2356,71,25,20,23,22,97,29,62,0,173,176
2357,70,25,19,21,22,100,29,63,0,176,173
2358,71,26,19,22,22,97,29,63,0,174,175
2359,70,25,19,22,22,99,30,62,0,176,173
2360,70,25,19,22,23,98,31,61,0,177,172
2361,71,25,20,21,22,99,30,61,0,176,173
2362,70,25,20,22,21,99,30,62,0,175,174
2363,70,25,19,21,21,102,30,61,0,178,171
2364,69,24,20,21,21,100,31,63,0,176,173
2365,70,25,19,22,21,100,29,63,0,175,174
2366,71,25,20,23,21,100,27,62,0,173,176
2367,70,24,18,22,22,100,31,62,0,177,172
2368,70,25,19,22,21,99,30,63,0,175,174
2369,70,26,18,22,21,99,30,63,0,176,173
2370,69,26,19,21,23,99,31,61,0,179,170
2371,72,26,20,23,21,97,30,60,0,174,175
2372,69,25,19,22,23,99,29,63,0,176,173
2373,71,26,20,22,23,98,27,62,0,174,175
2374,71,24,19,22,21,101,31,60,0,177,172
2375,71,26,20,22,23,97,29,61,0,175,174
2376,72,26,21,22,22,96,28,62,0,172,177
2377,69,24,19,22,22,99,33,61,0,178,171
2378,70,25,19,22,22,97,29,65,0,173,176
2379,67,26,19,22,22,100,31,62,0,179,170
2380,70,25,20,23,23,96,29,63,0,173,176
2381,70,26,19,22,22,100,28,62,0,176,173
2382,70,26,19,22,22,99,30,61,0,177,172
2383,73,25,19,22,21,98,28,63,0,172,177
2384,71,26,20,23,22,99,28,60,0,175,174
2385,71,25,19,23,23,98,28,62,0,174,175
2386,70,25,20,23,21,99,29,62,0,174,175
2387,69,26,19,22,22,99,31,61,0,178,171
2388,70,24,20,22,22,99,30,62,0,175,174
2389,70,25,19,22,22,99,30,62,0,176,173
2390,70,25,19,22,22,99,30,62,0,176,173
2391,69,25,19,22,22,99,31,62,0,177,172
2392,71,26,19,22,23,98,30,60,0,177,172
2393,70,25,19,22,22,100,31,60,0,178,171
2394,70,25,20,23,22,98,29,62,0,174,175
2395,71,26,19,21,23,100,28,61,0,177,172
2396,70,24,19,22,22,100,31,61,0,177,172
2397,67,25,19,22,21,102,31,62,0,179,170
2398,71,26,20,22,23,97,29,61,0,175,174
2399,72,26,19,22,21,98,29,62,0,174,175
2400,69,25,19,22,22,100,31,61,0,178,171
2401,70,25,19,22,22,99,30,62,0,176,173
2402,70,24,20,23,22,98,29,63,0,173,176
2403,69,26,19,22,23,99,28,63,0,176,173
2404,69,25,20,23,21,99,29,63,0,174,175
2405,68,25,19,21,22,101,30,63,0,178,171
2406,72,25,19,22,23,97,30,61,0,175,174
2407,69,24,18,22,22,100,31,63,0,177,172
2408,70,25,20,23,21,99,29,62,0,174,175
2409,71,25,19,22,22,98,29,63,0,174,175
2410,70,26,19,23,22,98,28,63,0,174,175
2411,71,25,19,22,23,98,29,62,0,175,174
2412,73,24,20,23,21,99,27,62,0,171,178
2413,69,25,19,22,23,98,31,62,0,177,172
2414,69,26,20,22,23,98,30,61,0,177,172
2415,70,24,20,22,23,100,28,62,0,175,174
2416,71,25,20,22,21,98,29,63,0,173,176
2417,69,25,18,23,21,99,32,62,0,177,172
2418,72,26,20,22,23,98,27,61,0,174,175
2419,70,25,19,21,24,98,29,63,0,176,173
2420,68,26,19,21,22,101,32,60,0,181,168
2421,72,26,20,22,22,97,28,62,0,173,176
2422,71,25,19,22,23,97,30,62,0,175,174
2423,71,26,19,22,22,98,29,62,0,175,174
2424,72,25,19,22,22,99,29,61,0,175,174
2425,69,25,19,23,22,99,30,62,0,176,173
2426,71,26,20,22,23,97,28,62,0,174,175
2427,71,25,19,22,22,99,30,61,0,176,173
2428,69,25,18,23,22,99,31,62,0,177,172
2429,70,26,20,22,22,99,28,62,0,175,174
2430,71,26,19,22,22,98,29,62,0,175,174
2431,72,26,20,22,21,97,28,63,0,172,177
2432,70,25,19,22,21,100,31,61,0,177,172
2433,71,25,20,22,22,99,28,62,0,174,175
2434,70,25,19,22,21,100,30,62,0,176,173
2435,70,25,19,21,21,99,31,63,0,176,173
2436,69,25,19,22,23,99,30,62,0,177,172
2437,71,26,19,22,21,99,29,62,0,175,174
2438,71,25,20,23,21,99,28,62,0,173,176
2439,70,25,20,21,21,101,31,60,0,178,171
2440,70,25,19,22,21,100,30,62,0,176,173
2441,70,26,19,22,23,98,30,61,0,177,172
2442,71,25,19,22,24,98,30,60,0,177,172
2443,70,25,20,23,23,98,29,61,0,175,174
2444,71,26,19,23,22,97,28,63,0,173,176
2445,72,25,19,22,21,99,29,62,0,174,175
2446,71,25,19,23,22,98,29,62,0,174,175
2447,70,26,19,22,23,98,28,63,0,175,174
2448,69,26,19,21,22,100,30,62,0,178,171
2449,72,26,18,22,21,99,29,62,0,175,174
2450,70,26,18,22,22,98,30,63,0,176,173
2451,69,24,19,22,22,100,31,62,0,177,172
2452,71,25,19,22,21,98,31,62,0,175,174
2453,71,25,19,23,22,98,30,61,0,175,174
2454,70,26,19,22,22,98,31,61,0,177,172
2455,71,25,19,22,22,97,31,62,0,175,174
2456,70,25,19,22,22,98,30,63,0,175,174
2457,70,26,20,22,21,98,30,62,0,175,174
2458,70,25,20,22,22,99,29,62,0,175,174
2459,70,25,19,22,21,98,31,63,0,175,174
2460,70,25,20,22,22,99,28,63,0,174,175
2461,71,25,19,22,22,99,30,61,0,176,173
2462,70,26,20,22,23,97,30,61,0,176,173
2463,70,26,19,22,22,98,30,62,0,176,173
2464,71,26,20,22,21,99,29,61,0,175,174
2465,70,26,20,23,22,97,30,61,0,175,174
2466,69,24,18,22,22,100,31,63,0,177,172
2467,71,25,19,22,21,99,31,61,0,176,173
2468,72,25,19,23,21,98,29,62,0,173,176
2469,73,26,19,22,23,99,26,61,0,174,175
2470,68,26,19,23,22,99,30,62,0,177,172
2471,69,24,18,21,21,101,33,62,0,179,170
2472,71,25,19,22,23,99,29,61,0,176,173
2473,71,26,20,21,23,98,30,60,0,177,172
2474,70,25,20,22,22,100,30,60,0,177,172
2475,70,26,20,22,22,98,29,62,0,175,174
2476,71,25,20,21,23,98,30,61,0,176,173
2477,70,25,19,23,22,99,30,61,0,176,173
2478,72,27,19,22,22,98,28,61,0,175,174
2479,71,25,20,22,22,99,28,62,0,174,175
2480,71,25,19,23,21,98,29,63,0,173,176
2481,70,25,20,21,21,100,32,60,0,178,171
2482,73,26,19,21,22,99,29,60,0,176,173
2483,68,25,19,22,22,100,32,61,0,179,170
2484,70,26,20,23,20,99,29,62,0,174,175
2485,70,25,19,22,22,99,30,62,0,176,173
2486,71,26,20,22,23,97,29,61,0,175,174
2487,72,26,20,22,21,100,27,61,0,174,175
2488,69,25,18,21,23,101,31,61,0,180,169
2489,69,25,19,21,22,100,31,62,0,178,171
2490,70,26,19,24,23,98,28,61,0,175,174
2491,72,25,19,22,22,98,30,61,0,175,174
2492,69,24,19,22,22,102,30,61,0,178,171
2493,70,24,19,22,22,100,30,62,0,176,173
2494,71,25,19,22,22,99,30,61,0,176,173
2495,70,26,19,22,23,97,31,61,0,177,172
2496,69,25,19,21,22,100,31,62,0,178,171
2497,70,25,20,22,22,97,31,62,0,175,174
2498,71,25,18,22,21,98,32,62,0,176,173
2499,71,26,20,21,23,97,29,62,0,175,174
2500,69,26,19,22,22,100,30,61,0,178,171
2501,71,25,19,22,21,100,29,62,0,175,174
2502,70,25,19,22,21,100,29,63,0,175,174
2503,73,26,19,22,22,99,28,60,0,175,174
2504,71,25,20,21,22,99,30,61,0,176,173
2505,73,25,19,22,22,98,28,62,0,173,176
2506,70,25,19,21,21,99,31,63,0,176,173
2507,69,25,19,22,23,99,31,61,0,178,171
2508,72,25,20,22,22,97,31,60,0,175,174
2509,70,26,19,21,22,98,31,62,0,177,172
2510,70,25,19,22,23,99,29,62,0,176,173
2511,71,24,20,22,23,99,29,61,0,175,174
2512,72,25,19,22,23,98,29,61,0,175,174
2513,70,26,19,23,23,98,29,61,0,176,173
2514,69,25,18,22,21,100,31,63,0,177,172
2515,69,25,19,22,23,98,29,64,0,175,174
2516,71,25,20,22,22,99,29,61,0,175,174
2517,71,26,19,22,24,98,29,60,0,177,172
2518,71,25,20,23,20,98,32,60,0,175,174
2519,70,25,20,21,23,99,29,62,0,176,173
2520,70,26,19,22,22,98,30,62,0,176,173
2521,71,26,20,23,23,96,29,61,0,174,175
2522,72,26,20,22,21,98,27,63,0,172,177
2523,69,26,19,22,21,100,31,61,0,178,171
2524,70,25,20,22,23,98,29,62,0,175,174
2525,70,25,19,22,22,100,29,62,0,176,173
2526,72,26,19,23,23,96,28,62,0,173,176
2527,74,25,19,22,21,97,30,61,0,173,176
2528,70,25,20,21,22,99,30,62,0,176,173
2529,70,25,18,21,22,100,31,62,0,178,171
2530,73,24,19,23,21,100,27,62,0,172,177
2531,70,25,19,22,21,100,31,61,0,177,172
2532,69,25,19,22,23,100,30,61,0,178,171
2533,69,25,20,23,22,99,29,62,0,175,174
2534,72,25,20,22,22,99,29,60,0,175,174
2535,68,25,18,21,22,100,33,62,0,180,169
2536,70,25,19,21,22,99,32,61,0,178,171
2537,69,26,19,22,21,99,31,62,0,177,172
2538,73,26,21,21,22,99,28,59,0,175,174
2539,70,25,20,21,22,100,30,61,0,177,172
2540,70,26,18,22,23,98,31,61,0,178,171
2541,69,25,19,22,22,98,30,64,0,175,174
2542,73,26,20,22,22,97,27,62,0,172,177
2543,70,25,20,22,21,99,29,63,0,174,175
2544,71,25,20,22,22,100,28,61,0,175,174
2545,71,26,20,22,22,96,30,62,0,174,175
2546,72,25,19,21,21,99,30,62,0,175,174
2547,71,26,19,22,22,100,28,61,0,176,173
2548,69,25,20,22,22,100,30,61,0,177,172
2549,68,24,19,22,23,99,32,62,0,178,171
2550,69,25,19,22,22,98,31,63,0,176,173
2551,71,26,19,23,22,97,28,63,0,173,176
2552,73,26,20,22,21,97,28,62,0,172,177
2553,71,26,20,21,21,99,30,61,0,176,173
2554,71,24,19,21,22,102,30,60,0,178,171
2555,71,25,19,23,22,100,29,60,0,176,173
2556,69,25,19,22,22,100,29,63,0,176,173
2557,69,26,19,22,23,98,30,62,0,177,172
2558,70,26,19,22,22,99,30,61,0,177,172
2559,68,26,19,22,22,101,30,61,0,179,170
2560,72,25,19,22,21,100,30,60,0,176,173
2561,71,25,19,21,23,98,30,62,0,176,173
2562,70,24,19,22,22,99,32,61,0,177,172
2563,71,25,19,22,21,100,29,62,0,175,174
2564,71,26,20,22,21,98,29,62,0,174,175
2565,69,24,19,22,21,101,31,62,0,177,172
2566,70,25,19,22,23,100,30,60,0,178,171
2567,71,24,20,22,20,99,30,63,0,173,176
2568,71,26,19,21,22,99,30,61,0,177,172
2569,71,25,19,21,21,100,29,63,0,175,174
2570,70,26,20,22,22,98,30,61,0,176,173
2571,70,24,19,22,22,100,31,61,0,177,172
2572,71,26,20,22,22,98,30,60,0,176,173
2573,68,25,19,22,22,98,33,62,0,178,171
2574,72,25,20,22,21,98,28,63,0,172,177
2575,70,26,19,22,22,98,30,62,0,176,173
2576,71,26,20,22,21,97,29,63,0,173,176
2577,71,26,20,22,21,97,29,63,0,173,176
2578,72,26,19,23,22,98,29,60,0,175,174
2579,72,26,20,23,21,97,26,64,0,170,179
2580,68,25,19,21,22,100,33,61,0,180,169
2581,72,26,19,23,21,99,28,61,0,174,175
2582,71,25,20,23,22,97,31,60,0,175,174
2583,72,26,20,23,22,98,27,61,0,173,176
2584,72,26,19,23,22,97,28,62,0,173,176
2585,69,25,19,23,21,98,31,63,0,175,174
2586,70,24,19,22,22,98,30,64,0,174,175
2587,72,26,19,22,23,98,28,61,0,175,174
2588,70,25,18,22,22,98,30,64,0,175,174
2589,71,25,19,22,22,100,28,62,0,175,174
2590,70,25,19,22,21,99,31,62,0,176,173
2591,72,25,19,22,22,99,29,61,0,175,174
2592,70,25,20,21,22,100,30,61,0,177,172
2593,70,25,19,22,21,101,30,61,0,177,172
2594,70,24,20,21,21,100,30,63,0,175,174
2595,71,25,19,22,21,100,29,62,0,175,174
2596,70,24,19,22,22,100,31,61,0,177,172
2597,71,25,20,23,22,98,29,61,0,174,175
2598,70,25,19,22,23,99,30,61,0,177,172
2599,72,26,19,22,22,99,28,61,0,175,174
2600,72,25,19,22,20,101,29,61,0,175,174
2601,69,25,19,22,21,99,32,62,0,177,172
2602,72,25,19,22,21,99,30,61,0,175,174
2603,72,26,19,22,21,98,30,61,0,175,174
2604,70,25,19,22,22,100,29,62,0,176,173
2605,71,26,19,22,21,99,29,62,0,175,174
2606,71,25,19,22,22,100,30,60,0,177,172
2607,71,25,19,22,22,99,30,61,0,176,173
2608,70,25,19,21,22,100,31,61,0,178,171
2609,71,25,20,22,23,98,29,61,0,175,174
2610,70,25,20,21,24,99,29,61,0,177,172
2611,71,25,19,22,23,98,29,62,0,175,174
2612,74,25,19,23,21,97,28,62,0,171,178
2613,69,25,19,22,22,99,31,62,0,177,172
2614,70,24,19,23,21,100,30,62,0,175,174
2615,71,25,19,22,22,99,30,61,0,176,173
2616,72,25,20,22,21,98,29,62,0,173,176
2617,69,25,20,21,21,100,31,62,0,177,172
2618,72,26,19,23,21,99,29,60,0,175,174
2619,70,25,19,21,22,99,32,61,0,178,171
2620,68,24,19,22,22,101,32,61,0,179,170
2621,71,25,19,22,22,99,30,61,0,176,173
2622,70,25,19,21,22,98,32,62,0,177,172
2623,70,25,19,22,22,99,31,61,0,177,172
2624,73,27,20,23,23,96,25,62,0,171,178
2625,70,25,18,22,23,98,31,62,0,177,172
2626,71,25,20,23,21,99,28,62,0,173,176
2627,72,26,20,23,22,98,27,61,0,173,176
2628,72,25,19,21,22,98,31,61,0,176,173
2629,73,25,20,22,22,96,29,62,0,172,177
2630,73,25,19,22,21,99,29,61,0,174,175
2631,72,25,19,22,22,98,29,62,0,174,175
2632,72,25,20,22,22,98,30,60,0,175,174
2633,71,26,20,22,22,99,27,62,0,174,175
2634,70,25,20,22,23,98,28,63,0,174,175
2635,71,26,19,22,22,99,29,61,0,176,173
2636,71,25,19,22,22,99,30,61,0,176,173
2637,71,26,19,22,22,97,28,64,0,173,176
2638,71,24,19,22,21,99,31,62,0,175,174
2639,72,25,20,22,21,97,30,62,0,173,176
2640,70,25,19,22,22,99,29,63,0,175,174
2641,68,24,18,22,22,101,32,62,0,179,170
2642,69,25,19,22,23,99,30,62,0,177,172
2643,73,25,19,22,21,98,30,61,0,174,175
2644,70,25,19,23,22,98,30,62,0,175,174
2645,71,26,20,22,21,100,29,60,0,176,173
2646,71,26,18,22,23,100,27,62,0,176,173
2647,70,26,19,23,21,98,30,62,0,175,174
2648,71,24,19,21,22,100,30,62,0,176,173
2649,72,25,20,22,22,98,28,62,0,173,176
2650,70,25,19,22,22,98,30,63,0,175,174
2651,68,26,20,21,23,99,31,61,0,179,170
2652,70,25,19,22,22,100,30,61,0,177,172
2653,71,26,19,22,22,99,30,60,0,177,172
2654,70,25,20,22,21,99,30,62,0,175,174
2655,71,25,19,22,22,98,30,62,0,175,174
2656,68,25,19,22,22,101,30,62,0,178,171
2657,70,25,20,23,22,97,30,62,0,174,175
2658,71,26,19,23,22,98,29,61,0,175,174
2659,70,25,20,22,22,98,30,62,0,175,174
2660,73,25,20,22,21,98,29,61,0,173,176
2661,70,25,19,21,22,98,31,63,0,176,173
2662,71,24,19,23,22,99,30,61,0,175,174
2663,70,24,18,21,21,101,31,63,0,177,172
2664,70,24,19,22,21,100,30,63,0,175,174
2665,69,24,18,22,22,101,30,63,0,177,172
2666,71,26,19,22,21,98,30,62,0,175,174
2667,70,25,19,21,22,100,30,62,0,177,172
2668,71,26,20,22,22,97,28,63,0,173,176
2669,70,25,20,22,21,99,30,62,0,175,174
2670,69,25,19,22,22,99,31,62,0,177,172
2671,70,26,19,22,22,98,30,62,0,176,173
2672,72,26,19,21,22,97,29,63,0,174,175
2673,70,25,20,22,22,100,28,62,0,175,174
2674,72,25,19,22,21,98,29,63,0,173,176
2675,67,25,19,21,22,101,32,62,0,180,169
2676,71,25,19,22,21,99,30,62,0,175,174
2677,69,24,20,22,22,101,32,59,0,179,170
2678,71,25,19,22,22,98,30,62,0,175,174
2679,70,25,19,23,23,98,29,62,0,175,174
2680,72,26,19,22,22,97,29,62,0,174,175
2681,70,25,19,22,22,98,31,62,0,176,173
2682,70,25,19,23,22,98,29,63,0,174,175
2683,71,26,19,22,23,97,29,62,0,175,174
2684,69,26,19,23,23,98,29,62,0,176,173
2685,70,25,20,22,22,97,29,64,0,173,176
2686,70,25,19,23,20,101,29,62,0,175,174
2687,72,26,20,22,23,97,28,61,0,174,175
2688,71,24,19,22,21,100,30,62,0,175,174
2689,70,25,19,22,21,100,30,62,0,176,173
2690,70,25,19,21,22,99,31,62,0,177,172
2691,71,25,20,22,21,99,29,62,0,174,175
2692,71,26,19,23,21,99,27,63,0,173,176
2693,70,26,20,23,23,96,29,62,0,174,175
2694,70,25,18,22,22,99,32,61,0,178,171
2695,70,25,19,22,22,100,30,61,0,177,172
2696,70,25,19,22,22,101,29,61,0,177,172
2697,71,25,20,22,22,98,29,62,0,174,175
2698,70,26,20,22,22,97,29,63,0,174,175
2699,71,25,20,22,21,99,30,61,0,175,174
2700,69,25,20,23,22,100,29,61,0,176,173
2701,70,26,20,23,23,96,29,62,0,174,175
2702,70,25,19,22,22,99,30,62,0,176,173
2703,72,25,19,22,22,99,28,62,0,174,175
2704,68,25,19,21,21,101,31,63,0,178,171
2705,71,25,19,22,22,98,30,62,0,175,174
2706,71,25,20,22,23,98,29,61,0,175,174
2707,70,24,19,22,21,100,31,62,0,176,173
2708,70,24,19,22,22,100,30,62,0,176,173
2709,71,25,20,23,22,96,28,64,0,171,178
2710,70,25,20,22,23,99,29,61,0,176,173
2711,69,25,19,22,22,99,31,62,0,177,172
2712,71,25,18,22,22,100,29,62,0,176,173
2713,72,24,19,22,23,98,30,61,0,175,174
2714,71,25,19,22,22,99,30,61,0,176,173
2715,70,25,19,22,22,98,30,63,0,175,174
2716,72,26,20,22,22,99,28,60,0,175,174
2717,70,25,18,22,23,99,32,60,0,179,170
2718,71,25,19,22,22,100,29,61,0,176,173
2719,70,25,19,22,21,100,31,61,0,177,172
2720,71,25,19,22,22,100,28,62,0,175,174
2721,72,26,20,22,22,98,28,61,0,174,175
2722,71,25,19,22,22,99,30,61,0,176,173
2723,72,26,21,22,22,97,29,60,0,174,175
2724,70,25,20,22,21,100,29,62,0,175,174
2725,69,24,19,22,22,101,31,61,0,178,171
2726,69,26,19,23,23,98,29,62,0,176,173
2727,70,25,20,22,21,100,30,61,0,176,173
2728,70,26,19,22,22,98,30,62,0,176,173
2729,71,25,19,22,21,100,28,63,0,174,175
2730,71,25,20,22,21,99,29,62,0,174,175
2731,69,25,19,22,22,100,30,62,0,177,172
2732,68,25,19,22,23,99,31,62,0,178,171
2733,70,25,19,22,22,99,31,61,0,177,172
2734,72,25,20,22,22,99,28,61,0,174,175
2735,73,25,19,22,22,98,28,62,0,173,176
2736,71,25,19,22,22,99,28,63,0,174,175
2737,72,26,20,21,22,99,27,62,0,174,175
2738,68,25,18,22,22,101,31,62,0,179,170
2739,70,25,19,21,22,99,31,62,0,177,172
2740,72,26,19,23,21,97,28,63,0,172,177
2741,71,26,19,22,23,98,29,61,0,176,173
2742,70,26,19,22,23,98,30,61,0,177,172
2743,68,25,19,22,22,100,31,62,0,178,171
2744,70,24,19,22,22,99,30,63,0,175,174
2745,69,25,19,22,20,102,30,62,0,177,172
2746,72,26,19,22,22,97,29,62,0,174,175
2747,71,26,20,22,23,98,28,61,0,175,174
2748,68,25,19,23,22,99,31,62,0,177,172
2749,71,24,19,21,22,99,31,62,0,176,173
2750,69,26,18,21,22,99,32,62,0,179,170
2751,71,26,20,23,22,97,29,61,0,174,175
2752,72,25,19,22,22,99,29,61,0,175,174
2753,71,25,20,22,22,97,30,62,0,174,175
2754,71,25,19,23,22,99,29,61,0,175,174
2755,71,25,19,22,22,98,30,62,0,175,174
2756,71,25,20,22,22,98,29,62,0,174,175
2757,71,25,18,22,20,101,30,62,0,176,173
2758,70,25,19,22,22,99,30,62,0,176,173
2759,71,26,19,23,22,97,29,62,0,174,175
2760,69,24,19,22,22,101,30,62,0,177,172
2761,71,26,20,22,21,98,29,62,0,174,175
2762,72,24,19,23,20,99,30,62,0,173,176
2763,71,25,19,21,23,98,30,62,0,176,173
2764,70,25,18,22,22,99,31,62,0,177,172
2765,69,24,19,22,21,101,31,62,0,177,172
2766,70,25,19,22,21,99,30,63,0,175,174
2767,71,26,20,23,22,97,28,62,0,173,176
2768,69,25,19,22,22,100,30,62,0,177,172
2769,72,26,20,22,21,98,30,60,0,175,174
2770,70,26,19,23,21,98,32,60,0,177,172
2771,69,25,20,22,22,100,29,62,0,176,173
2772,70,25,20,21,23,99,29,62,0,176,173
2773,70,26,18,23,21,98,30,63,0,175,174
2774,73,26,20,22,22,97,28,61,0,173,176
2775,71,25,19,22,23,99,28,62,0,175,174
2776,70,25,19,22,21,98,31,63,0,175,174
2777,70,25,19,22,22,100,29,62,0,176,173
2778,71,26,19,21,22,98,31,61,0,177,172
2779,72,25,20,21,21,99,30,61,0,175,174
2780,72,25,20,22,22,99,27,62,0,173,176
2781,71,25,19,22,22,99,29,62,0,175,174
2782,71,24,19,21,22,99,31,62,0,176,173
2783,70,25,18,23,22,100,28,63,0,175,174
2784,72,25,19,23,22,98,29,61,0,174,175
2785,73,25,20,22,23,95,29,62,0,172,177
2786,71,25,19,22,22,99,30,61,0,176,173
2787,70,26,19,22,22,99,29,62,0,176,173
2788,72,25,20,22,23,98,27,62,0,173,176
2789,71,25,19,23,21,97,31,62,0,174,175
2790,70,26,19,21,23,101,30,59,0,180,169
2791,72,25,19,23,22,100,27,61,0,174,175
2792,71,25,19,22,22,100,30,60,0,177,172
2793,73,25,19,22,22,98,28,62,0,173,176
2794,70,26,19,22,22,99,30,61,0,177,172
2795,71,26,19,21,22,100,29,61,0,177,172
2796,71,25,20,22,22,99,29,61,0,175,174
2797,72,26,20,22,21,97,29,62,0,173,176
2798,70,25,19,22,22,99,30,62,0,176,173
2799,70,25,19,22,22,98,32,61,0,177,172
2800,72,25,20,23,22,98,27,62,0,172,177
2801,71,25,20,22,23,98,30,60,0,176,173
2802,69,25,19,22,22,100,30,62,0,177,172
2803,71,25,20,23,22,98,29,61,0,174,175
2804,69,24,18,22,23,99,32,62,0,178,171
2805,72,25,19,22,22,96,30,63,0,173,176
2806,69,25,19,22,22,99,31,62,0,177,172
2807,68,26,19,22,24,98,30,62,0,178,171
2808,70,26,19,22,22,98,30,62,0,176,173
2809,73,26,19,22,22,96,28,63,0,172,177
2810,69,25,19,22,21,100,32,61,0,178,171
2811,69,25,19,22,21,101,30,62,0,177,172
2812,69,25,19,22,23,99,31,61,0,178,171
2813,72,26,19,22,23,98,28,61,0,175,174
2814,70,26,19,22,22,100,29,61,0,177,172
2815,72,25,19,22,22,100,29,60,0,176,173
2816,71,26,19,23,22,99,28,61,0,175,174
2817,69,26,20,22,23,97,30,62,0,176,173
2818,73,26,20,23,22,97,27,61,0,172,177
2819,70,25,19,22,23,99,29,62,0,176,173
2820,69,24,19,22,22,100,32,61,0,178,171
2821,71,26,21,23,22,98,28,60,0,174,175
2822,70,25,19,21,23,100,30,61,0,178,171
2823,70,26,20,23,21,98,29,62,0,174,175
2824,70,25,19,22,22,99,29,63,0,175,174
2825,73,25,19,23,20,98,29,62,0,172,177
2826,69,25,20,21,23,100,30,61,0,178,171
2827,70,26,20,21,23,100,29,60,0,178,171
2828,72,25,19,21,21,100,30,61,0,176,173
2829,69,25,19,22,22,99,31,62,0,177,172
