draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,71,25,19,22,22,99,29,62,0,175,174
2273,70,25,19,22,22,100,29,62,0,176,173
2274,70,25,20,22,21,99,30,62,0,175,174
2275,70,25,20,22,22,98,30,62,0,175,174
2276,70,25,19,21,22,100,30,62,0,177,172
2277,70,25,19,22,22,100,30,61,0,177,172
2278,69,25,19,22,22,100,30,62,0,177,172
2279,71,26,20,22,22,98,29,61,0,175,174
2280,73,25,20,22,22,98,28,61,0,173,176
2281,70,26,19,22,22,99,30,61,0,177,172
2282,72,25,19,22,22,98,29,62,0,174,175
2283,71,25,19,22,22,99,29,62,0,175,174
2284,71,26,19,23,22,97,30,61,0,175,174
2285,70,25,20,22,22,100,29,61,0,176,173
2286,70,25,19,21,22,100,30,62,0,177,172
2287,71,24,19,22,22,99,30,62,0,175,174
2288,69,25,19,22,22,100,31,61,0,178,171
2289,70,25,19,23,22,98,29,63,0,174,175
2290,71,25,19,22,22,99,29,62,0,175,174
2291,70,25,19,22,21,100,30,62,0,176,173
2292,71,25,19,22,22,99,30,61,0,176,173
2293,70,26,19,22,22,99,30,61,0,177,172
2294,71,25,20,22,21,98,30,62,0,174,175
2295,71,25,19,22,21,100,29,62,0,175,174
2296,71,26,19,22,22,98,29,62,0,175,174
2297,70,25,19,22,21,100,30,62,0,176,173
2298,72,25,19,22,21,99,29,62,0,174,175
2299,71,25,20,22,22,98,30,61,0,175,174
2300,69,25,20,22,22,99,30,62,0,176,173
2301,70,24,19,22,21,101,31,61,0,177,172
2302,71,25,19,22,22,99,29,62,0,175,174
2303,70,25,19,22,22,99,30,62,0,176,173
2304,72,25,19,22,22,98,29,62,0,174,175
2305,70,25,19,22,21,100,30,62,0,176,173
2306,71,25,20,22,22,99,29,61,0,175,174
2307,71,25,19,23,21,99,29,62,0,174,175
2308,72,25,19,22,22,99,29,61,0,175,174
2309,70,25,19,22,22,99,30,62,0,176,173
2310,70,25,19,22,22,99,30,62,0,176,173
2311,70,25,20,21,23,99,30,61,0,177,172
2312,71,25,19,22,22,99,30,61,0,176,173
2313,71,25,20,22,22,99,28,62,0,174,175
2314,71,25,19,22,22,98,30,62,0,175,174
2315,70,26,20,22,21,99,29,62,0,175,174
2316,70,25,19,22,21,99,31,62,0,176,173
2317,72,25,19,22,22,98,29,62,0,174,175
2318,70,25,19,22,22,100,30,61,0,177,172
2319,71,25,19,21,22,99,30,62,0,176,173
2320,71,25,20,22,22,98,29,62,0,174,175
2321,72,26,20,21,22,97,29,62,0,174,175
2322,71,26,19,23,22,98,28,62,0,174,175
2323,70,25,19,22,21,100,31,61,0,177,172
2324,70,25,19,22,22,100,29,62,0,176,173
2325,71,25,19,22,22,99,29,62,0,175,174
2326,70,25,19,22,23,98,31,61,0,177,172
2327,70,26,19,22,22,99,29,62,0,176,173
2328,72,25,20,22,21,99,28,62,0,173,176
2329,72,26,20,22,23,97,28,61,0,174,175
2330,71,25,19,22,21,99,29,63,0,174,175
2331,70,25,19,22,22,99,30,62,0,176,173
2332,71,25,20,22,22,98,29,62,0,174,175
2333,71,26,20,22,21,99,29,61,0,175,174
2334,71,25,19,22,21,100,30,61,0,176,173
2335,70,26,20,22,22,99,29,61,0,176,173
2336,72,25,19,22,22,99,29,61,0,175,174
2337,71,26,19,23,23,97,29,61,0,175,174
2338,71,25,20,22,22,98,29,62,0,174,175
2339,72,25,19,22,23,98,29,61,0,175,174
2340,70,25,19,22,22,99,30,62,0,176,173
2341,72,26,19,22,22,97,29,62,0,174,175
2342,71,25,19,22,22,99,29,62,0,175,174
2343,72,26,19,22,21,99,28,62,0,174,175
2344,72,25,19,22,22,98,29,62,0,174,175
2345,71,25,19,22,22,98,29,63,0,174,175
2346,70,24,19,22,22,100,30,62,0,176,173
2347,71,25,19,22,22,99,29,62,0,175,174
2348,71,25,20,22,22,98,29,62,0,174,175
2349,70,25,19,22,21,100,29,63,0,175,174
2350,73,26,19,22,22,97,28,62,0,173,176
2351,71,24,19,23,21,99,30,62,0,174,175
2352,70,25,19,22,22,100,29,62,0,176,173
2353,70,25,20,22,22,99,29,62,0,175,174
2354,71,26,20,22,22,98,29,61,0,175,174
2355,69,25,19,22,22,100,30,62,0,177,172
2356,70,25,19,22,22,99,30,62,0,176,173
2357,71,25,19,22,21,99,30,62,0,175,174
2358,71,26,20,22,22,97,29,62,0,174,175
2359,71,25,20,22,22,98,29,62,0,174,175
2360,71,25,20,22,22,98,30,61,0,175,174
2361,71,25,20,22,21,100,29,61,0,175,174
2362,71,25,19,22,22,99,30,61,0,176,173
2363,70,25,19,22,21,100,30,62,0,176,173
2364,71,25,19,22,21,99,30,62,0,175,174
2365,70,25,19,22,22,99,29,63,0,175,174
2366,71,25,19,22,22,100,28,62,0,175,174
2367,70,25,19,22,22,99,30,62,0,176,173
2368,71,25,18,22,22,99,30,62,0,176,173
2369,70,25,19,22,21,99,30,63,0,175,174
2370,70,26,19,22,22,99,30,61,0,177,172
2371,72,25,19,21,22,99,30,61,0,176,173
2372,70,25,20,22,23,98,29,62,0,175,174
2373,71,26,20,22,22,98,28,62,0,174,175
2374,71,25,19,22,21,100,30,61,0,176,173
2375,70,26,20,22,22,98,30,61,0,176,173
2376,72,26,20,22,22,97,28,62,0,173,176
2377,70,25,19,22,22,99,31,61,0,177,172
2378,71,25,19,22,22,98,29,63,0,174,175
2379,70,25,19,22,22,100,30,61,0,177,172
2380,71,25,20,22,22,97,30,62,0,174,175
2381,70,25,19,22,22,100,29,62,0,176,173
2382,71,26,19,22,22,98,30,61,0,176,173
2383,72,25,19,23,21,98,28,63,0,172,177
2384,71,25,19,22,22,100,28,62,0,175,174
2385,71,25,19,22,22,99,29,62,0,175,174
2386,70,25,19,22,22,100,29,62,0,176,173
2387,70,25,19,21,23,99,30,62,0,177,172
2388,70,25,20,22,22,99,30,61,0,176,173
2389,70,25,19,22,22,100,30,61,0,177,172
2390,70,25,19,22,22,99,30,62,0,176,173
2391,70,25,19,22,22,98,31,62,0,176,173
2392,71,26,19,22,22,99,30,60,0,177,172
2393,71,25,19,22,22,99,30,61,0,176,173
2394,71,25,19,22,22,99,29,62,0,175,174
2395,70,26,19,22,22,100,28,62,0,176,173
2396,70,25,19,22,21,100,31,61,0,177,172
2397,69,24,19,22,22,100,31,62,0,177,172
2398,71,25,20,22,22,99,29,61,0,175,174
2399,71,26,19,22,22,98,29,62,0,175,174
2400,70,25,19,22,22,100,30,61,0,177,172
2401,71,25,19,21,22,99,30,62,0,176,173
2402,71,25,20,22,23,98,29,61,0,175,174
2403,70,26,19,22,23,98,28,63,0,175,174
2404,71,25,19,22,22,99,29,62,0,175,174
2405,69,25,19,22,22,100,30,62,0,177,172
2406,71,26,20,22,22,98,29,61,0,175,174
2407,69,25,19,22,22,99,31,62,0,177,172
2408,71,25,19,22,22,99,29,62,0,175,174
2409,71,25,19,22,22,98,30,62,0,175,174
2410,71,25,19,22,22,99,29,62,0,175,174
2411,71,26,19,22,22,98,29,62,0,175,174
2412,72,25,20,22,21,99,28,62,0,173,176
2413,70,25,19,22,22,99,31,61,0,177,172
2414,70,26,20,22,22,99,29,61,0,176,173
2415,70,25,20,22,22,99,29,62,0,175,174
2416,71,26,20,22,21,98,29,62,0,174,175
2417,70,25,19,22,22,99,30,62,0,176,173
2418,71,26,20,22,22,98,28,62,0,174,175
2419,69,25,20,23,21,99,30,62,0,175,174
2420,71,25,19,21,22,100,30,61,0,177,172
2421,72,25,19,22,22,98,29,62,0,174,175
2422,71,25,19,23,22,98,30,61,0,175,174
2423,71,26,20,22,22,98,29,61,0,175,174
2424,71,25,19,23,21,99,29,62,0,174,175
2425,70,25,19,22,22,99,30,62,0,176,173
2426,71,26,20,22,22,98,28,62,0,174,175
2427,71,25,19,22,22,99,30,61,0,176,173
2428,70,25,19,22,22,100,30,61,0,177,172
2429,71,26,19,22,22,98,29,62,0,175,174
2430,71,26,19,22,22,99,29,61,0,176,173
2431,72,25,20,21,21,98,29,63,0,173,176
2432,71,25,19,22,22,99,30,61,0,176,173
2433,71,25,20,22,21,99,29,62,0,174,175
2434,70,25,19,22,21,100,30,62,0,176,173
2435,70,26,19,22,21,99,30,62,0,176,173
2436,70,25,19,23,22,99,29,62,0,175,174
2437,71,25,20,21,22,99,29,62,0,175,174
2438,71,25,19,22,21,99,29,63,0,174,175
2439,71,25,19,21,22,100,30,61,0,177,172
2440,71,25,19,22,21,100,29,62,0,175,174
2441,71,26,19,22,22,98,30,61,0,176,173
2442,71,26,19,23,22,98,29,61,0,175,174
2443,71,25,20,22,23,98,29,61,0,175,174
2444,71,25,19,22,22,98,30,62,0,175,174
2445,72,25,19,22,21,99,29,62,0,174,175
2446,71,25,19,22,23,98,30,61,0,176,173
2447,70,26,19,22,23,98,29,62,0,176,173
2448,70,25,19,22,22,99,30,62,0,176,173
2449,71,26,19,22,22,98,29,62,0,175,174
2450,71,26,19,22,22,98,30,61,0,176,173
2451,69,25,19,22,22,99,31,62,0,177,172
2452,71,26,19,22,21,99,30,61,0,176,173
2453,71,25,19,22,22,98,30,62,0,175,174
2454,71,26,19,22,21,99,30,61,0,176,173
2455,70,25,19,22,22,99,30,62,0,176,173
2456,71,25,20,22,21,98,30,62,0,174,175
2457,71,25,19,22,22,99,29,62,0,175,174
2458,70,25,19,22,23,99,30,61,0,177,172
2459,70,26,19,22,21,99,30,62,0,176,173
2460,70,25,19,22,22,100,29,62,0,176,173
2461,71,26,19,22,21,100,29,61,0,176,173
2462,71,26,20,22,22,98,29,61,0,175,174
2463,70,26,19,22,21,99,30,62,0,176,173
2464,71,25,20,22,22,98,29,62,0,174,175
2465,71,25,19,22,23,99,29,61,0,176,173
2466,70,25,19,22,22,99,30,62,0,176,173
2467,72,25,20,21,21,99,30,61,0,175,174
2468,71,25,20,22,21,99,29,62,0,174,175
2469,71,26,19,22,22,99,28,62,0,175,174
2470,70,25,19,22,22,99,30,62,0,176,173
2471,69,25,19,22,21,100,31,62,0,177,172
2472,70,26,19,22,22,99,29,62,0,176,173
2473,72,25,20,22,22,99,29,60,0,175,174
2474,71,25,19,21,22,100,29,62,0,176,173
2475,70,25,19,22,23,98,30,62,0,176,173
2476,70,26,20,22,22,99,30,60,0,177,172
2477,71,25,19,22,22,99,29,62,0,175,174
2478,71,26,19,22,22,99,28,62,0,175,174
2479,71,25,19,22,22,99,29,62,0,175,174
2480,71,25,19,22,22,98,30,62,0,175,174
2481,70,25,19,22,22,100,31,60,0,178,171
2482,72,25,19,22,21,100,29,61,0,175,174
2483,70,25,19,21,22,99,31,62,0,177,172
2484,71,25,19,22,22,99,29,62,0,175,174
2485,70,25,20,22,22,99,30,61,0,176,173
2486,71,26,20,22,22,98,28,62,0,174,175
2487,72,25,20,21,22,99,28,62,0,174,175
2488,69,26,19,22,22,100,31,60,0,179,170
2489,70,25,19,21,22,100,30,62,0,177,172
2490,71,26,19,22,23,98,29,61,0,176,173
2491,72,25,20,23,21,98,29,61,0,173,176
2492,70,25,19,22,22,100,29,62,0,176,173
2493,70,25,19,22,22,100,29,62,0,176,173
2494,71,26,19,22,22,98,30,61,0,176,173
2495,70,26,19,22,22,99,30,61,0,177,172
2496,70,25,19,22,22,99,30,62,0,176,173
2497,71,26,20,22,22,97,30,61,0,175,174
2498,71,25,19,22,21,99,31,61,0,176,173
2499,71,26,20,22,22,98,29,61,0,175,174
2500,70,25,19,21,22,100,30,62,0,177,172
2501,71,25,19,22,22,99,29,62,0,175,174
2502,71,25,19,22,22,99,29,62,0,175,174
2503,71,26,19,22,21,99,29,62,0,175,174
2504,70,26,19,22,22,99,30,61,0,177,172
2505,72,25,20,23,21,98,28,62,0,172,177
2506,71,25,19,22,21,99,30,62,0,175,174
2507,70,25,19,22,22,99,30,62,0,176,173
2508,72,26,19,22,22,98,30,60,0,176,173
2509,70,26,20,22,22,98,30,61,0,176,173
2510,70,25,19,22,22,99,30,62,0,176,173
2511,71,25,20,22,21,99,29,62,0,174,175
2512,71,26,19,23,22,98,29,61,0,175,174
2513,71,25,19,22,23,99,29,61,0,176,173
2514,70,25,19,22,22,98,30,63,0,175,174
2515,70,26,19,22,22,98,30,62,0,176,173
2516,71,25,19,22,22,100,29,61,0,176,173
2517,71,26,20,22,23,98,28,61,0,175,174
2518,72,24,19,22,21,99,31,61,0,175,174
2519,69,26,20,22,22,99,29,62,0,176,173
2520,70,26,19,22,22,99,29,62,0,176,173
2521,72,25,19,23,23,97,28,62,0,173,176
2522,72,25,19,22,22,98,28,63,0,173,176
2523,70,25,19,21,22,100,30,62,0,177,172
2524,70,25,20,22,22,98,30,62,0,175,174
2525,70,25,20,22,22,99,29,62,0,175,174
2526,72,26,20,22,23,96,28,62,0,173,176
2527,73,26,20,22,20,99,29,60,0,174,175
2528,70,25,19,21,22,99,31,62,0,177,172
2529,70,26,19,22,21,100,30,61,0,177,172
2530,71,25,19,23,21,99,28,63,0,173,176
2531,70,25,19,22,22,99,30,62,0,176,173
2532,70,25,19,22,22,100,30,61,0,177,172
2533,71,25,19,22,22,99,29,62,0,175,174
2534,71,25,20,22,22,100,29,60,0,176,173
2535,69,26,18,22,21,100,31,62,0,178,171
2536,70,25,20,21,22,99,31,61,0,177,172
2537,71,25,19,21,22,99,30,62,0,176,173
2538,72,26,20,22,22,99,28,60,0,175,174
2539,71,25,19,22,22,99,30,61,0,176,173
2540,71,25,19,22,22,99,30,61,0,176,173
2541,70,25,19,22,22,98,30,63,0,175,174
2542,72,26,20,22,22,98,27,62,0,173,176
2543,70,26,20,22,22,98,29,62,0,175,174
2544,70,25,19,22,22,100,29,62,0,176,173
2545,71,26,20,22,22,98,29,61,0,175,174
2546,71,25,19,22,21,100,29,62,0,175,174
2547,71,26,19,22,22,99,28,62,0,175,174
2548,70,25,19,22,23,99,29,62,0,176,173
2549,69,25,19,22,23,98,31,62,0,177,172
2550,70,25,19,22,22,99,30,62,0,176,173
2551,71,25,20,22,22,98,29,62,0,174,175
2552,72,25,20,22,21,99,28,62,0,173,176
2553,71,26,20,22,21,98,29,62,0,174,175
2554,70,25,19,22,21,102,29,61,0,177,172
2555,71,25,19,22,22,99,29,62,0,175,174
2556,70,25,19,22,22,99,29,63,0,175,174
2557,70,25,19,22,22,99,30,62,0,176,173
2558,70,25,20,22,22,99,30,61,0,176,173
2559,70,25,19,21,23,100,29,62,0,177,172
2560,71,25,19,22,21,101,29,61,0,176,173
2561,71,26,20,22,22,98,29,61,0,175,174
2562,70,25,19,22,21,100,31,61,0,177,172
2563,71,25,19,22,22,99,29,62,0,175,174
2564,71,25,20,22,22,98,29,62,0,174,175
2565,70,25,19,21,21,100,31,62,0,177,172
2566,70,25,19,22,22,100,30,61,0,177,172
2567,71,25,19,22,21,99,30,62,0,175,174
2568,71,25,19,22,22,99,30,61,0,176,173
2569,70,25,19,22,21,100,29,63,0,175,174
2570,71,25,19,21,22,100,30,61,0,177,172
2571,70,25,20,22,22,99,30,61,0,176,173
2572,71,26,19,22,22,99,29,61,0,176,173
2573,70,25,19,21,22,100,31,61,0,178,171
2574,72,25,20,22,21,98,28,63,0,172,177
2575,70,26,19,22,22,99,30,61,0,177,172
2576,71,25,20,22,21,99,29,62,0,174,175
2577,71,25,20,21,22,97,30,63,0,174,175
2578,72,25,19,22,22,99,29,61,0,175,174
2579,72,25,19,22,21,98,28,64,0,172,177
2580,69,24,18,22,22,101,32,61,0,179,170
2581,71,25,19,22,22,99,29,62,0,175,174
2582,71,25,19,22,22,99,31,60,0,177,172
2583,72,26,20,22,21,98,28,62,0,173,176
2584,72,26,19,22,22,98,28,62,0,174,175
2585,70,25,19,22,22,98,30,63,0,175,174
2586,70,25,19,23,22,98,30,62,0,175,174
2587,70,25,20,22,23,99,29,61,0,176,173
2588,70,25,19,22,22,98,31,62,0,176,173
2589,70,25,20,22,22,99,28,63,0,174,175
2590,70,25,19,22,21,100,30,62,0,176,173
2591,71,25,19,22,22,99,29,62,0,175,174
2592,70,25,19,22,22,100,30,61,0,177,172
2593,70,25,19,22,22,100,30,61,0,177,172
2594,70,25,20,22,21,99,30,62,0,175,174
2595,71,25,19,22,22,99,29,62,0,175,174
2596,70,25,19,22,22,100,30,61,0,177,172
2597,71,25,19,22,23,98,29,62,0,175,174
2598,70,25,19,22,22,100,30,61,0,177,172
2599,72,26,19,23,21,98,28,62,0,173,176
2600,71,25,19,21,22,100,29,62,0,176,173
2601,70,25,19,22,22,99,30,62,0,176,173
2602,71,25,19,22,21,99,30,62,0,175,174
2603,71,26,19,21,22,99,29,62,0,176,173
2604,71,25,19,22,21,100,29,62,0,175,174
2605,71,26,19,22,21,98,30,62,0,175,174
2606,71,25,19,22,22,100,29,61,0,176,173
2607,71,25,20,22,22,98,29,62,0,174,175
2608,70,25,19,22,22,99,31,61,0,177,172
2609,71,25,20,22,22,99,29,61,0,175,174
2610,70,26,20,22,22,99,29,61,0,176,173
2611,71,26,19,23,22,98,29,61,0,175,174
2612,72,26,20,22,21,98,28,62,0,173,176
2613,70,25,19,22,22,99,31,61,0,177,172
2614,71,25,19,22,22,99,30,61,0,176,173
2615,70,25,19,22,22,100,30,61,0,177,172
2616,72,25,19,22,22,98,29,62,0,174,175
2617,70,25,19,21,22,99,31,62,0,177,172
2618,71,25,19,23,22,99,29,61,0,175,174
2619,70,26,20,22,22,98,30,61,0,176,173
2620,70,25,19,22,22,100,30,61,0,177,172
2621,70,25,20,23,22,99,29,61,0,175,174
2622,71,26,19,21,22,99,30,61,0,177,172
2623,71,25,19,22,22,99,30,61,0,176,173
2624,72,26,20,22,23,97,27,62,0,173,176
2625,70,25,19,23,22,99,30,61,0,176,173
2626,71,25,19,22,22,99,29,62,0,175,174
2627,72,25,19,22,22,99,28,62,0,174,175
2628,72,25,19,22,22,98,30,61,0,175,174
2629,72,25,20,23,22,97,29,61,0,173,176
2630,72,25,20,22,21,99,29,61,0,174,175
2631,72,26,20,22,21,97,29,62,0,173,176
2632,71,25,20,22,21,100,29,61,0,175,174
2633,71,25,19,22,23,99,28,62,0,175,174
2634,70,25,20,22,22,99,29,62,0,175,174
2635,71,26,19,21,22,99,29,62,0,176,173
2636,71,25,19,22,22,100,29,61,0,176,173
2637,70,26,19,22,22,98,29,63,0,175,174
2638,71,25,19,22,21,99,30,62,0,175,174
2639,72,25,20,22,21,98,29,62,0,173,176
2640,70,25,20,22,21,99,30,62,0,175,174
2641,69,25,19,22,21,101,31,61,0,178,171
2642,70,25,19,22,22,100,30,61,0,177,172
2643,71,25,20,22,21,99,29,62,0,174,175
2644,71,25,20,22,22,98,30,61,0,175,174
2645,70,25,19,22,22,100,29,62,0,176,173
2646,70,26,19,22,22,99,29,62,0,176,173
2647,70,25,19,22,22,99,30,62,0,176,173
2648,70,25,19,22,22,100,30,61,0,177,172
2649,72,25,20,22,21,99,28,62,0,173,176
2650,70,26,19,22,21,99,30,62,0,176,173
2651,70,25,20,21,22,99,30,62,0,176,173
2652,70,25,19,22,22,99,30,62,0,176,173
2653,71,26,19,21,22,99,29,62,0,176,173
2654,70,25,19,22,22,99,30,62,0,176,173
2655,70,25,19,23,21,99,30,62,0,175,174
2656,69,25,19,22,23,100,29,62,0,177,172
2657,71,25,19,22,23,98,30,61,0,176,173
2658,71,25,20,22,22,99,29,61,0,175,174
2659,71,25,20,22,22,98,30,61,0,175,174
2660,71,26,20,22,22,98,29,61,0,175,174
2661,70,26,20,21,21,99,30,62,0,176,173
2662,71,25,19,22,22,99,30,61,0,176,173
2663,70,25,19,22,21,100,30,62,0,176,173
2664,70,25,19,22,22,99,30,62,0,176,173
2665,69,25,19,22,21,100,31,62,0,177,172
2666,71,25,19,22,22,99,30,61,0,176,173
2667,70,25,19,22,22,100,30,61,0,177,172
2668,70,25,19,22,22,98,30,63,0,175,174
2669,70,25,19,22,22,98,30,63,0,175,174
2670,70,25,19,22,21,100,30,62,0,176,173
2671,70,25,19,22,22,99,31,61,0,177,172
2672,71,26,20,22,21,98,29,62,0,174,175
2673,71,26,19,22,22,99,28,62,0,175,174
2674,72,25,19,22,21,99,29,62,0,174,175
2675,69,25,19,21,22,100,31,62,0,178,171
2676,71,25,20,21,22,98,29,63,0,174,175
2677,70,24,19,22,22,100,31,61,0,177,172
2678,71,26,20,22,22,98,29,61,0,175,174
2679,71,26,19,22,22,98,29,62,0,175,174
2680,72,26,19,22,22,97,29,62,0,174,175
2681,71,25,20,22,22,98,30,61,0,175,174
2682,71,25,19,22,22,99,29,62,0,175,174
2683,70,25,19,22,22,99,30,62,0,176,173
2684,71,26,19,22,23,98,29,61,0,176,173
2685,70,26,19,22,22,98,30,62,0,176,173
2686,71,24,19,22,22,100,29,62,0,175,174
2687,71,26,20,22,22,98,29,61,0,175,174
2688,71,25,19,22,21,99,30,62,0,175,174
2689,71,25,19,22,21,99,30,62,0,175,174
2690,71,25,19,22,21,100,30,61,0,176,173
2691,71,25,19,22,22,99,29,62,0,175,174
2692,71,25,19,22,22,99,28,63,0,174,175
2693,70,26,19,22,23,97,30,62,0,176,173
2694,71,25,19,22,22,99,30,61,0,176,173
2695,70,25,19,22,22,99,30,62,0,176,173
2696,70,25,19,22,22,100,29,62,0,176,173
2697,71,25,20,22,22,98,29,62,0,174,175
2698,71,25,19,22,22,98,30,62,0,175,174
2699,71,25,19,22,21,100,29,62,0,175,174
2700,70,25,19,22,23,100,29,61,0,177,172
2701,71,25,19,22,23,98,29,62,0,175,174
2702,71,25,19,22,22,98,30,62,0,175,174
2703,71,25,19,22,21,99,29,63,0,174,175
2704,70,25,19,21,21,100,30,63,0,176,173
2705,70,26,19,22,22,99,30,61,0,177,172
2706,71,25,20,22,22,99,29,61,0,175,174
2707,70,25,19,22,22,99,30,62,0,176,173
2708,70,25,19,22,22,99,30,62,0,176,173
2709,71,26,20,22,22,97,28,63,0,173,176
2710,71,25,20,22,22,98,29,62,0,174,175
2711,71,25,19,22,22,99,30,61,0,176,173
2712,71,25,19,22,22,100,29,61,0,176,173
2713,71,25,20,22,22,99,30,60,0,176,173
2714,71,25,19,22,22,100,29,61,0,176,173
2715,71,25,19,22,22,98,30,62,0,175,174
2716,72,25,19,22,22,99,29,61,0,175,174
2717,70,26,19,22,22,99,31,60,0,178,171
2718,70,25,20,22,22,100,29,61,0,176,173
2719,70,25,19,21,22,100,30,62,0,177,172
2720,71,26,19,22,22,99,28,62,0,175,174
2721,71,25,20,22,22,98,29,62,0,174,175
2722,71,25,19,22,22,99,30,61,0,176,173
2723,72,25,20,22,22,98,29,61,0,174,175
2724,70,25,19,22,21,100,30,62,0,176,173
2725,70,24,19,22,22,100,31,61,0,177,172
2726,71,25,19,22,23,98,29,62,0,175,174
2727,70,25,19,22,22,100,30,61,0,177,172
2728,71,25,19,21,22,99,30,62,0,176,173
2729,71,25,19,22,22,99,28,63,0,174,175
2730,71,25,19,22,21,99,30,62,0,175,174
2731,70,25,19,22,22,99,30,62,0,176,173
2732,71,25,19,22,22,98,30,62,0,175,174
2733,70,25,19,22,22,99,31,61,0,177,172
2734,71,26,19,22,22,100,28,61,0,176,173
2735,71,26,19,23,21,99,28,62,0,174,175
2736,71,25,20,22,22,98,29,62,0,174,175
2737,71,26,20,22,22,98,28,62,0,174,175
2738,69,25,19,22,21,101,30,62,0,177,172
2739,70,25,19,22,21,100,31,61,0,177,172
2740,72,26,19,22,21,98,29,62,0,174,175
2741,71,26,19,22,22,99,29,61,0,176,173
2742,71,26,19,22,22,98,30,61,0,176,173
2743,70,25,19,22,22,99,30,62,0,176,173
2744,70,25,20,23,21,99,29,62,0,174,175
2745,69,25,19,22,22,100,30,62,0,177,172
2746,71,26,20,22,22,98,29,61,0,175,174
2747,71,26,19,22,22,99,29,61,0,176,173
2748,70,25,19,22,22,99,30,62,0,176,173
2749,70,25,19,22,21,100,31,61,0,177,172
2750,70,25,19,21,22,99,31,62,0,177,172
2751,72,25,19,22,22,98,29,62,0,174,175
2752,72,25,20,22,21,99,29,61,0,174,175
2753,71,26,19,22,22,98,29,62,0,175,174
2754,71,25,19,22,22,99,29,62,0,175,174
2755,71,25,19,22,22,99,29,62,0,175,174
2756,71,25,20,22,22,99,29,61,0,175,174
2757,71,25,19,22,21,100,30,61,0,176,173
2758,70,26,19,22,22,99,29,62,0,176,173
2759,71,25,19,23,22,98,29,62,0,174,175
2760,70,25,19,22,22,100,30,61,0,177,172
2761,71,26,19,23,21,98,29,62,0,174,175
2762,71,25,19,23,22,98,29,62,0,174,175
2763,70,26,20,22,21,99,30,61,0,176,173
2764,70,25,19,22,22,99,30,62,0,176,173
2765,70,25,19,22,22,100,30,61,0,177,172
2766,71,25,19,22,21,99,30,62,0,175,174
2767,72,25,19,22,22,98,29,62,0,174,175
2768,70,25,19,22,22,99,30,62,0,176,173
2769,72,25,19,22,21,99,30,61,0,175,174
2770,71,25,19,22,22,99,30,61,0,176,173
2771,71,26,19,22,22,98,29,62,0,175,174
2772,71,25,20,22,22,99,29,61,0,175,174
2773,70,26,19,22,22,98,29,63,0,175,174
2774,72,26,20,22,22,98,28,61,0,174,175
2775,70,26,19,22,21,99,30,62,0,176,173
2776,71,25,19,22,22,98,30,62,0,175,174
2777,70,25,19,22,22,100,29,62,0,176,173
2778,71,26,19,22,21,99,30,61,0,176,173
2779,71,25,20,22,21,99,29,62,0,174,175
2780,72,26,19,22,22,98,28,62,0,174,175
2781,70,25,20,22,21,99,30,62,0,175,174
2782,70,25,20,22,22,99,30,61,0,176,173
2783,70,25,19,22,22,100,29,62,0,176,173
2784,72,26,19,22,22,98,29,61,0,175,174
2785,72,26,20,23,22,97,28,61,0,173,176
2786,71,25,19,22,22,99,30,61,0,176,173
2787,71,26,19,22,22,98,28,63,0,174,175
2788,72,25,19,23,22,98,28,62,0,173,176
2789,71,25,19,22,22,98,31,61,0,176,173
2790,70,26,19,22,22,100,29,61,0,177,172
2791,72,25,19,23,21,99,28,62,0,173,176
2792,71,25,19,22,22,99,30,61,0,176,173
2793,72,26,19,23,21,98,28,62,0,173,176
2794,70,25,20,21,22,99,30,62,0,176,173
2795,70,26,19,22,22,100,28,62,0,176,173
2796,71,25,20,22,22,99,29,61,0,175,174
2797,72,25,19,22,22,98,29,62,0,174,175
2798,70,25,19,22,22,100,29,62,0,176,173
2799,70,26,19,22,22,98,31,61,0,177,172
2800,72,25,19,22,22,99,28,62,0,174,175
2801,71,25,20,22,22,99,29,61,0,175,174
2802,70,26,19,22,22,99,30,61,0,177,172
2803,71,25,19,22,22,99,29,62,0,175,174
2804,70,25,19,23,22,98,31,61,0,176,173
2805,72,25,19,23,21,97,30,62,0,173,176
2806,70,26,19,22,22,99,30,61,0,177,172
2807,70,26,19,22,23,98,30,61,0,177,172
2808,71,25,19,22,22,98,30,62,0,175,174
2809,72,26,20,22,21,98,28,62,0,173,176
2810,70,25,19,22,22,100,30,61,0,177,172
2811,71,25,19,22,22,99,29,62,0,175,174
2812,70,25,20,22,22,99,30,61,0,176,173
2813,72,26,20,22,22,98,28,61,0,174,175
2814,70,25,19,21,22,100,30,62,0,177,172
2815,71,25,19,22,21,100,29,62,0,175,174
2816,72,25,19,22,22,99,28,62,0,174,175
2817,70,26,19,22,22,98,30,62,0,176,173
2818,72,25,20,23,22,98,28,61,0,173,176
2819,70,25,19,22,22,99,30,62,0,176,173
2820,70,25,19,22,21,100,31,61,0,177,172
2821,72,25,20,22,23,99,28,60,0,175,174
2822,70,25,19,22,22,100,30,61,0,177,172
2823,71,25,20,22,22,98,29,62,0,174,175
2824,70,25,19,22,22,99,29,63,0,175,174
2825,72,25,19,22,21,99,28,63,0,173,176
2826,69,26,20,22,23,99,30,60,0,178,171
2827,71,26,19,22,22,99,29,61,0,176,173
2828,71,25,20,22,21,99,30,61,0,175,174
2829,70,25,19,21,22,100,30,62,0,177,172
