draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,70,25,19,23,21,99,31,61,0,176,173
2273,70,25,20,22,21,100,31,60,0,177,172
2274,72,23,20,22,21,99,29,63,0,172,177
2275,69,25,20,22,22,100,30,61,0,177,172
2276,70,25,18,22,21,100,32,61,0,178,171
2277,68,25,18,24,22,100,31,61,0,178,171
2278,68,24,18,23,23,102,32,59,0,181,168
2279,71,25,21,22,22,98,29,61,0,174,175
2280,75,26,21,22,21,95,27,62,0,169,180
2281,68,25,19,22,22,100,31,62,0,178,171
2282,72,26,20,22,21,97,28,63,0,172,177
2283,71,25,20,24,22,98,28,61,0,173,176
2284,71,25,19,22,22,97,29,64,0,173,176
2285,70,24,20,22,22,101,32,58,0,179,170
2286,68,25,19,22,21,100,32,62,0,178,171
2287,70,25,20,22,21,100,31,60,0,177,172
2288,67,23,18,21,21,102,36,61,0,182,167
2289,71,25,20,22,22,99,29,61,0,175,174
2290,72,25,20,24,22,97,29,60,0,173,176
2291,68,25,20,22,21,101,32,60,0,179,170
2292,69,26,20,22,21,98,30,63,0,175,174
2293,70,26,19,22,23,98,29,62,0,176,173
2294,72,25,20,22,22,97,29,62,0,173,176
2295,71,25,19,22,21,98,31,62,0,175,174
2296,71,26,19,23,23,99,27,61,0,175,174
2297,71,24,19,21,21,99,31,63,0,175,174
2298,72,26,18,22,21,98,31,61,0,176,173
2299,72,25,20,22,22,98,29,61,0,174,175
2300,69,24,20,21,22,102,31,60,0,179,170
2301,70,24,18,22,21,100,33,61,0,178,171
2302,72,25,19,22,22,98,29,62,0,174,175
2303,71,25,19,22,23,100,31,58,0,179,170
2304,72,27,20,22,21,96,29,62,0,173,176
2305,71,25,18,21,21,99,33,61,0,178,171
2306,71,26,20,22,22,96,30,62,0,174,175
2307,72,24,19,21,22,99,31,61,0,176,173
2308,73,25,20,22,22,98,29,60,0,174,175
2309,69,24,18,22,21,101,32,62,0,178,171
2310,70,25,19,22,22,101,29,61,0,177,172
2311,66,24,20,21,23,100,33,62,0,180,169
2312,70,26,20,23,21,99,30,60,0,176,173
2313,73,26,21,21,22,99,29,58,0,176,173
2314,70,25,19,22,22,99,28,64,0,174,175
2315,72,26,19,20,22,99,30,61,0,177,172
2316,70,24,18,22,21,101,31,62,0,177,172
2317,72,26,20,23,22,97,27,62,0,172,177
2318,69,26,19,22,22,98,33,60,0,179,170
2319,69,25,19,22,21,100,31,62,0,177,172
2320,71,26,20,22,21,98,29,62,0,174,175
2321,70,27,20,22,22,97,28,63,0,174,175
2322,72,25,19,22,23,98,29,61,0,175,174
2323,69,24,19,22,21,99,33,62,0,177,172
2324,72,25,21,22,22,98,29,60,0,174,175
2325,71,26,19,23,23,97,29,61,0,175,174
2326,66,25,19,22,23,99,31,64,0,178,171
2327,72,26,19,22,22,100,29,59,0,177,172
2328,74,25,21,23,20,97,27,62,0,169,180
2329,71,26,20,23,23,97,26,63,0,172,177
2330,73,25,20,22,21,100,28,60,0,174,175
2331,68,25,20,23,22,100,30,61,0,177,172
2332,71,26,20,23,23,95,28,63,0,172,177
2333,69,25,19,21,22,99,32,62,0,178,171
2334,69,25,18,21,21,99,34,62,0,179,170
2335,72,26,19,22,22,98,29,61,0,175,174
2336,70,26,19,22,22,97,31,62,0,176,173
2337,72,25,20,24,23,96,27,62,0,171,178
2338,72,26,21,22,22,98,28,60,0,174,175
2339,71,26,20,24,22,95,28,63,0,171,178
2340,69,25,19,21,23,100,30,62,0,178,171
2341,71,26,19,23,22,97,28,63,0,173,176
2342,71,26,20,22,21,99,29,61,0,175,174
2343,73,26,20,23,21,97,29,60,0,173,176
2344,72,26,20,22,21,98,28,62,0,173,176
2345,72,25,19,22,20,100,29,62,0,174,175
2346,70,25,19,23,20,100,31,61,0,176,173
2347,70,26,19,21,23,100,29,61,0,178,171
2348,73,25,20,22,20,99,28,62,0,172,177
2349,72,25,19,21,20,101,30,61,0,176,173
2350,75,27,20,23,21,94,27,62,0,169,180
2351,71,24,19,23,21,99,30,62,0,174,175
2352,70,26,19,21,23,100,31,59,0,180,169
2353,71,25,19,22,21,100,30,61,0,176,173
2354,70,26,19,22,23,98,28,63,0,175,174
2355,70,25,19,22,22,101,31,59,0,179,170
2356,72,25,20,22,22,98,28,62,0,173,176
2357,71,25,19,21,21,100,31,61,0,177,172
2358,72,26,19,22,22,98,28,62,0,174,175
2359,70,26,19,22,21,100,30,61,0,177,172
2360,68,25,19,22,23,100,30,62,0,178,171
2361,71,25,19,21,23,98,32,60,0,178,171
2362,71,25,20,22,22,98,30,61,0,175,174
2363,70,25,19,21,21,100,34,59,0,180,169
2364,69,24,20,21,21,100,32,62,0,177,172
2365,72,25,19,22,20,101,30,60,0,176,173
2366,74,25,20,23,21,98,29,59,0,173,176
2367,69,25,19,22,22,100,31,61,0,178,171
2368,72,25,20,22,20,99,29,62,0,173,176
2369,71,25,18,22,21,100,30,62,0,176,173
2370,67,26,18,22,24,99,31,62,0,180,169
2371,69,27,20,24,21,95,30,63,0,173,176
2372,70,25,20,21,23,100,28,62,0,176,173
2373,74,27,20,22,23,97,26,60,0,173,176
2374,70,24,19,22,22,99,32,61,0,177,172
2375,71,26,19,22,24,97,28,62,0,175,174
2376,73,26,21,22,22,96,26,63,0,170,179
2377,68,24,19,22,22,99,32,63,0,177,172
2378,71,25,19,22,21,101,27,63,0,174,175
2379,68,26,19,22,22,101,31,60,0,180,169
2380,70,25,20,23,23,98,27,63,0,173,176
2381,70,27,19,22,22,100,29,60,0,178,171
2382,70,26,19,23,22,97,30,62,0,175,174
2383,74,25,20,23,21,96,28,62,0,170,179
2384,72,26,21,22,22,96,31,59,0,175,174
2385,72,26,19,23,22,98,27,62,0,173,176
2386,70,25,20,22,22,99,30,61,0,176,173
2387,68,26,19,22,22,99,31,62,0,178,171
2388,70,25,20,21,22,99,31,61,0,177,172
2389,69,25,19,22,22,99,31,62,0,177,172
2390,70,25,19,22,22,99,30,62,0,176,173
2391,68,25,18,22,21,101,31,63,0,178,171
2392,69,26,18,22,23,97,31,63,0,177,172
2393,68,25,19,22,22,99,33,61,0,179,170
2394,71,25,20,23,21,98,29,62,0,173,176
2395,71,26,19,21,23,99,31,59,0,179,170
2396,69,23,19,21,22,100,33,62,0,178,171
2397,69,25,19,22,21,102,32,59,0,180,169
2398,70,26,20,22,23,97,29,62,0,175,174
2399,72,26,20,22,21,98,29,61,0,174,175
2400,68,25,19,23,21,100,31,62,0,177,172
2401,70,25,19,22,22,98,31,62,0,176,173
2402,70,25,21,22,22,99,28,62,0,174,175
2403,70,26,20,22,23,100,28,60,0,177,172
2404,70,25,20,23,21,100,29,61,0,175,174
2405,69,25,19,21,22,103,31,59,0,181,168
2406,72,25,19,23,22,96,28,64,0,171,178
2407,69,24,18,22,21,101,31,63,0,177,172
2408,71,25,20,23,20,99,30,61,0,174,175
2409,71,25,19,22,21,100,29,62,0,175,174
2410,71,26,20,22,23,99,27,61,0,175,174
2411,73,25,19,23,22,98,27,62,0,172,177
2412,74,25,21,23,21,96,28,61,0,170,179
2413,68,25,18,23,23,100,30,62,0,178,171
2414,70,26,20,22,24,98,28,61,0,176,173
2415,72,24,20,22,22,100,30,59,0,176,173
2416,71,26,20,21,21,99,29,62,0,175,174
2417,68,24,18,23,21,100,32,63,0,177,172
2418,72,26,20,22,24,96,29,60,0,175,174
2419,70,24,18,21,24,101,29,62,0,178,171
2420,67,26,19,21,21,100,34,61,0,181,168
2421,71,26,20,23,22,96,28,63,0,172,177
2422,69,25,18,23,22,98,30,64,0,175,174
2423,71,26,20,22,22,97,29,62,0,174,175
2424,72,25,19,22,22,98,30,61,0,175,174
2425,70,25,19,23,22,100,30,60,0,177,172
2426,72,26,20,22,23,97,27,62,0,173,176
2427,70,25,19,22,22,98,31,62,0,176,173
2428,68,24,18,23,22,101,31,62,0,178,171
2429,71,25,20,22,22,99,29,61,0,175,174
2430,71,26,20,22,23,98,28,61,0,175,174
2431,73,26,20,23,21,96,28,62,0,171,178
2432,70,26,19,21,21,99,32,61,0,178,171
2433,73,26,19,22,22,97,28,62,0,173,176
2434,71,25,19,21,21,100,31,61,0,177,172
2435,71,25,19,21,21,100,29,63,0,175,174
2436,69,25,19,21,23,100,30,62,0,178,171
2437,71,26,20,22,21,98,29,62,0,174,175
2438,73,25,20,22,21,99,29,60,0,174,175
2439,69,25,19,21,22,100,33,60,0,180,169
2440,71,24,19,22,21,99,32,61,0,176,173
2441,68,26,19,22,23,98,30,63,0,177,172
2442,71,25,20,22,24,96,29,62,0,174,175
2443,71,26,19,23,23,97,29,61,0,175,174
2444,72,25,19,23,22,98,28,62,0,173,176
2445,72,25,20,22,20,98,31,61,0,174,175
2446,70,26,19,24,22,97,29,62,0,174,175
2447,70,26,20,23,23,100,26,61,0,175,174
2448,70,26,19,22,22,100,30,60,0,178,171
2449,73,25,19,23,21,98,29,61,0,173,176
2450,71,25,18,23,22,98,29,63,0,174,175
2451,68,23,20,22,22,100,32,62,0,177,172
2452,71,24,19,21,22,98,31,63,0,175,174
2453,71,25,19,23,21,98,30,62,0,174,175
2454,70,26,18,22,22,98,31,62,0,177,172
2455,69,25,19,23,23,98,28,64,0,174,175
2456,70,25,19,22,21,99,30,63,0,175,174
2457,70,26,19,23,20,98,31,62,0,175,174
2458,70,25,20,22,22,99,30,61,0,176,173
2459,72,24,19,21,21,100,29,63,0,174,175
2460,72,26,21,21,22,100,27,60,0,175,174
2461,72,25,19,22,22,97,32,60,0,176,173
2462,69,26,19,23,23,98,29,62,0,176,173
2463,70,26,19,21,22,99,29,63,0,176,173
2464,70,26,20,22,21,98,30,62,0,175,174
2465,70,27,20,23,22,96,29,62,0,174,175
2466,71,24,19,21,21,101,31,61,0,177,172
2467,69,25,19,23,20,98,33,62,0,176,173
2468,73,25,20,23,21,96,29,62,0,171,178
2469,74,26,20,22,23,97,27,60,0,173,176
2470,68,25,19,23,22,101,30,61,0,178,171
2471,67,24,18,21,21,102,35,61,0,182,167
2472,70,25,20,21,23,98,30,62,0,176,173
2473,70,27,19,21,23,96,31,62,0,177,172
2474,68,26,21,22,23,98,31,60,0,178,171
2475,70,26,20,23,22,98,28,62,0,174,175
2476,70,25,20,22,23,98,30,61,0,176,173
2477,70,26,18,23,22,99,30,61,0,177,172
2478,73,27,19,23,23,95,28,61,0,173,176
2479,71,26,19,22,23,98,30,60,0,177,172
2480,71,25,19,23,21,98,29,63,0,173,176
2481,68,25,19,21,22,99,33,62,0,179,170
2482,71,26,19,22,23,95,32,61,0,176,173
2483,68,25,19,23,21,101,31,61,0,178,171
2484,71,26,20,24,20,98,29,61,0,173,176
2485,70,24,19,22,23,99,31,61,0,177,172
2486,70,27,20,23,24,96,26,63,0,173,176
2487,73,27,20,22,22,96,30,59,0,175,174
2488,69,25,19,21,24,100,32,59,0,181,168
2489,69,25,19,21,22,100,32,61,0,179,170
2490,70,26,20,24,24,97,27,61,0,174,175
2491,72,25,19,22,22,96,30,63,0,173,176
2492,69,24,19,22,23,100,32,60,0,179,170
2493,71,24,19,23,22,99,30,61,0,175,174
2494,71,25,19,23,22,97,30,62,0,174,175
2495,69,26,19,22,23,98,29,63,0,176,173
2496,69,24,19,21,22,101,32,61,0,179,170
2497,69,25,21,22,21,98,29,64,0,173,176
2498,70,24,18,22,21,99,32,63,0,176,173
2499,71,26,20,21,23,96,29,63,0,174,175
2500,69,26,19,22,21,100,32,60,0,179,170
2501,71,26,18,22,21,99,31,61,0,177,172
2502,72,25,19,22,22,100,29,60,0,176,173
2503,73,26,19,22,22,96,30,61,0,174,175
2504,70,25,20,21,22,98,31,62,0,176,173
2505,73,25,20,22,22,95,29,63,0,171,178
2506,70,25,19,22,21,99,30,63,0,175,174
2507,69,25,19,22,21,100,32,61,0,178,171
2508,70,25,19,22,23,95,31,64,0,174,175
2509,69,27,19,21,22,98,30,63,0,177,172
2510,71,25,20,22,23,99,28,61,0,175,174
2511,72,24,20,22,23,97,30,61,0,174,175
2512,71,25,19,22,23,97,29,63,0,174,175
2513,70,26,20,23,23,98,29,60,0,176,173
2514,70,24,18,22,21,102,31,61,0,178,171
2515,70,26,19,22,22,100,28,62,0,176,173
2516,71,25,20,22,22,98,30,61,0,175,174
2517,70,26,20,22,24,96,29,62,0,175,174
2518,69,25,19,23,20,97,32,64,0,174,175
2519,70,25,20,21,24,99,29,61,0,177,172
2520,69,25,19,23,23,98,30,62,0,176,173
2521,72,26,20,23,23,95,27,63,0,171,178
2522,73,27,20,23,21,97,27,61,0,172,177
2523,68,26,18,22,21,101,31,62,0,179,170
2524,71,25,20,21,22,99,29,62,0,175,174
2525,71,25,20,22,22,100,30,59,0,177,172
2526,72,26,19,23,22,97,27,63,0,172,177
2527,74,25,20,22,22,92,29,65,0,168,181
2528,69,25,19,22,22,99,30,63,0,176,173
2529,69,24,19,21,23,100,32,61,0,179,170
2530,75,25,20,22,21,98,28,60,0,172,177
2531,70,25,19,22,21,99,31,62,0,176,173
2532,69,25,18,22,24,100,31,60,0,180,169
2533,70,26,20,23,21,99,29,61,0,175,174
2534,71,25,21,22,23,95,31,61,0,174,175
2535,66,24,17,21,22,102,34,63,0,182,167
2536,68,25,19,21,22,99,32,63,0,178,171
2537,68,26,18,22,21,101,31,62,0,179,170
2538,73,27,21,21,24,92,30,61,0,173,176
2539,70,24,20,21,22,99,32,61,0,177,172
2540,69,25,18,22,22,99,31,63,0,177,172
2541,70,25,19,22,20,102,28,63,0,175,174
2542,75,27,20,23,21,95,26,62,0,169,180
2543,72,25,20,22,21,99,28,62,0,173,176
2544,71,26,20,22,23,98,30,59,0,177,172
2545,70,26,20,22,23,97,28,63,0,174,175
2546,72,24,19,21,21,99,32,61,0,176,173
2547,71,26,19,22,23,98,30,60,0,177,172
2548,68,25,20,22,22,100,32,60,0,179,170
2549,66,24,19,22,23,102,30,63,0,179,170
2550,68,25,19,22,21,100,30,64,0,176,173
2551,71,26,19,23,21,99,28,62,0,174,175
2552,75,26,20,23,21,95,27,62,0,169,180
2553,71,26,19,21,22,97,30,63,0,175,174
2554,71,24,19,21,22,98,34,60,0,178,171
2555,72,25,20,23,23,96,30,60,0,174,175
2556,70,24,19,22,23,101,29,61,0,177,172
2557,69,26,19,23,23,98,29,62,0,176,173
2558,70,26,20,21,22,98,30,62,0,176,173
2559,68,26,20,21,22,101,32,59,0,181,168
2560,72,25,20,22,21,96,32,61,0,174,175
2561,70,26,19,21,24,97,29,63,0,176,173
2562,69,24,19,21,21,99,33,63,0,177,172
2563,72,26,19,21,21,99,30,61,0,176,173
2564,71,26,19,23,21,98,28,63,0,173,176
2565,69,24,18,22,21,100,33,62,0,178,171
2566,69,25,18,22,24,99,32,60,0,180,169
2567,72,24,20,22,20,99,30,62,0,173,176
2568,70,26,19,22,22,97,31,62,0,176,173
2569,73,25,19,21,20,100,30,61,0,175,174
2570,70,26,19,22,22,99,29,62,0,176,173
2571,68,24,19,22,22,100,32,62,0,178,171
2572,70,27,19,22,23,96,30,62,0,176,173
2573,67,24,18,22,21,101,33,63,0,179,170
2574,74,25,20,22,20,98,28,62,0,171,178
2575,70,25,19,22,22,99,30,62,0,176,173
2576,72,26,19,23,21,97,28,63,0,172,177
2577,71,26,21,21,21,98,27,64,0,172,177
2578,72,26,20,23,23,95,29,61,0,173,176
2579,74,26,21,22,21,97,27,61,0,171,178
2580,66,24,18,22,21,102,34,62,0,181,168
2581,72,26,19,23,21,98,30,60,0,175,174
2582,70,23,19,23,21,98,31,64,0,173,176
2583,75,27,20,22,22,95,28,60,0,172,177
2584,73,26,20,23,22,96,26,63,0,170,179
2585,69,25,19,22,20,102,29,63,0,176,173
2586,71,23,19,22,21,101,28,64,0,173,176
2587,72,26,19,22,23,97,29,61,0,175,174
2588,69,23,19,22,23,100,30,63,0,176,173
2589,72,25,20,21,22,100,30,59,0,177,172
2590,70,24,19,22,21,100,31,62,0,176,173
2591,72,25,19,22,22,97,30,62,0,174,175
2592,70,25,19,21,22,100,31,61,0,178,171
2593,69,25,18,22,22,99,33,61,0,179,170
2594,70,24,20,21,21,100,31,62,0,176,173
2595,72,26,19,22,22,98,29,61,0,175,174
2596,68,24,19,21,22,101,33,61,0,180,169
2597,71,25,20,23,22,98,29,61,0,174,175
2598,68,24,19,22,23,100,31,62,0,178,171
2599,73,26,19,22,23,97,29,60,0,175,174
2600,72,26,19,22,20,98,32,60,0,176,173
2601,69,24,18,22,20,100,32,64,0,176,173
2602,71,25,19,22,21,98,31,62,0,175,174
2603,71,26,19,22,22,97,29,63,0,174,175
2604,72,25,20,22,22,99,30,59,0,176,173
2605,72,26,20,22,20,98,30,61,0,174,175
2606,70,26,19,23,22,97,32,60,0,177,172
2607,71,24,20,22,22,98,30,62,0,174,175
2608,69,24,19,22,23,99,31,62,0,177,172
2609,71,24,20,22,23,98,30,61,0,175,174
2610,70,25,19,21,25,99,29,61,0,178,171
2611,72,26,19,22,23,98,28,61,0,175,174
2612,75,26,19,22,22,94,29,62,0,171,178
2613,68,26,19,21,22,100,31,62,0,179,170
2614,70,24,19,23,22,99,30,62,0,175,174
2615,70,25,19,22,23,97,31,62,0,176,173
2616,71,26,20,22,21,97,30,62,0,174,175
2617,69,24,19,21,21,100,33,62,0,178,171
2618,71,26,19,23,22,96,31,61,0,175,174
2619,67,25,18,21,22,99,33,64,0,179,170
2620,68,24,19,22,22,99,34,61,0,179,170
2621,70,25,19,22,23,99,31,60,0,178,171
2622,69,25,18,21,22,99,30,65,0,176,173
2623,70,25,19,22,22,98,32,61,0,177,172
2624,74,27,22,23,24,94,24,61,0,169,180
2625,70,24,19,23,22,99,29,63,0,174,175
2626,72,26,20,23,21,98,29,60,0,174,175
2627,74,26,20,23,22,97,27,60,0,172,177
2628,70,24,19,22,21,97,32,64,0,174,175
2629,72,25,21,22,22,96,28,63,0,171,178
2630,73,25,20,21,21,96,32,61,0,174,175
2631,73,25,19,23,21,98,28,62,0,172,177
2632,70,25,20,22,22,95,32,63,0,174,175
2633,73,27,20,22,22,98,28,59,0,175,174
2634,72,25,20,21,22,99,29,61,0,175,174
2635,70,27,19,22,22,98,30,61,0,177,172
2636,70,25,19,22,22,98,32,61,0,177,172
2637,72,26,20,22,22,99,26,62,0,173,176
2638,71,24,19,22,21,99,31,62,0,175,174
2639,71,25,20,23,20,97,29,64,0,171,178
2640,70,24,19,21,22,101,30,62,0,177,172
2641,68,24,18,22,21,102,33,61,0,180,169
2642,69,24,18,22,23,101,32,60,0,180,169
2643,72,25,20,22,22,96,30,62,0,173,176
2644,71,25,20,23,21,98,29,62,0,173,176
2645,71,26,20,22,22,97,32,59,0,177,172
2646,73,27,19,22,23,98,28,59,0,176,173
2647,70,26,19,23,21,98,29,63,0,174,175
2648,71,24,18,21,21,100,33,61,0,178,171
2649,73,26,20,22,22,97,28,61,0,173,176
2650,70,25,18,23,22,99,29,63,0,175,174
2651,68,26,19,21,23,100,31,61,0,180,169
2652,69,25,19,22,22,99,32,61,0,178,171
2653,70,26,20,22,22,97,30,62,0,175,174
2654,70,25,20,22,21,100,30,61,0,176,173
2655,71,24,19,23,21,99,30,62,0,174,175
2656,70,26,19,22,22,101,30,59,0,179,170
2657,69,25,20,24,22,97,29,63,0,173,176
2658,71,27,20,24,22,96,28,61,0,173,176
2659,70,25,20,23,22,97,29,63,0,173,176
2660,72,25,21,22,22,95,29,63,0,171,178
2661,71,25,19,20,21,100,30,63,0,176,173
2662,70,24,20,22,22,98,32,61,0,176,173
2663,71,25,19,21,21,100,31,61,0,177,172
2664,70,23,19,22,21,101,31,62,0,176,173
2665,70,24,18,22,22,101,31,61,0,178,171
2666,72,26,18,22,21,97,30,63,0,174,175
2667,69,25,19,21,23,100,31,61,0,179,170
2668,71,25,19,22,22,99,29,62,0,175,174
2669,71,25,21,22,21,98,29,62,0,173,176
2670,70,25,19,22,21,100,30,62,0,176,173
2671,70,25,19,23,23,98,29,62,0,175,174
2672,72,25,19,21,21,99,28,64,0,173,176
2673,73,27,20,22,22,97,29,59,0,175,174
2674,73,25,19,23,21,97,29,62,0,172,177
2675,66,24,19,21,21,103,33,62,0,181,168
2676,71,25,20,21,21,99,30,62,0,175,174
2677,68,24,20,22,22,98,35,60,0,179,170
2678,72,25,19,22,22,97,29,63,0,173,176
2679,71,26,19,22,23,99,28,61,0,176,173
2680,71,27,19,23,22,97,27,63,0,173,176
2681,69,25,19,21,22,99,30,64,0,176,173
2682,72,25,20,23,21,99,27,62,0,172,177
2683,70,25,19,22,22,99,29,63,0,175,174
2684,70,27,19,23,23,98,27,62,0,175,174
2685,71,25,20,22,21,99,27,64,0,172,177
2686,71,26,20,23,20,100,30,59,0,176,173
2687,71,26,21,22,24,96,28,61,0,174,175
2688,71,24,19,22,22,99,31,61,0,176,173
2689,71,25,18,22,22,100,30,61,0,177,172
2690,69,25,19,21,22,100,32,61,0,179,170
2691,71,25,20,23,21,98,30,61,0,174,175
2692,74,26,20,23,20,99,27,60,0,172,177
2693,69,26,20,23,22,98,28,63,0,174,175
2694,70,24,18,22,22,98,32,63,0,176,173
2695,70,25,19,22,22,100,30,61,0,177,172
2696,70,25,19,22,22,99,32,60,0,178,171
2697,71,25,21,21,23,98,29,61,0,175,174
2698,69,25,20,22,22,100,28,63,0,175,174
2699,71,25,20,23,21,97,31,61,0,174,175
2700,68,26,20,23,22,99,31,60,0,178,171
2701,70,26,20,24,23,97,27,62,0,173,176
2702,70,24,20,22,21,100,30,62,0,175,174
2703,72,25,19,22,21,99,29,62,0,174,175
2704,69,25,19,21,21,102,32,60,0,180,169
2705,72,25,19,23,22,97,29,62,0,173,176
2706,71,25,21,22,23,96,30,61,0,174,175
2707,70,23,19,22,20,101,32,62,0,176,173
2708,71,24,19,22,21,101,30,61,0,176,173
2709,72,25,20,23,22,98,27,62,0,172,177
2710,69,25,20,22,22,99,31,61,0,177,172
2711,70,25,19,23,21,99,31,61,0,176,173
2712,72,25,19,22,22,98,31,60,0,176,173
2713,70,24,19,23,23,97,30,63,0,174,175
2714,71,25,19,23,22,96,31,62,0,174,175
2715,69,26,19,22,22,99,29,63,0,176,173
2716,71,26,20,22,23,96,30,61,0,175,174
2717,69,24,18,22,23,98,33,62,0,178,171
2718,71,25,19,21,23,99,31,60,0,178,171
2719,69,25,19,22,21,100,32,61,0,178,171
2720,72,26,19,23,22,98,29,60,0,175,174
2721,71,27,21,22,22,97,29,60,0,175,174
2722,71,25,19,22,22,97,32,61,0,176,173
2723,70,26,21,23,22,95,29,63,0,172,177
2724,70,26,20,22,21,100,30,60,0,177,172
2725,69,24,19,22,21,100,33,61,0,178,171
2726,69,25,19,23,23,100,28,62,0,176,173
2727,69,24,20,21,21,100,33,61,0,178,171
2728,69,26,19,22,22,99,29,63,0,176,173
2729,74,25,19,23,21,100,28,59,0,174,175
2730,71,25,20,21,21,99,31,61,0,176,173
2731,69,25,19,22,22,101,31,60,0,179,170
2732,66,24,19,22,23,101,32,62,0,180,169
2733,69,25,19,22,22,98,31,63,0,176,173
2734,73,26,20,22,22,96,29,61,0,173,176
2735,75,25,19,22,22,96,28,62,0,171,178
2736,72,25,20,22,22,98,28,62,0,173,176
2737,73,27,20,21,23,97,27,61,0,174,175
2738,69,24,17,21,22,102,34,60,0,182,167
2739,70,25,19,22,22,98,31,62,0,176,173
2740,73,27,19,23,20,97,27,63,0,171,178
2741,71,26,19,22,23,97,29,62,0,175,174
2742,69,25,19,22,24,98,29,63,0,176,173
2743,68,25,18,22,21,102,31,62,0,179,170
2744,71,24,19,22,22,100,30,61,0,176,173
2745,70,25,19,21,21,101,33,59,0,180,169
2746,72,25,18,22,21,98,30,63,0,174,175
2747,72,27,20,22,24,96,28,60,0,175,174
2748,68,24,18,23,22,102,30,62,0,178,171
2749,71,24,18,21,21,99,33,62,0,177,172
2750,69,25,17,21,22,101,32,62,0,180,169
2751,71,26,20,23,22,97,28,62,0,173,176
2752,72,25,19,23,22,96,31,61,0,174,175
2753,71,25,20,22,22,98,27,64,0,172,177
2754,71,25,18,23,23,98,29,62,0,175,174
2755,71,25,19,21,21,99,30,63,0,175,174
2756,71,24,20,22,22,97,30,63,0,173,176
2757,71,25,18,23,20,98,33,61,0,176,173
2758,70,24,19,21,23,100,30,62,0,177,172
2759,71,25,19,23,22,98,28,63,0,173,176
2760,69,24,19,22,22,101,32,60,0,179,170
2761,72,26,19,22,22,97,29,62,0,174,175
2762,72,24,19,23,20,98,31,62,0,173,176
2763,71,26,18,21,23,97,31,62,0,177,172
2764,69,25,18,22,22,100,31,62,0,178,171
2765,69,25,19,22,21,100,32,61,0,178,171
2766,71,24,19,23,20,99,30,63,0,173,176
2767,72,26,20,23,22,97,27,62,0,172,177
2768,69,25,19,23,22,100,30,61,0,177,172
2769,72,26,20,23,21,96,29,62,0,172,177
2770,68,26,19,23,21,97,32,63,0,176,173
2771,69,25,20,22,23,100,30,60,0,178,171
2772,71,25,21,21,23,99,29,60,0,176,173
2773,70,26,19,23,22,99,28,62,0,175,174
2774,73,26,20,22,23,94,28,63,0,171,178
2775,73,25,19,21,22,99,29,61,0,175,174
2776,70,25,19,22,21,100,29,63,0,175,174
2777,70,25,19,21,23,100,31,60,0,179,170
2778,69,26,18,22,22,98,31,63,0,177,172
2779,72,25,20,21,21,98,31,61,0,175,174
2780,73,27,20,23,23,97,27,59,0,174,175
2781,73,25,19,22,22,97,29,62,0,173,176
2782,70,24,19,21,22,99,31,63,0,176,173
2783,72,25,19,22,21,101,30,59,0,177,172
2784,72,24,19,22,23,97,30,62,0,174,175
2785,72,25,20,22,23,95,28,64,0,171,178
2786,69,25,19,23,23,98,30,62,0,176,173
2787,71,26,19,22,22,98,30,61,0,176,173
2788,74,26,20,22,23,97,26,61,0,172,177
2789,70,24,19,23,21,99,29,64,0,173,176
2790,67,26,18,21,24,99,34,60,0,183,166
2791,73,25,20,23,23,97,29,59,0,174,175
2792,71,25,19,21,22,98,31,62,0,176,173
2793,73,25,19,22,22,97,29,62,0,173,176
2794,69,27,19,22,22,98,31,61,0,178,171
2795,70,26,19,21,23,99,32,59,0,180,169
2796,72,26,20,21,22,98,29,61,0,175,174
2797,71,26,20,23,22,96,29,62,0,173,176
2798,71,25,19,21,23,100,29,61,0,177,172
2799,68,25,19,22,22,99,31,63,0,177,172
2800,73,26,20,23,23,96,28,60,0,173,176
2801,71,25,21,22,23,97,29,61,0,174,175
2802,69,25,18,22,22,100,32,61,0,179,170
2803,72,25,20,23,21,97,30,61,0,173,176
2804,69,24,18,22,21,101,31,63,0,177,172
2805,72,24,18,22,21,99,28,65,0,172,177
2806,69,24,19,21,22,100,32,62,0,178,171
2807,68,26,19,22,24,100,28,62,0,178,171
2808,70,25,19,23,22,99,29,62,0,175,174
2809,74,26,19,22,21,97,26,64,0,170,179
2810,68,24,19,22,21,101,33,61,0,179,170
2811,70,25,20,22,21,101,30,60,0,177,172
2812,68,24,19,22,24,99,32,61,0,179,170
2813,72,26,20,22,23,96,29,61,0,174,175
2814,70,26,19,22,22,99,31,60,0,178,171
2815,72,25,20,22,23,96,32,59,0,176,173
2816,71,26,20,23,22,97,29,61,0,174,175
2817,69,25,20,22,22,99,29,63,0,175,174
2818,74,25,21,23,22,95,28,61,0,170,179
2819,70,25,19,22,24,99,29,61,0,177,172
2820,68,24,19,22,21,100,33,62,0,178,171
2821,70,27,21,23,23,95,29,61,0,174,175
2822,71,25,19,21,23,99,31,60,0,178,171
2823,70,25,20,23,21,98,29,63,0,173,176
2824,71,25,19,22,22,100,30,60,0,177,172
2825,74,26,19,23,20,96,30,61,0,172,177
2826,69,26,20,21,23,99,30,61,0,178,171
2827,69,26,19,22,23,98,33,59,0,180,169
2828,71,25,19,22,21,98,31,62,0,175,174
2829,70,25,19,21,22,100,31,61,0,178,171
