draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,69,25,19,24,21,98,31,62,0,175,174
2273,68,25,20,23,20,97,31,65,0,173,176
2274,74,23,20,23,21,98,28,62,0,170,179
2275,68,25,20,23,22,100,29,62,0,176,173
2276,68,26,19,21,21,100,33,61,0,180,169
2277,67,26,18,24,23,99,32,60,0,180,169
2278,65,22,16,24,24,102,33,63,0,181,168
2279,72,26,21,22,22,96,30,60,0,174,175
2280,77,27,21,23,20,93,26,62,0,166,183
2281,68,26,18,22,21,101,32,61,0,180,169
2282,75,27,19,22,21,98,26,61,0,172,177
2283,69,24,20,25,24,97,28,62,0,173,176
2284,74,24,19,23,22,101,27,59,0,174,175
2285,64,24,20,23,24,96,34,64,0,178,171
2286,69,25,19,22,20,101,31,62,0,177,172
2287,67,25,20,23,21,97,32,64,0,175,174
2288,65,22,17,22,21,101,39,62,0,183,166
2289,69,25,20,24,24,97,27,63,0,173,176
2290,71,25,20,25,23,94,29,62,0,171,178
2291,66,25,20,23,21,98,32,64,0,176,173
2292,71,26,20,23,20,99,29,61,0,174,175
2293,69,26,19,23,24,98,29,61,0,177,172
2294,73,25,20,23,21,97,28,62,0,171,178
2295,73,25,20,24,21,95,31,60,0,172,177
2296,71,27,18,24,25,96,26,62,0,174,175
2297,71,24,18,22,21,99,30,64,0,174,175
2298,73,26,18,23,21,94,31,63,0,172,177
2299,70,25,20,22,23,97,30,62,0,175,174
2300,65,23,21,21,23,99,32,65,0,177,172
2301,71,22,18,22,20,98,36,62,0,176,173
2302,72,25,19,23,22,97,28,63,0,172,177
2303,67,25,18,24,24,95,32,64,0,176,173
2304,72,28,21,23,22,94,28,61,0,172,177
2305,72,24,16,21,21,98,35,62,0,178,171
2306,72,25,20,22,22,97,31,60,0,175,174
2307,73,23,19,22,23,93,30,66,0,169,180
2308,71,25,19,23,23,94,29,65,0,171,178
2309,69,24,18,22,20,102,32,62,0,178,171
2310,66,25,18,22,23,101,30,64,0,179,170
2311,66,24,21,20,23,104,33,58,0,184,165
2312,68,26,20,24,20,98,32,61,0,176,173
2313,68,25,21,22,24,91,33,65,0,173,176
2314,73,25,19,23,21,100,26,62,0,172,177
2315,71,26,19,20,23,96,30,64,0,175,174
2316,68,24,18,22,21,102,30,64,0,177,172
2317,73,27,20,23,22,96,25,63,0,170,179
2318,69,26,19,23,23,97,33,59,0,179,170
2319,67,25,19,23,21,100,32,62,0,178,171
2320,74,27,20,23,21,96,27,61,0,171,178
2321,71,28,21,22,22,98,27,60,0,175,174
2322,69,25,19,22,23,97,30,64,0,175,174
2323,71,24,20,21,20,100,33,60,0,177,172
2324,70,26,22,23,22,94,29,63,0,171,178
2325,71,27,19,23,24,96,29,60,0,176,173
2326,67,25,18,21,23,106,32,57,0,186,163
2327,69,27,19,23,23,94,29,65,0,173,176
2328,75,24,21,24,19,95,27,64,0,165,184
2329,71,27,20,23,24,97,24,63,0,172,177
2330,71,24,19,23,22,95,29,66,0,170,179
2331,66,24,20,24,23,100,29,63,0,176,173
2332,74,26,21,23,23,97,26,59,0,172,177
2333,69,24,19,20,22,101,32,62,0,179,170
2334,69,24,18,20,21,101,35,61,0,181,168
2335,71,26,20,21,24,95,29,63,0,174,175
2336,73,26,19,22,21,96,32,60,0,175,174
2337,74,27,21,25,23,95,25,59,0,170,179
2338,69,25,20,22,23,97,29,64,0,174,175
2339,75,26,21,24,23,94,27,59,0,170,179
2340,69,25,19,21,22,100,31,62,0,178,171
2341,73,27,20,24,22,97,27,59,0,173,176
2342,70,26,20,22,23,97,28,63,0,174,175
2343,73,26,19,23,21,94,30,63,0,171,178
2344,72,27,20,22,22,96,27,63,0,172,177
2345,71,26,19,24,20,96,28,65,0,170,179
2346,68,25,19,24,20,98,31,64,0,174,175
2347,68,25,19,21,25,98,29,64,0,177,172
2348,71,26,20,22,20,97,28,65,0,171,178
2349,69,25,19,22,20,97,30,67,0,172,177
2350,77,28,20,23,22,91,26,62,0,167,182
2351,73,23,20,23,19,98,30,63,0,170,179
2352,66,25,19,22,23,97,33,64,0,178,171
2353,70,26,19,22,22,96,30,64,0,174,175
2354,72,26,19,21,24,99,27,61,0,176,173
2355,66,26,18,23,23,96,32,65,0,177,172
2356,73,25,21,23,22,97,27,61,0,171,178
2357,68,25,18,21,21,98,33,65,0,177,172
2358,72,25,19,23,22,97,26,65,0,170,179
2359,69,26,18,23,23,98,29,63,0,176,173
2360,68,25,19,21,25,100,30,61,0,180,169
2361,70,24,19,20,23,97,33,63,0,177,172
2362,69,25,21,23,23,97,29,62,0,174,175
2363,68,25,18,21,21,98,36,62,0,180,169
2364,68,24,19,21,20,101,33,63,0,178,171
2365,68,23,18,24,21,97,31,67,0,172,177
2366,71,24,20,25,22,92,29,66,0,167,182
2367,67,24,17,22,22,101,33,63,0,180,169
2368,71,26,20,23,20,97,28,64,0,171,178
2369,70,25,17,22,22,99,30,64,0,176,173
2370,69,25,18,21,25,102,32,57,0,184,165
2371,74,29,22,24,19,96,30,55,0,174,175
2372,69,25,21,21,24,99,26,64,0,174,175
2373,73,28,21,22,24,92,26,63,0,170,179
2374,71,25,18,22,22,96,34,61,0,177,172
2375,72,27,20,20,26,98,27,59,0,178,171
2376,76,28,22,22,23,94,22,62,0,167,182
2377,70,23,19,23,21,103,31,59,0,178,171
2378,71,25,20,23,21,98,24,67,0,168,181
2379,65,26,18,22,24,100,32,62,0,182,167
2380,70,26,21,23,24,99,24,62,0,173,176
2381,68,28,18,23,23,97,29,63,0,177,172
2382,71,26,19,23,22,98,31,59,0,177,172
2383,74,25,20,24,21,95,26,64,0,167,182
2384,71,27,21,23,23,92,32,60,0,174,175
2385,73,25,18,23,24,97,26,63,0,172,177
2386,69,25,21,23,22,97,30,62,0,174,175
2387,69,27,18,22,21,100,30,62,0,178,171
2388,71,24,21,22,22,96,31,62,0,173,176
2389,70,26,19,22,22,99,31,60,0,178,171
2390,70,25,19,23,22,99,29,62,0,175,174
2391,69,25,18,22,21,102,31,61,0,179,170
2392,71,26,18,22,24,100,30,58,0,180,169
2393,69,24,18,23,22,100,35,58,0,181,168
2394,69,26,20,24,22,98,28,62,0,174,175
2395,68,26,18,20,25,96,32,64,0,179,170
2396,67,21,19,21,23,102,35,61,0,181,168
2397,64,25,19,23,22,99,32,65,0,178,171
2398,71,26,20,23,24,99,27,59,0,176,173
2399,71,26,19,22,22,97,29,63,0,174,175
2400,68,25,19,23,23,100,30,61,0,178,171
2401,72,25,19,22,23,97,31,60,0,176,173
2402,70,25,21,23,23,97,27,63,0,172,177
2403,69,26,20,23,26,96,26,63,0,174,175
2404,69,26,21,24,21,97,27,64,0,171,178
2405,63,24,18,21,24,99,34,66,0,181,168
2406,77,25,20,23,22,97,26,59,0,170,179
2407,70,23,17,21,21,102,31,64,0,177,172
2408,70,26,21,24,19,97,29,63,0,171,178
2409,71,26,18,23,22,98,27,64,0,173,176
2410,71,28,19,22,24,96,25,64,0,173,176
2411,72,26,20,24,22,97,25,63,0,170,179
2412,76,24,22,24,20,91,28,64,0,163,186
2413,69,24,18,23,23,103,29,60,0,179,170
2414,69,27,21,22,25,97,29,59,0,178,171
2415,70,23,21,23,23,93,30,66,0,169,180
2416,71,26,21,22,21,98,27,63,0,172,177
2417,69,24,19,24,19,102,30,62,0,175,174
2418,72,26,19,22,26,93,29,62,0,174,175
2419,71,22,18,22,26,98,28,64,0,174,175
2420,66,26,19,19,22,100,37,60,0,185,164
2421,73,28,21,23,22,95,27,60,0,172,177
2422,72,25,19,23,22,99,29,60,0,175,174
2423,71,26,20,22,23,97,28,62,0,174,175
2424,72,26,19,22,24,95,30,61,0,175,174
2425,70,25,19,24,23,97,29,62,0,174,175
2426,73,27,21,22,24,95,25,62,0,171,178
2427,70,24,18,22,23,99,33,60,0,179,170
2428,69,24,17,24,22,101,31,61,0,178,171
2429,68,25,20,23,23,97,30,63,0,175,174
2430,71,26,19,24,24,95,27,63,0,172,177
2431,74,28,21,23,21,95,26,61,0,170,179
2432,69,27,18,21,21,98,33,62,0,179,170
2433,74,25,20,23,23,94,28,62,0,170,179
2434,70,24,19,21,21,99,31,64,0,175,174
2435,71,25,19,22,20,99,30,63,0,174,175
2436,69,24,19,21,25,100,29,62,0,178,171
2437,72,27,19,23,21,97,28,62,0,173,176
2438,72,24,21,23,21,94,29,65,0,168,181
2439,66,25,19,21,21,99,37,61,0,182,167
2440,70,24,18,22,20,98,32,65,0,174,175
2441,70,27,19,22,24,101,28,58,0,180,169
2442,71,25,19,23,26,97,29,59,0,177,172
2443,72,26,20,24,24,96,27,60,0,173,176
2444,72,25,19,23,23,98,27,62,0,173,176
2445,72,26,20,22,21,95,31,62,0,173,176
2446,72,26,20,24,22,97,28,60,0,173,176
2447,68,28,20,23,25,96,25,64,0,174,175
2448,66,26,18,22,24,99,31,63,0,180,169
2449,72,25,18,24,21,94,31,64,0,171,178
2450,71,24,17,24,22,101,29,61,0,176,173
2451,68,22,20,22,22,101,32,62,0,177,172
2452,74,24,19,22,21,99,29,61,0,173,176
2453,71,25,18,24,22,98,30,61,0,175,174
2454,71,27,18,22,21,100,31,59,0,179,170
2455,72,25,19,23,22,101,27,60,0,175,174
2456,72,24,19,22,21,101,29,61,0,175,174
2457,70,27,20,24,19,98,30,61,0,174,175
2458,69,25,20,23,23,97,28,64,0,173,176
2459,72,24,18,22,21,98,28,66,0,171,178
2460,69,25,21,22,24,95,27,66,0,171,178
2461,73,24,18,23,22,95,32,62,0,173,176
2462,69,26,19,23,25,99,28,60,0,178,171
2463,72,26,18,21,21,100,28,63,0,175,174
2464,70,27,20,22,20,99,30,61,0,176,173
2465,71,27,20,23,22,98,29,59,0,176,173
2466,68,23,18,21,22,100,32,65,0,177,172
2467,71,25,19,23,20,98,33,60,0,176,173
2468,74,25,20,24,22,95,28,61,0,170,179
2469,72,27,19,24,25,91,27,64,0,170,179
2470,65,26,20,23,24,99,31,61,0,180,169
2471,66,24,18,21,21,102,36,61,0,183,166
2472,71,24,20,21,24,97,30,62,0,175,174
2473,73,28,20,21,23,96,30,58,0,177,172
2474,67,26,21,22,23,99,32,59,0,180,169
2475,70,26,20,23,22,98,27,63,0,173,176
2476,71,26,20,21,24,98,30,59,0,178,171
2477,69,26,18,23,23,99,30,61,0,178,171
2478,75,28,20,23,25,91,27,60,0,171,178
2479,70,26,19,23,24,96,29,62,0,175,174
2480,72,25,19,23,22,98,28,62,0,173,176
2481,70,25,20,20,21,100,34,59,0,180,169
2482,75,26,20,21,23,93,33,58,0,175,174
2483,64,25,18,23,22,103,32,62,0,182,167
2484,71,26,20,24,20,97,29,62,0,172,177
2485,70,23,20,21,23,98,32,62,0,176,173
2486,72,26,22,23,25,98,25,58,0,174,175
2487,72,28,20,22,23,91,32,61,0,174,175
2488,66,25,18,21,26,96,34,63,0,181,168
2489,68,26,19,20,22,99,33,62,0,180,169
2490,69,26,20,25,25,98,27,59,0,176,173
2491,74,24,20,22,22,98,30,59,0,174,175
2492,68,24,19,23,24,96,32,63,0,176,173
2493,71,23,20,23,22,97,30,63,0,172,177
2494,73,25,19,23,22,97,29,61,0,173,176
2495,70,26,19,21,24,100,29,60,0,179,170
2496,69,24,19,20,23,101,31,62,0,179,170
2497,73,26,21,22,21,100,26,60,0,173,176
2498,72,23,18,23,19,100,32,62,0,174,175
2499,74,27,21,20,24,97,27,59,0,175,174
2500,67,27,18,23,21,97,33,63,0,178,171
2501,72,26,18,23,21,96,31,62,0,174,175
2502,69,25,18,23,22,96,30,66,0,173,176
2503,74,27,18,22,24,92,31,61,0,174,175
2504,72,26,21,22,23,95,31,59,0,175,174
2505,76,25,21,23,22,93,28,61,0,168,181
2506,70,25,19,21,20,101,30,63,0,176,173
2507,69,25,19,23,22,100,30,61,0,177,172
2508,75,25,20,22,22,99,31,55,0,177,172
2509,71,27,19,20,22,101,30,59,0,180,169
2510,69,23,20,22,25,98,29,63,0,175,174
2511,72,23,20,22,25,96,31,60,0,175,174
2512,74,24,19,23,24,97,28,60,0,173,176
2513,69,27,20,24,25,95,29,60,0,176,173
2514,69,23,17,23,22,100,30,65,0,175,174
2515,68,26,19,23,23,99,27,64,0,175,174
2516,72,25,20,22,23,96,30,61,0,174,175
2517,71,26,20,22,28,96,28,58,0,178,171
2518,73,25,20,23,18,100,33,57,0,176,173
2519,69,25,20,21,25,98,30,61,0,178,171
2520,70,25,19,23,24,98,29,61,0,176,173
2521,74,26,21,24,24,95,26,59,0,171,178
2522,74,28,21,24,20,93,26,63,0,167,182
2523,66,26,17,23,21,101,33,62,0,181,168
2524,71,24,21,22,24,97,28,62,0,173,176
2525,68,24,19,22,23,97,31,65,0,175,174
2526,74,27,18,24,23,97,25,61,0,172,177
2527,79,25,21,22,21,95,28,58,0,169,180
2528,72,25,20,22,22,99,27,62,0,173,176
2529,68,23,18,20,23,101,35,61,0,182,167
2530,72,24,20,24,23,92,29,65,0,168,181
2531,72,25,19,23,21,98,29,62,0,173,176
2532,67,25,18,22,25,98,33,61,0,181,168
2533,67,26,20,24,23,97,29,63,0,175,174
2534,73,26,21,21,23,93,32,60,0,174,175
2535,68,23,16,20,22,106,33,61,0,184,165
2536,70,25,19,20,21,102,33,59,0,181,168
2537,67,27,18,21,21,101,32,62,0,181,168
2538,75,28,21,21,24,92,32,56,0,176,173
2539,68,24,20,21,22,99,34,61,0,179,170
2540,69,26,18,22,24,100,29,61,0,179,170
2541,70,25,19,22,20,102,25,66,0,172,177
2542,77,28,20,23,22,92,25,62,0,167,182
2543,72,25,21,22,21,98,26,64,0,170,179
2544,71,26,20,22,24,93,31,62,0,174,175
2545,72,28,20,22,23,100,26,58,0,177,172
2546,72,24,19,21,21,97,31,64,0,173,176
2547,68,27,19,23,23,95,31,63,0,176,173
2548,66,25,20,23,24,98,32,61,0,179,170
2549,64,23,20,22,24,105,30,61,0,182,167
2550,69,25,19,21,20,102,30,63,0,177,172
2551,71,27,19,23,21,98,27,63,0,173,176
2552,77,27,20,23,20,93,25,64,0,165,184
2553,75,27,21,21,21,95,29,60,0,172,177
2554,70,23,18,21,23,96,37,61,0,179,170
2555,72,25,19,23,24,94,32,60,0,175,174
2556,67,24,18,22,25,99,29,65,0,177,172
2557,70,28,19,23,24,99,27,59,0,178,171
2558,70,26,19,21,24,98,31,60,0,179,170
2559,65,26,20,21,23,98,33,63,0,180,169
2560,72,24,20,23,21,95,35,59,0,175,174
2561,73,26,20,20,24,97,29,60,0,176,173
2562,70,24,19,21,22,100,33,60,0,179,170
2563,70,25,19,21,22,96,31,65,0,174,175
2564,74,27,20,23,20,96,27,62,0,170,179
2565,68,23,19,22,20,101,33,63,0,177,172
2566,67,25,17,22,25,99,33,61,0,182,167
2567,73,24,20,23,19,97,29,64,0,169,180
2568,73,26,19,22,24,95,30,60,0,175,174
2569,72,26,18,21,20,97,29,66,0,172,177
2570,70,27,20,22,23,98,29,60,0,177,172
2571,66,22,18,22,22,103,35,61,0,182,167
2572,72,28,20,22,24,96,29,58,0,177,172
2573,65,24,18,22,20,107,33,60,0,184,165
2574,74,25,20,23,21,93,27,66,0,166,183
2575,71,25,18,22,22,100,30,61,0,177,172
2576,73,26,20,23,21,97,27,62,0,171,178
2577,72,26,22,21,20,99,26,63,0,171,178
2578,73,27,20,23,23,94,30,59,0,174,175
2579,74,27,22,23,20,93,24,66,0,164,185
2580,66,23,18,22,20,104,35,61,0,182,167
2581,70,27,18,24,22,95,32,61,0,176,173
2582,73,23,20,24,21,100,30,58,0,174,175
2583,75,26,21,23,24,90,27,63,0,167,182
2584,75,28,20,24,22,94,24,62,0,168,181
2585,67,25,19,24,19,102,28,65,0,174,175
2586,71,22,18,23,22,101,26,66,0,171,178
2587,72,27,19,22,25,95,28,61,0,175,174
2588,69,23,18,23,23,102,29,62,0,177,172
2589,68,25,20,22,23,94,31,66,0,173,176
2590,69,24,19,23,20,100,30,64,0,174,175
2591,73,24,20,22,22,96,31,61,0,173,176
2592,69,25,19,22,21,98,31,64,0,175,174
2593,68,24,18,23,23,98,33,62,0,178,171
2594,69,23,20,21,22,99,31,64,0,175,174
2595,71,26,19,21,23,95,30,64,0,174,175
2596,68,23,19,21,21,102,34,61,0,180,169
2597,68,25,20,24,22,98,30,62,0,175,174
2598,70,24,18,22,24,101,30,60,0,179,170
2599,73,26,18,22,24,92,31,63,0,173,176
2600,72,27,19,23,20,93,33,62,0,173,176
2601,70,24,17,22,20,104,31,61,0,179,170
2602,73,25,18,23,22,96,31,61,0,174,175
2603,72,27,19,22,21,99,29,60,0,176,173
2604,71,24,20,23,24,93,30,64,0,171,178
2605,71,27,19,22,21,97,29,63,0,174,175
2606,71,25,19,23,23,96,34,58,0,178,171
2607,73,24,20,22,25,96,29,60,0,174,175
2608,70,24,19,21,23,99,33,60,0,179,170
2609,71,23,20,23,24,97,30,61,0,174,175
2610,68,25,19,21,28,99,28,61,0,180,169
2611,70,25,18,23,26,97,28,62,0,176,173
2612,79,27,20,23,21,92,27,60,0,167,182
2613,68,25,19,21,22,101,31,62,0,179,170
2614,69,24,20,24,22,99,29,62,0,174,175
2615,72,24,19,23,23,97,31,60,0,175,174
2616,72,27,21,23,20,96,29,61,0,172,177
2617,68,24,19,21,21,101,34,61,0,180,169
2618,73,26,19,24,22,93,31,61,0,172,177
2619,70,24,18,20,22,102,35,58,0,183,166
2620,68,23,19,22,22,100,35,60,0,180,169
2621,68,24,19,23,23,97,33,62,0,177,172
2622,73,26,18,21,22,101,28,60,0,177,172
2623,69,25,17,21,22,101,34,60,0,182,167
2624,75,28,23,24,26,91,21,61,0,166,183
2625,72,23,19,24,22,100,28,61,0,173,176
2626,69,27,20,24,20,95,31,63,0,173,176
2627,72,26,19,25,23,92,28,64,0,169,180
2628,73,24,19,21,20,101,32,59,0,177,172
2629,76,24,21,23,22,96,27,60,0,169,180
2630,74,25,20,21,20,95,33,61,0,173,176
2631,73,25,19,24,21,96,27,64,0,169,180
2632,74,26,21,21,21,96,33,57,0,176,173
2633,71,28,20,23,23,91,29,64,0,171,178
2634,69,25,20,21,24,97,28,65,0,174,175
2635,71,28,19,22,23,96,29,61,0,176,173
2636,71,26,19,22,22,97,32,60,0,177,172
2637,71,27,19,22,23,97,25,65,0,172,177
2638,69,24,19,23,20,100,31,63,0,175,174
2639,74,25,20,24,20,98,27,61,0,170,179
2640,70,24,19,22,23,99,28,64,0,174,175
2641,67,23,17,23,21,101,34,63,0,179,170
2642,67,23,19,22,24,99,33,62,0,179,170
2643,73,24,19,21,22,97,31,62,0,174,175
2644,70,25,20,23,22,98,29,62,0,174,175
2645,70,27,21,23,22,93,34,59,0,176,173
2646,70,27,18,23,26,93,28,64,0,174,175
2647,72,27,19,24,20,99,27,61,0,173,176
2648,70,24,18,21,21,97,34,64,0,176,173
2649,73,26,20,23,23,94,27,63,0,170,179
2650,72,24,19,24,21,100,27,62,0,172,177
2651,67,25,19,21,23,102,32,60,0,182,167
2652,67,25,19,23,22,98,33,62,0,178,171
2653,70,26,20,22,21,99,32,59,0,178,171
2654,67,25,20,21,21,100,32,63,0,178,171
2655,72,23,19,24,20,99,30,62,0,172,177
2656,65,25,19,22,23,99,31,65,0,178,171
2657,70,25,21,25,21,100,28,59,0,174,175
2658,70,28,19,25,22,97,28,60,0,175,174
2659,72,26,21,23,22,99,27,59,0,174,175
2660,76,25,22,22,22,95,28,59,0,170,179
2661,71,26,18,19,22,100,30,63,0,178,171
2662,70,24,19,23,21,98,33,61,0,176,173
2663,69,24,18,22,21,99,32,64,0,176,173
2664,69,22,19,23,20,102,31,63,0,175,174
2665,68,24,17,22,22,98,32,66,0,176,173
2666,73,26,18,23,20,98,31,60,0,175,174
2667,69,24,18,22,23,99,31,63,0,177,172
2668,69,26,20,22,22,100,27,63,0,175,174
2669,69,25,21,23,20,98,30,63,0,173,176
2670,69,26,18,22,21,99,31,63,0,177,172
2671,71,26,20,24,23,97,28,60,0,174,175
2672,74,26,19,21,21,98,27,63,0,172,177
2673,72,28,20,23,22,91,29,64,0,170,179
2674,74,26,18,24,21,94,28,64,0,169,180
2675,64,24,19,22,22,103,33,62,0,182,167
2676,69,24,19,22,21,99,31,64,0,175,174
2677,69,24,20,23,22,96,37,58,0,179,170
2678,74,25,20,22,22,97,27,62,0,171,178
2679,70,26,19,23,25,96,26,64,0,173,176
2680,74,28,19,24,22,97,25,60,0,172,177
2681,71,26,20,21,22,101,28,60,0,177,172
2682,72,24,20,24,22,98,25,64,0,169,180
2683,72,25,19,23,23,100,27,60,0,175,174
2684,69,29,19,23,24,99,25,61,0,177,172
2685,73,25,21,22,22,99,24,63,0,170,179
2686,68,26,19,24,20,96,32,64,0,174,175
2687,71,27,22,22,25,96,27,59,0,175,174
2688,72,23,19,22,21,98,31,63,0,173,176
2689,70,26,17,24,21,97,30,64,0,174,175
2690,67,24,19,21,21,102,32,63,0,179,170
2691,71,25,20,22,22,97,29,63,0,173,176
2692,69,26,19,24,20,95,29,67,0,170,179
2693,73,27,20,23,22,98,26,60,0,173,176
2694,73,23,17,22,21,100,33,60,0,177,172
2695,68,25,19,22,23,98,32,62,0,178,171
2696,70,25,19,22,22,97,33,61,0,177,172
2697,71,25,22,21,23,97,28,62,0,173,176
2698,70,26,20,22,22,101,25,63,0,174,175
2699,72,24,20,23,21,96,33,60,0,174,175
2700,67,26,21,23,23,97,32,60,0,178,171
2701,72,26,21,25,23,98,26,58,0,173,176
2702,69,25,20,22,21,99,29,64,0,174,175
2703,72,24,19,23,22,96,29,64,0,171,178
2704,64,25,18,22,20,100,34,66,0,179,170
2705,73,24,19,23,23,96,29,62,0,172,177
2706,73,25,22,22,23,94,29,61,0,171,178
2707,69,23,18,22,19,100,33,65,0,175,174
2708,68,23,19,22,22,100,31,64,0,176,173
2709,72,25,20,24,22,96,26,64,0,169,180
2710,67,24,21,22,23,99,31,62,0,177,172
2711,68,24,18,23,21,101,33,61,0,179,170
2712,70,25,17,23,22,96,33,63,0,176,173
2713,73,23,20,22,23,98,30,60,0,174,175
2714,74,25,19,23,23,95,31,59,0,174,175
2715,70,26,19,21,21,102,29,61,0,178,171
2716,73,27,20,23,23,94,31,58,0,175,174
2717,70,24,18,23,24,100,33,57,0,181,168
2718,71,24,18,21,24,97,32,62,0,177,172
2719,70,25,20,21,22,97,33,61,0,177,172
2720,71,26,19,23,21,96,30,63,0,173,176
2721,73,27,22,23,22,94,28,60,0,171,178
2722,71,25,19,22,22,96,34,60,0,177,172
2723,74,27,22,23,23,96,28,56,0,174,175
2724,68,26,19,22,21,99,30,64,0,176,173
2725,67,23,20,24,20,99,34,62,0,176,173
2726,69,26,19,23,24,100,26,62,0,176,173
2727,70,24,20,22,21,98,31,63,0,174,175
2728,69,27,19,22,21,101,29,61,0,178,171
2729,71,25,17,24,22,94,29,67,0,170,179
2730,70,26,20,22,20,96,31,64,0,173,176
2731,66,25,18,23,23,99,32,63,0,179,170
2732,65,24,19,21,24,105,31,60,0,184,165
2733,71,25,20,22,22,99,30,60,0,176,173
2734,73,26,20,22,23,93,29,63,0,171,178
2735,74,25,20,23,23,93,27,64,0,168,181
2736,73,26,20,21,22,95,27,65,0,170,179
2737,73,27,20,20,24,95,26,64,0,172,177
2738,66,24,16,21,23,100,36,63,0,183,166
2739,70,24,19,21,22,99,32,62,0,177,172
2740,76,28,19,24,20,95,25,62,0,168,181
2741,73,27,19,23,23,97,28,59,0,175,174
2742,70,26,19,22,25,100,28,59,0,179,170
2743,68,25,19,22,22,101,30,62,0,178,171
2744,70,23,19,22,23,98,30,64,0,174,175
2745,66,24,19,22,21,97,36,64,0,178,171
2746,73,26,18,23,21,98,28,62,0,173,176
2747,71,28,20,22,26,94,29,59,0,177,172
2748,67,24,18,24,22,103,28,63,0,177,172
2749,73,22,19,22,20,98,33,62,0,173,176
2750,69,26,17,21,22,101,31,62,0,180,169
2751,72,26,21,24,22,95,27,62,0,170,179
2752,72,25,19,23,24,94,32,60,0,175,174
2753,73,26,20,21,23,99,25,62,0,173,176
2754,72,26,18,23,25,96,28,61,0,175,174
2755,72,24,19,22,20,100,28,64,0,172,177
2756,74,25,21,23,22,97,27,60,0,171,178
2757,71,24,17,23,21,96,35,62,0,176,173
2758,71,24,18,22,23,99,29,63,0,175,174
2759,73,25,19,24,22,98,26,62,0,171,178
2760,67,23,19,23,23,99,33,62,0,178,171
2761,73,27,19,21,22,96,28,63,0,173,176
2762,73,23,19,23,19,98,31,63,0,171,178
2763,73,26,18,20,23,97,30,62,0,176,173
2764,71,25,18,22,22,100,30,61,0,177,172
2765,67,25,19,23,20,101,32,62,0,178,171
2766,72,24,19,25,19,98,29,63,0,170,179
2767,72,26,21,24,22,96,26,62,0,170,179
2768,68,26,19,24,22,99,30,61,0,177,172
2769,72,25,20,23,21,98,31,59,0,175,174
2770,72,27,20,24,20,99,30,57,0,176,173
2771,69,26,20,22,23,96,30,63,0,175,174
2772,68,23,21,21,24,98,30,64,0,175,174
2773,71,26,18,23,22,99,28,62,0,175,174
2774,76,26,22,21,23,95,27,59,0,171,178
2775,71,24,19,22,24,96,28,65,0,172,177
2776,71,25,20,22,21,99,28,63,0,173,176
2777,68,24,19,21,24,98,32,63,0,178,171
2778,73,27,18,21,22,100,31,57,0,180,169
2779,73,26,20,21,21,96,30,62,0,173,176
2780,73,28,20,23,25,90,28,62,0,171,178
2781,73,24,19,22,23,96,29,63,0,172,177
2782,71,24,18,21,22,99,32,62,0,177,172
2783,68,25,17,23,23,96,30,67,0,174,175
2784,73,24,19,24,24,96,29,60,0,173,176
2785,75,24,22,22,24,98,25,59,0,171,178
2786,71,26,18,23,23,99,30,59,0,178,171
2787,68,26,18,23,23,97,32,62,0,178,171
2788,73,25,20,24,24,94,26,63,0,169,180
2789,73,24,19,24,20,100,27,62,0,171,178
2790,66,26,17,21,25,99,36,59,0,186,163
2791,71,24,20,24,24,93,31,62,0,172,177
2792,72,25,19,21,23,98,32,59,0,178,171
2793,73,25,19,22,23,97,29,61,0,174,175
2794,69,27,19,22,22,98,32,60,0,179,170
2795,69,27,19,21,24,95,33,61,0,179,170
2796,71,26,21,22,23,95,29,62,0,173,176
2797,74,27,20,24,21,95,27,61,0,170,179
2798,71,26,19,21,23,97,29,63,0,175,174
2799,71,24,20,21,21,101,30,61,0,176,173
2800,71,26,19,24,25,94,27,63,0,172,177
2801,69,25,21,22,25,98,30,59,0,178,171
2802,68,25,18,21,23,100,32,62,0,180,169
2803,71,24,21,23,22,97,30,61,0,173,176
2804,69,23,18,22,22,103,29,63,0,177,172
2805,74,23,19,22,21,102,26,62,0,172,177
2806,68,24,19,21,23,102,32,60,0,181,168
2807,65,26,19,22,27,103,28,59,0,184,165
2808,71,26,18,23,23,99,27,62,0,175,174
2809,77,26,19,22,22,97,24,62,0,169,180
2810,67,24,18,22,20,102,35,61,0,181,168
2811,67,26,19,22,22,98,31,64,0,177,172
2812,68,24,18,22,24,101,33,59,0,182,167
2813,73,25,19,22,25,96,29,60,0,175,174
2814,70,28,19,22,24,95,30,61,0,177,172
2815,71,25,19,22,23,94,34,61,0,176,173
2816,71,28,20,24,23,94,28,61,0,173,176
2817,69,24,19,22,23,103,27,62,0,177,172
2818,76,26,21,23,23,91,28,61,0,168,181
2819,68,25,18,23,25,99,28,63,0,177,172
2820,67,23,18,22,21,101,35,62,0,180,169
2821,72,27,22,23,23,94,29,59,0,173,176
2822,70,25,19,21,24,97,31,62,0,177,172
2823,70,26,20,23,21,99,28,62,0,174,175
2824,69,25,18,23,22,96,30,66,0,173,176
2825,72,24,19,24,19,95,33,63,0,171,178
2826,67,25,19,20,25,101,31,61,0,182,167
2827,68,26,19,21,24,98,35,58,0,183,166
2828,72,26,20,22,21,96,31,61,0,174,175
2829,69,26,19,21,23,98,30,63,0,177,172
