draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,71,25,19,22,22,99,29,62,0,175,174
2273,71,25,19,22,21,100,29,62,0,175,174
2274,70,25,19,22,22,99,30,62,0,176,173
2275,70,25,19,22,22,99,30,62,0,176,173
2276,70,25,19,22,22,99,30,62,0,176,173
2277,70,25,19,22,22,99,30,62,0,176,173
2278,70,25,19,22,22,99,30,62,0,176,173
2279,71,25,20,22,22,98,29,62,0,174,175
2280,72,25,20,22,22,97,29,62,0,173,176
2281,70,25,19,22,22,99,30,62,0,176,173
2282,72,25,19,22,22,98,29,62,0,174,175
2283,71,25,19,22,22,99,29,62,0,175,174
2284,71,25,19,22,22,99,29,62,0,175,174
2285,70,25,19,22,22,100,29,62,0,176,173
2286,70,25,19,22,22,99,30,62,0,176,173
2287,71,25,19,22,22,99,30,61,0,176,173
2288,69,25,19,22,22,100,31,61,0,178,171
2289,70,25,19,22,22,99,29,63,0,175,174
2290,71,25,19,22,22,99,29,62,0,175,174
2291,70,25,19,22,22,100,29,62,0,176,173
2292,71,25,19,22,22,99,29,62,0,175,174
2293,71,25,19,21,22,99,30,62,0,176,173
2294,71,25,19,22,21,99,30,62,0,175,174
2295,70,25,19,22,22,100,29,62,0,176,173
2296,71,25,19,22,22,99,29,62,0,175,174
2297,70,25,19,22,21,100,30,62,0,176,173
2298,71,25,19,22,22,99,29,62,0,175,174
2299,71,25,19,22,22,99,30,61,0,176,173
2300,69,25,19,22,22,100,30,62,0,177,172
2301,70,25,19,22,21,100,30,62,0,176,173
2302,71,25,19,22,21,99,29,63,0,174,175
2303,71,25,19,22,22,99,29,62,0,175,174
2304,71,25,19,22,22,99,29,62,0,175,174
2305,71,25,19,22,21,100,29,62,0,175,174
2306,71,25,19,22,22,99,29,62,0,175,174
2307,71,25,19,22,22,99,29,62,0,175,174
2308,72,25,19,22,22,98,29,62,0,174,175
2309,70,25,19,22,22,99,30,62,0,176,173
2310,71,25,19,22,22,99,29,62,0,175,174
2311,70,25,19,22,22,100,29,62,0,176,173
2312,71,25,19,22,22,99,30,61,0,176,173
2313,71,25,19,22,22,99,29,62,0,175,174
2314,71,25,19,22,22,98,30,62,0,175,174
2315,71,26,19,22,21,99,29,62,0,175,174
2316,70,25,19,22,21,99,30,63,0,175,174
2317,71,25,19,22,22,99,29,62,0,175,174
2318,70,25,19,22,22,100,30,61,0,177,172
2319,71,25,19,22,22,99,29,62,0,175,174
2320,71,25,20,22,22,98,29,62,0,174,175
2321,72,26,20,22,22,97,28,62,0,173,176
2322,71,26,20,22,22,98,28,62,0,174,175
2323,70,25,19,22,22,99,31,61,0,177,172
2324,71,25,19,22,22,99,29,62,0,175,174
2325,71,25,19,22,22,99,29,62,0,175,174
2326,70,25,19,22,22,99,30,62,0,176,173
2327,70,25,19,22,22,100,29,62,0,176,173
2328,71,25,19,22,21,99,29,63,0,174,175
2329,71,26,20,22,22,98,29,61,0,175,174
2330,70,25,19,22,22,99,29,63,0,175,174
2331,70,25,19,22,22,99,30,62,0,176,173
2332,71,25,20,22,22,98,29,62,0,174,175
2333,71,25,19,22,22,99,30,61,0,176,173
2334,71,25,19,22,21,99,30,62,0,175,174
2335,71,25,19,22,22,99,29,62,0,175,174
2336,71,25,19,22,22,99,30,61,0,176,173
2337,70,25,19,22,23,99,29,62,0,176,173
2338,71,25,19,22,22,99,29,62,0,175,174
2339,72,25,19,22,22,98,29,62,0,174,175
2340,70,25,19,22,22,99,30,62,0,176,173
2341,71,26,19,21,23,98,29,62,0,176,173
2342,71,25,19,22,22,98,29,63,0,174,175
2343,72,25,19,22,21,99,29,62,0,174,175
2344,71,25,19,22,22,99,29,62,0,175,174
2345,71,25,19,22,22,99,29,62,0,175,174
2346,70,25,19,22,22,99,30,62,0,176,173
2347,70,25,19,22,22,99,30,62,0,176,173
2348,71,25,19,22,22,99,29,62,0,175,174
2349,70,25,19,22,21,100,29,63,0,175,174
2350,72,25,19,22,22,99,28,62,0,174,175
2351,71,25,19,22,21,99,30,62,0,175,174
2352,70,25,19,22,22,100,29,62,0,176,173
2353,70,25,19,22,22,99,30,62,0,176,173
2354,71,25,19,22,22,99,29,62,0,175,174
2355,70,25,19,21,22,100,30,62,0,177,172
2356,71,25,19,22,22,99,29,62,0,175,174
2357,71,25,19,22,21,99,30,62,0,175,174
2358,70,25,19,22,22,99,30,62,0,176,173
2359,71,25,20,22,22,98,29,62,0,174,175
2360,71,25,19,22,22,98,30,62,0,175,174
2361,70,25,20,22,22,99,30,61,0,176,173
2362,70,25,19,22,22,99,30,62,0,176,173
2363,70,25,19,22,21,100,30,62,0,176,173
2364,71,25,19,22,22,99,29,62,0,175,174
2365,70,25,19,22,22,99,30,62,0,176,173
2366,71,25,19,22,22,100,28,62,0,175,174
2367,70,25,20,22,22,99,29,62,0,175,174
2368,70,25,19,22,22,99,30,62,0,176,173
2369,70,25,19,22,22,99,29,63,0,175,174
2370,70,26,19,22,22,98,30,62,0,176,173
2371,71,25,19,22,22,99,30,61,0,176,173
2372,70,25,20,22,22,99,29,62,0,175,174
2373,71,25,19,22,22,99,29,62,0,175,174
2374,71,25,19,22,22,99,30,61,0,176,173
2375,71,26,19,22,22,98,29,62,0,175,174
2376,72,25,19,22,22,98,29,62,0,174,175
2377,70,25,19,22,22,99,30,62,0,176,173
2378,70,25,19,22,22,99,29,63,0,175,174
2379,70,25,19,22,22,99,30,62,0,176,173
2380,70,25,19,22,22,98,30,63,0,175,174
2381,71,25,19,22,22,99,29,62,0,175,174
2382,71,26,20,22,22,98,29,61,0,175,174
2383,72,25,19,22,21,99,28,63,0,173,176
2384,71,25,19,22,22,99,29,62,0,175,174
2385,71,25,19,22,22,99,29,62,0,175,174
2386,71,25,19,22,22,99,29,62,0,175,174
2387,70,25,19,22,22,99,30,62,0,176,173
2388,70,24,19,22,22,100,30,62,0,176,173
2389,70,25,19,22,22,99,30,62,0,176,173
2390,71,25,19,22,21,100,30,61,0,176,173
2391,71,25,19,22,22,99,29,62,0,175,174
2392,71,25,19,22,22,99,30,61,0,176,173
2393,70,25,19,22,22,99,30,62,0,176,173
2394,71,25,19,22,22,99,29,62,0,175,174
2395,71,25,19,22,22,100,29,61,0,176,173
2396,70,25,19,22,22,100,30,61,0,177,172
2397,70,25,19,21,22,100,30,62,0,177,172
2398,71,26,19,22,22,98,29,62,0,175,174
2399,71,25,19,22,22,99,29,62,0,175,174
2400,70,25,19,22,22,99,30,62,0,176,173
2401,70,25,19,22,22,99,30,62,0,176,173
2402,70,26,20,22,22,98,29,62,0,175,174
2403,70,25,19,22,22,99,29,63,0,175,174
2404,70,25,19,22,22,99,30,62,0,176,173
2405,70,25,19,22,22,100,29,62,0,176,173
2406,71,25,19,23,22,98,29,62,0,174,175
2407,70,25,19,22,22,99,30,62,0,176,173
2408,71,25,19,22,22,99,29,62,0,175,174
2409,71,25,19,22,22,99,29,62,0,175,174
2410,71,25,19,22,22,99,29,62,0,175,174
2411,71,25,19,22,22,99,29,62,0,175,174
2412,72,25,19,22,22,99,28,62,0,174,175
2413,70,26,19,22,21,98,31,62,0,176,173
2414,71,25,19,22,22,99,29,62,0,175,174
2415,70,25,19,22,22,100,29,62,0,176,173
2416,71,25,19,22,22,99,29,62,0,175,174
2417,70,25,19,22,22,99,30,62,0,176,173
2418,71,26,20,22,22,98,28,62,0,174,175
2419,69,25,19,23,22,99,30,62,0,176,173
2420,70,25,19,21,22,100,30,62,0,177,172
2421,71,25,19,22,22,98,29,63,0,174,175
2422,71,25,19,22,22,98,30,62,0,175,174
2423,71,26,19,22,22,98,29,62,0,175,174
2424,71,25,19,22,22,100,29,61,0,176,173
2425,70,25,19,22,22,99,30,62,0,176,173
2426,71,25,20,22,22,98,29,62,0,174,175
2427,71,25,19,22,22,99,29,62,0,175,174
2428,70,25,19,22,22,99,30,62,0,176,173
2429,72,25,19,22,22,98,28,63,0,173,176
2430,71,25,19,22,22,99,29,62,0,175,174
2431,72,25,19,22,22,98,29,62,0,174,175
2432,71,25,19,22,22,99,29,62,0,175,174
2433,71,25,19,22,22,99,29,62,0,175,174
2434,70,25,19,22,22,100,29,62,0,176,173
2435,70,25,19,22,22,99,30,62,0,176,173
2436,70,25,20,22,22,99,29,62,0,175,174
2437,71,25,19,22,22,99,28,63,0,174,175
2438,71,25,19,22,22,99,29,62,0,175,174
2439,70,25,19,22,22,99,30,62,0,176,173
2440,72,25,19,22,22,99,29,61,0,175,174
2441,71,25,19,22,22,99,30,61,0,176,173
2442,71,26,19,22,22,99,29,61,0,176,173
2443,70,25,19,22,23,99,29,62,0,176,173
2444,71,25,19,22,22,98,30,62,0,175,174
2445,71,25,19,22,22,99,29,62,0,175,174
2446,71,25,19,22,22,99,29,62,0,175,174
2447,70,26,19,22,22,98,29,63,0,175,174
2448,70,25,19,22,22,100,29,62,0,176,173
2449,71,25,19,22,22,99,29,62,0,175,174
2450,71,25,19,22,22,99,29,62,0,175,174
2451,69,25,19,22,22,100,30,62,0,177,172
2452,71,25,19,22,21,99,30,62,0,175,174
2453,71,25,19,22,22,99,29,62,0,175,174
2454,71,26,19,22,22,98,30,61,0,176,173
2455,70,25,19,22,22,98,30,63,0,175,174
2456,71,25,19,22,22,99,29,62,0,175,174
2457,71,25,19,22,22,98,30,62,0,175,174
2458,71,25,19,22,22,100,29,61,0,176,173
2459,70,25,19,22,21,99,31,62,0,176,173
2460,70,25,19,22,22,100,29,62,0,176,173
2461,71,25,19,22,22,99,29,62,0,175,174
2462,71,25,20,22,22,99,29,61,0,175,174
2463,71,25,19,22,22,98,30,62,0,175,174
2464,71,25,20,22,22,98,29,62,0,174,175
2465,71,25,19,21,23,99,29,62,0,176,173
2466,70,25,19,22,21,99,30,63,0,175,174
2467,71,25,19,22,22,99,30,61,0,176,173
2468,71,25,19,22,21,100,29,62,0,175,174
2469,71,26,19,23,22,98,28,62,0,174,175
2470,70,25,19,22,23,98,30,62,0,176,173
2471,70,25,18,22,22,100,30,62,0,177,172
2472,70,25,20,22,22,99,29,62,0,175,174
2473,72,25,19,22,22,99,29,61,0,175,174
2474,71,25,20,22,22,99,29,61,0,175,174
2475,70,25,19,22,23,99,29,62,0,176,173
2476,70,26,19,22,22,99,30,61,0,177,172
2477,71,25,20,22,22,99,29,61,0,175,174
2478,71,25,19,22,22,100,29,61,0,176,173
2479,71,25,19,22,22,99,29,62,0,175,174
2480,70,25,19,22,22,99,30,62,0,176,173
2481,71,25,19,21,22,99,31,61,0,177,172
2482,71,25,19,22,22,100,29,61,0,176,173
2483,70,25,19,22,22,99,30,62,0,176,173
2484,71,25,19,22,22,99,29,62,0,175,174
2485,70,25,19,22,22,99,30,62,0,176,173
2486,71,26,19,22,22,98,29,62,0,175,174
2487,71,25,20,22,22,99,28,62,0,174,175
2488,70,25,19,22,22,100,31,60,0,178,171
2489,71,25,19,22,22,99,29,62,0,175,174
2490,71,26,19,22,23,98,28,62,0,175,174
2491,71,25,19,22,22,99,30,61,0,176,173
2492,70,25,19,22,22,100,29,62,0,176,173
2493,71,25,19,22,22,99,29,62,0,175,174
2494,71,25,19,22,21,99,30,62,0,175,174
2495,70,25,19,22,22,99,30,62,0,176,173
2496,70,25,19,22,22,99,30,62,0,176,173
2497,71,25,20,22,22,98,29,62,0,174,175
2498,71,25,20,22,21,98,30,62,0,174,175
2499,71,26,20,22,22,98,29,61,0,175,174
2500,70,25,19,22,22,99,30,62,0,176,173
2501,71,25,19,22,21,100,29,62,0,175,174
2502,71,25,19,22,22,99,29,62,0,175,174
2503,71,25,19,22,22,99,29,62,0,175,174
2504,70,25,20,22,22,99,30,61,0,176,173
2505,72,25,19,22,22,98,29,62,0,174,175
2506,71,25,19,22,22,99,30,61,0,176,173
2507,70,25,19,22,22,100,30,61,0,177,172
2508,71,25,20,22,22,98,30,61,0,175,174
2509,70,26,19,22,22,99,29,62,0,176,173
2510,70,25,19,22,22,100,29,62,0,176,173
2511,71,25,19,22,22,99,29,62,0,175,174
2512,71,25,19,23,22,99,29,61,0,175,174
2513,71,25,19,22,22,99,30,61,0,176,173
2514,70,25,19,22,21,99,30,63,0,175,174
2515,71,26,19,22,22,98,29,62,0,175,174
2516,70,25,19,22,22,100,29,62,0,176,173
2517,70,26,19,22,23,99,29,61,0,177,172
2518,72,25,19,22,22,98,30,61,0,175,174
2519,70,26,19,22,22,99,29,62,0,176,173
2520,71,25,19,22,22,99,29,62,0,175,174
2521,71,25,19,22,23,98,29,62,0,175,174
2522,71,25,19,22,22,99,29,62,0,175,174
2523,71,25,19,22,21,99,30,62,0,175,174
2524,70,25,20,22,23,98,29,62,0,175,174
2525,71,25,20,22,22,98,29,62,0,174,175
2526,71,26,20,22,22,97,28,63,0,173,176
2527,72,25,19,23,21,99,29,61,0,174,175
2528,70,25,19,22,22,99,30,62,0,176,173
2529,70,25,19,22,22,99,30,62,0,176,173
2530,71,25,19,22,22,100,28,62,0,175,174
2531,70,25,19,22,22,100,30,61,0,177,172
2532,70,25,19,22,22,100,29,62,0,176,173
2533,70,25,19,22,22,99,30,62,0,176,173
2534,71,25,20,22,22,99,29,61,0,175,174
2535,69,25,19,22,22,100,30,62,0,177,172
2536,70,25,19,22,22,99,30,62,0,176,173
2537,71,25,19,22,22,99,29,62,0,175,174
2538,72,25,20,22,22,99,28,61,0,174,175
2539,70,25,19,22,22,99,30,62,0,176,173
2540,71,25,19,22,22,99,30,61,0,176,173
2541,70,25,19,22,21,99,30,63,0,175,174
2542,72,25,19,22,22,99,28,62,0,174,175
2543,71,25,20,22,22,98,28,63,0,173,176
2544,71,25,19,22,22,99,29,62,0,175,174
2545,71,25,19,22,22,98,30,62,0,175,174
2546,71,25,19,22,21,99,29,63,0,174,175
2547,71,25,19,22,22,99,29,62,0,175,174
2548,70,25,19,22,22,100,29,62,0,176,173
2549,70,25,19,22,22,99,30,62,0,176,173
2550,70,25,19,22,22,99,30,62,0,176,173
2551,71,26,19,22,22,98,29,62,0,175,174
2552,72,25,19,22,21,99,29,62,0,174,175
2553,71,25,20,22,22,98,29,62,0,174,175
2554,71,25,19,22,21,100,29,62,0,175,174
2555,71,25,19,22,22,99,29,62,0,175,174
2556,71,25,19,22,22,99,29,62,0,175,174
2557,70,25,19,22,22,99,30,62,0,176,173
2558,71,25,19,22,21,99,30,62,0,175,174
2559,70,25,19,22,22,100,29,62,0,176,173
2560,71,25,19,22,22,99,29,62,0,175,174
2561,70,26,20,22,22,97,30,62,0,175,174
2562,71,25,19,22,21,99,31,61,0,176,173
2563,71,25,19,22,22,99,29,62,0,175,174
2564,71,25,19,22,22,98,30,62,0,175,174
2565,70,25,19,22,22,99,30,62,0,176,173
2566,70,25,19,22,22,100,30,61,0,177,172
2567,71,25,19,22,21,99,30,62,0,175,174
2568,70,25,19,22,22,99,30,62,0,176,173
2569,70,25,19,22,22,99,29,63,0,175,174
2570,70,25,19,22,22,99,30,62,0,176,173
2571,70,26,20,22,22,99,29,61,0,176,173
2572,71,25,19,22,22,100,29,61,0,176,173
2573,70,25,19,22,22,99,31,61,0,177,172
2574,72,25,19,22,21,98,29,63,0,173,176
2575,71,25,19,22,22,99,29,62,0,175,174
2576,70,25,19,22,22,99,30,62,0,176,173
2577,71,25,20,21,22,98,30,62,0,175,174
2578,71,26,19,22,22,99,29,61,0,176,173
2579,71,25,20,22,21,99,28,63,0,173,176
2580,70,25,19,22,22,100,30,61,0,177,172
2581,71,25,19,22,22,99,29,62,0,175,174
2582,71,25,19,22,22,99,30,61,0,176,173
2583,71,25,20,22,22,98,29,62,0,174,175
2584,71,25,19,22,22,99,28,63,0,174,175
2585,70,25,19,22,22,99,29,63,0,175,174
2586,71,25,19,22,22,98,29,63,0,174,175
2587,70,26,19,22,22,99,30,61,0,177,172
2588,70,25,19,22,22,99,30,62,0,176,173
2589,70,25,19,22,22,100,29,62,0,176,173
2590,71,25,19,22,21,99,30,62,0,175,174
2591,72,25,19,22,21,99,29,62,0,174,175
2592,70,25,19,22,22,100,30,61,0,177,172
2593,71,26,19,22,22,99,29,61,0,176,173
2594,70,25,19,22,22,99,30,62,0,176,173
2595,71,25,19,22,22,99,29,62,0,175,174
2596,70,25,19,22,22,99,30,62,0,176,173
2597,71,25,20,22,22,99,28,62,0,174,175
2598,70,25,19,22,22,99,30,62,0,176,173
2599,71,25,20,22,22,99,28,62,0,174,175
2600,71,25,19,22,21,100,29,62,0,175,174
2601,71,25,19,22,21,99,30,62,0,175,174
2602,71,25,19,22,22,98,30,62,0,175,174
2603,71,26,19,22,22,99,29,61,0,176,173
2604,71,25,19,22,22,100,29,61,0,176,173
2605,71,25,19,22,22,99,29,62,0,175,174
2606,71,25,19,22,22,100,29,61,0,176,173
2607,71,25,19,22,22,99,29,62,0,175,174
2608,70,25,19,22,22,99,31,61,0,177,172
2609,71,25,20,22,22,99,29,61,0,175,174
2610,70,26,20,22,22,98,29,62,0,175,174
2611,71,26,19,22,22,98,29,62,0,175,174
2612,71,25,20,22,22,98,29,62,0,174,175
2613,70,25,19,22,22,99,30,62,0,176,173
2614,71,25,19,22,22,99,29,62,0,175,174
2615,71,25,19,22,22,99,30,61,0,176,173
2616,71,25,20,22,22,98,29,62,0,174,175
2617,70,25,19,22,22,99,30,62,0,176,173
2618,71,25,19,22,22,99,29,62,0,175,174
2619,70,26,20,22,22,98,30,61,0,176,173
2620,70,25,19,22,22,99,30,62,0,176,173
2621,71,26,20,22,22,98,29,61,0,175,174
2622,71,25,19,22,21,99,30,62,0,175,174
2623,70,25,19,22,22,99,30,62,0,176,173
2624,71,26,20,22,22,98,28,62,0,174,175
2625,71,25,19,22,22,99,30,61,0,176,173
2626,72,25,19,22,22,99,28,62,0,174,175
2627,71,25,20,22,22,99,28,62,0,174,175
2628,71,25,20,22,22,98,30,61,0,175,174
2629,71,25,20,23,22,98,29,61,0,174,175
2630,71,25,20,22,22,98,29,62,0,174,175
2631,72,26,20,22,21,97,29,62,0,173,176
2632,71,25,19,22,22,99,29,62,0,175,174
2633,71,25,19,22,22,99,29,62,0,175,174
2634,70,26,19,22,22,99,29,62,0,176,173
2635,71,25,20,21,22,99,29,62,0,175,174
2636,71,25,19,22,22,99,29,62,0,175,174
2637,70,26,19,22,22,99,29,62,0,176,173
2638,70,25,19,22,22,99,30,62,0,176,173
2639,71,25,20,22,22,98,29,62,0,174,175
2640,71,25,19,22,22,99,29,62,0,175,174
2641,70,25,19,22,22,99,30,62,0,176,173
2642,70,25,19,22,22,100,29,62,0,176,173
2643,71,25,19,22,22,99,29,62,0,175,174
2644,71,25,19,22,22,98,30,62,0,175,174
2645,70,25,19,22,22,100,29,62,0,176,173
2646,70,26,19,22,22,99,29,62,0,176,173
2647,70,25,19,22,22,100,29,62,0,176,173
2648,70,25,19,22,22,100,30,61,0,177,172
2649,71,25,20,22,22,99,29,61,0,175,174
2650,70,25,19,22,22,99,30,62,0,176,173
2651,70,25,20,21,22,99,30,62,0,176,173
2652,70,25,19,22,22,100,29,62,0,176,173
2653,71,25,19,22,22,99,29,62,0,175,174
2654,71,25,19,22,22,99,29,62,0,175,174
2655,71,25,19,22,21,99,30,62,0,175,174
2656,70,25,19,22,22,100,29,62,0,176,173
2657,71,25,19,22,23,98,29,62,0,175,174
2658,70,25,19,22,22,99,30,62,0,176,173
2659,70,25,19,22,22,99,30,62,0,176,173
2660,71,25,20,22,21,99,29,62,0,174,175
2661,71,25,20,22,21,99,29,62,0,174,175
2662,71,26,19,22,22,99,29,61,0,176,173
2663,71,25,19,22,22,99,29,62,0,175,174
2664,70,25,19,22,21,99,30,63,0,175,174
2665,70,25,19,22,21,99,30,63,0,175,174
2666,71,25,19,22,22,99,29,62,0,175,174
2667,70,25,19,22,22,99,30,62,0,176,173
2668,71,25,19,22,22,99,29,62,0,175,174
2669,71,25,19,22,22,99,29,62,0,175,174
2670,70,25,19,22,22,99,30,62,0,176,173
2671,70,25,19,22,22,99,30,62,0,176,173
2672,71,26,19,22,21,99,29,62,0,175,174
2673,71,25,19,22,22,99,29,62,0,175,174
2674,71,25,19,22,22,99,29,62,0,175,174
2675,69,25,19,22,22,99,31,62,0,177,172
2676,71,25,19,22,22,98,29,63,0,174,175
2677,71,24,19,22,22,99,30,62,0,175,174
2678,71,25,19,22,22,99,29,62,0,175,174
2679,71,26,19,22,22,99,29,61,0,176,173
2680,71,26,19,22,22,98,29,62,0,175,174
2681,70,25,19,22,22,99,30,62,0,176,173
2682,71,25,19,22,22,98,30,62,0,175,174
2683,70,25,19,22,22,99,30,62,0,176,173
2684,71,25,19,22,22,99,29,62,0,175,174
2685,70,25,19,22,21,99,30,63,0,175,174
2686,71,25,19,22,22,100,29,61,0,176,173
2687,71,25,19,22,22,99,29,62,0,175,174
2688,70,25,19,22,22,99,30,62,0,176,173
2689,71,25,19,22,21,100,29,62,0,175,174
2690,71,25,19,22,22,98,30,62,0,175,174
2691,71,25,19,22,22,99,29,62,0,175,174
2692,72,25,19,22,21,99,28,63,0,173,176
2693,69,25,19,22,23,98,30,63,0,176,173
2694,70,25,19,22,22,99,31,61,0,177,172
2695,71,25,19,22,22,98,30,62,0,175,174
2696,70,25,19,22,22,100,29,62,0,176,173
2697,71,25,19,22,22,99,29,62,0,175,174
2698,70,25,19,22,22,99,30,62,0,176,173
2699,71,25,19,22,22,99,29,62,0,175,174
2700,70,25,19,22,22,100,29,62,0,176,173
2701,71,25,19,22,22,99,29,62,0,175,174
2702,70,25,19,22,22,99,30,62,0,176,173
2703,71,25,19,22,22,99,29,62,0,175,174
2704,70,25,19,21,22,100,30,62,0,177,172
2705,71,25,19,22,22,99,30,61,0,176,173
2706,71,25,20,22,22,99,29,61,0,175,174
2707,70,25,19,22,22,99,30,62,0,176,173
2708,70,25,19,22,22,100,29,62,0,176,173
2709,71,26,19,22,22,98,28,63,0,174,175
2710,71,26,19,22,22,99,29,61,0,176,173
2711,71,25,19,22,22,99,29,62,0,175,174
2712,70,25,19,22,22,100,29,62,0,176,173
2713,71,25,19,22,22,99,30,61,0,176,173
2714,72,25,19,22,22,99,29,61,0,175,174
2715,70,25,19,22,22,99,30,62,0,176,173
2716,71,25,19,22,22,99,29,62,0,175,174
2717,70,25,19,22,22,99,31,61,0,177,172
2718,70,25,19,23,21,100,29,62,0,175,174
2719,71,25,19,22,22,99,29,62,0,175,174
2720,71,25,19,22,22,99,29,62,0,175,174
2721,71,25,20,22,22,99,28,62,0,174,175
2722,71,25,19,22,22,98,30,62,0,175,174
2723,71,25,20,22,22,98,29,62,0,174,175
2724,71,25,19,22,22,99,29,62,0,175,174
2725,70,25,19,22,22,100,30,61,0,177,172
2726,72,25,19,22,22,98,29,62,0,174,175
2727,70,25,19,22,22,100,30,61,0,177,172
2728,71,25,19,22,22,99,29,62,0,175,174
2729,71,25,19,22,22,99,29,62,0,175,174
2730,71,25,19,22,22,99,29,62,0,175,174
2731,71,25,19,22,22,99,29,62,0,175,174
2732,71,25,19,22,23,98,29,62,0,175,174
2733,71,25,19,21,22,99,30,62,0,176,173
2734,71,25,20,22,22,99,29,61,0,175,174
2735,72,25,19,22,22,99,28,62,0,174,175
2736,71,25,19,22,22,99,29,62,0,175,174
2737,72,25,20,22,21,99,28,62,0,173,176
2738,69,25,19,22,22,100,30,62,0,177,172
2739,70,25,19,22,22,99,31,61,0,177,172
2740,71,25,19,22,22,98,29,63,0,174,175
2741,71,26,19,22,23,98,29,61,0,176,173
2742,71,25,19,22,22,98,30,62,0,175,174
2743,70,25,19,22,22,99,30,62,0,176,173
2744,71,25,19,22,21,100,29,62,0,175,174
2745,70,25,19,22,22,99,30,62,0,176,173
2746,71,25,20,22,21,98,30,62,0,174,175
2747,71,25,20,22,22,99,29,61,0,175,174
2748,70,25,19,22,22,99,30,62,0,176,173
2749,71,25,19,22,21,99,30,62,0,175,174
2750,70,25,19,22,22,99,30,62,0,176,173
2751,71,25,19,22,22,99,29,62,0,175,174
2752,72,25,19,22,21,99,29,62,0,174,175
2753,71,25,20,22,22,98,29,62,0,174,175
2754,71,25,19,22,22,99,29,62,0,175,174
2755,71,25,19,22,22,99,29,62,0,175,174
2756,71,25,20,22,22,98,29,62,0,174,175
2757,71,25,19,22,21,99,30,62,0,175,174
2758,70,25,20,22,22,99,29,62,0,175,174
2759,71,25,19,22,22,98,30,62,0,175,174
2760,69,25,19,22,22,100,30,62,0,177,172
2761,71,26,19,22,21,99,29,62,0,175,174
2762,71,25,19,22,22,99,29,62,0,175,174
2763,71,26,19,22,22,99,29,61,0,176,173
2764,70,25,19,22,22,99,30,62,0,176,173
2765,70,25,19,22,22,99,30,62,0,176,173
2766,71,25,19,22,21,99,29,63,0,174,175
2767,71,25,19,22,22,98,29,63,0,174,175
2768,70,25,19,22,22,99,30,62,0,176,173
2769,71,26,19,22,21,99,29,62,0,175,174
2770,70,25,19,22,23,99,30,61,0,177,172
2771,71,25,19,22,22,99,29,62,0,175,174
2772,70,25,19,22,22,99,30,62,0,176,173
2773,70,25,19,22,22,99,29,63,0,175,174
2774,72,25,20,22,22,98,28,62,0,173,176
2775,70,26,19,22,22,99,29,62,0,176,173
2776,70,25,19,22,22,99,30,62,0,176,173
2777,71,26,19,22,22,99,29,61,0,176,173
2778,71,25,19,22,22,98,30,62,0,175,174
2779,71,25,19,22,21,100,29,62,0,175,174
2780,70,26,19,22,22,99,29,62,0,176,173
2781,71,25,19,22,21,100,29,62,0,175,174
2782,71,25,19,22,22,99,30,61,0,176,173
2783,70,25,19,22,22,100,29,62,0,176,173
2784,71,25,20,22,22,98,29,62,0,174,175
2785,71,25,20,23,22,97,29,62,0,173,176
2786,72,25,19,22,22,99,29,61,0,175,174
2787,71,25,19,22,22,98,29,63,0,174,175
2788,71,25,20,22,22,98,29,62,0,174,175
2789,71,25,19,22,22,98,30,62,0,175,174
2790,70,26,19,22,22,100,29,61,0,177,172
2791,72,25,20,22,21,99,28,62,0,173,176
2792,71,25,19,22,22,99,30,61,0,176,173
2793,71,25,20,22,22,98,29,62,0,174,175
2794,70,25,19,22,22,99,30,62,0,176,173
2795,71,26,19,22,22,99,28,62,0,175,174
2796,71,25,19,22,22,99,29,62,0,175,174
2797,71,25,20,22,22,98,29,62,0,174,175
2798,70,26,19,22,22,99,29,62,0,176,173
2799,71,25,19,22,22,99,30,61,0,176,173
2800,71,26,19,22,22,99,29,61,0,176,173
2801,71,25,19,22,22,99,30,61,0,176,173
2802,70,25,19,22,22,99,30,62,0,176,173
2803,71,25,19,22,22,99,29,62,0,175,174
2804,70,25,19,22,22,99,30,62,0,176,173
2805,71,25,19,22,21,98,30,63,0,174,175
2806,71,25,19,22,22,99,30,61,0,176,173
2807,70,25,19,22,22,99,30,62,0,176,173
2808,70,25,19,22,22,99,30,62,0,176,173
2809,72,25,19,22,21,98,29,63,0,173,176
2810,70,25,19,22,22,99,30,62,0,176,173
2811,71,25,19,22,22,99,29,62,0,175,174
2812,70,25,20,22,22,99,30,61,0,176,173
2813,71,26,19,22,22,98,29,62,0,175,174
2814,70,25,19,22,22,100,29,62,0,176,173
2815,71,25,19,22,21,100,29,62,0,175,174
2816,71,25,19,22,22,99,29,62,0,175,174
2817,71,25,19,22,22,99,29,62,0,175,174
2818,72,25,19,22,22,99,28,62,0,174,175
2819,70,25,19,22,22,99,30,62,0,176,173
2820,70,25,19,22,21,100,30,62,0,176,173
2821,71,25,19,22,22,99,29,62,0,175,174
2822,70,25,19,22,22,100,30,61,0,177,172
2823,71,26,20,21,22,98,29,62,0,175,174
2824,70,25,19,22,22,99,30,62,0,176,173
2825,72,25,20,22,21,98,28,63,0,172,177
2826,70,25,19,22,22,99,30,62,0,176,173
2827,71,25,19,22,22,99,29,62,0,175,174
2828,71,26,19,22,21,99,29,62,0,175,174
2829,70,25,19,22,22,100,30,61,0,177,172
