draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,71,25,19,22,22,99,29,62,0,175,174
2273,71,25,19,22,22,99,29,62,0,175,174
2274,70,25,20,23,21,99,29,62,0,174,175
2275,70,25,20,22,22,98,30,62,0,175,174
2276,70,25,19,21,22,100,30,62,0,177,172
2277,70,25,19,22,22,100,30,61,0,177,172
2278,69,25,19,22,22,100,30,62,0,177,172
2279,72,25,20,22,22,98,28,62,0,173,176
2280,72,26,20,22,22,97,28,62,0,173,176
2281,70,25,19,22,22,99,30,62,0,176,173
2282,71,26,19,22,22,98,29,62,0,175,174
2283,71,25,19,22,22,99,29,62,0,175,174
2284,71,26,19,22,22,98,29,62,0,175,174
2285,70,25,20,22,22,99,29,62,0,175,174
2286,71,25,19,21,22,99,30,62,0,176,173
2287,71,24,19,22,22,99,30,62,0,175,174
2288,69,24,19,22,22,101,31,61,0,178,171
2289,71,25,19,22,22,98,29,63,0,174,175
2290,71,25,19,22,23,99,29,61,0,176,173
2291,70,25,19,22,22,100,29,62,0,176,173
2292,70,25,19,22,22,99,30,62,0,176,173
2293,71,26,19,22,22,98,29,62,0,175,174
2294,71,26,19,22,22,98,29,62,0,175,174
2295,71,25,19,22,22,99,29,62,0,175,174
2296,70,26,19,22,22,99,29,62,0,176,173
2297,71,25,20,22,21,99,30,61,0,175,174
2298,72,25,19,22,21,99,29,62,0,174,175
2299,71,25,20,22,22,98,30,61,0,175,174
2300,69,25,20,22,21,100,30,62,0,176,173
2301,70,25,19,22,21,100,30,62,0,176,173
2302,71,25,19,22,21,99,30,62,0,175,174
2303,71,25,19,22,22,100,28,62,0,175,174
2304,72,25,19,22,22,98,29,62,0,174,175
2305,71,25,19,22,21,100,29,62,0,175,174
2306,72,25,19,22,22,98,29,62,0,174,175
2307,71,25,19,23,21,99,29,62,0,174,175
2308,71,25,19,23,22,99,28,62,0,174,175
2309,70,25,19,22,22,99,30,62,0,176,173
2310,70,25,19,22,22,99,30,62,0,176,173
2311,70,25,20,22,22,99,30,61,0,176,173
2312,71,25,19,21,22,99,30,62,0,176,173
2313,71,25,20,22,22,99,28,62,0,174,175
2314,71,25,19,22,22,98,30,62,0,175,174
2315,70,26,19,22,21,100,29,62,0,176,173
2316,70,25,19,22,21,99,30,63,0,175,174
2317,71,25,20,22,22,98,29,62,0,174,175
2318,70,25,19,22,22,100,30,61,0,177,172
2319,71,25,19,22,22,99,29,62,0,175,174
2320,72,25,19,22,22,98,29,62,0,174,175
2321,72,26,20,22,22,97,28,62,0,173,176
2322,71,26,20,23,22,97,28,62,0,173,176
2323,70,25,19,22,22,99,31,61,0,177,172
2324,71,25,19,22,22,99,29,62,0,175,174
2325,71,26,19,22,22,98,29,62,0,175,174
2326,70,25,19,22,23,98,31,61,0,177,172
2327,70,25,19,22,22,99,29,63,0,175,174
2328,71,24,20,22,21,99,29,63,0,173,176
2329,71,26,19,22,23,97,29,62,0,175,174
2330,70,25,19,22,22,99,29,63,0,175,174
2331,71,25,19,22,23,98,29,62,0,175,174
2332,71,25,20,22,22,98,29,62,0,174,175
2333,71,25,19,22,22,99,30,61,0,176,173
2334,70,25,19,22,21,100,31,61,0,177,172
2335,71,26,19,22,22,99,28,62,0,175,174
2336,71,25,19,22,22,99,30,61,0,176,173
2337,71,26,19,22,22,98,30,61,0,176,173
2338,71,25,19,22,22,98,29,63,0,174,175
2339,72,25,20,22,22,98,28,62,0,173,176
2340,70,25,19,22,22,99,30,62,0,176,173
2341,72,26,19,22,23,97,29,61,0,175,174
2342,71,25,19,22,22,98,29,63,0,174,175
2343,71,25,19,22,22,99,29,62,0,175,174
2344,71,25,19,22,22,99,29,62,0,175,174
2345,70,25,19,22,22,99,29,63,0,175,174
2346,70,24,19,22,22,100,30,62,0,176,173
2347,71,25,19,22,22,99,29,62,0,175,174
2348,71,25,19,22,22,99,29,62,0,175,174
2349,70,25,19,22,21,100,30,62,0,176,173
2350,73,26,19,22,21,98,28,62,0,173,176
2351,71,25,19,22,21,99,30,62,0,175,174
2352,70,25,19,22,22,100,29,62,0,176,173
2353,70,25,19,22,22,100,29,62,0,176,173
2354,71,26,20,22,22,98,29,61,0,175,174
2355,70,25,19,22,22,100,30,61,0,177,172
2356,71,25,19,22,22,99,29,62,0,175,174
2357,70,25,20,22,21,99,30,62,0,175,174
2358,70,26,19,22,22,98,30,62,0,176,173
2359,71,25,19,23,22,98,29,62,0,174,175
2360,71,25,19,22,22,98,30,62,0,175,174
2361,70,26,20,22,21,100,29,61,0,176,173
2362,71,25,19,22,22,99,29,62,0,175,174
2363,70,25,19,22,21,100,30,62,0,176,173
2364,70,25,19,22,22,99,30,62,0,176,173
2365,70,26,19,22,21,99,29,63,0,175,174
2366,71,25,19,22,22,99,28,63,0,174,175
2367,70,25,19,22,22,99,29,63,0,175,174
2368,70,25,19,22,22,99,30,62,0,176,173
2369,70,25,19,22,21,99,30,63,0,175,174
2370,70,26,19,22,22,99,30,61,0,177,172
2371,72,25,19,22,22,99,29,61,0,175,174
2372,70,26,20,22,22,98,29,62,0,175,174
2373,71,26,20,22,22,98,28,62,0,174,175
2374,71,25,19,22,21,100,29,62,0,175,174
2375,70,26,20,22,22,99,29,61,0,176,173
2376,72,25,20,22,22,97,29,62,0,173,176
2377,70,25,19,22,22,99,31,61,0,177,172
2378,71,25,19,22,22,98,29,63,0,174,175
2379,69,25,19,22,23,99,30,62,0,177,172
2380,71,25,19,22,23,97,30,62,0,175,174
2381,71,25,19,22,22,99,29,62,0,175,174
2382,71,25,19,22,22,99,30,61,0,176,173
2383,72,25,20,22,21,98,28,63,0,172,177
2384,71,25,20,22,22,99,28,62,0,174,175
2385,71,25,19,22,22,98,29,63,0,174,175
2386,71,25,19,22,22,99,29,62,0,175,174
2387,70,26,19,21,22,99,30,62,0,177,172
2388,70,25,19,22,22,99,30,62,0,176,173
2389,71,25,19,22,22,99,30,61,0,176,173
2390,70,25,19,22,22,99,30,62,0,176,173
2391,70,25,19,22,22,99,30,62,0,176,173
2392,71,25,19,22,22,99,30,61,0,176,173
2393,71,26,19,22,22,98,30,61,0,176,173
2394,71,25,19,22,22,98,30,62,0,175,174
2395,71,26,19,22,22,99,28,62,0,175,174
2396,70,25,19,22,22,100,30,61,0,177,172
2397,70,24,19,22,22,100,30,62,0,176,173
2398,71,26,19,22,22,98,29,62,0,175,174
2399,71,26,19,22,22,98,29,62,0,175,174
2400,70,25,19,22,22,99,30,62,0,176,173
2401,70,25,19,22,22,99,30,62,0,176,173
2402,71,25,20,22,22,98,29,62,0,174,175
2403,70,26,19,22,22,99,29,62,0,176,173
2404,70,25,19,22,22,99,30,62,0,176,173
2405,69,25,19,22,22,100,30,62,0,177,172
2406,71,26,19,22,22,98,29,62,0,175,174
2407,70,25,19,22,22,99,30,62,0,176,173
2408,71,25,19,22,22,99,29,62,0,175,174
2409,71,25,19,22,22,98,30,62,0,175,174
2410,71,25,19,22,22,99,29,62,0,175,174
2411,71,25,20,23,22,98,28,62,0,173,176
2412,72,25,20,22,21,99,28,62,0,173,176
2413,70,25,19,22,22,99,31,61,0,177,172
2414,71,25,19,22,22,99,29,62,0,175,174
2415,70,25,20,22,22,99,29,62,0,175,174
2416,71,25,20,22,21,99,29,62,0,174,175
2417,70,25,19,22,22,99,30,62,0,176,173
2418,71,25,20,22,22,99,28,62,0,174,175
2419,70,25,19,23,22,98,30,62,0,175,174
2420,70,25,19,21,22,100,30,62,0,177,172
2421,72,25,20,22,22,98,28,62,0,173,176
2422,71,26,19,22,22,98,30,61,0,176,173
2423,71,26,20,22,22,98,29,61,0,175,174
2424,71,25,19,22,22,99,29,62,0,175,174
2425,70,25,19,22,22,99,30,62,0,176,173
2426,71,26,20,22,22,97,29,62,0,174,175
2427,71,25,19,22,22,99,30,61,0,176,173
2428,70,25,19,22,22,99,30,62,0,176,173
2429,71,25,19,22,22,98,29,63,0,174,175
2430,71,26,19,22,22,98,29,62,0,175,174
2431,72,25,19,22,21,98,29,63,0,173,176
2432,71,25,19,22,22,99,29,62,0,175,174
2433,71,25,19,22,22,98,29,63,0,174,175
2434,70,25,19,22,21,100,30,62,0,176,173
2435,70,25,19,22,22,99,29,63,0,175,174
2436,70,25,19,22,22,100,29,62,0,176,173
2437,71,26,19,22,22,98,29,62,0,175,174
2438,71,25,19,22,21,99,29,63,0,174,175
2439,70,25,19,22,22,100,30,61,0,177,172
2440,72,25,19,22,21,99,29,62,0,174,175
2441,70,25,19,22,23,99,30,61,0,177,172
2442,71,26,20,23,22,97,29,61,0,174,175
2443,71,25,19,22,23,98,29,62,0,175,174
2444,71,25,19,22,22,98,29,63,0,174,175
2445,72,25,19,22,22,99,28,62,0,174,175
2446,71,25,19,22,22,99,29,62,0,175,174
2447,70,26,19,22,22,98,29,63,0,175,174
2448,69,26,19,22,22,99,30,62,0,177,172
2449,71,25,19,22,22,99,29,62,0,175,174
2450,71,26,19,22,22,98,29,62,0,175,174
2451,69,25,19,22,22,99,31,62,0,177,172
2452,71,25,19,22,21,99,30,62,0,175,174
2453,71,25,19,22,22,98,30,62,0,175,174
2454,71,26,19,22,22,98,30,61,0,176,173
2455,70,25,19,22,22,99,30,62,0,176,173
2456,70,25,19,22,22,99,30,62,0,176,173
2457,71,25,19,22,22,98,30,62,0,175,174
2458,71,25,19,22,22,99,29,62,0,175,174
2459,70,25,19,22,21,99,30,63,0,175,174
2460,70,25,19,23,22,99,29,62,0,175,174
2461,70,25,19,22,22,100,29,62,0,176,173
2462,71,25,19,22,23,98,30,61,0,176,173
2463,71,25,19,22,22,98,30,62,0,175,174
2464,71,25,20,21,22,99,29,62,0,175,174
2465,72,25,19,22,23,98,29,61,0,175,174
2466,70,25,19,22,21,99,30,63,0,175,174
2467,71,25,19,22,22,99,30,61,0,176,173
2468,71,25,19,22,21,99,30,62,0,175,174
2469,71,26,19,22,22,99,28,62,0,175,174
2470,70,25,19,22,23,98,30,62,0,176,173
2471,69,25,19,22,21,100,31,62,0,177,172
2472,71,25,19,22,22,99,29,62,0,175,174
2473,72,25,19,22,22,99,29,61,0,175,174
2474,71,25,19,22,22,100,29,61,0,176,173
2475,70,25,19,22,22,100,29,62,0,176,173
2476,70,26,20,22,22,98,30,61,0,176,173
2477,71,26,19,22,22,98,29,62,0,175,174
2478,72,25,19,22,22,99,29,61,0,175,174
2479,71,25,19,22,22,99,29,62,0,175,174
2480,71,25,19,22,22,98,30,62,0,175,174
2481,71,25,20,21,22,99,30,61,0,176,173
2482,71,26,19,22,21,100,29,61,0,176,173
2483,70,25,19,22,22,99,30,62,0,176,173
2484,71,25,19,22,22,99,29,62,0,175,174
2485,70,25,19,22,22,99,30,62,0,176,173
2486,71,25,20,22,23,97,29,62,0,174,175
2487,71,25,19,22,22,99,29,62,0,175,174
2488,69,26,19,21,22,100,31,61,0,179,170
2489,71,25,19,22,22,99,29,62,0,175,174
2490,71,25,19,22,23,98,29,62,0,175,174
2491,71,25,19,22,22,99,30,61,0,176,173
2492,70,25,19,22,22,100,29,62,0,176,173
2493,71,25,20,22,21,99,29,62,0,174,175
2494,71,25,19,22,22,99,29,62,0,175,174
2495,70,26,19,22,23,98,30,61,0,177,172
2496,70,25,19,22,21,100,30,62,0,176,173
2497,71,25,19,22,22,98,30,62,0,175,174
2498,71,25,19,22,21,99,30,62,0,175,174
2499,71,26,20,22,22,97,29,62,0,174,175
2500,70,25,19,22,22,99,30,62,0,176,173
2501,71,25,19,22,21,100,29,62,0,175,174
2502,70,25,19,22,22,99,29,63,0,175,174
2503,71,26,19,22,21,99,29,62,0,175,174
2504,70,26,19,22,22,99,30,61,0,177,172
2505,72,25,20,23,21,98,28,62,0,172,177
2506,71,25,19,22,22,99,30,61,0,176,173
2507,70,25,19,22,22,99,30,62,0,176,173
2508,71,26,20,22,22,98,30,60,0,176,173
2509,71,25,19,22,22,99,30,61,0,176,173
2510,70,25,19,23,22,99,29,62,0,175,174
2511,71,25,19,22,21,100,29,62,0,175,174
2512,71,26,19,23,22,98,29,61,0,175,174
2513,71,25,19,22,22,98,30,62,0,175,174
2514,70,25,19,22,21,99,30,63,0,175,174
2515,70,26,19,22,22,99,29,62,0,176,173
2516,71,25,19,22,22,99,29,62,0,175,174
2517,71,26,20,22,23,98,28,61,0,175,174
2518,72,25,19,21,22,98,31,61,0,176,173
2519,70,26,19,22,22,99,29,62,0,176,173
2520,71,25,19,22,22,99,29,62,0,175,174
2521,72,25,20,22,22,98,28,62,0,173,176
2522,72,25,19,22,22,98,28,63,0,173,176
2523,70,25,19,22,22,99,30,62,0,176,173
2524,71,25,19,22,23,98,29,62,0,175,174
2525,70,25,20,22,22,99,29,62,0,175,174
2526,72,26,19,22,22,97,29,62,0,174,175
2527,73,25,20,22,21,98,29,61,0,173,176
2528,70,25,19,22,22,99,30,62,0,176,173
2529,70,25,19,22,21,100,30,62,0,176,173
2530,71,25,19,23,21,99,28,63,0,173,176
2531,70,25,19,22,21,100,30,62,0,176,173
2532,70,25,19,22,22,100,30,61,0,177,172
2533,70,25,19,22,22,99,30,62,0,176,173
2534,71,25,20,21,22,100,29,61,0,176,173
2535,69,25,19,22,22,100,31,61,0,178,171
2536,70,25,19,21,22,100,31,61,0,178,171
2537,70,25,19,22,22,99,30,62,0,176,173
2538,72,26,20,22,22,99,28,60,0,175,174
2539,71,25,19,22,22,99,29,62,0,175,174
2540,71,25,19,22,22,99,30,61,0,176,173
2541,71,26,19,22,21,98,29,63,0,174,175
2542,72,25,20,22,22,98,28,62,0,173,176
2543,71,25,20,22,22,98,29,62,0,174,175
2544,71,25,19,22,22,100,28,62,0,175,174
2545,71,26,20,21,22,98,29,62,0,175,174
2546,71,25,19,22,22,99,29,62,0,175,174
2547,70,26,19,22,22,99,29,62,0,176,173
2548,70,25,19,22,22,100,29,62,0,176,173
2549,70,25,19,22,22,99,30,62,0,176,173
2550,70,25,19,22,22,98,30,63,0,175,174
2551,71,26,19,22,22,98,29,62,0,175,174
2552,72,26,19,22,21,99,28,62,0,174,175
2553,71,26,20,22,22,98,29,61,0,175,174
2554,71,25,19,22,21,101,29,61,0,176,173
2555,71,25,19,22,22,99,29,62,0,175,174
2556,70,26,19,22,21,99,29,63,0,175,174
2557,70,25,19,22,22,99,30,62,0,176,173
2558,71,25,19,22,22,99,29,62,0,175,174
2559,70,25,19,22,22,100,29,62,0,176,173
2560,71,25,19,22,22,100,29,61,0,176,173
2561,71,26,20,22,22,98,29,61,0,175,174
2562,70,25,19,22,22,99,31,61,0,177,172
2563,71,25,19,22,22,99,29,62,0,175,174
2564,71,25,19,22,22,98,30,62,0,175,174
2565,70,25,19,22,22,99,30,62,0,176,173
2566,70,25,19,22,22,100,30,61,0,177,172
2567,71,25,19,22,21,99,30,62,0,175,174
2568,70,25,19,21,22,100,30,62,0,177,172
2569,70,26,19,21,21,100,29,63,0,176,173
2570,70,25,19,22,22,99,30,62,0,176,173
2571,70,25,19,22,22,99,30,62,0,176,173
2572,71,25,19,22,22,99,30,61,0,176,173
2573,70,25,19,22,22,99,31,61,0,177,172
2574,71,25,19,22,22,98,29,63,0,174,175
2575,70,25,19,22,22,99,30,62,0,176,173
2576,71,25,19,22,22,99,29,62,0,175,174
2577,71,25,20,21,22,97,30,63,0,174,175
2578,72,25,19,22,22,99,29,61,0,175,174
2579,72,25,19,22,22,98,28,63,0,173,176
2580,70,24,19,22,22,100,31,61,0,177,172
2581,71,25,19,22,22,99,29,62,0,175,174
2582,71,25,19,22,22,98,31,61,0,176,173
2583,72,26,19,22,22,98,28,62,0,174,175
2584,72,25,19,22,22,97,29,63,0,173,176
2585,70,25,19,21,22,99,30,63,0,176,173
2586,71,25,19,23,22,98,29,62,0,174,175
2587,71,26,19,22,22,99,29,61,0,176,173
2588,70,25,19,22,22,98,31,62,0,176,173
2589,70,25,19,22,22,100,29,62,0,176,173
2590,71,25,19,22,21,99,30,62,0,175,174
2591,71,25,20,22,21,99,29,62,0,174,175
2592,70,25,19,22,22,100,29,62,0,176,173
2593,71,26,19,22,22,99,28,62,0,175,174
2594,71,25,20,22,21,99,29,62,0,174,175
2595,71,25,19,22,21,99,29,63,0,174,175
2596,70,25,20,22,22,99,30,61,0,176,173
2597,71,25,19,22,23,98,29,62,0,175,174
2598,71,25,19,22,22,99,30,61,0,176,173
2599,72,26,19,22,22,98,28,62,0,174,175
2600,72,25,19,21,21,100,29,62,0,175,174
2601,70,25,19,22,22,99,30,62,0,176,173
2602,71,25,19,22,22,99,30,61,0,176,173
2603,71,26,19,22,22,99,29,61,0,176,173
2604,71,25,19,22,22,99,29,62,0,175,174
2605,71,25,19,22,22,99,29,62,0,175,174
2606,71,25,20,22,21,100,29,61,0,175,174
2607,71,25,20,22,22,99,29,61,0,175,174
2608,71,25,19,22,22,99,30,61,0,176,173
2609,71,25,19,23,22,99,29,61,0,175,174
2610,70,26,20,22,22,99,29,61,0,176,173
2611,71,25,19,22,22,99,29,62,0,175,174
2612,72,26,19,23,21,98,28,62,0,173,176
2613,70,25,19,22,22,100,30,61,0,177,172
2614,71,25,19,22,22,99,29,62,0,175,174
2615,71,25,19,22,22,100,29,61,0,176,173
2616,71,25,19,22,22,98,29,63,0,174,175
2617,70,25,19,22,22,99,30,62,0,176,173
2618,71,25,19,22,22,99,30,61,0,176,173
2619,71,25,20,22,22,98,30,61,0,175,174
2620,70,25,19,22,22,100,30,61,0,177,172
2621,71,25,19,22,22,99,29,62,0,175,174
2622,71,26,19,21,22,98,30,62,0,176,173
2623,71,25,19,22,22,99,30,61,0,176,173
2624,71,26,20,23,23,97,27,62,0,173,176
2625,71,25,19,22,22,99,30,61,0,176,173
2626,71,25,19,22,22,99,29,62,0,175,174
2627,71,25,19,23,22,99,28,62,0,174,175
2628,71,25,20,22,22,98,30,61,0,175,174
2629,72,25,20,22,22,98,29,61,0,174,175
2630,72,26,20,22,21,98,28,62,0,173,176
2631,71,26,20,22,21,98,29,62,0,174,175
2632,71,25,20,22,22,99,29,61,0,175,174
2633,71,26,19,21,22,99,29,62,0,176,173
2634,70,26,19,22,22,99,29,62,0,176,173
2635,71,25,19,22,22,99,29,62,0,175,174
2636,71,25,19,22,22,99,29,62,0,175,174
2637,71,26,19,22,22,98,28,63,0,174,175
2638,71,25,19,22,21,99,30,62,0,175,174
2639,72,25,19,22,22,98,29,62,0,174,175
2640,71,25,19,23,22,98,29,62,0,174,175
2641,69,25,19,22,22,99,31,62,0,177,172
2642,70,25,19,23,22,99,29,62,0,175,174
2643,71,25,20,22,22,98,29,62,0,174,175
2644,71,25,19,22,22,98,30,62,0,175,174
2645,70,25,19,22,22,100,29,62,0,176,173
2646,71,26,19,22,22,99,28,62,0,175,174
2647,70,25,19,22,22,99,30,62,0,176,173
2648,70,25,19,22,21,100,30,62,0,176,173
2649,71,25,20,22,22,98,29,62,0,174,175
2650,70,25,19,22,22,99,30,62,0,176,173
2651,70,25,19,22,22,99,30,62,0,176,173
2652,70,25,19,22,22,100,29,62,0,176,173
2653,71,26,19,21,22,99,29,62,0,176,173
2654,71,25,19,22,21,99,30,62,0,175,174
2655,71,25,19,22,22,99,29,62,0,175,174
2656,70,25,19,22,22,99,30,62,0,176,173
2657,72,25,19,22,23,97,30,61,0,175,174
2658,71,25,19,22,23,99,29,61,0,176,173
2659,70,25,19,22,22,99,30,62,0,176,173
2660,71,25,20,22,22,99,29,61,0,175,174
2661,71,25,20,22,21,98,30,62,0,174,175
2662,71,24,20,22,22,99,30,61,0,175,174
2663,71,25,19,22,21,99,30,62,0,175,174
2664,70,25,19,22,22,99,30,62,0,176,173
2665,69,25,19,22,22,99,31,62,0,177,172
2666,71,25,19,22,22,99,30,61,0,176,173
2667,70,26,19,22,22,99,29,62,0,176,173
2668,71,25,19,22,22,98,29,63,0,174,175
2669,70,25,20,22,22,98,30,62,0,175,174
2670,70,25,19,22,21,100,30,62,0,176,173
2671,71,25,19,22,22,99,30,61,0,176,173
2672,71,26,19,22,21,98,29,63,0,174,175
2673,71,25,19,22,22,99,28,63,0,174,175
2674,72,25,19,22,21,99,29,62,0,174,175
2675,69,25,19,21,22,100,31,62,0,178,171
2676,71,25,19,22,22,98,29,63,0,174,175
2677,71,25,19,21,22,100,30,61,0,177,172
2678,70,26,20,22,22,98,29,62,0,175,174
2679,70,26,20,22,22,98,29,62,0,175,174
2680,71,26,19,22,22,98,29,62,0,175,174
2681,70,25,19,22,22,99,30,62,0,176,173
2682,71,25,19,23,22,98,29,62,0,174,175
2683,71,25,19,22,22,99,29,62,0,175,174
2684,70,26,19,22,23,98,29,62,0,176,173
2685,70,25,19,22,22,99,29,63,0,175,174
2686,71,25,19,22,22,99,29,62,0,175,174
2687,72,25,20,22,22,98,29,61,0,174,175
2688,70,25,19,22,22,99,30,62,0,176,173
2689,71,25,19,22,21,99,30,62,0,175,174
2690,70,26,19,22,22,99,30,61,0,177,172
2691,71,25,19,22,22,99,29,62,0,175,174
2692,72,25,19,22,22,98,28,63,0,173,176
2693,70,25,19,22,23,98,30,62,0,176,173
2694,70,26,19,22,22,99,30,61,0,177,172
2695,71,25,19,22,22,99,29,62,0,175,174
2696,71,25,19,22,22,100,28,62,0,175,174
2697,71,25,20,22,22,98,29,62,0,174,175
2698,70,25,20,22,22,98,30,62,0,175,174
2699,71,25,19,22,22,99,29,62,0,175,174
2700,70,25,19,22,22,100,29,62,0,176,173
2701,71,25,19,22,23,98,29,62,0,175,174
2702,70,25,19,22,22,99,30,62,0,176,173
2703,71,25,19,22,21,99,29,63,0,174,175
2704,69,25,19,22,22,100,30,62,0,177,172
2705,70,25,19,22,22,100,29,62,0,176,173
2706,72,25,20,22,22,98,29,61,0,174,175
2707,70,25,19,22,22,99,30,62,0,176,173
2708,70,25,19,22,22,100,29,62,0,176,173
2709,71,26,20,22,22,97,28,63,0,173,176
2710,71,25,20,22,22,98,29,62,0,174,175
2711,70,25,19,22,22,99,30,62,0,176,173
2712,71,25,19,22,22,99,29,62,0,175,174
2713,71,25,19,22,22,99,29,62,0,175,174
2714,72,25,19,22,22,99,29,61,0,175,174
2715,70,25,19,22,22,99,30,62,0,176,173
2716,72,25,20,22,22,98,29,61,0,174,175
2717,70,25,19,22,22,100,31,60,0,178,171
2718,71,25,19,22,22,99,29,62,0,175,174
2719,70,25,19,22,22,99,30,62,0,176,173
2720,71,25,19,22,22,99,29,62,0,175,174
2721,71,25,20,22,22,99,28,62,0,174,175
2722,71,25,20,22,22,98,30,61,0,175,174
2723,72,25,20,22,23,97,29,61,0,174,175
2724,71,25,19,22,22,99,29,62,0,175,174
2725,70,24,19,22,22,100,30,62,0,176,173
2726,71,26,19,22,22,98,29,62,0,175,174
2727,70,25,19,22,22,100,30,61,0,177,172
2728,71,26,19,22,22,98,29,62,0,175,174
2729,71,26,19,22,21,100,28,62,0,175,174
2730,70,25,20,22,21,99,30,62,0,175,174
2731,70,25,19,22,22,99,30,62,0,176,173
2732,70,25,20,22,22,98,30,62,0,175,174
2733,71,25,19,22,22,99,30,61,0,176,173
2734,72,25,19,22,22,99,29,61,0,175,174
2735,71,25,19,22,22,99,29,62,0,175,174
2736,71,26,19,22,22,98,29,62,0,175,174
2737,71,26,20,22,22,98,28,62,0,174,175
2738,69,25,19,22,22,100,30,62,0,177,172
2739,70,25,19,22,21,100,31,61,0,177,172
2740,71,26,19,22,22,98,29,62,0,175,174
2741,71,26,19,22,22,99,29,61,0,176,173
2742,71,26,19,22,22,99,29,61,0,176,173
2743,70,25,19,22,22,99,30,62,0,176,173
2744,70,25,19,23,21,100,29,62,0,175,174
2745,70,25,19,21,22,100,30,62,0,177,172
2746,72,25,19,22,21,98,30,62,0,174,175
2747,72,26,19,22,22,99,28,61,0,175,174
2748,70,25,18,23,22,99,30,62,0,176,173
2749,70,25,19,22,21,100,30,62,0,176,173
2750,69,26,19,22,22,99,30,62,0,177,172
2751,71,25,19,22,22,99,29,62,0,175,174
2752,72,25,19,22,22,99,29,61,0,175,174
2753,71,26,20,22,22,97,29,62,0,174,175
2754,71,26,19,22,22,98,29,62,0,175,174
2755,70,25,19,22,22,99,30,62,0,176,173
2756,71,25,20,22,22,99,29,61,0,175,174
2757,71,25,18,22,21,100,30,62,0,176,173
2758,70,25,19,23,22,99,29,62,0,175,174
2759,70,25,19,22,23,98,30,62,0,176,173
2760,70,25,19,22,21,100,30,62,0,176,173
2761,71,26,20,22,21,98,29,62,0,174,175
2762,71,25,19,22,21,99,30,62,0,175,174
2763,71,26,20,22,22,98,29,61,0,175,174
2764,70,25,19,23,22,99,30,61,0,176,173
2765,70,25,19,22,22,99,30,62,0,176,173
2766,70,25,19,22,21,99,30,63,0,175,174
2767,71,26,19,22,22,98,28,63,0,174,175
2768,70,25,19,22,22,99,30,62,0,176,173
2769,71,25,19,22,22,98,30,62,0,175,174
2770,71,25,19,22,22,99,30,61,0,176,173
2771,71,25,20,22,22,99,28,62,0,174,175
2772,71,25,19,22,22,99,29,62,0,175,174
2773,71,25,19,22,22,98,29,63,0,174,175
2774,72,26,19,22,22,98,28,62,0,174,175
2775,71,25,19,22,21,99,29,63,0,174,175
2776,71,25,19,22,21,99,30,62,0,175,174
2777,70,26,19,22,22,99,29,62,0,176,173
2778,71,25,19,22,22,99,30,61,0,176,173
2779,71,25,19,22,21,100,29,62,0,175,174
2780,71,26,19,22,22,99,28,62,0,175,174
2781,71,26,19,22,21,99,29,62,0,175,174
2782,70,25,19,22,22,100,30,61,0,177,172
2783,70,25,19,22,22,100,29,62,0,176,173
2784,72,25,19,23,22,98,29,61,0,174,175
2785,72,26,20,23,22,96,28,62,0,172,177
2786,71,25,19,22,22,99,30,61,0,176,173
2787,71,26,19,22,22,98,28,63,0,174,175
2788,71,26,20,22,22,98,28,62,0,174,175
2789,71,25,19,22,22,98,30,62,0,175,174
2790,70,26,19,22,22,100,29,61,0,177,172
2791,72,25,19,23,21,99,28,62,0,173,176
2792,71,25,19,22,22,99,30,61,0,176,173
2793,72,26,19,22,22,98,28,62,0,174,175
2794,71,25,19,21,22,99,30,62,0,176,173
2795,71,25,19,22,22,100,29,61,0,176,173
2796,71,25,20,22,22,99,29,61,0,175,174
2797,72,25,19,22,22,98,29,62,0,174,175
2798,70,26,19,22,22,99,29,62,0,176,173
2799,71,25,20,22,22,98,30,61,0,175,174
2800,72,25,19,22,22,99,28,62,0,174,175
2801,71,25,20,23,22,98,29,61,0,174,175
2802,70,25,19,22,22,99,30,62,0,176,173
2803,72,25,19,22,22,98,29,62,0,174,175
2804,70,25,19,23,22,98,30,62,0,175,174
2805,71,25,20,22,21,98,30,62,0,174,175
2806,70,25,19,22,22,99,30,62,0,176,173
2807,70,25,19,22,23,98,30,62,0,176,173
2808,70,25,19,22,22,99,30,62,0,176,173
2809,72,26,19,22,21,98,29,62,0,174,175
2810,70,25,19,22,21,100,30,62,0,176,173
2811,71,25,19,22,22,99,29,62,0,175,174
2812,70,25,20,22,22,99,30,61,0,176,173
2813,71,26,20,22,22,98,29,61,0,175,174
2814,71,25,19,22,22,100,29,61,0,176,173
2815,71,26,19,22,21,100,29,61,0,176,173
2816,72,25,20,22,22,98,28,62,0,173,176
2817,70,25,20,22,22,98,30,62,0,175,174
2818,73,25,20,22,22,98,28,61,0,173,176
2819,70,26,19,22,22,99,29,62,0,176,173
2820,70,25,19,22,22,99,30,62,0,176,173
2821,72,25,20,22,22,99,28,61,0,174,175
2822,70,25,19,22,22,100,29,62,0,176,173
2823,71,26,20,22,22,98,29,61,0,175,174
2824,70,25,19,22,22,98,30,63,0,175,174
2825,72,25,19,22,22,99,28,62,0,174,175
2826,69,26,20,22,22,99,30,61,0,177,172
2827,71,25,19,22,23,99,29,61,0,176,173
2828,71,26,19,22,21,99,29,62,0,175,174
2829,70,26,19,21,22,99,30,62,0,177,172
