draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,71,25,19,22,22,99,29,62,0,175,174
2273,71,25,19,22,22,99,29,62,0,175,174
2274,70,25,19,22,22,99,30,62,0,176,173
2275,70,25,19,22,22,99,30,62,0,176,173
2276,70,25,19,22,22,99,30,62,0,176,173
2277,70,25,19,22,22,99,30,62,0,176,173
2278,70,25,19,22,22,100,29,62,0,176,173
2279,71,25,19,22,22,99,29,62,0,175,174
2280,71,25,20,22,22,98,29,62,0,174,175
2281,71,25,19,22,22,99,30,61,0,176,173
2282,71,26,19,22,22,98,29,62,0,175,174
2283,71,25,19,22,22,99,29,62,0,175,174
2284,71,25,19,22,22,98,29,63,0,174,175
2285,71,25,19,22,22,99,29,62,0,175,174
2286,70,25,19,22,22,99,30,62,0,176,173
2287,71,25,19,22,22,99,30,61,0,176,173
2288,70,25,19,22,22,99,30,62,0,176,173
2289,70,25,19,22,22,99,29,63,0,175,174
2290,71,25,19,22,22,98,30,62,0,175,174
2291,70,25,19,22,22,100,29,62,0,176,173
2292,70,25,19,22,22,100,30,61,0,177,172
2293,70,25,19,22,22,99,30,62,0,176,173
2294,70,25,19,22,22,99,30,62,0,176,173
2295,70,25,19,22,21,100,30,62,0,176,173
2296,70,25,19,22,22,100,29,62,0,176,173
2297,70,25,19,22,21,100,30,62,0,176,173
2298,71,25,19,22,22,99,29,62,0,175,174
2299,70,25,20,22,22,99,30,61,0,176,173
2300,70,25,19,22,22,99,30,62,0,176,173
2301,70,25,19,22,21,100,30,62,0,176,173
2302,71,25,19,22,21,99,30,62,0,175,174
2303,71,25,19,22,22,99,29,62,0,175,174
2304,71,25,19,22,22,99,29,62,0,175,174
2305,71,25,19,22,21,100,29,62,0,175,174
2306,71,25,19,22,22,98,29,63,0,174,175
2307,71,25,19,22,22,99,29,62,0,175,174
2308,72,25,19,22,22,99,29,61,0,175,174
2309,71,25,19,22,22,99,29,62,0,175,174
2310,70,25,19,22,22,99,30,62,0,176,173
2311,70,25,20,22,22,99,29,62,0,175,174
2312,71,25,19,22,22,99,29,62,0,175,174
2313,71,25,19,22,22,99,29,62,0,175,174
2314,71,25,19,22,22,98,30,62,0,175,174
2315,71,25,19,21,22,99,30,62,0,176,173
2316,70,25,19,22,22,98,30,63,0,175,174
2317,71,25,19,22,22,99,29,62,0,175,174
2318,70,25,19,22,22,100,30,61,0,177,172
2319,71,25,19,23,21,98,29,63,0,173,176
2320,71,25,19,23,22,98,29,62,0,174,175
2321,71,25,20,22,22,98,29,62,0,174,175
2322,72,26,19,22,22,98,28,62,0,174,175
2323,70,25,19,22,22,99,30,62,0,176,173
2324,70,25,19,22,22,99,29,63,0,175,174
2325,70,25,19,22,22,99,30,62,0,176,173
2326,70,25,19,22,22,99,30,62,0,176,173
2327,70,25,19,22,22,99,30,62,0,176,173
2328,70,25,19,22,21,100,30,62,0,176,173
2329,71,26,19,22,22,98,29,62,0,175,174
2330,71,25,19,22,22,99,29,62,0,175,174
2331,71,25,19,22,22,99,29,62,0,175,174
2332,71,25,19,22,22,99,29,62,0,175,174
2333,71,25,19,22,22,99,30,61,0,176,173
2334,71,25,19,22,22,99,30,61,0,176,173
2335,71,26,19,22,22,99,29,61,0,176,173
2336,70,25,19,22,22,99,30,62,0,176,173
2337,70,25,19,22,22,99,30,62,0,176,173
2338,71,25,19,22,22,99,29,62,0,175,174
2339,71,25,19,22,22,99,29,62,0,175,174
2340,70,25,19,22,22,99,30,62,0,176,173
2341,71,26,19,22,22,98,29,62,0,175,174
2342,71,25,19,22,22,99,29,62,0,175,174
2343,71,25,19,22,22,99,29,62,0,175,174
2344,71,25,19,22,22,99,29,62,0,175,174
2345,71,25,19,22,22,99,29,62,0,175,174
2346,70,25,19,22,22,99,30,62,0,176,173
2347,71,25,19,22,22,99,30,61,0,176,173
2348,70,25,19,22,22,99,29,63,0,175,174
2349,70,25,19,22,22,99,30,62,0,176,173
2350,72,25,19,22,21,99,29,62,0,174,175
2351,71,25,19,22,21,99,30,62,0,175,174
2352,71,25,19,22,22,99,29,62,0,175,174
2353,70,25,19,22,21,99,30,63,0,175,174
2354,70,25,19,22,22,99,30,62,0,176,173
2355,70,25,19,22,22,100,30,61,0,177,172
2356,70,25,19,22,22,100,30,61,0,177,172
2357,71,25,19,22,22,98,30,62,0,175,174
2358,70,25,19,22,22,99,30,62,0,176,173
2359,71,25,20,22,22,98,29,62,0,174,175
2360,71,25,19,22,22,98,30,62,0,175,174
2361,71,25,19,22,22,99,30,61,0,176,173
2362,71,25,19,22,22,99,30,61,0,176,173
2363,70,25,19,22,22,99,30,62,0,176,173
2364,71,25,20,22,21,99,29,62,0,174,175
2365,71,25,19,22,22,99,29,62,0,175,174
2366,71,25,19,22,22,99,29,62,0,175,174
2367,71,25,19,22,22,99,29,62,0,175,174
2368,70,25,19,22,22,99,30,62,0,176,173
2369,70,26,19,22,21,99,29,63,0,175,174
2370,70,26,19,22,22,98,30,62,0,176,173
2371,71,25,19,22,21,99,30,62,0,175,174
2372,70,25,19,22,22,99,30,62,0,176,173
2373,71,25,19,22,22,99,29,62,0,175,174
2374,70,25,19,22,22,99,30,62,0,176,173
2375,71,25,19,22,22,99,30,61,0,176,173
2376,71,25,20,22,22,98,29,62,0,174,175
2377,70,25,19,22,22,99,30,62,0,176,173
2378,71,25,19,22,22,99,29,62,0,175,174
2379,70,25,19,22,22,99,30,62,0,176,173
2380,70,26,19,22,22,98,30,62,0,176,173
2381,70,25,19,22,22,100,29,62,0,176,173
2382,71,25,19,22,22,98,30,62,0,175,174
2383,71,25,19,22,22,99,28,63,0,174,175
2384,71,25,19,22,22,99,29,62,0,175,174
2385,71,25,19,22,22,99,29,62,0,175,174
2386,71,26,19,22,22,99,28,62,0,175,174
2387,70,25,19,22,22,99,30,62,0,176,173
2388,70,25,19,22,22,99,30,62,0,176,173
2389,70,25,19,22,22,99,30,62,0,176,173
2390,71,25,19,22,22,99,29,62,0,175,174
2391,71,25,19,22,22,99,29,62,0,175,174
2392,70,26,19,22,22,99,30,61,0,177,172
2393,71,25,19,22,22,99,29,62,0,175,174
2394,70,25,19,23,22,99,29,62,0,175,174
2395,70,25,20,22,22,99,29,62,0,175,174
2396,70,25,19,22,22,100,30,61,0,177,172
2397,70,25,19,22,22,100,30,61,0,177,172
2398,71,25,19,22,22,99,29,62,0,175,174
2399,71,25,19,22,22,99,29,62,0,175,174
2400,70,25,19,22,21,100,30,62,0,176,173
2401,70,25,19,22,22,99,30,62,0,176,173
2402,70,25,19,22,23,99,29,62,0,176,173
2403,71,25,19,22,22,99,29,62,0,175,174
2404,71,25,19,22,22,99,29,62,0,175,174
2405,70,25,19,22,22,99,30,62,0,176,173
2406,71,25,19,22,22,99,29,62,0,175,174
2407,70,25,19,22,21,100,30,62,0,176,173
2408,71,25,19,22,22,99,29,62,0,175,174
2409,70,25,19,22,22,99,30,62,0,176,173
2410,70,25,19,22,22,99,30,62,0,176,173
2411,71,25,19,22,22,99,29,62,0,175,174
2412,71,25,19,22,22,99,29,62,0,175,174
2413,71,25,19,22,22,99,30,61,0,176,173
2414,71,25,19,22,22,99,29,62,0,175,174
2415,70,25,19,22,22,99,30,62,0,176,173
2416,71,25,19,22,21,99,30,62,0,175,174
2417,70,25,19,22,22,99,30,62,0,176,173
2418,71,25,19,22,22,99,29,62,0,175,174
2419,70,25,19,22,22,99,30,62,0,176,173
2420,70,25,19,22,22,99,30,62,0,176,173
2421,71,25,19,22,21,99,29,63,0,174,175
2422,70,25,19,22,22,99,30,62,0,176,173
2423,71,25,20,22,23,98,29,61,0,175,174
2424,71,25,19,22,22,99,29,62,0,175,174
2425,70,25,19,22,22,99,30,62,0,176,173
2426,71,25,20,22,22,98,29,62,0,174,175
2427,71,25,19,22,22,99,29,62,0,175,174
2428,70,25,19,22,22,100,29,62,0,176,173
2429,72,25,20,22,22,98,28,62,0,173,176
2430,71,25,19,22,22,98,30,62,0,175,174
2431,71,25,19,22,21,99,29,63,0,174,175
2432,71,25,19,22,21,100,29,62,0,175,174
2433,70,25,19,22,22,99,30,62,0,176,173
2434,71,25,19,22,21,100,29,62,0,175,174
2435,71,25,19,22,22,99,29,62,0,175,174
2436,70,25,19,22,22,100,29,62,0,176,173
2437,71,25,19,22,22,99,29,62,0,175,174
2438,70,25,19,22,22,99,29,63,0,175,174
2439,70,25,19,22,22,99,30,62,0,176,173
2440,72,25,20,22,21,99,29,61,0,174,175
2441,70,25,19,22,22,99,30,62,0,176,173
2442,71,25,19,22,22,99,29,62,0,175,174
2443,71,25,19,22,22,99,29,62,0,175,174
2444,70,25,19,22,22,99,30,62,0,176,173
2445,71,25,19,22,21,99,30,62,0,175,174
2446,71,25,19,22,22,99,29,62,0,175,174
2447,71,25,19,22,22,99,29,62,0,175,174
2448,71,25,19,21,22,99,30,62,0,176,173
2449,71,25,19,22,22,99,29,62,0,175,174
2450,71,25,19,22,22,99,29,62,0,175,174
2451,69,25,19,22,23,99,30,62,0,177,172
2452,71,25,19,22,21,99,30,62,0,175,174
2453,70,25,19,22,22,99,30,62,0,176,173
2454,71,25,19,22,22,99,29,62,0,175,174
2455,70,25,19,22,22,99,30,62,0,176,173
2456,70,25,19,22,22,99,30,62,0,176,173
2457,71,25,19,22,22,99,29,62,0,175,174
2458,70,25,19,22,22,100,30,61,0,177,172
2459,70,25,19,22,22,99,30,62,0,176,173
2460,70,25,19,22,22,99,30,62,0,176,173
2461,71,25,19,22,22,99,30,61,0,176,173
2462,71,25,19,22,22,99,30,61,0,176,173
2463,71,25,19,22,22,98,30,62,0,175,174
2464,71,25,19,22,22,99,29,62,0,175,174
2465,70,25,20,22,22,99,29,62,0,175,174
2466,70,25,19,22,22,99,30,62,0,176,173
2467,71,25,19,22,21,99,30,62,0,175,174
2468,70,25,19,22,21,100,30,62,0,176,173
2469,71,25,19,22,22,99,29,62,0,175,174
2470,70,25,19,22,22,99,30,62,0,176,173
2471,70,25,19,22,22,99,30,62,0,176,173
2472,71,25,19,22,22,99,29,62,0,175,174
2473,71,25,20,22,22,99,29,61,0,175,174
2474,71,25,19,22,22,99,29,62,0,175,174
2475,70,25,19,22,22,100,29,62,0,176,173
2476,71,25,19,22,22,99,30,61,0,176,173
2477,70,25,20,22,22,99,29,62,0,175,174
2478,70,25,19,22,22,100,29,62,0,176,173
2479,70,25,19,22,22,100,29,62,0,176,173
2480,71,25,19,22,22,99,29,62,0,175,174
2481,71,25,19,22,22,99,30,61,0,176,173
2482,71,25,19,22,22,99,29,62,0,175,174
2483,70,25,19,22,22,99,30,62,0,176,173
2484,71,25,19,22,22,99,29,62,0,175,174
2485,70,25,19,22,22,99,30,62,0,176,173
2486,71,25,19,22,22,99,29,62,0,175,174
2487,70,25,19,22,22,99,29,63,0,175,174
2488,70,25,19,22,22,99,31,61,0,177,172
2489,71,26,19,22,22,98,29,62,0,175,174
2490,71,26,19,22,22,99,28,62,0,175,174
2491,71,25,19,22,22,99,30,61,0,176,173
2492,70,25,19,22,22,100,29,62,0,176,173
2493,71,25,19,22,22,99,29,62,0,175,174
2494,70,25,19,22,22,99,30,62,0,176,173
2495,70,25,19,22,22,99,30,62,0,176,173
2496,70,25,19,22,22,99,30,62,0,176,173
2497,70,25,19,22,22,99,30,62,0,176,173
2498,71,25,19,22,22,99,29,62,0,175,174
2499,71,25,19,22,22,99,29,62,0,175,174
2500,70,25,19,22,22,100,29,62,0,176,173
2501,71,25,19,22,22,99,29,62,0,175,174
2502,71,25,19,22,22,99,29,62,0,175,174
2503,71,25,19,22,22,99,29,62,0,175,174
2504,70,25,19,22,22,99,30,62,0,176,173
2505,71,25,20,22,22,98,29,62,0,174,175
2506,72,25,19,22,21,99,30,61,0,175,174
2507,71,25,19,22,22,99,30,61,0,176,173
2508,70,25,19,22,22,99,30,62,0,176,173
2509,70,25,19,22,22,99,29,63,0,175,174
2510,70,25,19,22,22,99,30,62,0,176,173
2511,71,25,19,22,22,99,29,62,0,175,174
2512,71,25,19,22,22,99,29,62,0,175,174
2513,70,25,19,22,22,99,30,62,0,176,173
2514,71,25,19,22,21,99,29,63,0,174,175
2515,70,25,19,22,22,99,30,62,0,176,173
2516,70,25,19,22,22,99,29,63,0,175,174
2517,71,25,19,22,22,99,29,62,0,175,174
2518,71,25,19,22,22,98,30,62,0,175,174
2519,71,25,19,21,22,100,29,62,0,176,173
2520,71,25,19,22,22,99,29,62,0,175,174
2521,71,25,19,22,22,99,29,62,0,175,174
2522,70,25,20,22,22,99,29,62,0,175,174
2523,71,25,19,22,21,99,30,62,0,175,174
2524,70,25,19,22,22,99,30,62,0,176,173
2525,71,25,20,22,22,98,29,62,0,174,175
2526,71,26,19,22,22,98,29,62,0,175,174
2527,71,24,19,22,22,99,30,62,0,175,174
2528,70,25,19,22,21,100,30,62,0,176,173
2529,71,25,19,22,22,99,29,62,0,175,174
2530,71,25,19,22,22,99,29,62,0,175,174
2531,71,25,19,22,22,100,29,61,0,176,173
2532,70,25,19,22,22,99,30,62,0,176,173
2533,70,25,19,22,22,99,30,62,0,176,173
2534,71,25,19,22,22,99,30,61,0,176,173
2535,70,25,19,22,22,99,30,62,0,176,173
2536,70,25,19,21,22,100,30,62,0,177,172
2537,71,25,19,22,22,99,29,62,0,175,174
2538,71,25,20,22,22,99,29,61,0,175,174
2539,70,25,19,22,22,99,29,63,0,175,174
2540,71,25,19,22,22,99,30,61,0,176,173
2541,71,25,19,22,22,99,29,62,0,175,174
2542,71,25,19,22,22,99,28,63,0,174,175
2543,71,25,19,22,22,99,29,62,0,175,174
2544,70,25,19,22,22,100,29,62,0,176,173
2545,71,25,19,22,22,99,29,62,0,175,174
2546,71,25,19,22,22,99,29,62,0,175,174
2547,70,25,19,22,22,99,30,62,0,176,173
2548,70,25,19,22,22,100,29,62,0,176,173
2549,70,25,19,22,22,99,30,62,0,176,173
2550,70,25,19,22,22,99,30,62,0,176,173
2551,72,25,19,22,22,98,29,62,0,174,175
2552,71,25,19,22,22,99,29,62,0,175,174
2553,71,25,19,22,22,99,29,62,0,175,174
2554,71,25,19,22,22,99,29,62,0,175,174
2555,71,25,19,22,21,99,30,62,0,175,174
2556,70,25,19,22,22,99,29,63,0,175,174
2557,70,25,19,22,22,100,30,61,0,177,172
2558,71,25,19,22,22,99,29,62,0,175,174
2559,70,25,19,22,22,100,29,62,0,176,173
2560,71,25,19,22,21,100,29,62,0,175,174
2561,70,26,19,22,23,98,29,62,0,176,173
2562,71,25,19,22,22,99,30,61,0,176,173
2563,71,25,19,22,22,98,30,62,0,175,174
2564,70,25,19,22,22,99,30,62,0,176,173
2565,70,25,19,22,22,99,30,62,0,176,173
2566,70,25,19,22,22,100,30,61,0,177,172
2567,70,25,19,22,22,99,30,62,0,176,173
2568,70,25,19,21,22,99,30,63,0,176,173
2569,70,25,19,22,22,99,30,62,0,176,173
2570,70,25,19,22,22,99,30,62,0,176,173
2571,71,25,19,22,22,99,29,62,0,175,174
2572,71,25,19,22,22,99,30,61,0,176,173
2573,70,25,19,22,22,99,30,62,0,176,173
2574,72,25,19,22,22,98,29,62,0,174,175
2575,71,25,19,22,22,99,29,62,0,175,174
2576,71,25,19,22,22,99,29,62,0,175,174
2577,71,26,20,21,22,98,29,62,0,175,174
2578,70,26,19,22,22,99,30,61,0,177,172
2579,71,25,19,22,22,99,29,62,0,175,174
2580,70,25,19,22,22,100,30,61,0,177,172
2581,70,25,19,22,22,99,30,62,0,176,173
2582,70,25,19,22,22,99,30,62,0,176,173
2583,71,25,19,22,22,99,29,62,0,175,174
2584,71,25,19,22,22,99,29,62,0,175,174
2585,71,26,19,22,21,99,29,62,0,175,174
2586,71,25,19,22,22,99,29,62,0,175,174
2587,70,25,19,22,23,99,30,61,0,177,172
2588,71,25,19,22,22,98,30,62,0,175,174
2589,70,25,19,22,22,100,29,62,0,176,173
2590,71,25,19,22,22,99,30,61,0,176,173
2591,71,25,19,23,21,99,29,62,0,174,175
2592,70,25,19,22,22,99,30,62,0,176,173
2593,71,25,19,22,22,99,29,62,0,175,174
2594,71,25,19,22,21,99,30,62,0,175,174
2595,71,25,19,22,21,99,29,63,0,174,175
2596,70,25,19,22,22,99,30,62,0,176,173
2597,71,25,19,22,22,99,29,62,0,175,174
2598,70,25,19,22,22,99,30,62,0,176,173
2599,72,25,19,22,22,98,29,62,0,174,175
2600,71,25,19,22,21,100,29,62,0,175,174
2601,71,25,19,22,22,99,29,62,0,175,174
2602,71,25,20,22,22,98,30,61,0,175,174
2603,71,26,19,22,22,99,29,61,0,176,173
2604,71,25,19,22,22,99,29,62,0,175,174
2605,71,25,19,22,22,98,30,62,0,175,174
2606,71,25,19,22,22,99,30,61,0,176,173
2607,71,25,19,22,22,99,29,62,0,175,174
2608,70,25,19,22,22,99,30,62,0,176,173
2609,71,25,19,22,22,99,30,61,0,176,173
2610,70,25,19,22,22,100,29,62,0,176,173
2611,71,25,19,22,22,99,29,62,0,175,174
2612,71,25,19,22,22,99,29,62,0,175,174
2613,69,26,19,22,22,99,30,62,0,177,172
2614,71,25,19,22,22,99,29,62,0,175,174
2615,70,25,19,22,22,100,29,62,0,176,173
2616,71,25,19,22,22,99,29,62,0,175,174
2617,71,25,19,22,21,99,29,63,0,174,175
2618,71,25,19,22,22,99,29,62,0,175,174
2619,71,25,19,22,22,98,30,62,0,175,174
2620,71,25,19,22,22,99,29,62,0,175,174
2621,71,25,19,22,23,98,29,62,0,175,174
2622,70,25,19,22,22,99,30,62,0,176,173
2623,70,25,19,22,22,99,30,62,0,176,173
2624,71,25,19,23,22,98,29,62,0,174,175
2625,70,25,19,22,22,99,30,62,0,176,173
2626,71,25,19,22,22,99,29,62,0,175,174
2627,71,25,19,22,22,99,29,62,0,175,174
2628,71,25,19,22,22,98,30,62,0,175,174
2629,71,25,20,22,22,98,30,61,0,175,174
2630,71,25,19,22,22,99,29,62,0,175,174
2631,72,25,19,22,22,98,29,62,0,174,175
2632,71,25,20,22,21,99,29,62,0,174,175
2633,71,25,19,22,22,99,29,62,0,175,174
2634,70,25,19,22,22,99,30,62,0,176,173
2635,71,25,19,22,21,99,30,62,0,175,174
2636,71,25,19,22,22,99,29,62,0,175,174
2637,70,26,19,22,22,99,29,62,0,176,173
2638,71,25,19,22,22,99,29,62,0,175,174
2639,71,25,19,22,21,99,30,62,0,175,174
2640,71,25,19,22,22,99,29,62,0,175,174
2641,70,25,19,22,22,99,30,62,0,176,173
2642,71,25,19,22,22,99,29,62,0,175,174
2643,71,25,19,21,22,99,30,62,0,176,173
2644,71,25,19,22,22,99,30,61,0,176,173
2645,70,25,19,22,22,99,30,62,0,176,173
2646,71,25,19,22,22,99,29,62,0,175,174
2647,70,25,19,22,22,99,30,62,0,176,173
2648,70,25,19,22,22,99,30,62,0,176,173
2649,72,25,19,22,22,99,29,61,0,175,174
2650,69,25,19,22,22,100,30,62,0,177,172
2651,70,25,19,22,22,100,29,62,0,176,173
2652,71,25,19,22,22,99,29,62,0,175,174
2653,71,25,19,22,22,99,29,62,0,175,174
2654,70,25,19,22,22,99,30,62,0,176,173
2655,70,25,19,22,22,100,29,62,0,176,173
2656,70,25,19,22,22,99,30,62,0,176,173
2657,71,25,19,22,22,98,30,62,0,175,174
2658,70,26,19,22,22,99,30,61,0,177,172
2659,70,25,19,22,22,99,30,62,0,176,173
2660,71,25,19,22,22,99,29,62,0,175,174
2661,71,25,19,22,22,98,30,62,0,175,174
2662,71,25,19,22,22,99,29,62,0,175,174
2663,71,25,19,22,22,99,30,61,0,176,173
2664,70,25,19,22,22,99,30,62,0,176,173
2665,70,25,19,22,22,99,30,62,0,176,173
2666,71,25,19,22,22,99,30,61,0,176,173
2667,70,25,19,22,22,99,30,62,0,176,173
2668,71,25,19,22,22,99,29,62,0,175,174
2669,71,25,19,22,21,99,30,62,0,175,174
2670,70,25,19,22,22,99,30,62,0,176,173
2671,70,25,19,22,22,99,30,62,0,176,173
2672,71,25,19,22,22,99,29,62,0,175,174
2673,71,25,19,22,22,99,29,62,0,175,174
2674,71,25,19,22,22,99,29,62,0,175,174
2675,70,25,19,22,22,99,30,62,0,176,173
2676,71,25,19,22,22,98,29,63,0,174,175
2677,71,25,19,22,22,99,30,61,0,176,173
2678,70,25,19,22,22,99,30,62,0,176,173
2679,71,25,19,22,22,98,30,62,0,175,174
2680,71,26,19,22,22,98,29,62,0,175,174
2681,71,25,19,22,22,99,29,62,0,175,174
2682,71,25,19,22,22,99,30,61,0,176,173
2683,71,25,19,22,22,99,29,62,0,175,174
2684,71,25,19,22,22,99,29,62,0,175,174
2685,70,25,19,22,21,99,30,63,0,175,174
2686,71,26,19,22,21,99,29,62,0,175,174
2687,71,25,20,22,22,98,29,62,0,174,175
2688,70,25,19,22,22,99,30,62,0,176,173
2689,70,25,19,22,21,100,30,62,0,176,173
2690,71,25,19,22,22,99,30,61,0,176,173
2691,71,25,19,22,22,99,30,61,0,176,173
2692,71,25,19,22,22,99,29,62,0,175,174
2693,69,25,19,22,22,99,30,63,0,176,173
2694,70,25,19,22,22,100,30,61,0,177,172
2695,71,25,19,22,22,99,29,62,0,175,174
2696,70,25,19,22,22,100,29,62,0,176,173
2697,70,26,19,22,22,99,29,62,0,176,173
2698,70,25,19,22,22,99,30,62,0,176,173
2699,71,25,19,22,22,99,29,62,0,175,174
2700,70,25,19,22,22,99,30,62,0,176,173
2701,70,25,19,22,22,99,29,63,0,175,174
2702,70,25,19,22,22,99,30,62,0,176,173
2703,71,25,19,22,22,99,29,62,0,175,174
2704,70,25,19,22,21,100,30,62,0,176,173
2705,70,25,19,22,22,99,30,62,0,176,173
2706,72,25,19,22,22,99,29,61,0,175,174
2707,70,25,19,22,22,99,30,62,0,176,173
2708,71,25,19,22,22,100,29,61,0,176,173
2709,71,26,19,22,22,97,29,63,0,174,175
2710,72,25,19,22,22,98,29,62,0,174,175
2711,70,25,19,22,22,99,30,62,0,176,173
2712,71,26,19,22,22,99,29,61,0,176,173
2713,70,25,19,22,22,99,30,62,0,176,173
2714,71,25,19,22,21,99,30,62,0,175,174
2715,70,25,19,22,22,99,30,62,0,176,173
2716,71,25,19,22,22,99,29,62,0,175,174
2717,70,25,19,22,22,99,31,61,0,177,172
2718,71,25,19,22,22,99,29,62,0,175,174
2719,70,25,19,22,22,100,29,62,0,176,173
2720,71,25,19,22,22,99,29,62,0,175,174
2721,71,25,19,22,22,99,29,62,0,175,174
2722,71,26,19,22,22,97,30,62,0,175,174
2723,71,25,20,22,22,98,29,62,0,174,175
2724,71,25,19,21,22,100,29,62,0,176,173
2725,70,25,19,22,22,100,30,61,0,177,172
2726,70,25,20,22,22,99,29,62,0,175,174
2727,70,25,19,22,22,100,30,61,0,177,172
2728,71,25,19,22,22,99,29,62,0,175,174
2729,71,25,19,22,22,99,29,62,0,175,174
2730,71,25,19,22,22,99,29,62,0,175,174
2731,71,25,19,22,22,98,30,62,0,175,174
2732,71,26,19,22,22,98,29,62,0,175,174
2733,70,25,19,22,22,99,30,62,0,176,173
2734,71,25,19,22,22,99,29,62,0,175,174
2735,71,25,19,22,22,99,29,62,0,175,174
2736,71,25,19,22,22,99,29,62,0,175,174
2737,71,25,20,22,22,99,28,62,0,174,175
2738,70,25,19,22,22,99,30,62,0,176,173
2739,70,25,19,22,22,99,31,61,0,177,172
2740,70,25,19,22,22,99,29,63,0,175,174
2741,70,25,20,22,22,99,29,62,0,175,174
2742,71,26,19,22,22,99,29,61,0,176,173
2743,70,25,19,22,22,99,30,62,0,176,173
2744,71,25,19,22,22,99,29,62,0,175,174
2745,70,25,19,22,22,99,30,62,0,176,173
2746,71,25,19,22,22,99,30,61,0,176,173
2747,70,25,19,22,22,100,29,62,0,176,173
2748,70,25,19,22,22,99,30,62,0,176,173
2749,70,25,19,22,22,99,30,62,0,176,173
2750,70,25,19,22,22,99,30,62,0,176,173
2751,70,25,19,22,22,99,30,62,0,176,173
2752,71,25,20,22,22,99,29,61,0,175,174
2753,71,25,19,22,22,99,29,62,0,175,174
2754,70,25,19,22,22,99,30,62,0,176,173
2755,71,25,19,22,22,99,29,62,0,175,174
2756,70,25,20,22,22,99,29,62,0,175,174
2757,70,25,19,22,22,99,30,62,0,176,173
2758,70,25,19,22,22,99,30,62,0,176,173
2759,71,25,19,22,22,98,30,62,0,175,174
2760,70,25,19,22,22,99,30,62,0,176,173
2761,71,25,19,22,22,99,29,62,0,175,174
2762,71,25,19,22,22,99,29,62,0,175,174
2763,71,25,19,22,22,99,30,61,0,176,173
2764,70,25,19,22,22,99,30,62,0,176,173
2765,71,25,19,22,22,99,29,62,0,175,174
2766,70,25,19,22,21,99,30,63,0,175,174
2767,71,25,19,22,22,98,29,63,0,174,175
2768,70,25,19,22,22,100,29,62,0,176,173
2769,71,25,19,22,22,99,29,62,0,175,174
2770,70,25,19,22,22,100,30,61,0,177,172
2771,71,25,19,22,22,99,29,62,0,175,174
2772,70,25,19,22,22,99,30,62,0,176,173
2773,71,25,19,22,22,99,29,62,0,175,174
2774,71,25,19,22,22,99,29,62,0,175,174
2775,70,25,19,22,22,99,30,62,0,176,173
2776,71,25,19,22,22,99,29,62,0,175,174
2777,71,25,19,22,22,99,29,62,0,175,174
2778,71,25,19,21,22,99,30,62,0,176,173
2779,70,25,19,22,21,100,30,62,0,176,173
2780,71,25,19,22,22,99,29,62,0,175,174
2781,71,25,19,22,22,99,29,62,0,175,174
2782,70,25,19,22,22,99,30,62,0,176,173
2783,70,25,19,22,22,100,29,62,0,176,173
2784,71,25,19,22,22,99,29,62,0,175,174
2785,71,25,19,23,23,98,28,62,0,174,175
2786,71,25,19,22,22,99,30,61,0,176,173
2787,71,25,19,22,22,98,29,63,0,174,175
2788,71,25,19,22,22,99,29,62,0,175,174
2789,71,25,19,22,22,99,30,61,0,176,173
2790,71,25,19,22,22,99,29,62,0,175,174
2791,72,25,19,22,22,99,28,62,0,174,175
2792,71,25,19,22,22,99,30,61,0,176,173
2793,71,25,19,22,22,99,29,62,0,175,174
2794,70,25,19,22,22,99,30,62,0,176,173
2795,71,25,19,22,22,99,29,62,0,175,174
2796,70,26,19,22,22,99,29,62,0,176,173
2797,71,25,19,22,22,99,29,62,0,175,174
2798,71,25,19,22,22,99,29,62,0,175,174
2799,71,25,19,22,22,99,30,61,0,176,173
2800,71,25,19,22,22,99,29,62,0,175,174
2801,71,25,20,22,22,99,29,61,0,175,174
2802,71,25,19,22,22,99,29,62,0,175,174
2803,71,26,19,22,22,98,29,62,0,175,174
2804,70,25,19,22,22,99,30,62,0,176,173
2805,71,25,19,22,22,98,30,62,0,175,174
2806,71,25,19,22,22,99,29,62,0,175,174
2807,71,25,19,22,22,99,30,61,0,176,173
2808,70,25,19,22,22,99,30,62,0,176,173
2809,72,25,19,22,22,98,29,62,0,174,175
2810,71,25,19,22,21,99,30,62,0,175,174
2811,71,25,19,22,22,99,29,62,0,175,174
2812,70,25,19,22,22,99,30,62,0,176,173
2813,71,26,20,22,22,98,29,61,0,175,174
2814,70,25,19,22,22,100,30,61,0,177,172
2815,71,25,19,22,22,99,29,62,0,175,174
2816,71,25,19,22,22,99,29,62,0,175,174
2817,71,25,19,22,22,99,29,62,0,175,174
2818,71,25,19,22,22,99,29,62,0,175,174
2819,70,25,19,22,22,99,30,62,0,176,173
2820,71,25,19,22,22,99,29,62,0,175,174
2821,71,25,19,22,22,99,29,62,0,175,174
2822,70,25,19,22,22,100,29,62,0,176,173
2823,70,26,19,22,22,98,30,62,0,176,173
2824,70,25,19,22,22,99,30,62,0,176,173
2825,71,25,20,22,22,99,28,62,0,174,175
2826,70,25,19,22,22,99,30,62,0,176,173
2827,71,25,19,22,22,99,29,62,0,175,174
2828,72,25,19,21,22,99,29,62,0,175,174
2829,70,25,19,22,22,99,30,62,0,176,173
