draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,69,21,16,26,18,113,25,61,0,177,172
2273,78,34,33,16,0,105,35,48,0,174,175
2274,80,27,17,22,15,102,24,62,0,168,181
2275,82,18,21,26,0,116,29,57,0,163,186
2276,81,22,23,21,20,102,20,60,0,164,185
2277,68,24,25,19,16,124,19,54,0,183,166
2278,86,24,16,26,16,106,21,54,0,167,182
2279,83,25,19,21,21,93,19,68,0,158,191
2280,75,23,20,23,0,110,27,71,0,160,189
2281,60,25,0,31,19,114,33,67,0,191,158
2282,94,28,25,0,16,107,29,50,0,180,169
2283,83,17,18,27,0,110,30,64,0,157,192
2284,88,19,25,20,21,93,19,64,0,152,197
2285,79,23,18,24,17,95,24,69,0,159,190
2286,82,24,26,22,26,99,18,52,0,167,182
2287,83,21,20,33,16,89,25,62,0,151,198
2288,82,26,29,23,0,113,23,53,0,162,187
2289,86,21,26,22,23,81,30,60,0,155,194
2290,72,20,24,33,21,90,26,63,0,157,192
2291,80,22,28,20,24,104,30,41,0,180,169
2292,77,19,25,22,19,96,24,67,0,158,191
2293,80,0,26,17,26,104,32,64,0,162,187
2294,58,23,21,22,28,109,24,64,0,184,165
2295,62,29,19,23,15,109,30,62,0,183,166
2296,80,15,18,28,22,101,31,54,0,169,180
2297,91,29,22,18,18,96,21,54,0,164,185
2298,81,34,15,20,23,91,26,59,0,174,175
2299,86,0,30,25,21,111,28,48,0,160,189
2300,65,28,26,28,17,105,28,52,0,178,171
2301,66,24,18,32,26,107,0,76,0,157,192
2302,83,23,25,18,20,87,31,62,0,161,188
2303,65,15,20,30,16,114,30,59,0,175,174
2304,73,24,17,20,20,104,31,60,0,179,170
2305,77,31,19,27,21,104,16,54,0,172,177
2306,62,25,23,25,19,102,20,73,0,166,183
2307,81,32,25,21,23,93,20,54,0,168,181
2308,68,28,21,24,22,104,20,62,0,174,175
2309,83,16,20,0,30,112,24,64,0,182,167
2310,85,0,26,27,18,116,21,56,0,155,194
2311,88,18,26,32,20,91,17,57,0,146,203
2312,70,17,23,17,18,108,33,63,0,176,173
2313,70,27,29,24,28,83,27,61,0,165,184
2314,86,18,20,20,22,105,19,59,0,164,185
2315,76,36,24,29,19,84,23,58,0,162,187
2316,83,0,21,24,22,124,21,54,0,167,182
2317,80,20,20,18,23,102,38,48,0,183,166
2318,74,22,28,27,22,90,27,59,0,161,188
2319,76,26,25,24,16,98,19,65,0,159,190
2320,76,31,20,22,20,99,15,66,0,165,184
2321,90,26,25,21,18,86,26,57,0,156,193
2322,74,16,23,29,19,97,22,69,0,154,195
2323,66,20,28,30,28,94,19,64,0,161,188
2324,71,17,29,28,24,107,23,50,0,171,178
2325,82,19,22,24,28,92,23,59,0,162,187
2326,81,0,16,28,23,114,22,65,0,159,190
2327,70,19,30,21,20,101,25,63,0,165,184
2328,67,24,24,25,17,89,20,83,0,150,199
2329,96,16,19,18,19,84,22,75,0,141,208
2330,69,31,21,23,20,99,27,59,0,177,172
2331,75,26,20,18,20,103,33,54,0,182,167
2332,73,27,20,34,15,103,15,62,0,160,189
2333,71,29,20,30,0,122,20,57,0,171,178
2334,84,20,26,22,15,107,21,54,0,163,186
2335,61,22,24,27,15,110,20,70,0,167,182
2336,69,27,27,23,24,97,28,54,0,176,173
2337,78,21,21,20,18,107,35,49,0,181,168
2338,71,19,24,22,24,99,23,67,0,165,184
2339,75,16,21,27,29,92,16,73,0,153,196
2340,85,0,29,23,20,101,22,69,0,143,206
2341,91,28,18,21,23,77,27,64,0,155,194
2342,88,17,30,23,0,107,36,48,0,160,189
2343,69,31,21,23,28,92,25,60,0,176,173
2344,85,16,26,24,25,98,20,55,0,159,190
2345,93,22,26,22,21,79,27,59,0,149,200
2346,99,27,0,19,0,112,29,63,0,168,181
2347,69,22,23,22,24,110,30,49,0,186,163
2348,79,26,28,19,22,91,27,57,0,166,183
2349,83,37,31,18,21,87,21,51,0,166,183
2350,85,26,24,16,20,99,23,56,0,168,181
2351,77,27,19,27,18,96,15,70,0,156,193
2352,65,18,27,22,27,107,23,60,0,175,174
2353,76,19,22,23,22,101,18,68,0,160,189
2354,74,21,25,26,20,93,22,68,0,156,193
2355,54,22,23,28,23,107,26,66,0,178,171
2356,77,20,24,27,23,97,21,60,0,161,188
2357,72,24,27,22,18,99,27,60,0,168,181
2358,85,26,23,22,18,87,27,61,0,158,191
2359,78,0,26,28,24,101,30,62,0,155,194
2360,74,19,29,28,18,103,22,56,0,162,187
2361,68,22,27,24,22,101,29,56,0,174,175
2362,83,16,23,27,20,98,23,59,0,157,192
2363,70,21,23,24,21,97,33,60,0,172,177
2364,80,24,27,25,20,93,22,58,0,159,190
2365,83,28,0,24,26,98,23,67,0,175,174
2366,74,24,22,25,27,105,29,43,0,185,164
2367,68,19,25,24,18,111,32,52,0,180,169
2368,87,0,23,24,22,101,28,64,0,151,198
2369,79,21,19,19,26,98,26,61,0,171,178
2370,101,0,25,25,22,107,0,69,0,129,220
2371,84,17,19,0,0,135,22,72,0,174,175
2372,67,33,24,31,16,95,28,55,0,172,177
2373,94,0,27,29,21,80,24,74,0,125,224
2374,72,17,25,21,29,96,28,61,0,170,179
2375,84,17,21,23,19,98,20,67,0,154,195
2376,75,21,21,20,22,97,25,68,0,165,184
2377,97,25,22,23,0,98,23,61,0,146,203
2378,76,26,25,20,28,93,23,58,0,170,179
2379,70,19,29,25,22,95,31,58,0,167,182
2380,84,15,27,27,20,97,23,56,0,155,194
2381,92,25,22,17,25,119,0,49,0,169,180
2382,70,29,25,19,17,102,26,61,0,174,175
2383,80,33,28,21,0,95,21,71,0,149,200
2384,72,23,20,29,22,97,28,58,0,170,179
2385,73,26,16,19,26,104,20,65,0,176,173
2386,61,26,18,26,20,108,23,67,0,177,172
2387,84,16,20,23,21,96,25,64,0,158,191
2388,58,32,25,32,16,88,24,74,0,160,189
2389,62,17,18,18,25,109,29,71,0,180,169
2390,74,25,17,20,18,112,27,56,0,182,167
2391,78,16,22,25,19,95,25,69,0,155,194
2392,79,15,0,26,22,107,25,75,0,169,180
2393,59,22,27,0,21,120,26,74,0,189,160
2394,80,30,21,19,20,85,26,68,0,161,188
2395,64,28,23,28,21,113,19,53,0,181,168
2396,83,20,27,22,15,91,18,73,0,144,205
2397,74,22,31,25,19,97,28,53,0,166,183
2398,84,0,22,26,18,109,20,70,0,147,202
2399,76,23,23,25,22,94,27,59,0,166,183
2400,84,18,21,15,16,99,26,70,0,159,190
2401,80,24,27,19,18,86,22,73,0,150,199
2402,87,28,40,21,14,80,25,54,0,147,202
2403,67,20,22,25,17,112,35,51,0,184,165
2404,76,21,29,20,20,85,33,65,0,159,190
2405,61,21,21,29,24,109,27,57,0,181,168
2406,70,20,19,20,22,109,27,62,0,178,171
2407,91,27,27,22,0,102,0,80,0,129,220
2408,64,30,24,19,16,108,23,65,0,177,172
2409,84,21,24,23,21,84,29,63,0,155,194
2410,88,18,23,22,19,91,23,65,0,151,198
2411,92,18,21,30,0,104,28,56,0,150,199
2412,73,29,25,22,15,98,25,62,0,167,182
2413,84,24,22,24,25,99,24,47,0,172,177
2414,85,23,31,21,19,86,27,57,0,155,194
2415,69,20,24,21,19,103,23,70,0,165,184
2416,74,27,20,16,21,101,26,64,0,175,174
2417,82,22,23,27,16,88,34,57,0,160,189
2418,76,17,20,29,25,89,28,65,0,159,190
2419,74,28,26,25,22,96,20,58,0,166,183
2420,69,23,23,18,23,112,24,57,0,182,167
2421,78,23,26,23,16,87,30,66,0,156,193
2422,80,30,18,27,0,110,19,65,0,159,190
2423,73,18,23,22,15,112,32,54,0,177,172
2424,71,18,27,0,24,105,37,67,0,184,165
2425,106,0,24,27,0,99,27,66,0,126,223
2426,71,22,24,29,19,106,29,49,0,176,173
2427,64,28,17,36,19,89,18,78,0,154,195
2428,77,17,17,23,27,95,21,72,0,160,189
2429,82,25,33,17,0,102,32,58,0,159,190
2430,78,26,22,21,26,92,28,56,0,172,177
2431,69,27,27,0,20,109,34,63,0,190,159
2432,83,20,24,0,28,101,22,71,0,171,178
2433,69,21,24,27,22,91,27,68,0,161,188
2434,83,28,21,29,19,105,15,49,0,167,182
2435,84,16,28,18,16,106,24,57,0,162,187
2436,78,19,23,33,16,103,18,59,0,156,193
2437,70,0,24,24,21,111,31,68,0,163,186
2438,74,35,25,20,25,84,23,63,0,167,182
2439,66,21,30,22,0,117,28,65,0,166,183
2440,69,23,27,25,20,89,27,69,0,159,190
2441,85,22,28,19,20,96,20,59,0,158,191
2442,90,32,19,36,0,95,19,58,0,146,203
2443,70,26,24,21,21,90,29,68,0,166,183
2444,77,24,25,21,22,94,25,61,0,165,184
2445,73,21,28,27,24,117,0,59,0,162,187
2446,70,27,21,21,19,106,21,64,0,173,176
2447,96,0,35,21,23,99,22,53,0,144,205
2448,72,15,27,27,26,106,30,46,0,177,172
2449,64,22,23,26,24,99,28,63,0,173,176
2450,86,23,19,25,25,92,21,58,0,161,188
2451,70,21,23,25,0,105,25,80,0,151,198
2452,83,17,21,21,23,102,17,65,0,159,190
2453,59,29,23,22,16,112,24,64,0,181,168
2454,80,16,23,0,22,117,28,63,0,183,166
2455,81,19,18,21,20,101,27,62,0,167,182
2456,76,25,15,26,17,107,20,63,0,169,180
2457,71,25,16,21,20,96,24,76,0,165,184
2458,80,24,25,26,25,93,23,53,0,165,184
2459,88,30,15,25,22,81,26,62,0,159,190
2460,70,19,23,27,20,99,25,66,0,163,186
2461,55,26,17,37,20,111,25,58,0,182,167
2462,74,19,18,20,17,106,27,68,0,169,180
2463,89,24,24,0,31,100,19,62,0,174,175
2464,88,17,24,0,25,101,23,71,0,166,183
2465,88,16,14,25,21,92,24,69,0,153,196
2466,78,33,23,22,17,101,29,46,0,180,169
2467,71,25,19,25,18,120,26,45,0,189,160
2468,69,16,25,16,19,105,29,70,0,169,180
2469,74,24,25,26,0,104,26,70,0,154,195
2470,80,27,18,28,17,93,28,58,0,165,184
2471,73,23,18,20,16,102,30,67,0,171,178
2472,84,23,20,31,24,91,15,61,0,153,196
2473,72,18,28,27,26,95,24,59,0,163,186
2474,80,0,32,19,0,111,34,73,0,145,204
2475,84,21,19,27,17,104,25,52,0,167,182
2476,78,24,28,22,16,124,0,57,0,164,185
2477,62,22,21,29,26,95,31,63,0,174,175
2478,61,22,18,23,26,89,30,80,0,167,182
2479,69,21,20,23,29,101,23,63,0,174,175
2480,83,26,27,32,0,84,27,70,0,137,212
2481,85,28,27,16,27,91,23,52,0,169,180
2482,73,22,22,23,25,96,18,70,0,161,188
2483,81,15,27,21,19,100,23,63,0,157,192
2484,74,25,24,16,19,90,32,69,0,166,183
2485,73,16,33,34,18,96,22,57,0,152,197
2486,73,23,19,25,15,107,29,58,0,174,175
2487,82,22,22,19,20,80,36,68,0,158,191
2488,72,17,17,32,20,89,25,77,0,151,198
2489,71,24,19,0,22,122,19,72,0,187,162
2490,88,15,25,23,23,98,20,57,0,156,193
2491,84,17,20,19,25,100,24,60,0,166,183
2492,72,27,23,25,20,103,36,43,0,186,163
2493,79,31,27,28,15,87,22,60,0,155,194
2494,89,23,20,17,15,107,16,62,0,161,188
2495,75,20,27,26,33,102,0,66,0,155,194
2496,75,19,27,25,27,96,19,61,0,161,188
2497,76,17,26,23,21,86,17,83,0,141,208
2498,73,26,0,21,22,120,23,64,0,191,158
2499,84,16,22,16,19,105,22,65,0,162,187
2500,79,24,25,18,17,96,28,62,0,165,184
2501,73,24,26,18,26,95,28,59,0,173,176
2502,84,20,25,25,23,86,29,57,0,158,191
2503,67,23,20,24,26,110,18,61,0,177,172
2504,91,25,32,20,16,85,23,57,0,149,200
2505,75,24,22,29,28,92,16,63,0,160,189
2506,88,26,27,24,0,98,25,61,0,149,200
2507,76,28,21,21,14,103,38,48,0,183,166
2508,74,15,19,21,15,110,19,76,0,159,190
2509,91,0,21,18,25,105,21,68,0,151,198
2510,80,19,18,28,17,103,23,61,0,162,187
2511,81,29,23,24,22,95,23,52,0,169,180
2512,62,25,24,33,23,98,0,84,0,146,203
2513,62,17,20,32,0,122,34,62,0,173,176
2514,69,22,20,27,21,102,24,64,0,169,180
2515,90,15,26,22,19,85,30,62,0,149,200
2516,63,23,27,26,14,111,20,65,0,168,181
2517,72,0,23,27,17,108,31,71,0,156,193
2518,67,25,23,18,17,92,28,79,0,162,187
2519,76,18,27,33,22,93,29,51,0,162,187
2520,73,22,28,24,23,93,30,56,0,168,181
2521,90,24,0,26,26,83,28,72,0,161,188
2522,70,26,27,21,15,105,34,51,0,180,169
2523,72,22,17,28,25,107,29,49,0,183,166
2524,88,0,25,24,17,96,29,70,0,142,207
2525,80,28,22,36,0,114,27,42,0,169,180
2526,99,17,21,16,28,89,24,55,0,158,191
2527,74,23,26,20,20,103,18,65,0,164,185
2528,83,32,33,26,18,86,26,45,0,162,187
2529,76,23,22,20,23,106,23,56,0,175,174
2530,61,26,22,28,20,94,29,69,0,169,180
2531,72,22,20,24,27,92,22,70,0,163,186
2532,77,0,20,21,25,117,34,55,0,176,173
2533,80,17,25,26,26,97,16,62,0,156,193
2534,81,21,25,17,0,95,34,76,0,150,199
2535,95,19,24,26,24,99,17,45,0,159,190
2536,72,25,22,0,22,123,23,62,0,193,156
2537,64,0,25,18,29,114,28,71,0,171,178
2538,65,17,25,23,20,92,18,89,0,147,202
2539,72,18,21,23,19,109,18,69,0,164,185
2540,87,24,18,27,24,93,19,57,0,160,189
2541,101,20,25,27,18,98,0,60,0,136,213
2542,80,18,28,18,16,87,23,79,0,144,205
2543,73,19,29,25,24,109,18,52,0,170,179
2544,82,18,20,21,28,87,23,70,0,156,193
2545,77,18,32,21,18,106,21,56,0,163,186
2546,67,28,28,24,17,100,19,66,0,164,185
2547,66,24,29,21,18,105,23,63,0,170,179
2548,69,19,22,28,16,103,25,67,0,163,186
2549,92,23,24,24,19,103,25,39,0,170,179
2550,75,23,23,21,16,97,24,70,0,160,189
2551,78,19,24,17,30,84,35,62,0,168,181
2552,83,26,26,20,22,97,22,53,0,167,182
2553,84,30,20,17,28,93,20,57,0,171,178
2554,61,23,36,23,23,93,19,71,0,158,191
2555,77,21,18,18,19,107,25,64,0,172,177
2556,72,14,18,24,17,114,28,62,0,173,176
2557,85,0,23,21,28,97,27,68,0,152,197
2558,83,16,26,16,18,113,22,55,0,169,180
2559,70,17,21,28,25,99,33,56,0,174,175
2560,46,19,17,23,23,125,18,78,0,185,164
2561,70,19,24,25,20,104,17,70,0,160,189
2562,93,21,26,19,20,104,0,66,0,145,204
2563,75,29,30,23,18,97,25,52,0,169,180
2564,80,20,25,20,22,86,31,65,0,159,190
2565,78,25,25,23,0,95,33,70,0,153,196
2566,56,22,24,21,29,122,25,50,0,198,151
2567,72,29,25,21,21,94,20,67,0,164,185
2568,91,19,26,24,17,85,24,63,0,145,204
2569,79,28,27,24,25,96,15,55,0,164,185
2570,78,0,19,29,22,107,23,71,0,152,197
2571,82,0,17,27,20,125,18,60,0,163,186
2572,70,18,21,33,26,97,23,61,0,164,185
2573,79,0,19,23,22,113,22,71,0,157,192
2574,84,33,23,23,22,85,31,48,0,171,178
2575,80,23,29,23,27,74,29,64,0,153,196
2576,83,17,23,21,26,102,22,55,0,167,182
2577,103,20,35,0,0,99,16,76,0,135,214
2578,72,27,24,26,25,83,22,70,0,157,192
2579,64,33,20,27,20,99,23,63,0,175,174
2580,72,26,24,31,17,109,22,48,0,174,175
2581,69,27,24,21,20,92,31,65,0,170,179
2582,89,21,18,28,16,100,18,59,0,155,194
2583,73,32,24,23,17,99,27,54,0,175,174
2584,90,16,20,19,16,95,33,60,0,160,189
2585,90,23,25,22,20,87,24,58,0,154,195
2586,79,29,19,21,21,92,17,71,0,159,190
2587,69,15,19,31,22,111,21,61,0,169,180
2588,71,24,20,23,15,112,25,59,0,176,173
2589,75,37,25,22,24,99,30,37,0,190,159
2590,82,18,22,18,16,101,25,67,0,160,189
2591,72,21,27,25,21,97,21,65,0,160,189
2592,81,24,27,28,16,97,20,56,0,157,192
2593,81,18,23,0,22,114,34,57,0,188,161
2594,102,31,28,16,0,89,24,59,0,144,205
2595,74,25,23,27,17,102,21,60,0,165,184
2596,83,21,23,18,26,102,19,57,0,168,181
2597,62,24,19,26,16,110,24,68,0,174,175
2598,68,23,28,23,20,105,23,59,0,171,178
2599,77,17,21,27,15,94,25,73,0,151,198
2600,71,19,20,18,20,109,21,71,0,169,180
2601,82,22,24,24,18,110,20,49,0,170,179
2602,59,24,26,21,27,101,28,63,0,180,169
2603,71,0,29,24,22,112,20,71,0,154,195
2604,82,19,27,25,17,82,33,64,0,151,198
2605,76,19,21,20,19,100,32,62,0,170,179
2606,59,30,23,24,20,98,25,70,0,173,176
2607,78,0,25,30,20,93,23,80,0,136,213
2608,74,27,23,22,19,103,18,63,0,167,182
2609,77,29,23,26,0,103,18,73,0,150,199
2610,70,22,28,37,18,102,17,55,0,159,190
2611,71,26,17,21,23,89,27,75,0,165,184
2612,81,26,23,21,19,87,18,74,0,150,199
2613,75,30,31,26,0,94,29,64,0,153,196
2614,79,30,22,23,0,101,34,60,0,165,184
2615,72,24,16,24,18,105,29,61,0,176,173
2616,74,20,25,0,25,83,28,94,0,156,193
2617,72,19,23,21,21,110,25,58,0,175,174
2618,72,24,23,26,16,98,25,65,0,163,186
2619,58,18,21,21,30,121,23,57,0,192,157
2620,66,24,26,26,20,113,22,52,0,179,170
2621,77,18,20,20,19,111,22,62,0,170,179
2622,86,17,24,26,0,108,25,63,0,150,199
2623,74,22,22,22,23,96,22,68,0,163,186
2624,82,28,21,27,23,81,26,61,0,158,191
2625,82,36,0,27,0,114,27,63,0,177,172
2626,58,22,26,25,26,86,33,73,0,167,182
2627,73,25,24,28,24,80,25,70,0,154,195
2628,92,24,19,21,16,104,20,53,0,164,185
2629,75,36,23,23,0,103,25,64,0,164,185
2630,80,21,21,26,15,89,32,65,0,157,192
2631,87,0,23,21,25,110,22,61,0,157,192
2632,76,17,29,19,19,96,15,78,0,147,202
2633,81,25,19,18,32,92,19,63,0,168,181
2634,71,26,24,24,18,114,19,53,0,177,172
2635,88,20,24,18,25,91,19,64,0,155,194
2636,62,28,19,21,20,113,30,56,0,191,158
2637,93,24,29,25,17,106,16,39,0,163,186
2638,86,26,31,23,21,87,28,47,0,162,187
2639,69,18,23,30,18,96,24,71,0,156,193
2640,90,24,20,35,23,90,0,67,0,137,212
2641,83,26,21,30,22,85,14,68,0,147,202
2642,84,22,22,30,0,97,23,71,0,142,207
2643,63,23,17,35,20,100,27,64,0,170,179
2644,85,21,20,24,23,98,26,52,0,168,181
2645,66,19,23,29,25,108,21,58,0,173,176
2646,61,25,26,31,31,109,21,45,0,186,163
2647,82,35,22,0,17,102,24,67,0,178,171
2648,65,30,26,23,16,113,19,57,0,178,171
2649,76,25,18,24,23,95,31,57,0,174,175
2650,75,23,31,30,17,86,23,64,0,149,200
2651,60,23,27,23,18,116,29,53,0,186,163
2652,66,21,22,22,18,108,27,65,0,174,175
2653,60,25,26,22,26,104,25,61,0,180,169
2654,60,29,29,27,0,131,24,49,0,184,165
2655,85,28,25,15,0,110,28,58,0,166,183
2656,71,24,31,27,29,84,28,55,0,165,184
2657,77,15,22,24,17,100,20,74,0,152,197
2658,79,22,18,30,0,108,23,69,0,153,196
2659,81,18,20,24,19,98,26,63,0,161,188
2660,86,16,28,18,0,97,18,86,0,131,218
2661,68,33,26,22,19,88,24,69,0,164,185
2662,84,23,19,16,0,96,45,66,0,164,185
2663,78,31,24,21,20,99,23,53,0,173,176
2664,83,20,23,27,15,96,22,63,0,153,196
2665,73,25,27,22,28,76,30,68,0,159,190
2666,83,28,22,0,25,100,24,67,0,177,172
2667,78,22,26,30,21,82,30,60,0,155,194
2668,83,24,23,22,22,100,28,47,0,174,175
2669,76,28,26,21,22,102,22,52,0,174,175
2670,88,18,29,24,20,100,28,42,0,166,183
2671,81,17,28,26,0,109,27,61,0,153,196
2672,81,20,27,23,30,81,17,70,0,148,201
2673,86,25,22,0,36,105,28,47,0,194,155
2674,80,19,0,21,22,108,27,72,0,176,173
2675,67,28,27,26,18,120,0,63,0,166,183
2676,83,38,18,27,19,89,17,58,0,163,186
2677,55,24,28,29,20,104,18,71,0,166,183
2678,69,18,23,21,19,107,30,62,0,174,175
2679,66,25,15,26,16,110,24,67,0,175,174
2680,81,18,16,20,21,95,26,72,0,160,189
2681,75,21,28,26,31,92,19,57,0,163,186
2682,96,18,19,17,20,96,25,58,0,159,190
2683,84,16,21,25,20,89,26,68,0,151,198
2684,77,0,20,17,28,109,31,67,0,168,181
2685,86,31,28,25,16,86,22,55,0,155,194
2686,73,28,26,24,18,100,22,58,0,168,181
2687,71,26,18,19,18,107,29,61,0,180,169
2688,72,19,23,26,22,103,26,58,0,170,179
2689,71,27,25,23,19,91,26,67,0,163,186
2690,86,27,25,19,17,101,25,49,0,170,179
2691,75,15,26,29,16,102,19,67,0,152,197
2692,73,26,21,20,21,102,35,51,0,184,165
2693,81,17,23,20,0,114,30,64,0,161,188
2694,71,27,19,33,0,118,24,57,0,169,180
2695,63,20,28,28,23,106,17,64,0,166,183
2696,64,29,29,20,26,104,25,52,0,184,165
2697,74,23,36,24,17,91,22,62,0,153,196
2698,70,16,24,20,19,115,25,60,0,175,174
2699,84,19,25,23,26,95,25,52,0,165,184
2700,75,23,27,18,0,112,33,61,0,168,181
2701,77,16,0,28,18,102,28,80,0,164,185
2702,85,32,22,14,19,95,21,61,0,167,182
2703,73,28,29,23,20,105,18,53,0,171,178
2704,73,29,19,18,29,93,25,63,0,176,173
2705,77,19,19,34,15,99,19,67,0,152,197
2706,90,21,22,34,15,82,21,64,0,139,210
2707,77,23,20,23,16,113,15,62,0,167,182
2708,81,29,27,21,19,93,28,51,0,169,180
2709,91,31,28,24,16,85,20,54,0,152,197
2710,86,21,27,15,21,99,27,53,0,168,181
2711,74,26,22,0,24,121,31,51,0,202,147
2712,73,27,21,21,31,97,26,53,0,181,168
2713,69,17,20,28,19,98,16,82,0,150,199
2714,72,22,17,24,23,106,24,61,0,175,174
2715,60,24,26,20,20,108,23,68,0,175,174
2716,67,24,20,31,16,102,28,61,0,170,179
2717,72,20,25,25,22,106,18,61,0,166,183
2718,64,25,24,25,19,107,17,68,0,168,181
2719,78,24,38,25,22,82,22,58,0,150,199
2720,78,18,30,23,24,82,23,71,0,147,202
2721,72,15,23,30,16,96,29,68,0,156,193
2722,64,18,28,18,19,106,24,72,0,167,182
2723,67,21,19,25,23,108,27,59,0,179,170
2724,75,24,29,19,28,88,29,57,0,169,180
2725,65,24,22,21,15,120,21,61,0,180,169
2726,88,18,25,29,21,92,23,53,0,154,195
2727,75,32,32,21,17,95,18,59,0,162,187
2728,96,19,24,26,20,96,19,49,0,154,195
2729,76,29,24,22,20,83,20,75,0,152,197
2730,66,25,22,27,19,104,28,58,0,176,173
2731,79,22,26,19,23,101,31,48,0,177,172
2732,70,21,18,18,18,110,23,71,0,172,177
2733,67,29,26,25,21,94,22,65,0,166,183
2734,60,23,20,28,22,101,24,71,0,170,179
2735,80,28,26,0,19,112,22,62,0,181,168
2736,90,0,24,26,19,95,22,73,0,136,213
2737,70,29,27,22,23,94,21,63,0,167,182
2738,66,22,26,20,23,115,26,51,0,186,163
2739,82,0,22,28,23,99,16,79,0,138,211
2740,73,23,19,27,21,96,24,66,0,164,185
2741,89,18,24,16,23,103,18,58,0,162,187
2742,80,19,26,16,16,97,31,64,0,163,186
2743,81,0,32,32,16,99,19,70,0,134,215
2744,71,28,18,20,23,103,23,63,0,177,172
2745,82,28,23,22,0,103,28,63,0,159,190
2746,74,23,23,29,18,87,22,73,0,150,199
2747,71,0,24,27,23,113,29,62,0,165,184
2748,87,19,17,17,18,110,23,58,0,170,179
2749,86,25,24,18,19,118,0,59,0,162,187
2750,77,16,21,22,25,99,31,58,0,171,178
2751,71,18,21,17,26,105,34,57,0,183,166
2752,78,31,23,24,0,103,24,66,0,158,191
2753,94,18,25,32,0,96,25,59,0,139,210
2754,71,24,22,22,20,94,33,63,0,171,178
2755,68,27,21,21,21,108,26,57,0,182,167
2756,101,22,18,27,16,94,14,57,0,146,203
2757,67,15,18,25,24,103,27,70,0,169,180
2758,83,25,23,24,24,97,20,53,0,166,183
2759,77,16,23,16,19,98,30,70,0,163,186
2760,75,0,23,24,19,111,24,73,0,154,195
2761,78,0,29,26,29,98,20,69,0,147,202
2762,84,27,15,20,19,100,29,55,0,175,174
2763,83,18,20,28,18,96,22,64,0,154,195
2764,74,18,22,25,27,97,23,63,0,165,184
2765,86,21,23,0,24,101,34,60,0,180,169
2766,74,23,18,18,26,98,19,73,0,166,183
2767,70,15,27,23,27,101,22,64,0,165,184
2768,69,16,23,25,24,89,31,72,0,160,189
2769,77,21,26,18,23,101,26,57,0,171,178
2770,90,24,27,0,17,92,24,75,0,157,192
2771,75,0,26,22,23,109,24,70,0,156,193
2772,86,20,36,34,0,111,17,45,0,148,201
2773,97,23,18,15,21,79,30,66,0,153,196
2774,85,26,31,22,25,97,15,48,0,163,186
2775,74,26,28,33,16,88,23,61,0,153,196
2776,75,24,26,18,17,118,26,45,0,185,164
2777,69,27,26,23,21,101,19,63,0,168,181
2778,61,20,24,17,15,116,27,69,0,178,171
2779,80,21,29,25,15,99,17,63,0,152,197
2780,77,22,20,15,26,102,22,65,0,172,177
2781,90,0,24,27,26,87,20,75,0,133,216
2782,68,25,22,29,24,98,27,56,0,174,175
2783,80,24,23,22,23,96,28,53,0,171,178
2784,71,20,22,22,22,107,19,66,0,168,181
2785,92,21,26,28,23,81,19,59,0,144,205
2786,86,20,22,17,20,111,22,51,0,173,176
2787,65,14,23,29,23,111,19,65,0,167,182
2788,77,26,27,31,20,88,29,51,0,163,186
2789,80,21,16,22,21,107,21,61,0,170,179
2790,70,28,14,27,26,97,27,60,0,178,171
2791,80,21,23,25,19,93,30,58,0,163,186
2792,61,24,24,29,19,102,21,69,0,166,183
2793,75,25,19,32,22,123,0,53,0,170,179
2794,59,16,29,28,29,120,22,46,0,187,162
2795,76,14,17,19,26,97,18,82,0,155,194
2796,67,32,30,28,0,118,27,47,0,177,172
2797,82,25,0,23,19,110,24,66,0,178,171
2798,68,22,24,30,26,90,20,69,0,158,191
2799,81,28,23,17,19,97,24,60,0,168,181
2800,65,22,16,23,18,102,26,77,0,168,181
2801,82,20,21,24,20,101,21,60,0,162,187
2802,74,23,28,26,28,91,17,62,0,159,190
2803,67,28,21,28,14,120,23,48,0,185,164
2804,70,20,16,20,23,122,30,48,0,195,154
2805,90,21,28,18,19,101,19,53,0,160,189
2806,72,27,26,25,26,107,22,44,0,182,167
2807,82,0,22,35,23,93,35,59,0,151,198
2808,83,25,24,15,0,104,27,71,0,156,193
2809,76,21,19,27,22,105,18,61,0,166,183
2810,70,20,24,23,21,117,26,48,0,184,165
2811,86,15,26,20,15,104,32,51,0,166,183
2812,71,18,22,21,15,114,20,68,0,167,182
2813,64,17,25,29,26,112,17,59,0,172,177
2814,55,17,25,25,25,99,27,76,0,168,181
2815,75,21,21,30,15,98,19,70,0,153,196
2816,70,20,23,20,16,92,27,81,0,155,194
2817,73,23,16,22,21,113,33,48,0,190,159
2818,76,26,19,32,0,95,23,78,0,144,205
2819,88,18,26,26,28,85,21,57,0,152,197
2820,72,23,23,22,23,105,20,61,0,171,178
2821,68,20,25,19,16,118,29,54,0,183,166
2822,80,21,30,19,22,91,22,64,0,156,193
2823,81,19,20,18,27,103,27,54,0,176,173
2824,86,20,26,29,16,85,29,58,0,150,199
2825,75,23,27,15,22,99,30,58,0,174,175
2826,70,16,27,22,26,113,25,50,0,180,169
2827,74,20,23,21,24,101,27,59,0,172,177
2828,91,20,28,20,0,105,23,62,0,148,201
2829,82,21,18,31,20,92,24,61,0,157,192
