draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,71,25,19,22,22,99,29,62,0,175,174
2273,71,25,19,22,22,99,29,62,0,175,174
2274,71,25,19,22,22,99,29,62,0,175,174
2275,70,25,19,22,22,99,30,62,0,176,173
2276,70,25,19,22,22,99,30,62,0,176,173
2277,70,25,19,22,22,99,30,62,0,176,173
2278,70,25,19,22,22,100,29,62,0,176,173
2279,71,25,20,22,22,98,29,62,0,174,175
2280,72,25,20,22,22,98,28,62,0,173,176
2281,70,25,19,22,22,99,30,62,0,176,173
2282,71,25,19,22,22,99,29,62,0,175,174
2283,71,25,19,22,22,99,29,62,0,175,174
2284,71,25,20,22,22,98,29,62,0,174,175
2285,70,25,19,22,22,100,29,62,0,176,173
2286,70,25,19,22,22,99,30,62,0,176,173
2287,70,25,19,22,22,100,30,61,0,177,172
2288,69,24,19,22,22,101,31,61,0,178,171
2289,70,25,19,22,22,99,29,63,0,175,174
2290,71,25,19,22,22,99,29,62,0,175,174
2291,70,25,19,22,22,99,30,62,0,176,173
2292,71,25,19,22,22,99,30,61,0,176,173
2293,71,25,19,22,22,99,29,62,0,175,174
2294,71,25,20,22,21,99,29,62,0,174,175
2295,71,25,19,22,22,99,29,62,0,175,174
2296,70,26,19,22,22,99,29,62,0,176,173
2297,71,25,19,22,21,99,30,62,0,175,174
2298,72,25,19,22,21,99,29,62,0,174,175
2299,71,25,19,22,22,99,30,61,0,176,173
2300,69,25,19,22,22,100,30,62,0,177,172
2301,71,25,19,22,21,99,30,62,0,175,174
2302,71,25,19,22,21,99,30,62,0,175,174
2303,70,25,19,22,22,100,29,62,0,176,173
2304,71,25,20,22,22,98,29,62,0,174,175
2305,71,25,19,22,21,100,29,62,0,175,174
2306,72,25,19,22,22,98,29,62,0,174,175
2307,71,25,19,23,21,99,29,62,0,174,175
2308,72,26,19,22,22,99,28,61,0,175,174
2309,70,25,19,22,22,99,30,62,0,176,173
2310,70,26,19,22,22,99,29,62,0,176,173
2311,70,25,19,22,22,100,29,62,0,176,173
2312,71,25,19,22,22,99,30,61,0,176,173
2313,71,25,20,22,22,98,29,62,0,174,175
2314,71,25,19,22,22,98,30,62,0,175,174
2315,71,25,19,22,21,100,29,62,0,175,174
2316,70,25,19,22,21,99,30,63,0,175,174
2317,71,25,19,22,22,98,29,63,0,174,175
2318,70,25,19,22,22,100,30,61,0,177,172
2319,71,25,19,22,22,98,30,62,0,175,174
2320,71,25,19,23,22,98,29,62,0,174,175
2321,72,25,19,22,22,98,29,62,0,174,175
2322,71,26,19,23,22,98,28,62,0,174,175
2323,71,25,19,22,22,99,30,61,0,176,173
2324,71,25,19,22,22,99,29,62,0,175,174
2325,71,25,19,22,22,99,29,62,0,175,174
2326,70,25,19,22,22,99,30,62,0,176,173
2327,70,25,19,22,22,100,29,62,0,176,173
2328,71,25,19,22,21,99,29,63,0,174,175
2329,71,26,20,22,22,97,29,62,0,174,175
2330,71,25,19,22,22,99,29,62,0,175,174
2331,71,25,20,22,22,98,29,62,0,174,175
2332,71,26,19,22,22,98,29,62,0,175,174
2333,71,25,19,22,22,99,30,61,0,176,173
2334,71,25,19,22,22,99,30,61,0,176,173
2335,71,26,19,22,22,99,28,62,0,175,174
2336,71,26,19,22,22,99,29,61,0,176,173
2337,71,26,19,22,22,98,29,62,0,175,174
2338,71,25,19,22,22,99,29,62,0,175,174
2339,72,25,19,22,22,98,29,62,0,174,175
2340,70,25,19,22,21,99,30,63,0,175,174
2341,71,26,19,22,22,98,29,62,0,175,174
2342,71,25,20,22,22,98,29,62,0,174,175
2343,71,25,19,22,22,99,29,62,0,175,174
2344,72,25,19,22,22,99,28,62,0,174,175
2345,71,25,19,22,22,99,29,62,0,175,174
2346,70,25,19,22,21,100,30,62,0,176,173
2347,71,25,19,22,22,99,30,61,0,176,173
2348,71,25,19,22,22,99,29,62,0,175,174
2349,70,25,19,22,21,99,30,63,0,175,174
2350,72,26,19,22,22,98,28,62,0,174,175
2351,71,25,19,22,21,99,30,62,0,175,174
2352,70,25,19,22,22,100,29,62,0,176,173
2353,70,25,19,22,22,99,30,62,0,176,173
2354,70,26,20,22,22,98,29,62,0,175,174
2355,70,25,19,22,22,100,30,61,0,177,172
2356,70,25,19,22,22,99,30,62,0,176,173
2357,70,25,19,22,22,99,30,62,0,176,173
2358,70,26,19,22,22,98,30,62,0,176,173
2359,71,25,20,22,22,98,29,62,0,174,175
2360,70,25,20,22,22,99,30,61,0,176,173
2361,70,26,20,22,22,99,29,61,0,176,173
2362,71,25,19,22,22,99,30,61,0,176,173
2363,71,25,19,22,22,100,29,61,0,176,173
2364,71,25,19,22,21,99,30,62,0,175,174
2365,71,25,19,22,21,99,30,62,0,175,174
2366,71,25,20,22,21,99,29,62,0,174,175
2367,70,26,19,22,22,99,29,62,0,176,173
2368,70,25,19,22,22,99,30,62,0,176,173
2369,70,25,19,22,21,99,30,63,0,175,174
2370,70,26,19,22,22,98,30,62,0,176,173
2371,71,25,19,22,22,99,30,61,0,176,173
2372,70,26,19,22,22,99,29,62,0,176,173
2373,71,26,19,22,22,98,28,63,0,174,175
2374,71,25,19,22,21,100,29,62,0,175,174
2375,71,26,20,22,22,98,29,61,0,175,174
2376,72,25,19,22,22,98,29,62,0,174,175
2377,71,25,19,22,22,99,30,61,0,176,173
2378,70,25,19,22,22,99,29,63,0,175,174
2379,70,25,19,22,22,99,30,62,0,176,173
2380,71,25,19,22,22,97,30,63,0,174,175
2381,71,25,19,22,22,99,29,62,0,175,174
2382,71,25,19,22,22,98,30,62,0,175,174
2383,72,25,19,23,21,98,28,63,0,172,177
2384,71,25,19,22,22,100,28,62,0,175,174
2385,71,25,19,22,22,99,29,62,0,175,174
2386,71,25,19,22,22,99,29,62,0,175,174
2387,70,25,20,21,22,99,30,62,0,176,173
2388,70,25,19,22,22,99,30,62,0,176,173
2389,70,26,19,22,22,99,30,61,0,177,172
2390,71,26,19,22,21,99,29,62,0,175,174
2391,71,25,19,22,22,98,30,62,0,175,174
2392,71,26,19,22,22,99,29,61,0,176,173
2393,71,25,19,22,22,99,30,61,0,176,173
2394,71,25,19,22,22,99,29,62,0,175,174
2395,71,25,19,22,22,99,29,62,0,175,174
2396,70,25,19,22,21,100,30,62,0,176,173
2397,70,24,19,22,22,100,30,62,0,176,173
2398,71,26,19,22,22,98,29,62,0,175,174
2399,71,25,19,22,22,99,29,62,0,175,174
2400,70,24,19,22,22,100,30,62,0,176,173
2401,71,25,19,22,22,99,29,62,0,175,174
2402,70,25,20,22,23,98,29,62,0,175,174
2403,70,26,19,22,22,99,29,62,0,176,173
2404,71,25,19,22,22,99,29,62,0,175,174
2405,69,25,20,22,22,100,29,62,0,176,173
2406,71,25,19,22,22,99,29,62,0,175,174
2407,70,25,19,22,21,100,30,62,0,176,173
2408,71,25,19,22,22,99,29,62,0,175,174
2409,71,25,19,22,22,99,29,62,0,175,174
2410,71,25,19,22,22,99,29,62,0,175,174
2411,71,26,19,22,22,99,28,62,0,175,174
2412,72,25,20,22,21,99,28,62,0,173,176
2413,70,25,19,23,22,98,30,62,0,175,174
2414,71,26,19,22,22,98,29,62,0,175,174
2415,70,25,19,22,22,100,29,62,0,176,173
2416,71,26,19,22,22,98,29,62,0,175,174
2417,70,25,19,22,22,99,30,62,0,176,173
2418,71,26,20,22,21,99,28,62,0,174,175
2419,70,26,19,22,21,99,30,62,0,176,173
2420,71,25,19,22,22,99,29,62,0,175,174
2421,72,25,19,22,22,99,28,62,0,174,175
2422,71,25,19,22,22,99,29,62,0,175,174
2423,71,25,20,22,22,98,29,62,0,174,175
2424,71,26,19,22,21,99,29,62,0,175,174
2425,70,25,19,22,22,100,29,62,0,176,173
2426,72,26,19,22,22,98,28,62,0,174,175
2427,71,25,19,22,22,99,29,62,0,175,174
2428,70,25,19,22,22,99,30,62,0,176,173
2429,72,25,19,22,22,98,28,63,0,173,176
2430,71,25,19,22,22,99,29,62,0,175,174
2431,71,25,19,22,21,98,30,63,0,174,175
2432,71,25,20,22,22,99,29,61,0,175,174
2433,71,25,19,22,22,99,29,62,0,175,174
2434,71,25,19,22,21,100,29,62,0,175,174
2435,70,25,19,22,22,100,29,62,0,176,173
2436,70,25,19,22,22,100,29,62,0,176,173
2437,71,25,19,22,22,99,29,62,0,175,174
2438,71,25,19,22,22,99,29,62,0,175,174
2439,70,25,19,22,22,100,30,61,0,177,172
2440,72,25,19,22,22,99,29,61,0,175,174
2441,70,26,19,22,23,98,30,61,0,177,172
2442,71,26,19,23,22,98,29,61,0,175,174
2443,70,25,19,22,23,99,29,62,0,176,173
2444,71,25,19,22,22,98,30,62,0,175,174
2445,72,25,19,22,21,99,29,62,0,174,175
2446,71,25,19,22,22,99,29,62,0,175,174
2447,70,25,19,22,22,99,29,63,0,175,174
2448,70,25,19,22,22,99,30,62,0,176,173
2449,71,25,19,22,22,99,29,62,0,175,174
2450,71,25,19,22,22,99,29,62,0,175,174
2451,69,25,19,22,22,100,30,62,0,177,172
2452,71,26,19,22,21,98,30,62,0,175,174
2453,71,25,19,22,22,99,29,62,0,175,174
2454,71,25,19,21,22,99,30,62,0,176,173
2455,70,25,19,22,22,99,30,62,0,176,173
2456,71,25,19,22,22,98,30,62,0,175,174
2457,71,25,19,22,22,99,29,62,0,175,174
2458,70,25,19,22,22,100,30,61,0,177,172
2459,70,25,19,22,22,99,30,62,0,176,173
2460,70,25,19,22,22,100,29,62,0,176,173
2461,70,26,19,22,22,100,29,61,0,177,172
2462,71,25,20,22,23,98,29,61,0,175,174
2463,70,25,19,22,22,99,30,62,0,176,173
2464,71,25,19,22,22,99,29,62,0,175,174
2465,72,25,19,21,23,99,29,61,0,176,173
2466,70,25,19,22,21,100,30,62,0,176,173
2467,71,25,19,22,22,99,30,61,0,176,173
2468,71,24,19,22,22,99,30,62,0,175,174
2469,71,26,19,22,22,98,29,62,0,175,174
2470,70,25,19,22,23,99,29,62,0,176,173
2471,69,25,19,22,22,100,30,62,0,177,172
2472,70,26,20,22,22,99,29,61,0,176,173
2473,71,26,20,21,22,99,29,61,0,176,173
2474,71,25,19,22,22,100,29,61,0,176,173
2475,70,25,20,22,22,99,29,62,0,175,174
2476,71,25,20,22,22,98,30,61,0,175,174
2477,71,25,19,22,22,99,30,61,0,176,173
2478,71,25,19,22,22,99,29,62,0,175,174
2479,71,25,19,22,22,99,29,62,0,175,174
2480,71,25,19,22,22,98,29,63,0,174,175
2481,71,25,19,22,22,99,30,61,0,176,173
2482,71,25,19,22,22,100,29,61,0,176,173
2483,70,26,18,22,22,99,30,62,0,177,172
2484,71,25,19,22,22,99,29,62,0,175,174
2485,71,25,20,22,22,99,29,61,0,175,174
2486,71,25,20,22,22,98,29,62,0,174,175
2487,71,25,19,22,22,99,29,62,0,175,174
2488,69,25,19,22,22,100,31,61,0,178,171
2489,71,25,19,22,22,99,29,62,0,175,174
2490,71,25,19,23,23,98,28,62,0,174,175
2491,71,25,19,22,22,99,30,61,0,176,173
2492,70,25,19,22,22,100,29,62,0,176,173
2493,71,25,20,22,22,99,29,61,0,175,174
2494,70,26,19,22,22,99,29,62,0,176,173
2495,70,25,19,22,22,99,30,62,0,176,173
2496,70,25,19,22,22,99,30,62,0,176,173
2497,70,26,19,22,22,98,30,62,0,176,173
2498,71,25,19,22,21,99,30,62,0,175,174
2499,71,26,20,22,22,98,29,61,0,175,174
2500,70,25,19,22,22,100,29,62,0,176,173
2501,71,25,19,22,22,99,29,62,0,175,174
2502,71,25,19,22,22,99,29,62,0,175,174
2503,71,26,19,22,21,99,29,62,0,175,174
2504,70,25,20,21,22,100,30,61,0,177,172
2505,72,25,20,22,21,98,29,62,0,173,176
2506,71,25,19,22,21,99,30,62,0,175,174
2507,70,25,19,22,21,100,30,62,0,176,173
2508,71,26,20,22,22,98,29,61,0,175,174
2509,71,25,19,22,22,99,29,62,0,175,174
2510,71,25,19,22,22,99,29,62,0,175,174
2511,71,25,19,22,22,99,29,62,0,175,174
2512,71,26,19,22,22,99,28,62,0,175,174
2513,70,25,19,22,23,99,30,61,0,177,172
2514,70,25,19,22,21,99,30,63,0,175,174
2515,70,26,19,22,22,99,29,62,0,176,173
2516,70,25,19,22,22,100,29,62,0,176,173
2517,70,25,20,22,23,99,29,61,0,176,173
2518,72,25,19,22,22,98,30,61,0,175,174
2519,70,25,20,22,22,99,29,62,0,175,174
2520,70,26,19,22,22,99,29,62,0,176,173
2521,71,25,19,23,22,98,29,62,0,174,175
2522,72,25,19,22,22,99,28,62,0,174,175
2523,71,25,19,22,22,99,30,61,0,176,173
2524,70,25,20,22,22,98,30,62,0,175,174
2525,71,25,19,22,22,99,29,62,0,175,174
2526,71,26,20,22,22,97,29,62,0,174,175
2527,72,25,19,22,21,99,30,61,0,175,174
2528,70,25,19,22,22,99,30,62,0,176,173
2529,70,25,19,22,22,100,30,61,0,177,172
2530,71,25,20,22,22,99,28,62,0,174,175
2531,70,25,19,22,22,100,30,61,0,177,172
2532,70,25,19,22,22,100,29,62,0,176,173
2533,70,25,19,22,23,98,30,62,0,176,173
2534,71,25,19,22,22,99,30,61,0,176,173
2535,69,25,19,22,22,100,30,62,0,177,172
2536,71,25,19,21,22,99,30,62,0,176,173
2537,70,25,19,22,23,99,29,62,0,176,173
2538,72,26,20,22,22,99,28,60,0,175,174
2539,70,25,20,22,22,99,29,62,0,175,174
2540,71,26,19,22,22,98,30,61,0,176,173
2541,70,25,19,22,22,99,29,63,0,175,174
2542,71,26,19,22,22,98,28,63,0,174,175
2543,71,25,19,22,22,98,29,63,0,174,175
2544,71,25,19,22,22,100,29,61,0,176,173
2545,71,25,20,22,22,98,29,62,0,174,175
2546,70,25,19,22,21,100,30,62,0,176,173
2547,71,25,19,22,21,100,29,62,0,175,174
2548,70,25,19,22,22,100,29,62,0,176,173
2549,70,25,19,22,22,99,30,62,0,176,173
2550,70,25,19,22,22,99,30,62,0,176,173
2551,71,26,20,22,22,98,28,62,0,174,175
2552,71,25,19,22,22,99,29,62,0,175,174
2553,71,25,20,22,22,98,29,62,0,174,175
2554,71,25,19,22,21,100,29,62,0,175,174
2555,71,25,19,22,21,100,29,62,0,175,174
2556,71,25,19,22,22,99,29,62,0,175,174
2557,70,25,19,22,22,99,30,62,0,176,173
2558,70,26,19,22,22,99,29,62,0,176,173
2559,70,25,19,22,22,100,29,62,0,176,173
2560,71,25,19,22,22,100,29,61,0,176,173
2561,71,26,20,22,22,97,29,62,0,174,175
2562,70,25,19,22,22,99,31,61,0,177,172
2563,71,25,19,22,21,100,29,62,0,175,174
2564,71,25,19,22,22,99,29,62,0,175,174
2565,70,25,19,22,22,99,30,62,0,176,173
2566,70,25,19,22,22,100,30,61,0,177,172
2567,71,25,19,22,21,99,30,62,0,175,174
2568,70,25,19,21,23,99,30,62,0,177,172
2569,70,25,19,22,22,99,29,63,0,175,174
2570,71,25,19,21,22,99,30,62,0,176,173
2571,70,25,19,22,22,99,30,62,0,176,173
2572,71,26,19,22,22,99,29,61,0,176,173
2573,70,25,19,22,22,99,31,61,0,177,172
2574,71,25,20,22,21,99,29,62,0,174,175
2575,71,26,19,22,22,98,29,62,0,175,174
2576,70,25,20,22,22,99,29,62,0,175,174
2577,71,25,20,22,22,98,29,62,0,174,175
2578,71,25,19,22,22,100,29,61,0,176,173
2579,72,25,19,22,22,98,28,63,0,173,176
2580,70,25,19,22,22,100,30,61,0,177,172
2581,71,25,19,22,22,99,29,62,0,175,174
2582,70,25,19,22,22,99,30,62,0,176,173
2583,72,26,20,22,22,98,28,61,0,174,175
2584,71,25,19,22,22,98,29,63,0,174,175
2585,70,25,19,22,22,99,30,62,0,176,173
2586,71,25,19,23,22,98,29,62,0,174,175
2587,71,26,19,22,22,99,29,61,0,176,173
2588,70,25,19,22,22,99,30,62,0,176,173
2589,70,25,19,22,22,100,29,62,0,176,173
2590,71,25,19,22,21,99,30,62,0,175,174
2591,72,25,19,22,22,98,29,62,0,174,175
2592,70,25,19,22,22,99,30,62,0,176,173
2593,71,25,19,22,22,99,29,62,0,175,174
2594,71,25,19,22,22,99,29,62,0,175,174
2595,71,25,19,22,22,99,29,62,0,175,174
2596,70,25,19,22,22,99,30,62,0,176,173
2597,71,25,19,22,22,99,29,62,0,175,174
2598,71,25,19,22,22,99,30,61,0,176,173
2599,72,26,19,22,22,98,28,62,0,174,175
2600,71,25,19,22,22,100,29,61,0,176,173
2601,71,25,19,22,22,98,30,62,0,175,174
2602,71,26,19,22,22,98,29,62,0,175,174
2603,72,26,20,21,22,98,29,61,0,175,174
2604,71,25,19,23,21,99,29,62,0,174,175
2605,71,25,19,22,22,98,30,62,0,175,174
2606,71,25,19,22,22,100,29,61,0,176,173
2607,71,25,19,22,22,99,29,62,0,175,174
2608,70,25,19,22,22,99,30,62,0,176,173
2609,71,25,19,22,22,99,30,61,0,176,173
2610,70,25,20,22,22,99,29,62,0,175,174
2611,71,25,19,23,22,98,29,62,0,174,175
2612,72,25,20,22,21,98,28,63,0,172,177
2613,70,25,19,22,22,99,30,62,0,176,173
2614,71,25,19,22,22,98,30,62,0,175,174
2615,71,25,19,22,22,99,29,62,0,175,174
2616,71,25,20,21,22,99,29,62,0,175,174
2617,70,25,19,22,22,99,30,62,0,176,173
2618,71,25,19,22,22,99,29,62,0,175,174
2619,71,25,20,22,22,98,30,61,0,175,174
2620,71,25,19,22,22,99,29,62,0,175,174
2621,71,26,19,22,22,99,29,61,0,176,173
2622,71,25,19,22,21,99,30,62,0,175,174
2623,71,25,19,22,22,99,30,61,0,176,173
2624,71,26,20,22,23,97,28,62,0,174,175
2625,71,25,19,22,22,99,30,61,0,176,173
2626,71,25,19,22,22,100,28,62,0,175,174
2627,71,26,19,22,22,98,29,62,0,175,174
2628,71,25,20,22,22,98,30,61,0,175,174
2629,72,25,20,23,22,97,29,61,0,173,176
2630,72,25,20,21,21,99,29,62,0,174,175
2631,71,26,20,22,21,98,29,62,0,174,175
2632,71,25,20,22,22,99,29,61,0,175,174
2633,71,26,19,22,22,98,29,62,0,175,174
2634,70,25,20,22,22,99,29,62,0,175,174
2635,71,26,19,22,22,99,29,61,0,176,173
2636,71,25,19,22,22,99,29,62,0,175,174
2637,70,25,20,22,22,98,29,63,0,174,175
2638,71,25,19,22,22,99,30,61,0,176,173
2639,71,25,19,22,22,99,29,62,0,175,174
2640,71,25,19,22,22,99,29,62,0,175,174
2641,70,25,18,22,22,99,31,62,0,177,172
2642,70,25,19,22,22,100,29,62,0,176,173
2643,71,25,19,22,22,99,29,62,0,175,174
2644,71,25,19,22,22,98,30,62,0,175,174
2645,70,25,19,22,22,100,29,62,0,176,173
2646,71,26,19,22,22,99,28,62,0,175,174
2647,71,25,19,22,22,99,30,61,0,176,173
2648,70,25,19,22,22,100,29,62,0,176,173
2649,71,25,19,23,22,99,29,61,0,175,174
2650,70,25,19,22,22,99,30,62,0,176,173
2651,70,25,19,22,22,99,30,62,0,176,173
2652,71,25,19,22,22,99,29,62,0,175,174
2653,71,25,19,22,22,99,29,62,0,175,174
2654,70,25,19,22,22,99,30,62,0,176,173
2655,71,25,19,22,22,99,29,62,0,175,174
2656,69,25,19,22,22,100,30,62,0,177,172
2657,71,25,19,22,23,98,29,62,0,175,174
2658,71,25,19,22,23,99,29,61,0,176,173
2659,70,25,19,22,22,99,30,62,0,176,173
2660,71,25,20,22,22,99,29,61,0,175,174
2661,70,25,20,22,21,99,30,62,0,175,174
2662,71,25,20,22,22,99,29,61,0,175,174
2663,70,25,20,22,21,100,30,61,0,176,173
2664,70,25,19,22,22,99,30,62,0,176,173
2665,70,25,19,22,21,100,30,62,0,176,173
2666,71,25,19,22,22,99,30,61,0,176,173
2667,70,26,19,22,22,99,30,61,0,177,172
2668,71,26,19,22,22,98,29,62,0,175,174
2669,71,25,19,22,22,99,29,62,0,175,174
2670,71,25,19,22,21,99,30,62,0,175,174
2671,70,25,19,22,22,99,30,62,0,176,173
2672,71,26,19,22,21,98,29,63,0,174,175
2673,71,26,19,22,22,99,28,62,0,175,174
2674,71,25,19,22,22,99,29,62,0,175,174
2675,69,25,19,22,22,100,30,62,0,177,172
2676,71,25,19,22,22,98,30,62,0,175,174
2677,71,25,19,22,22,99,30,61,0,176,173
2678,70,25,19,22,22,99,30,62,0,176,173
2679,71,25,19,22,22,99,29,62,0,175,174
2680,72,26,19,22,22,98,28,62,0,174,175
2681,71,25,19,22,22,98,30,62,0,175,174
2682,71,25,19,22,22,98,30,62,0,175,174
2683,70,26,19,22,22,98,30,62,0,176,173
2684,71,26,19,22,22,98,29,62,0,175,174
2685,70,25,19,22,21,99,30,63,0,175,174
2686,71,25,19,22,22,99,29,62,0,175,174
2687,71,25,20,22,22,98,29,62,0,174,175
2688,71,25,19,22,22,99,29,62,0,175,174
2689,71,25,19,22,21,99,29,63,0,174,175
2690,71,25,19,22,21,99,30,62,0,175,174
2691,70,25,19,22,22,99,30,62,0,176,173
2692,71,25,19,22,22,99,28,63,0,174,175
2693,70,25,19,22,23,99,29,62,0,176,173
2694,70,25,19,22,22,100,30,61,0,177,172
2695,70,25,19,22,22,99,30,62,0,176,173
2696,71,25,19,22,22,99,29,62,0,175,174
2697,71,25,20,22,22,98,29,62,0,174,175
2698,70,25,19,22,22,99,30,62,0,176,173
2699,71,25,20,22,22,98,29,62,0,174,175
2700,70,25,19,22,22,100,29,62,0,176,173
2701,70,25,19,22,23,98,30,62,0,176,173
2702,71,25,19,22,22,99,30,61,0,176,173
2703,71,25,19,22,22,98,29,63,0,174,175
2704,70,25,19,22,22,99,30,62,0,176,173
2705,71,25,19,22,21,99,30,62,0,175,174
2706,71,25,20,22,22,99,29,61,0,175,174
2707,70,25,19,22,22,99,30,62,0,176,173
2708,70,25,19,22,22,100,29,62,0,176,173
2709,71,26,19,22,22,98,28,63,0,174,175
2710,72,25,20,22,22,98,29,61,0,174,175
2711,70,25,19,22,22,99,30,62,0,176,173
2712,71,25,19,22,22,99,29,62,0,175,174
2713,71,25,19,22,22,98,30,62,0,175,174
2714,71,25,19,22,22,99,29,62,0,175,174
2715,70,25,19,22,22,99,30,62,0,176,173
2716,72,25,19,22,22,99,29,61,0,175,174
2717,70,25,19,22,22,99,31,61,0,177,172
2718,70,25,19,22,22,100,29,62,0,176,173
2719,71,25,19,22,21,99,29,63,0,174,175
2720,71,25,19,22,22,99,29,62,0,175,174
2721,71,25,20,22,22,98,29,62,0,174,175
2722,71,25,19,22,22,98,30,62,0,175,174
2723,71,26,20,22,22,98,29,61,0,175,174
2724,71,25,19,22,22,99,29,62,0,175,174
2725,70,25,19,22,22,100,30,61,0,177,172
2726,71,25,19,22,23,98,29,62,0,175,174
2727,71,25,19,22,22,100,29,61,0,176,173
2728,71,25,19,21,22,99,30,62,0,176,173
2729,71,25,19,23,22,99,28,62,0,174,175
2730,71,25,19,22,21,99,29,63,0,174,175
2731,71,25,20,22,22,98,29,62,0,174,175
2732,71,25,20,22,22,98,29,62,0,174,175
2733,70,25,19,22,22,99,30,62,0,176,173
2734,71,26,19,22,22,99,29,61,0,176,173
2735,71,25,19,22,22,99,29,62,0,175,174
2736,71,25,19,22,22,99,29,62,0,175,174
2737,71,26,20,22,22,98,28,62,0,174,175
2738,70,25,19,22,22,100,29,62,0,176,173
2739,70,25,19,22,21,100,31,61,0,177,172
2740,71,25,19,22,22,98,29,63,0,174,175
2741,71,26,19,22,22,99,29,61,0,176,173
2742,71,26,19,22,22,99,29,61,0,176,173
2743,70,25,19,22,22,99,30,62,0,176,173
2744,71,25,19,22,22,99,30,61,0,176,173
2745,70,25,19,22,21,100,30,62,0,176,173
2746,72,25,19,22,22,98,29,62,0,174,175
2747,72,26,19,22,22,99,28,61,0,175,174
2748,70,25,19,22,22,99,30,62,0,176,173
2749,70,25,19,22,21,100,30,62,0,176,173
2750,69,26,19,22,22,99,30,62,0,177,172
2751,71,25,19,22,22,99,29,62,0,175,174
2752,72,25,19,22,21,99,29,62,0,174,175
2753,71,26,20,22,21,98,29,62,0,174,175
2754,70,25,19,22,22,99,30,62,0,176,173
2755,71,25,19,21,22,99,30,62,0,176,173
2756,71,25,20,22,21,99,29,62,0,174,175
2757,71,25,19,22,21,99,30,62,0,175,174
2758,71,25,19,22,22,99,29,62,0,175,174
2759,71,25,19,23,22,98,29,62,0,174,175
2760,70,24,19,22,21,101,30,62,0,176,173
2761,71,25,19,22,22,99,29,62,0,175,174
2762,71,25,19,22,22,99,29,62,0,175,174
2763,71,26,20,22,22,98,29,61,0,175,174
2764,70,25,19,22,22,99,30,62,0,176,173
2765,70,25,19,22,22,99,30,62,0,176,173
2766,71,25,19,22,21,99,30,62,0,175,174
2767,71,26,19,22,22,98,29,62,0,175,174
2768,70,25,19,22,22,99,30,62,0,176,173
2769,71,25,19,22,22,99,29,62,0,175,174
2770,71,25,19,22,22,99,30,61,0,176,173
2771,71,25,19,22,22,99,29,62,0,175,174
2772,70,26,19,22,22,99,29,62,0,176,173
2773,71,25,19,22,22,99,29,62,0,175,174
2774,71,25,20,23,22,98,28,62,0,173,176
2775,70,25,20,22,22,99,29,62,0,175,174
2776,70,25,19,22,22,99,30,62,0,176,173
2777,70,26,19,22,22,99,29,62,0,176,173
2778,71,26,19,22,22,98,30,61,0,176,173
2779,71,25,19,22,21,99,30,62,0,175,174
2780,71,25,20,22,22,99,28,62,0,174,175
2781,71,25,19,22,21,100,29,62,0,175,174
2782,70,25,19,22,22,100,30,61,0,177,172
2783,70,25,19,22,22,100,29,62,0,176,173
2784,72,25,19,22,22,98,29,62,0,174,175
2785,71,25,20,23,22,97,29,62,0,173,176
2786,71,25,19,22,22,99,30,61,0,176,173
2787,71,26,19,22,22,98,28,63,0,174,175
2788,71,26,20,22,22,98,28,62,0,174,175
2789,71,25,19,22,22,98,30,62,0,175,174
2790,71,25,19,22,22,100,29,61,0,176,173
2791,71,26,19,23,21,99,28,62,0,174,175
2792,71,25,20,22,22,99,29,61,0,175,174
2793,72,25,19,22,22,98,29,62,0,174,175
2794,71,25,20,22,22,99,29,61,0,175,174
2795,70,25,19,22,22,100,29,62,0,176,173
2796,71,25,19,22,22,99,29,62,0,175,174
2797,72,25,19,22,22,98,29,62,0,174,175
2798,70,25,19,22,22,100,29,62,0,176,173
2799,70,25,20,22,22,99,30,61,0,176,173
2800,72,25,19,22,22,99,28,62,0,174,175
2801,71,25,20,22,22,99,29,61,0,175,174
2802,71,25,19,22,22,99,30,61,0,176,173
2803,71,25,19,23,22,98,29,62,0,174,175
2804,71,25,19,22,22,99,30,61,0,176,173
2805,71,25,19,22,22,98,30,62,0,175,174
2806,70,25,19,22,22,99,30,62,0,176,173
2807,71,25,19,22,23,98,29,62,0,175,174
2808,71,25,19,22,22,98,30,62,0,175,174
2809,72,26,20,22,21,98,28,62,0,173,176
2810,70,25,19,22,22,100,30,61,0,177,172
2811,70,25,19,22,22,100,29,62,0,176,173
2812,70,25,19,22,22,100,30,61,0,177,172
2813,71,26,20,22,22,98,28,62,0,174,175
2814,70,25,19,22,22,100,29,62,0,176,173
2815,71,25,19,22,21,100,29,62,0,175,174
2816,71,25,20,22,22,99,28,62,0,174,175
2817,71,25,20,22,22,98,29,62,0,174,175
2818,72,25,19,22,22,99,28,62,0,174,175
2819,70,25,19,22,22,99,30,62,0,176,173
2820,70,25,19,22,22,99,30,62,0,176,173
2821,71,25,20,22,22,99,29,61,0,175,174
2822,69,25,19,22,22,100,30,62,0,177,172
2823,71,25,19,22,22,99,29,62,0,175,174
2824,70,25,19,22,22,99,29,63,0,175,174
2825,71,25,19,22,22,99,28,63,0,174,175
2826,69,26,19,22,22,99,30,62,0,177,172
2827,71,25,19,22,22,100,29,61,0,176,173
2828,71,26,20,22,21,99,29,61,0,175,174
2829,70,26,19,22,22,99,30,61,0,177,172
