draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,67,18,21,16,22,103,32,70,0,175,174
2273,70,24,23,19,24,96,28,65,0,172,177
2274,78,23,22,28,28,87,24,59,0,162,187
2275,72,19,17,19,23,103,30,66,0,175,174
2276,68,21,20,19,17,106,33,65,0,177,172
2277,67,21,23,18,22,104,31,63,0,178,171
2278,67,17,24,21,22,109,28,61,0,176,173
2279,63,25,19,23,24,94,33,68,0,176,173
2280,77,24,20,23,22,85,32,66,0,163,186
2281,73,22,23,20,22,98,28,63,0,170,179
2282,73,23,22,22,19,94,34,62,0,170,179
2283,69,19,22,18,24,101,32,64,0,176,173
2284,75,21,22,23,20,96,31,61,0,168,181
2285,67,21,20,21,27,102,24,67,0,174,175
2286,78,24,22,19,19,97,29,61,0,169,180
2287,74,20,22,20,23,103,25,62,0,171,178
2288,70,20,23,23,20,101,25,67,0,166,183
2289,74,27,20,25,24,96,24,59,0,171,178
2290,71,21,24,23,24,93,26,67,0,164,185
2291,76,25,20,16,26,97,24,65,0,172,177
2292,73,24,21,19,24,96,32,60,0,176,173
2293,73,29,24,26,25,93,26,53,0,173,176
2294,75,21,20,22,22,96,31,62,0,170,179
2295,69,19,21,24,21,98,30,67,0,168,181
2296,71,26,26,25,25,93,25,58,0,169,180
2297,79,20,22,23,15,100,26,64,0,161,188
2298,71,21,22,22,15,97,31,70,0,164,185
2299,73,20,17,24,19,99,30,67,0,168,181
2300,68,25,16,24,25,105,24,62,0,179,170
2301,72,18,21,24,19,97,29,69,0,163,186
2302,74,27,24,23,27,93,22,59,0,169,180
2303,66,21,25,24,23,101,23,66,0,168,181
2304,74,26,19,20,24,92,29,65,0,171,178
2305,72,22,26,28,0,102,33,66,0,157,192
2306,68,25,19,24,21,98,29,65,0,173,176
2307,70,21,20,31,23,94,23,67,0,161,188
2308,76,22,21,24,21,96,23,66,0,162,187
2309,71,23,22,22,20,102,29,60,0,174,175
2310,73,20,22,20,21,106,28,59,0,175,174
2311,72,31,16,21,24,95,32,58,0,182,167
2312,69,21,21,16,26,97,32,67,0,176,173
2313,65,21,20,23,23,99,25,73,0,168,181
2314,79,28,24,21,25,90,25,57,0,168,181
2315,75,29,20,27,19,95,21,63,0,164,185
2316,73,22,21,22,16,106,26,63,0,170,179
2317,77,28,22,22,24,93,26,57,0,171,178
2318,67,23,21,21,23,100,30,64,0,176,173
2319,76,24,21,20,20,99,27,62,0,170,179
2320,75,25,20,20,26,91,31,61,0,173,176
2321,70,32,22,25,24,92,29,55,0,177,172
2322,75,24,18,22,21,99,27,63,0,171,178
2323,75,25,18,23,21,93,31,63,0,170,179
2324,71,24,21,23,28,91,25,66,0,168,181
2325,68,25,25,25,25,94,25,62,0,169,180
2326,65,24,21,22,20,108,34,55,0,186,163
2327,70,24,20,18,22,105,28,62,0,179,170
2328,81,23,20,22,26,89,24,64,0,162,187
2329,72,29,22,21,26,98,26,55,0,179,170
2330,76,21,19,24,22,98,23,66,0,164,185
2331,70,18,19,22,27,108,26,59,0,179,170
2332,72,24,19,23,25,93,33,60,0,175,174
2333,69,19,19,21,18,109,31,63,0,177,172
2334,78,24,19,24,20,95,26,63,0,165,184
2335,65,27,21,28,23,98,24,63,0,172,177
2336,68,24,23,21,20,94,31,68,0,169,180
2337,74,23,22,19,27,96,31,57,0,177,172
2338,72,24,20,22,22,99,28,62,0,173,176
2339,70,23,25,26,28,86,28,63,0,165,184
2340,68,26,20,25,22,101,28,59,0,177,172
2341,72,21,23,19,23,96,33,62,0,173,176
2342,73,25,23,21,22,98,27,60,0,172,177
2343,68,23,23,21,22,95,27,70,0,167,182
2344,80,26,21,21,20,94,22,65,0,162,187
2345,78,23,23,17,23,100,23,62,0,169,180
2346,73,23,21,16,25,103,25,63,0,176,173
2347,68,27,20,27,18,103,29,57,0,177,172
2348,74,21,21,22,24,96,24,67,0,165,184
2349,74,24,21,16,20,103,26,65,0,173,176
2350,72,23,23,20,17,94,31,69,0,165,184
2351,79,21,21,21,23,94,28,62,0,166,183
2352,67,24,22,22,21,101,24,68,0,170,179
2353,73,28,22,24,20,93,22,67,0,163,186
2354,72,23,20,21,19,102,34,58,0,178,171
2355,67,25,25,21,27,100,19,65,0,171,178
2356,79,23,21,23,22,92,29,60,0,166,183
2357,71,25,18,17,18,106,25,69,0,174,175
2358,80,29,22,25,21,93,22,57,0,165,184
2359,74,26,24,20,24,97,23,61,0,170,179
2360,71,27,21,24,21,101,27,57,0,176,173
2361,73,27,21,25,18,95,23,67,0,163,186
2362,70,24,18,23,24,98,31,61,0,177,172
2363,66,24,22,22,23,97,24,71,0,168,181
2364,72,23,19,22,21,101,27,64,0,172,177
2365,75,15,20,20,22,107,22,68,0,166,183
2366,71,17,23,23,24,98,26,67,0,165,184
2367,72,17,22,20,15,108,30,65,0,170,179
2368,75,26,22,19,26,98,25,58,0,175,174
2369,77,25,26,21,19,99,24,58,0,167,182
2370,65,25,22,22,19,101,35,60,0,180,169
2371,71,30,22,0,27,92,40,67,0,189,160
2372,73,28,20,26,26,97,21,58,0,172,177
2373,69,29,21,23,25,95,26,61,0,175,174
2374,72,22,22,24,21,93,28,67,0,164,185
2375,71,31,23,27,19,94,28,56,0,172,177
2376,75,25,18,22,22,93,32,62,0,172,177
2377,72,20,22,24,24,95,31,61,0,170,179
2378,83,25,21,22,22,99,21,56,0,167,182
2379,64,24,22,21,22,106,29,61,0,181,168
2380,75,23,18,23,23,98,33,56,0,177,172
2381,67,26,22,17,20,101,30,66,0,177,172
2382,76,24,21,21,21,92,30,64,0,167,182
2383,72,21,21,26,20,99,25,65,0,165,184
2384,63,24,21,22,26,94,31,68,0,175,174
2385,72,21,25,24,21,98,29,59,0,169,180
2386,73,23,20,21,28,98,24,62,0,173,176
2387,73,26,24,16,20,99,28,63,0,173,176
2388,73,25,18,24,23,95,28,63,0,171,178
2389,71,21,21,21,20,100,32,63,0,173,176
2390,76,22,21,22,20,99,28,61,0,169,180
2391,69,24,23,20,22,103,33,55,0,182,167
2392,65,23,24,27,18,95,36,61,0,172,177
2393,65,22,20,18,21,101,36,66,0,180,169
2394,75,20,22,19,23,98,28,64,0,169,180
2395,66,26,23,25,20,101,19,69,0,166,183
2396,72,18,18,25,20,99,35,62,0,172,177
2397,78,23,21,20,25,100,23,59,0,171,178
2398,72,27,20,23,26,90,33,58,0,176,173
2399,74,25,19,19,22,95,27,68,0,169,180
2400,73,26,26,21,27,90,28,58,0,171,178
2401,73,27,24,24,23,90,25,63,0,165,184
2402,75,24,18,22,24,96,29,61,0,173,176
2403,72,26,23,25,25,97,23,58,0,171,178
2404,76,25,20,22,27,99,21,59,0,172,177
2405,63,20,19,22,18,111,30,66,0,179,170
2406,74,26,25,25,23,89,27,60,0,165,184
2407,76,24,22,24,17,102,25,59,0,168,181
2408,75,20,19,18,25,102,28,62,0,175,174
2409,78,23,23,20,20,97,27,61,0,167,182
2410,78,27,23,22,24,90,24,61,0,165,184
2411,78,26,24,23,25,93,23,57,0,167,182
2412,76,24,23,26,32,84,22,62,0,162,187
2413,72,20,22,22,22,105,30,56,0,177,172
2414,65,28,21,24,27,101,27,56,0,183,166
2415,70,23,22,27,27,91,22,67,0,163,186
2416,75,27,21,21,23,91,27,64,0,168,181
2417,76,24,22,16,25,95,29,62,0,173,176
2418,68,29,23,26,27,92,24,60,0,172,177
2419,75,23,21,30,22,99,26,53,0,170,179
2420,66,29,17,19,18,104,29,67,0,180,169
2421,72,26,23,20,25,95,30,58,0,176,173
2422,75,22,24,22,23,97,30,56,0,172,177
2423,74,25,24,23,23,94,28,58,0,170,179
2424,64,22,23,22,20,96,34,68,0,172,177
2425,72,25,24,26,25,94,23,60,0,167,182
2426,73,27,20,21,25,96,29,58,0,177,172
2427,72,24,21,24,20,93,31,64,0,168,181
2428,72,23,24,21,21,99,31,58,0,174,175
2429,70,25,21,22,28,98,23,62,0,174,175
2430,70,25,23,20,25,98,27,61,0,175,174
2431,75,26,20,20,20,96,30,62,0,172,177
2432,73,27,25,17,17,96,28,66,0,168,181
2433,73,25,24,26,23,91,25,62,0,164,185
2434,75,28,19,26,18,93,27,63,0,166,183
2435,79,26,20,23,21,94,25,61,0,166,183
2436,68,25,19,28,22,101,26,60,0,174,175
2437,72,27,24,19,23,94,27,63,0,171,178
2438,77,24,19,25,27,91,22,64,0,164,185
2439,67,23,18,21,19,101,33,67,0,176,173
2440,76,20,23,23,19,98,25,65,0,162,187
2441,69,26,22,21,22,96,33,60,0,177,172
2442,69,25,24,28,27,96,25,55,0,173,176
2443,67,22,24,23,23,98,28,64,0,171,178
2444,75,20,23,20,23,102,27,59,0,172,177
2445,73,26,23,21,22,88,28,68,0,164,185
2446,69,23,24,19,25,96,31,62,0,175,174
2447,70,28,22,22,25,102,20,60,0,175,174
2448,63,28,23,22,22,103,29,59,0,182,167
2449,73,21,23,21,22,97,24,68,0,164,185
2450,76,20,24,18,21,96,31,63,0,168,181
2451,72,18,19,25,23,102,32,58,0,175,174
2452,76,22,22,27,21,94,27,60,0,164,185
2453,70,18,22,22,21,99,35,62,0,173,176
2454,70,24,20,21,19,97,33,65,0,173,176
2455,77,23,25,24,23,92,30,55,0,168,181
2456,76,22,22,22,24,95,27,61,0,168,181
2457,73,26,21,17,23,95,32,62,0,176,173
2458,72,25,20,23,28,98,21,62,0,172,177
2459,82,25,23,24,23,90,21,61,0,159,190
2460,76,25,18,20,24,104,23,59,0,176,173
2461,70,17,23,26,18,100,29,66,0,164,185
2462,64,26,23,22,24,99,33,58,0,182,167
2463,75,27,23,23,19,97,25,60,0,168,181
2464,74,27,19,21,21,100,27,60,0,175,174
2465,71,25,23,18,24,94,30,64,0,173,176
2466,74,21,21,25,24,100,22,62,0,167,182
2467,70,22,21,19,22,98,30,67,0,172,177
2468,74,17,22,21,23,96,30,66,0,166,183
2469,71,28,24,25,25,92,23,61,0,168,181
2470,69,25,22,19,26,102,26,60,0,179,170
2471,68,24,23,23,21,95,31,64,0,171,178
2472,74,26,20,27,20,92,28,62,0,166,183
2473,67,27,22,23,23,94,30,63,0,174,175
2474,60,23,19,18,26,104,37,62,0,190,159
2475,73,21,18,18,22,104,32,61,0,179,170
2476,69,21,18,23,17,102,38,61,0,178,171
2477,70,21,23,20,20,101,31,63,0,173,176
2478,66,27,27,25,24,89,26,65,0,166,183
2479,68,24,22,24,22,96,28,65,0,170,179
2480,78,23,23,24,21,93,26,61,0,163,186
2481,67,21,18,21,17,103,34,68,0,175,174
2482,68,26,22,27,20,88,32,66,0,166,183
2483,68,20,20,17,21,112,30,61,0,183,166
2484,71,22,23,15,27,98,30,63,0,177,172
2485,74,20,22,26,21,95,31,60,0,167,182
2486,68,22,18,24,21,101,36,59,0,180,169
2487,67,34,21,23,26,86,22,70,0,168,181
2488,63,25,22,27,24,102,22,64,0,173,176
2489,76,28,19,20,21,95,25,65,0,169,180
2490,65,21,23,22,28,100,29,61,0,178,171
2491,78,20,21,24,20,92,33,61,0,165,184
2492,69,24,24,26,27,95,25,59,0,171,178
2493,77,24,23,26,27,90,22,60,0,163,186
2494,74,23,23,22,23,95,29,60,0,170,179
2495,72,24,23,21,18,101,29,61,0,172,177
2496,73,27,21,25,20,101,21,61,0,169,180
2497,77,24,21,19,23,93,34,58,0,174,175
2498,78,18,22,22,17,98,29,65,0,162,187
2499,72,27,19,26,21,91,31,62,0,170,179
2500,72,23,20,18,21,99,27,69,0,170,179
2501,71,22,24,24,20,95,26,67,0,163,186
2502,73,22,24,20,20,103,23,64,0,168,181
2503,69,26,23,23,24,93,25,66,0,168,181
2504,72,27,21,27,25,90,24,63,0,166,183
2505,75,22,21,26,26,86,28,65,0,162,187
2506,73,21,19,17,17,104,32,66,0,174,175
2507,66,19,23,19,22,106,33,61,0,180,169
2508,68,21,21,24,17,95,43,60,0,176,173
2509,66,29,22,21,20,93,34,64,0,176,173
2510,69,20,20,27,24,98,28,63,0,170,179
2511,67,20,20,28,26,96,27,65,0,169,180
2512,68,21,24,28,23,94,34,57,0,172,177
2513,62,24,25,22,26,98,32,60,0,180,169
2514,76,18,22,22,20,104,27,60,0,169,180
2515,73,26,22,21,22,101,26,58,0,175,174
2516,69,20,20,25,23,101,27,64,0,171,178
2517,64,27,21,28,24,95,32,58,0,178,171
2518,70,18,20,21,20,94,36,70,0,168,181
2519,71,22,22,28,22,102,26,56,0,172,177
2520,71,23,23,23,23,100,30,56,0,176,173
2521,72,23,23,23,25,88,33,62,0,169,180
2522,75,26,21,18,26,94,22,67,0,168,181
2523,72,25,21,16,22,105,29,59,0,181,168
2524,77,25,19,26,25,93,24,60,0,167,182
2525,65,21,22,23,23,103,24,68,0,171,178
2526,74,23,26,20,21,98,27,60,0,169,180
2527,74,19,22,27,16,91,31,69,0,157,192
2528,67,29,20,21,26,100,30,56,0,185,164
2529,70,22,22,24,18,101,31,61,0,172,177
2530,72,22,20,23,24,100,24,64,0,170,179
2531,76,25,22,22,25,88,29,62,0,167,182
2532,61,24,25,28,21,102,27,61,0,174,175
2533,68,26,22,18,29,102,23,61,0,180,169
2534,69,25,19,26,22,89,30,69,0,166,183
2535,74,24,22,26,16,97,32,58,0,169,180
2536,68,25,19,20,17,97,40,63,0,179,170
2537,70,28,20,18,22,97,30,64,0,177,172
2538,63,30,21,27,21,84,34,69,0,169,180
2539,68,20,18,25,19,102,31,66,0,172,177
2540,68,21,22,25,19,101,28,65,0,169,180
2541,83,27,21,17,22,101,24,54,0,174,175
2542,76,25,21,21,20,92,28,66,0,165,184
2543,80,26,19,24,22,93,24,61,0,165,184
2544,67,28,24,24,30,89,22,65,0,169,180
2545,75,31,22,21,24,94,29,53,0,178,171
2546,77,23,21,24,19,95,25,65,0,162,187
2547,63,26,22,22,23,95,25,73,0,169,180
2548,71,25,21,22,26,95,27,62,0,173,176
2549,72,22,17,21,25,103,33,56,0,183,166
2550,79,30,21,20,23,95,23,58,0,171,178
2551,78,27,23,18,21,98,24,60,0,170,179
2552,76,24,23,22,21,95,27,61,0,167,182
2553,73,29,19,24,24,90,30,60,0,173,176
2554,65,22,21,32,18,99,24,68,0,163,186
2555,65,17,21,21,20,100,35,70,0,172,177
2556,71,24,21,24,22,107,24,56,0,177,172
2557,69,31,25,20,28,94,28,54,0,181,168
2558,72,26,20,23,20,99,29,60,0,174,175
2559,68,29,19,21,26,99,24,63,0,178,171
2560,70,19,19,22,21,94,31,73,0,165,184
2561,73,24,22,27,21,94,28,60,0,167,182
2562,79,24,20,23,25,95,24,59,0,168,181
2563,72,25,20,23,23,99,23,64,0,170,179
2564,78,26,22,18,21,94,29,61,0,170,179
2565,77,21,18,22,22,98,26,65,0,167,182
2566,65,18,20,18,15,115,35,63,0,183,166
2567,83,23,22,24,25,90,21,61,0,159,190
2568,68,27,23,27,23,91,26,64,0,167,182
2569,77,27,22,25,17,92,20,69,0,156,193
2570,67,28,20,21,22,102,31,58,0,183,166
2571,69,20,22,18,20,106,30,64,0,176,173
2572,67,26,22,24,20,94,36,60,0,176,173
2573,75,24,20,16,20,104,33,57,0,181,168
2574,74,26,21,23,27,90,20,68,0,163,186
2575,73,24,24,19,23,98,26,62,0,171,178
2576,74,23,19,20,22,102,28,61,0,175,174
2577,75,29,20,18,21,99,30,57,0,179,170
2578,72,23,23,25,25,89,25,67,0,162,187
2579,72,30,18,20,25,96,22,66,0,173,176
2580,72,18,20,21,22,104,30,62,0,174,175
2581,70,20,21,16,22,98,31,71,0,171,178
2582,77,16,20,23,23,97,33,60,0,169,180
2583,76,27,20,24,26,89,25,62,0,167,182
2584,77,26,23,25,24,91,24,59,0,165,184
2585,80,21,21,15,22,105,27,58,0,175,174
2586,82,19,23,23,21,102,24,55,0,166,183
2587,67,25,23,26,22,96,29,61,0,172,177
2588,70,20,22,28,24,103,28,54,0,175,174
2589,72,25,20,25,22,95,23,67,0,165,184
2590,79,19,20,20,21,101,25,64,0,166,183
2591,75,27,20,25,21,91,28,62,0,167,182
2592,75,27,21,25,22,98,20,61,0,167,182
2593,66,20,23,23,21,103,27,66,0,171,178
2594,74,24,19,26,23,98,25,60,0,170,179
2595,70,27,23,27,19,92,25,66,0,163,186
2596,71,19,18,21,20,99,38,63,0,176,173
2597,67,15,19,17,23,107,35,66,0,180,169
2598,70,23,23,27,21,97,30,58,0,171,178
2599,67,19,24,25,24,97,24,69,0,164,185
2600,68,26,21,18,20,97,27,72,0,170,179
2601,77,23,21,20,15,100,34,59,0,172,177
2602,73,26,25,28,21,88,25,63,0,160,189
2603,74,26,23,19,20,98,29,60,0,173,176
2604,71,26,20,27,25,97,21,62,0,169,180
2605,71,26,21,19,23,97,26,66,0,172,177
2606,69,21,20,21,20,98,32,68,0,171,178
2607,69,24,21,28,24,91,28,64,0,167,182
2608,71,21,22,27,24,93,27,64,0,165,184
2609,71,16,20,28,21,101,28,64,0,166,183
2610,71,25,21,32,19,101,25,55,0,170,179
2611,71,25,24,22,23,98,24,62,0,170,179
2612,72,21,24,25,23,87,31,66,0,162,187
2613,69,25,19,20,20,108,29,59,0,182,167
2614,77,22,23,24,27,94,25,57,0,168,181
2615,66,21,21,26,20,101,32,62,0,174,175
2616,73,28,20,21,26,88,27,66,0,169,180
2617,70,21,20,21,19,102,34,62,0,176,173
2618,69,21,21,19,21,97,30,71,0,169,180
2619,71,23,23,20,16,102,32,62,0,173,176
2620,70,21,21,24,25,97,31,60,0,174,175
2621,67,18,20,22,21,105,30,66,0,174,175
2622,74,29,22,23,19,96,31,55,0,175,174
2623,68,20,20,19,18,104,32,68,0,174,175
2624,71,25,19,26,28,93,26,61,0,172,177
2625,78,16,22,25,21,98,30,59,0,165,184
2626,68,24,22,16,24,98,28,69,0,174,175
2627,69,23,25,22,27,97,21,65,0,168,181
2628,70,22,19,19,16,100,37,66,0,175,174
2629,78,21,19,23,25,92,29,62,0,167,182
2630,73,25,21,23,20,91,26,70,0,162,187
2631,79,19,23,18,21,99,27,63,0,166,183
2632,72,25,20,27,19,90,32,64,0,166,183
2633,64,25,24,20,25,100,23,68,0,173,176
2634,70,25,20,22,24,102,24,62,0,175,174
2635,67,27,24,18,24,96,28,65,0,175,174
2636,69,24,23,24,19,96,27,67,0,166,183
2637,71,26,23,23,20,98,28,60,0,172,177
2638,81,17,20,18,20,99,30,64,0,166,183
2639,82,21,22,20,24,94,30,56,0,169,180
2640,75,19,20,25,23,102,25,60,0,169,180
2641,70,23,22,20,21,100,27,66,0,171,178
2642,66,24,22,27,25,96,29,60,0,174,175
2643,70,20,21,27,20,97,30,64,0,167,182
2644,73,22,19,20,24,99,30,62,0,175,174
2645,68,27,20,21,20,92,31,70,0,170,179
2646,67,21,25,22,18,105,26,65,0,170,179
2647,74,22,24,19,22,98,29,61,0,171,178
2648,70,23,21,25,17,97,25,71,0,162,187
2649,69,20,21,23,19,100,31,66,0,170,179
2650,73,20,23,18,21,104,30,60,0,175,174
2651,63,23,19,22,21,104,35,62,0,183,166
2652,67,21,23,22,22,99,28,67,0,170,179
2653,73,20,20,20,19,100,35,62,0,174,175
2654,69,23,18,23,19,105,28,64,0,175,174
2655,76,20,23,23,22,95,29,61,0,166,183
2656,63,23,21,17,20,111,30,64,0,184,165
2657,71,21,18,16,27,101,34,61,0,183,166
2658,73,27,25,17,27,91,31,58,0,176,173
2659,72,27,22,24,26,89,27,62,0,169,180
2660,79,27,21,23,19,89,28,63,0,163,186
2661,75,29,21,28,18,99,23,56,0,169,180
2662,74,19,21,20,25,93,32,65,0,169,180
2663,77,24,20,20,24,98,23,63,0,169,180
2664,73,20,22,23,25,98,29,59,0,172,177
2665,77,26,25,22,23,98,19,59,0,166,183
2666,75,22,22,18,16,100,32,64,0,170,179
2667,71,23,23,26,23,98,23,62,0,167,182
2668,74,26,19,20,23,102,27,58,0,178,171
2669,70,25,17,21,23,97,34,62,0,179,170
2670,74,25,22,22,22,95,25,64,0,167,182
2671,74,24,23,20,27,94,28,59,0,173,176
2672,76,23,22,22,18,93,32,63,0,166,183
2673,74,28,22,23,23,97,21,61,0,169,180
2674,74,22,27,20,23,92,25,66,0,162,187
2675,70,25,19,20,23,102,30,60,0,180,169
2676,79,24,20,20,20,100,25,61,0,169,180
2677,65,23,21,22,28,93,30,67,0,174,175
2678,74,21,22,24,20,97,28,63,0,166,183
2679,75,26,23,22,23,99,20,61,0,168,181
2680,71,27,25,19,25,90,32,60,0,174,175
2681,71,28,24,21,20,94,36,55,0,178,171
2682,79,23,21,22,25,95,25,59,0,168,181
2683,77,24,24,23,23,92,27,59,0,166,183
2684,70,27,22,19,22,98,28,63,0,175,174
2685,77,25,19,22,17,99,34,56,0,175,174
2686,73,23,22,17,22,102,25,65,0,172,177
2687,62,26,19,28,25,96,31,62,0,178,171
2688,75,19,20,25,22,91,29,68,0,161,188
2689,72,24,25,25,20,93,27,63,0,164,185
2690,72,20,20,20,18,105,29,65,0,172,177
2691,75,24,19,23,22,94,29,63,0,169,180
2692,79,21,22,18,22,101,21,65,0,165,184
2693,71,19,24,20,25,97,34,59,0,175,174
2694,71,17,21,24,15,99,35,67,0,166,183
2695,69,22,21,22,26,100,26,63,0,174,175
2696,74,23,22,25,26,93,23,63,0,165,184
2697,74,26,17,25,22,94,28,63,0,170,179
2698,79,28,21,20,25,96,27,53,0,176,173
2699,70,20,20,25,23,95,29,67,0,167,182
2700,65,25,21,19,25,96,31,67,0,177,172
2701,70,24,23,19,26,95,34,58,0,179,170
2702,74,20,18,20,19,105,30,63,0,174,175
2703,70,17,21,24,19,103,27,68,0,166,183
2704,69,22,19,15,20,112,27,65,0,181,168
2705,70,24,23,26,24,94,26,62,0,168,181
2706,72,26,18,26,27,93,27,60,0,173,176
2707,80,23,20,22,20,100,21,63,0,164,185
2708,70,23,20,25,22,101,27,61,0,173,176
2709,75,19,25,21,25,100,24,60,0,168,181
2710,71,23,18,25,29,98,23,62,0,173,176
2711,71,21,22,18,22,106,27,62,0,176,173
2712,68,23,23,20,20,101,24,70,0,168,181
2713,72,21,21,26,23,93,33,60,0,170,179
2714,70,23,24,24,20,91,29,68,0,163,186
2715,74,26,20,20,22,103,28,56,0,179,170
2716,63,23,22,22,20,99,31,69,0,173,176
2717,68,22,22,27,18,97,35,60,0,172,177
2718,67,17,21,28,16,103,30,67,0,166,183
2719,72,24,22,23,26,93,26,63,0,169,180
2720,72,21,24,14,23,101,29,65,0,174,175
2721,71,25,19,18,29,93,30,64,0,177,172
2722,70,24,22,22,22,95,27,67,0,168,181
2723,66,26,20,19,28,92,34,64,0,180,169
2724,69,21,20,16,23,106,28,66,0,178,171
2725,70,16,19,21,26,98,29,70,0,169,180
2726,69,24,24,22,25,103,28,54,0,180,169
2727,74,23,22,22,23,95,27,63,0,168,181
2728,73,25,22,17,23,103,29,57,0,180,169
2729,73,21,25,22,20,99,22,67,0,162,187
2730,76,26,22,21,23,92,24,65,0,165,184
2731,67,22,21,21,22,106,23,67,0,173,176
2732,67,20,20,23,17,113,36,53,0,186,163
2733,73,28,21,20,26,94,27,60,0,175,174
2734,68,21,22,22,23,94,31,68,0,169,180
2735,71,19,21,26,17,99,26,70,0,161,188
2736,75,25,21,27,18,96,22,65,0,161,188
2737,74,27,19,23,18,99,26,63,0,170,179
2738,68,20,24,23,21,102,24,67,0,167,182
2739,72,19,18,23,17,103,30,67,0,169,180
2740,76,30,26,21,22,89,22,63,0,163,186
2741,70,24,24,21,19,95,32,64,0,170,179
2742,69,25,22,27,20,94,33,59,0,172,177
2743,71,23,20,23,26,98,28,60,0,175,174
2744,74,20,21,27,19,101,23,64,0,163,186
2745,68,23,20,21,19,104,23,71,0,169,180
2746,74,21,22,20,17,96,33,66,0,167,182
2747,65,25,22,25,21,94,34,63,0,174,175
2748,72,21,23,17,26,105,27,58,0,179,170
2749,75,19,21,27,23,92,26,66,0,160,189
2750,74,25,22,20,0,109,33,66,0,167,182
2751,71,24,21,21,28,92,28,64,0,172,177
2752,66,21,22,22,22,96,34,66,0,173,176
2753,77,25,19,23,17,98,33,57,0,173,176
2754,74,23,25,23,24,96,25,59,0,168,181
2755,73,21,19,22,16,101,30,67,0,168,181
2756,76,22,21,23,25,92,29,61,0,168,181
2757,67,19,24,20,18,100,28,73,0,165,184
2758,75,19,22,26,18,97,28,64,0,162,187
2759,69,21,24,24,28,96,29,58,0,174,175
2760,70,20,21,19,24,101,28,66,0,173,176
2761,74,28,22,21,20,95,28,61,0,171,178
2762,75,19,21,24,22,90,30,68,0,161,188
2763,71,27,22,25,22,95,29,58,0,173,176
2764,73,26,25,21,21,97,27,59,0,171,178
2765,74,19,21,17,23,104,29,62,0,175,174
2766,75,19,23,21,22,99,25,65,0,165,184
2767,75,28,23,20,26,92,25,60,0,171,178
2768,74,28,24,22,24,93,29,55,0,174,175
2769,72,17,20,16,15,101,42,66,0,175,174
2770,75,24,23,16,25,87,34,65,0,170,179
2771,70,29,24,23,30,93,18,62,0,170,179
2772,68,19,17,25,22,104,29,65,0,174,175
2773,74,24,23,25,24,92,26,61,0,166,183
2774,71,24,19,27,21,90,36,61,0,171,178
2775,72,22,23,27,22,96,24,63,0,164,185
2776,75,25,20,22,21,97,25,64,0,168,181
2777,71,25,21,24,22,97,24,65,0,168,181
2778,73,28,26,22,18,89,31,62,0,166,183
2779,74,26,20,20,20,94,23,72,0,163,186
2780,66,24,24,25,22,97,22,69,0,165,184
2781,73,24,22,29,21,90,26,64,0,161,188
2782,73,24,22,24,15,106,28,57,0,173,176
2783,69,21,25,25,21,100,23,65,0,165,184
2784,71,20,26,25,20,96,29,62,0,165,184
2785,77,24,18,26,23,94,33,54,0,174,175
2786,70,24,24,20,21,99,34,57,0,178,171
2787,66,23,22,18,21,105,29,65,0,178,171
2788,70,22,24,24,23,95,26,65,0,166,183
2789,82,18,24,21,26,90,30,58,0,164,185
2790,60,26,25,26,21,94,29,68,0,170,179
2791,72,18,24,25,25,94,27,64,0,164,185
2792,69,26,21,24,18,89,36,66,0,169,180
2793,73,20,21,25,20,96,28,66,0,164,185
2794,73,26,23,19,19,97,25,67,0,167,182
2795,68,27,23,21,20,98,26,66,0,171,178
2796,69,23,16,22,22,102,30,65,0,177,172
2797,77,25,23,21,21,88,30,64,0,164,185
2798,74,31,23,23,27,89,21,61,0,168,181
2799,75,24,20,21,21,99,32,57,0,176,173
2800,66,19,25,24,25,102,27,61,0,173,176
2801,68,23,19,27,26,100,28,58,0,177,172
2802,72,26,20,23,19,98,29,62,0,172,177
2803,72,17,18,19,20,104,33,66,0,174,175
2804,77,20,21,22,18,103,30,58,0,171,178
2805,77,18,22,22,16,102,36,56,0,172,177
2806,69,26,23,23,22,99,26,61,0,173,176
2807,68,25,21,22,20,108,30,55,0,183,166
2808,76,27,27,25,20,95,25,54,0,167,182
2809,82,27,25,26,18,89,22,60,0,156,193
2810,73,19,18,18,18,104,32,67,0,173,176
2811,69,28,20,21,23,101,24,63,0,176,173
2812,69,23,19,22,22,100,32,62,0,177,172
2813,66,23,21,25,17,102,32,63,0,174,175
2814,67,29,22,22,28,92,24,65,0,173,176
2815,64,22,21,22,21,97,29,73,0,169,180
2816,68,24,21,18,20,101,29,68,0,174,175
2817,74,22,19,22,18,102,36,56,0,178,171
2818,72,25,22,29,26,90,23,62,0,164,185
2819,69,20,23,24,19,104,29,61,0,172,177
2820,74,18,20,19,20,106,29,63,0,173,176
2821,69,24,18,21,26,94,34,63,0,178,171
2822,70,23,25,30,18,94,27,62,0,162,187
2823,74,24,21,17,24,98,27,64,0,173,176
2824,74,27,23,25,23,97,18,62,0,165,184
2825,72,17,21,21,18,97,29,74,0,161,188
2826,70,24,19,23,18,106,31,58,0,179,170
2827,59,25,18,23,22,103,33,66,0,183,166
2828,76,33,22,22,25,80,27,64,0,165,184
2829,66,29,24,21,21,96,28,64,0,174,175
