draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,65,24,19,20,20,98,34,69,0,176,173
2273,70,28,20,19,24,94,32,62,0,178,171
2274,76,27,18,23,19,99,27,60,0,172,177
2275,67,28,18,22,24,99,30,61,0,181,168
2276,69,21,21,19,25,99,31,64,0,176,173
2277,62,26,24,19,22,100,31,65,0,179,170
2278,64,24,23,22,17,102,32,65,0,175,174
2279,68,27,19,23,24,97,28,63,0,176,173
2280,75,23,19,22,23,95,29,63,0,170,179
2281,68,22,19,18,23,102,33,64,0,180,169
2282,73,21,20,20,22,99,32,62,0,174,175
2283,65,29,19,18,19,101,36,62,0,185,164
2284,70,22,20,21,18,105,30,63,0,175,174
2285,61,25,18,24,20,98,38,65,0,181,168
2286,72,23,21,20,23,99,28,63,0,173,176
2287,66,27,21,20,22,97,35,61,0,181,168
2288,70,23,21,23,19,99,27,67,0,168,181
2289,67,27,21,23,23,99,30,59,0,179,170
2290,68,28,22,22,21,95,30,63,0,174,175
2291,69,26,19,20,25,95,32,63,0,178,171
2292,72,24,21,21,23,98,30,60,0,175,174
2293,67,25,22,23,22,102,33,55,0,182,167
2294,71,23,20,20,20,100,34,61,0,177,172
2295,72,26,20,22,21,95,28,65,0,170,179
2296,66,25,23,24,22,99,30,60,0,176,173
2297,72,20,21,23,19,97,35,62,0,171,178
2298,72,22,23,19,20,95,32,66,0,169,180
2299,68,22,18,23,22,98,32,66,0,174,175
2300,63,25,16,23,24,99,36,63,0,184,165
2301,71,24,21,24,20,94,28,67,0,166,183
2302,72,26,22,23,24,95,29,58,0,174,175
2303,62,27,23,24,22,93,35,63,0,177,172
2304,71,28,20,21,26,92,30,61,0,176,173
2305,71,19,22,25,21,94,28,69,0,162,187
2306,71,23,18,24,23,97,26,67,0,169,180
2307,70,25,21,28,19,93,33,60,0,170,179
2308,70,26,21,24,20,93,35,60,0,174,175
2309,70,24,21,21,23,101,28,61,0,176,173
2310,66,23,21,22,22,101,34,60,0,180,169
2311,67,26,17,24,26,104,26,59,0,182,167
2312,66,26,18,16,24,101,32,66,0,183,166
2313,62,28,19,23,27,88,37,65,0,180,169
2314,75,23,22,21,23,100,30,55,0,176,173
2315,69,20,20,25,24,98,34,59,0,176,173
2316,69,19,19,21,20,102,36,63,0,177,172
2317,72,22,21,22,21,101,33,57,0,177,172
2318,65,25,19,22,24,98,28,68,0,175,174
2319,68,23,20,20,23,103,29,63,0,178,171
2320,74,26,21,22,25,96,27,58,0,174,175
2321,72,25,21,22,27,97,27,58,0,176,173
2322,65,23,20,24,21,98,35,63,0,177,172
2323,71,24,17,22,24,97,27,67,0,172,177
2324,72,29,19,24,25,91,29,60,0,174,175
2325,68,25,23,24,23,97,27,62,0,172,177
2326,66,21,20,24,22,108,23,65,0,174,175
2327,67,25,22,20,25,96,37,57,0,183,166
2328,76,27,19,22,22,94,32,57,0,175,174
2329,70,26,22,21,24,102,29,55,0,181,168
2330,70,25,20,23,19,94,38,60,0,176,173
2331,64,28,19,22,19,102,32,63,0,181,168
2332,71,24,19,22,21,100,28,64,0,173,176
2333,66,19,16,24,21,103,30,70,0,173,176
2334,70,20,19,25,22,98,28,67,0,168,181
2335,69,24,21,26,24,93,32,60,0,173,176
2336,71,23,22,22,24,96,26,65,0,169,180
2337,69,26,19,19,21,104,30,61,0,181,168
2338,66,23,18,24,21,99,37,61,0,180,169
2339,72,30,22,23,23,95,22,62,0,170,179
2340,66,22,19,24,22,102,30,64,0,176,173
2341,72,26,21,21,21,99,27,62,0,173,176
2342,70,22,21,22,23,101,32,58,0,178,171
2343,70,24,22,20,24,92,32,65,0,172,177
2344,75,24,21,19,24,96,33,57,0,177,172
2345,74,24,22,19,22,98,32,58,0,176,173
2346,69,28,20,17,24,98,34,59,0,184,165
2347,65,22,20,25,23,102,34,58,0,181,168
2348,72,25,20,20,26,96,35,55,0,182,167
2349,70,21,21,21,24,96,36,60,0,177,172
2350,75,22,22,22,22,94,29,63,0,167,182
2351,74,26,19,20,21,95,31,63,0,173,176
2352,61,26,20,23,24,98,32,65,0,180,169
2353,68,24,22,25,23,96,33,58,0,176,173
2354,70,22,20,24,22,105,28,58,0,177,172
2355,67,27,24,24,25,93,31,58,0,176,173
2356,70,24,19,23,21,99,31,62,0,175,174
2357,66,20,20,21,23,99,36,64,0,178,171
2358,72,23,23,23,22,97,33,56,0,175,174
2359,68,25,23,21,24,98,30,60,0,177,172
2360,66,25,21,24,23,102,28,60,0,178,171
2361,65,21,20,27,22,96,32,66,0,171,178
2362,69,26,19,22,24,98,30,61,0,178,171
2363,65,23,20,22,23,94,31,71,0,171,178
2364,71,22,19,22,23,100,29,63,0,174,175
2365,66,24,19,20,18,96,43,63,0,181,168
2366,65,28,21,22,20,91,36,66,0,175,174
2367,67,20,20,21,18,102,34,67,0,174,175
2368,73,28,20,20,26,94,29,59,0,177,172
2369,70,22,24,22,21,98,34,58,0,175,174
2370,61,21,22,26,22,105,26,66,0,174,175
2371,70,26,19,16,27,99,22,70,0,174,175
2372,67,24,18,25,24,103,34,54,0,185,164
2373,68,26,21,26,25,93,32,58,0,176,173
2374,69,24,22,24,23,94,27,66,0,168,181
2375,69,22,22,27,27,101,26,55,0,176,173
2376,71,26,19,22,27,98,27,59,0,178,171
2377,75,28,20,24,20,101,22,59,0,171,178
2378,75,23,22,22,20,101,35,51,0,179,170
2379,63,26,22,20,25,99,33,61,0,183,166
2380,69,26,18,22,22,104,32,56,0,184,165
2381,65,22,21,19,25,100,34,63,0,181,168
2382,68,23,21,21,24,98,29,65,0,174,175
2383,74,23,20,21,19,96,33,63,0,171,178
2384,65,28,20,23,26,90,29,68,0,173,176
2385,71,24,24,22,20,101,31,56,0,176,173
2386,68,27,17,23,24,95,32,63,0,178,171
2387,68,22,22,20,26,101,29,61,0,178,171
2388,71,26,18,25,23,95,29,62,0,173,176
2389,67,24,21,22,23,100,30,62,0,177,172
2390,69,23,20,23,21,100,31,62,0,175,174
2391,70,24,21,23,21,102,27,61,0,174,175
2392,68,24,22,24,22,102,23,64,0,171,178
2393,66,23,19,21,20,99,27,74,0,169,180
2394,68,27,21,19,22,100,31,61,0,180,169
2395,63,19,20,27,22,96,36,66,0,173,176
2396,68,24,17,28,18,99,29,66,0,170,179
2397,65,25,19,20,23,98,38,61,0,184,165
2398,69,26,20,23,24,102,25,60,0,177,172
2399,69,23,19,20,24,96,35,63,0,178,171
2400,69,29,22,21,24,99,27,58,0,179,170
2401,73,25,22,23,24,97,25,60,0,171,178
2402,68,27,17,20,23,98,35,61,0,183,166
2403,65,28,21,24,26,101,31,53,0,186,163
2404,71,30,20,21,24,96,30,57,0,180,169
2405,57,20,19,25,23,102,40,63,0,185,164
2406,78,25,21,22,22,98,22,61,0,167,182
2407,72,21,23,24,20,101,30,58,0,172,177
2408,71,26,19,19,21,95,33,65,0,175,174
2409,73,23,21,21,21,99,36,55,0,179,170
2410,68,24,23,23,26,96,32,57,0,178,171
2411,73,26,23,23,21,100,29,54,0,176,173
2412,76,34,19,22,21,87,31,59,0,173,176
2413,68,24,22,22,22,104,26,61,0,176,173
2414,64,27,20,22,26,102,29,59,0,184,165
2415,70,29,20,27,22,91,32,58,0,174,175
2416,73,22,18,21,24,99,31,61,0,176,173
2417,72,24,20,18,21,102,30,62,0,177,172
2418,68,28,24,27,24,92,28,58,0,172,177
2419,71,24,21,28,18,97,33,57,0,172,177
2420,67,21,20,21,26,98,28,68,0,173,176
2421,71,28,21,22,25,95,28,59,0,176,173
2422,72,26,22,22,20,102,26,59,0,174,175
2423,72,24,20,23,22,99,32,57,0,177,172
2424,67,25,21,23,23,96,29,65,0,173,176
2425,69,29,22,24,22,96,30,57,0,177,172
2426,70,25,19,24,25,99,30,57,0,179,170
2427,66,22,23,24,21,100,27,66,0,170,179
2428,68,24,23,22,18,101,29,64,0,172,177
2429,65,23,18,21,23,102,34,63,0,182,167
2430,67,27,22,24,23,97,32,57,0,179,170
2431,73,21,19,20,25,99,31,61,0,176,173
2432,67,22,22,20,25,96,31,66,0,174,175
2433,71,26,22,25,23,93,29,60,0,171,178
2434,72,19,20,22,22,98,32,64,0,171,178
2435,73,23,21,22,23,97,30,60,0,173,176
2436,67,26,20,27,20,101,29,59,0,176,173
2437,71,23,21,20,24,97,32,61,0,176,173
2438,71,27,20,23,22,91,34,61,0,174,175
2439,64,22,18,21,21,99,31,73,0,173,176
2440,72,23,21,22,21,95,33,62,0,172,177
2441,68,24,21,21,26,104,25,60,0,179,170
2442,69,30,23,26,24,96,22,59,0,172,177
2443,69,28,21,21,21,99,29,61,0,177,172
2444,71,22,22,21,19,98,34,62,0,173,176
2445,70,23,22,22,25,93,28,66,0,169,180
2446,69,27,22,21,22,97,28,63,0,174,175
2447,64,26,20,21,25,101,36,56,0,188,161
2448,65,26,22,22,28,98,30,58,0,182,167
2449,72,25,23,22,20,92,32,63,0,169,180
2450,72,23,24,20,19,103,28,60,0,173,176
2451,72,23,16,23,17,103,33,62,0,176,173
2452,75,23,20,23,23,98,28,59,0,172,177
2453,66,23,21,20,18,104,31,66,0,176,173
2454,68,21,22,19,23,100,29,67,0,173,176
2455,72,26,22,22,20,104,25,58,0,175,174
2456,72,25,21,21,21,103,27,59,0,176,173
2457,73,25,20,18,25,96,28,64,0,174,175
2458,69,27,20,23,21,99,34,56,0,181,168
2459,77,22,21,22,19,95,33,60,0,169,180
2460,68,27,19,26,25,95,34,55,0,181,168
2461,70,23,21,24,18,94,31,68,0,166,183
2462,66,24,20,20,22,105,30,62,0,181,168
2463,75,19,22,23,22,99,30,59,0,170,179
2464,71,26,18,18,26,98,28,64,0,178,171
2465,68,23,20,19,24,102,27,66,0,176,173
2466,70,22,20,24,19,99,37,58,0,177,172
2467,71,25,20,20,21,97,27,68,0,170,179
2468,72,25,20,22,19,98,28,65,0,170,179
2469,65,26,22,25,22,93,35,61,0,176,173
2470,65,27,19,20,23,103,33,59,0,186,163
2471,66,23,21,21,24,100,26,68,0,173,176
2472,69,26,21,28,23,96,26,60,0,171,178
2473,70,25,21,24,26,97,22,64,0,170,179
2474,66,24,17,20,24,102,29,67,0,179,170
2475,67,22,18,19,23,104,36,60,0,185,164
2476,66,22,19,23,22,103,30,64,0,177,172
2477,65,23,22,19,21,102,31,66,0,177,172
2478,67,27,24,24,24,94,26,63,0,171,178
2479,65,25,21,25,24,97,30,62,0,176,173
2480,73,24,21,20,20,100,32,59,0,176,173
2481,71,22,19,23,23,98,25,68,0,168,181
2482,70,24,22,28,24,91,23,67,0,162,187
2483,64,22,20,19,20,104,36,64,0,182,167
2484,70,27,22,17,23,98,30,62,0,178,171
2485,68,22,19,25,20,101,30,64,0,173,176
2486,67,24,17,22,24,104,27,64,0,179,170
2487,71,26,23,24,28,88,25,64,0,167,182
2488,62,25,21,26,24,95,33,63,0,177,172
2489,68,23,20,23,24,99,28,64,0,174,175
2490,64,29,19,21,22,102,30,62,0,183,166
2491,74,24,20,23,19,99,28,62,0,170,179
2492,69,29,22,24,22,95,28,60,0,174,175
2493,71,28,22,24,21,96,29,58,0,174,175
2494,68,25,21,23,21,98,29,64,0,173,176
2495,69,21,20,23,24,104,26,62,0,175,174
2496,68,20,18,25,21,102,34,61,0,177,172
2497,76,25,18,20,23,102,27,58,0,177,172
2498,76,22,21,21,19,99,29,62,0,169,180
2499,71,24,18,24,26,97,25,64,0,172,177
2500,66,23,22,19,25,96,33,65,0,177,172
2501,70,23,23,21,23,95,32,62,0,173,176
2502,65,23,22,22,20,95,37,65,0,175,174
2503,70,27,24,25,25,90,27,61,0,169,180
2504,71,27,21,25,26,91,25,63,0,169,180
2505,73,27,21,25,23,94,27,59,0,171,178
2506,71,20,19,19,22,102,33,63,0,177,172
2507,68,25,19,21,22,101,31,62,0,179,170
2508,71,22,20,21,19,101,24,71,0,166,183
2509,68,19,20,21,24,103,29,65,0,175,174
2510,65,25,19,25,20,100,36,59,0,181,168
2511,67,27,19,28,20,95,29,64,0,171,178
2512,72,26,23,27,19,96,25,61,0,166,183
2513,61,26,21,22,24,97,33,65,0,180,169
2514,70,25,24,23,18,97,34,58,0,174,175
2515,69,23,20,21,22,103,33,58,0,181,168
2516,67,23,20,24,22,97,31,65,0,173,176
2517,63,26,21,28,23,100,27,61,0,176,173
2518,73,25,18,18,23,99,25,68,0,172,177
2519,66,25,21,26,23,100,28,60,0,176,173
2520,68,25,22,21,22,104,26,61,0,177,172
2521,73,29,21,22,21,100,25,58,0,175,174
2522,73,28,20,18,27,90,33,60,0,178,171
2523,63,21,20,17,23,104,34,67,0,182,167
2524,69,24,18,27,23,98,30,60,0,175,174
2525,65,22,19,21,20,101,38,63,0,181,168
2526,72,23,25,22,22,99,29,57,0,173,176
2527,77,22,20,25,20,95,24,66,0,161,188
2528,71,25,20,24,26,100,28,55,0,179,170
2529,65,21,20,24,19,104,29,67,0,173,176
2530,69,28,19,25,19,90,37,62,0,174,175
2531,76,27,22,23,23,96,26,56,0,172,177
2532,64,23,24,27,21,98,29,63,0,171,178
2533,65,29,19,20,26,97,32,61,0,184,165
2534,68,28,18,27,24,88,27,69,0,167,182
2535,69,21,22,24,21,104,23,65,0,169,180
2536,68,19,19,23,23,101,26,70,0,169,180
2537,67,18,19,19,25,103,33,65,0,179,170
2538,69,26,21,28,28,87,21,69,0,162,187
2539,67,23,17,24,22,97,30,69,0,172,177
2540,69,21,23,22,22,102,28,62,0,173,176
2541,74,21,18,19,21,108,34,54,0,184,165
2542,74,26,23,21,25,92,29,59,0,172,177
2543,75,25,19,23,24,97,31,55,0,177,172
2544,66,29,23,27,27,88,27,62,0,171,178
2545,71,22,20,20,26,106,27,57,0,181,168
2546,71,26,19,24,21,94,33,61,0,174,175
2547,63,27,21,22,26,94,31,65,0,178,171
2548,67,27,19,23,23,101,27,62,0,178,171
2549,66,24,17,23,20,108,31,60,0,183,166
2550,74,22,21,21,23,102,28,58,0,175,174
2551,72,24,23,20,25,101,27,57,0,177,172
2552,75,23,19,20,21,93,34,64,0,171,178
2553,73,25,21,24,29,91,26,60,0,171,178
2554,68,22,20,27,21,92,27,72,0,162,187
2555,66,25,20,23,19,95,27,74,0,166,183
2556,63,23,21,25,19,104,36,58,0,182,167
2557,69,27,24,22,28,101,27,51,0,183,166
2558,68,22,20,23,26,99,27,64,0,174,175
2559,65,26,19,25,28,94,30,62,0,178,171
2560,68,26,19,23,20,94,28,71,0,168,181
2561,70,22,22,27,22,99,27,60,0,170,179
2562,75,25,19,24,22,96,26,62,0,169,180
2563,70,22,21,23,25,93,34,61,0,174,175
2564,74,25,21,19,23,96,30,61,0,174,175
2565,71,24,19,21,21,99,32,62,0,176,173
2566,63,21,21,21,20,102,33,68,0,176,173
2567,78,26,19,20,21,94,34,57,0,175,174
2568,69,23,22,26,26,96,26,61,0,171,178
2569,72,20,22,23,23,92,36,61,0,171,178
2570,67,23,22,22,26,98,29,62,0,176,173
2571,67,22,18,23,17,104,31,67,0,174,175
2572,68,25,20,24,26,98,24,64,0,173,176
2573,71,23,20,17,20,108,29,61,0,180,169
2574,76,26,22,23,22,90,33,57,0,171,178
2575,68,24,21,24,23,97,30,62,0,174,175
2576,71,21,20,20,23,100,31,63,0,175,174
2577,75,25,18,20,26,99,29,57,0,179,170
2578,70,30,22,21,25,95,25,61,0,175,174
2579,72,25,18,20,26,93,39,56,0,183,166
2580,72,23,20,21,20,101,28,64,0,172,177
2581,65,21,22,18,21,97,36,69,0,175,174
2582,71,27,19,22,17,99,27,67,0,170,179
2583,71,27,21,24,24,90,31,61,0,172,177
2584,75,27,21,21,24,96,29,56,0,176,173
2585,71,23,20,16,20,104,36,59,0,183,166
2586,75,26,21,24,18,101,33,51,0,178,171
2587,68,24,23,25,24,96,28,61,0,172,177
2588,67,24,19,23,17,105,35,59,0,181,168
2589,70,23,20,25,23,92,36,60,0,174,175
2590,76,26,20,20,20,97,32,58,0,175,174
2591,75,24,21,24,22,97,26,60,0,169,180
2592,70,21,20,22,24,98,31,63,0,174,175
2593,65,26,21,23,21,95,30,68,0,172,177
2594,72,24,18,25,22,98,33,57,0,177,172
2595,68,23,21,25,23,94,33,62,0,173,176
2596,66,21,16,21,20,103,33,69,0,177,172
2597,65,25,17,20,18,103,34,67,0,180,169
2598,69,25,21,23,21,102,26,62,0,174,175
2599,66,25,23,26,23,92,31,63,0,171,178
2600,72,24,23,19,25,88,29,69,0,166,183
2601,74,21,22,20,19,105,27,61,0,172,177
2602,73,27,24,24,22,93,25,61,0,167,182
2603,70,22,19,19,23,102,31,63,0,178,171
2604,68,26,20,24,22,94,35,60,0,177,172
2605,67,22,20,19,26,95,35,65,0,178,171
2606,67,24,22,23,22,94,28,69,0,168,181
2607,71,24,20,26,22,98,26,62,0,170,179
2608,70,24,20,24,21,99,26,65,0,170,179
2609,68,25,17,25,18,100,30,66,0,173,176
2610,62,25,21,30,23,102,29,57,0,179,170
2611,67,25,24,26,21,95,32,59,0,173,176
2612,76,24,20,24,21,92,27,65,0,164,185
2613,69,22,20,23,23,102,29,61,0,176,173
2614,70,27,18,22,19,99,32,62,0,177,172
2615,68,24,21,25,20,96,27,68,0,167,182
2616,73,25,19,21,26,95,28,62,0,174,175
2617,69,22,20,23,22,99,28,66,0,171,178
2618,68,25,22,24,22,94,27,67,0,168,181
2619,68,20,19,23,21,102,24,72,0,167,182
2620,70,28,21,24,23,96,23,64,0,170,179
2621,65,24,20,24,20,96,32,68,0,172,177
2622,73,20,23,23,24,104,22,60,0,170,179
2623,65,21,20,21,21,101,29,71,0,172,177
2624,70,28,20,25,25,94,29,58,0,176,173
2625,73,24,21,22,15,103,30,61,0,172,177
2626,70,29,19,17,24,94,30,66,0,177,172
2627,68,30,24,23,21,90,33,60,0,174,175
2628,71,21,18,23,18,101,27,70,0,167,182
2629,72,25,16,24,20,99,32,61,0,176,173
2630,74,22,20,24,23,91,26,69,0,162,187
2631,68,23,21,22,19,99,37,60,0,178,171
2632,71,25,20,24,27,92,20,70,0,164,185
2633,64,26,23,23,24,91,37,61,0,178,171
2634,66,24,18,25,23,99,36,58,0,182,167
2635,67,22,22,21,26,98,29,64,0,175,174
2636,71,26,24,25,25,93,25,60,0,169,180
2637,68,22,21,22,24,101,36,55,0,183,166
2638,70,23,18,20,18,100,35,65,0,176,173
2639,73,23,17,19,21,102,31,63,0,177,172
2640,71,23,18,24,17,100,37,59,0,177,172
2641,70,26,22,22,18,98,30,63,0,172,177
2642,69,26,22,27,21,99,28,57,0,174,175
2643,70,22,18,25,20,95,31,68,0,168,181
2644,69,24,18,21,22,101,33,61,0,180,169
2645,64,25,19,21,27,94,28,71,0,174,175
2646,61,23,26,25,22,94,37,61,0,176,173
2647,74,26,23,19,23,98,26,60,0,173,176
2648,68,22,21,25,22,94,31,66,0,169,180
2649,69,22,20,23,20,99,35,61,0,176,173
2650,71,23,22,20,20,101,34,58,0,178,171
2651,65,23,18,21,24,104,27,67,0,178,171
2652,65,26,20,20,23,97,33,65,0,179,170
2653,67,22,19,21,22,100,30,68,0,174,175
2654,66,21,16,22,21,102,34,67,0,178,171
2655,71,23,20,21,18,100,34,62,0,175,174
2656,61,21,20,20,22,100,41,64,0,184,165
2657,67,26,16,18,18,106,29,69,0,179,170
2658,67,27,23,18,25,98,27,64,0,177,172
2659,76,29,21,21,25,97,23,57,0,174,175
2660,75,27,20,23,26,91,24,63,0,168,181
2661,72,20,22,25,26,97,30,57,0,173,176
2662,70,27,20,21,18,98,28,67,0,171,178
2663,70,24,20,22,22,96,34,61,0,176,173
2664,74,23,18,20,18,102,32,62,0,175,174
2665,68,24,23,23,22,99,33,57,0,178,171
2666,75,23,22,19,22,96,29,63,0,170,179
2667,71,27,22,25,23,94,28,59,0,172,177
2668,68,24,20,20,23,102,34,58,0,183,166
2669,70,24,17,20,22,99,33,64,0,178,171
2670,70,24,22,21,24,97,30,61,0,175,174
2671,70,27,21,21,23,100,28,59,0,178,171
2672,73,19,20,23,21,100,31,62,0,171,178
2673,70,27,23,26,27,88,29,59,0,171,178
2674,72,24,24,22,22,92,30,63,0,168,181
2675,64,24,18,23,22,104,31,63,0,181,168
2676,70,22,18,19,22,100,35,63,0,179,170
2677,67,28,19,24,24,94,25,68,0,171,178
2678,70,21,19,24,20,101,31,63,0,173,176
2679,66,26,23,22,23,101,33,55,0,183,166
2680,71,26,24,20,23,100,28,57,0,177,172
2681,71,22,21,23,25,103,26,58,0,176,173
2682,75,27,19,19,19,103,35,52,0,184,165
2683,71,26,22,22,22,99,27,60,0,174,175
2684,64,21,22,20,24,106,32,60,0,183,166
2685,73,22,19,21,20,103,34,57,0,179,170
2686,66,25,21,18,22,96,37,64,0,180,169
2687,63,25,17,25,25,102,28,64,0,180,169
2688,72,24,19,26,20,94,29,65,0,167,182
2689,69,23,24,22,21,97,32,61,0,173,176
2690,67,18,20,21,22,104,33,64,0,177,172
2691,70,25,19,23,22,98,33,59,0,178,171
2692,68,22,20,17,23,95,39,65,0,179,170
2693,72,27,22,20,23,99,26,60,0,175,174
2694,71,20,23,23,17,98,29,68,0,164,185
2695,67,24,20,22,22,96,32,66,0,174,175
2696,69,24,21,23,23,97,26,66,0,170,179
2697,71,23,16,25,25,99,32,58,0,179,170
2698,72,24,18,20,24,102,33,56,0,183,166
2699,71,25,18,22,22,94,28,69,0,169,180
2700,63,30,20,22,26,93,30,65,0,179,170
2701,69,29,21,20,23,101,27,59,0,180,169
2702,67,22,18,20,19,102,37,64,0,180,169
2703,70,22,20,23,19,97,35,63,0,173,176
2704,62,20,21,20,24,100,38,64,0,182,167
2705,71,26,22,26,20,95,31,58,0,172,177
2706,72,28,19,26,24,93,27,60,0,172,177
2707,72,23,19,22,20,96,35,62,0,174,175
2708,70,23,18,23,20,100,35,60,0,178,171
2709,72,27,21,21,21,98,33,56,0,179,170
2710,64,28,16,24,22,100,32,63,0,182,167
2711,68,22,20,19,19,101,36,64,0,178,171
2712,66,24,23,22,21,93,32,68,0,170,179
2713,70,26,19,24,18,100,28,64,0,172,177
2714,71,28,22,27,24,91,24,62,0,167,182
2715,70,22,20,22,22,103,30,60,0,177,172
2716,67,24,21,23,24,95,26,69,0,169,180
2717,67,22,23,23,20,101,26,67,0,169,180
2718,66,23,21,28,21,93,28,69,0,165,184
2719,71,26,21,24,24,94,26,63,0,170,179
2720,69,25,21,20,23,95,34,62,0,177,172
2721,70,29,20,22,27,92,27,62,0,175,174
2722,66,23,20,22,22,96,30,70,0,171,178
2723,72,31,20,22,25,96,21,62,0,173,176
2724,64,23,20,19,23,98,38,64,0,182,167
2725,67,28,19,21,18,100,29,67,0,175,174
2726,68,25,21,21,21,106,30,57,0,182,167
2727,70,25,18,21,22,98,35,60,0,180,169
2728,71,23,20,21,26,102,28,58,0,179,170
2729,71,24,24,23,19,90,39,59,0,172,177
2730,70,24,17,21,22,96,32,67,0,174,175
2731,62,24,20,22,22,99,36,64,0,181,168
2732,62,24,19,24,22,106,29,63,0,181,168
2733,74,26,21,23,23,99,24,59,0,172,177
2734,67,26,21,24,22,92,34,63,0,174,175
2735,70,23,22,26,20,92,34,62,0,169,180
2736,75,24,20,22,24,93,33,58,0,174,175
2737,66,19,20,24,25,99,35,61,0,178,171
2738,63,22,22,25,21,99,32,65,0,174,175
2739,67,22,21,24,20,99,31,65,0,172,177
2740,76,25,25,18,24,93,30,58,0,172,177
2741,67,24,23,22,24,97,29,63,0,174,175
2742,69,24,21,25,21,104,27,58,0,176,173
2743,70,23,20,21,24,102,30,59,0,179,170
2744,68,23,19,25,18,102,33,61,0,176,173
2745,67,23,19,24,23,94,33,66,0,173,176
2746,69,21,21,21,20,100,31,66,0,172,177
2747,62,24,23,25,25,98,29,63,0,176,173
2748,71,26,21,20,18,104,32,57,0,180,169
2749,76,23,19,24,18,96,27,66,0,164,185
2750,69,18,23,20,23,102,32,62,0,175,174
2751,70,29,20,21,24,97,29,59,0,179,170
2752,63,24,20,24,20,96,31,71,0,171,178
2753,74,21,19,21,22,103,32,57,0,178,171
2754,68,26,24,25,22,97,28,59,0,173,176
2755,74,18,20,21,19,101,36,60,0,174,175
2756,75,28,19,23,21,96,27,60,0,172,177
2757,69,24,24,22,21,90,29,70,0,164,185
2758,68,22,21,25,20,99,34,60,0,175,174
2759,72,28,22,19,20,101,30,57,0,179,170
2760,64,26,20,24,20,98,33,64,0,177,172
2761,71,22,20,22,25,97,29,63,0,173,176
2762,73,26,21,22,19,93,31,64,0,169,180
2763,72,21,22,25,24,97,28,60,0,170,179
2764,72,26,24,23,22,96,27,59,0,171,178
2765,68,23,19,20,23,101,32,63,0,179,170
2766,72,24,20,19,19,100,32,63,0,175,174
2767,68,27,21,19,25,97,33,59,0,182,167
2768,69,29,21,20,25,98,29,58,0,181,168
2769,70,20,19,21,17,103,28,71,0,168,181
2770,75,29,23,16,24,96,22,64,0,171,178
2771,68,26,21,23,26,96,31,58,0,179,170
2772,67,24,16,26,20,97,36,63,0,177,172
2773,71,26,24,23,24,99,26,56,0,175,174
2774,74,24,18,27,25,95,24,62,0,168,181
2775,71,24,21,27,21,96,34,55,0,175,174
2776,75,25,20,21,21,98,29,60,0,173,176
2777,65,23,19,26,21,96,35,64,0,175,174
2778,73,21,24,23,24,99,22,63,0,166,183
2779,73,24,19,23,25,93,27,65,0,169,180
2780,67,25,23,23,24,93,32,62,0,174,175
2781,71,24,20,26,20,95,32,61,0,171,178
2782,69,21,21,25,22,98,31,62,0,172,177
2783,66,24,24,21,21,97,38,58,0,180,169
2784,70,26,23,25,19,95,30,61,0,170,179
2785,75,25,18,26,21,98,26,60,0,170,179
2786,68,24,22,21,22,98,28,66,0,172,177
2787,65,27,22,22,26,96,29,62,0,178,171
2788,69,26,23,24,20,96,34,57,0,176,173
2789,75,27,21,20,18,103,28,57,0,176,173
2790,60,22,24,27,24,97,26,69,0,169,180
2791,66,29,20,23,20,95,30,66,0,174,175
2792,69,23,20,25,22,97,25,68,0,167,182
2793,72,21,20,23,20,98,30,65,0,169,180
2794,67,22,23,21,26,96,32,62,0,176,173
2795,65,22,22,24,26,94,29,67,0,171,178
2796,68,22,16,23,23,98,34,65,0,177,172
2797,73,28,23,20,26,94,25,60,0,173,176
2798,72,27,23,27,26,93,26,55,0,172,177
2799,74,21,20,21,23,103,28,59,0,175,174
2800,66,24,21,22,21,99,36,60,0,180,169
2801,66,25,18,24,22,101,30,63,0,178,171
2802,67,21,20,23,24,98,32,64,0,175,174
2803,68,24,17,21,17,100,33,69,0,174,175
2804,69,20,20,21,17,107,33,62,0,177,172
2805,75,20,20,22,18,103,31,60,0,172,177
2806,68,24,19,24,23,100,28,63,0,175,174
2807,63,23,21,22,23,114,27,56,0,187,162
2808,72,24,23,22,21,102,30,55,0,177,172
2809,77,23,23,22,22,97,30,55,0,172,177
2810,68,22,18,19,22,101,31,68,0,176,173
2811,66,24,21,23,27,97,32,59,0,180,169
2812,65,24,20,24,22,102,28,64,0,176,173
2813,67,22,20,26,20,100,28,66,0,170,179
2814,68,28,24,22,27,94,29,57,0,178,171
2815,66,26,21,27,23,91,28,67,0,168,181
2816,68,25,20,20,22,97,31,66,0,175,174
2817,71,20,18,22,19,105,31,63,0,175,174
2818,75,28,22,24,24,88,28,60,0,168,181
2819,63,23,20,22,22,103,33,63,0,181,168
2820,68,22,19,20,20,100,34,66,0,176,173
2821,65,28,18,22,25,99,28,64,0,180,169
2822,69,23,23,27,23,95,26,63,0,167,182
2823,70,24,20,20,24,100,31,60,0,179,170
2824,70,27,23,21,22,95,36,55,0,180,169
2825,71,22,20,19,18,93,34,72,0,167,182
2826,66,20,18,23,23,104,33,62,0,180,169
2827,61,24,18,25,25,99,25,72,0,173,176
2828,72,26,21,22,25,93,27,63,0,171,178
2829,69,23,21,23,24,96,32,61,0,175,174
