draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,70,25,19,22,22,100,29,62,0,176,173
2273,70,25,20,22,22,99,29,62,0,175,174
2274,70,25,19,22,21,100,29,63,0,175,174
2275,70,25,19,22,22,99,30,62,0,176,173
2276,70,25,19,21,22,100,30,62,0,177,172
2277,70,25,19,22,22,100,29,62,0,176,173
2278,70,25,19,22,22,99,30,62,0,176,173
2279,71,25,19,22,22,99,29,62,0,175,174
2280,71,25,20,22,22,98,29,62,0,174,175
2281,70,25,19,22,22,99,30,62,0,176,173
2282,71,25,19,22,22,99,29,62,0,175,174
2283,70,25,19,22,22,100,29,62,0,176,173
2284,71,25,19,22,22,98,30,62,0,175,174
2285,71,25,19,22,22,100,29,61,0,176,173
2286,70,25,19,22,22,99,30,62,0,176,173
2287,71,25,19,22,22,99,30,61,0,176,173
2288,69,25,19,22,21,100,31,62,0,177,172
2289,70,25,19,22,22,99,29,63,0,175,174
2290,71,25,19,22,22,99,29,62,0,175,174
2291,70,25,19,22,21,100,30,62,0,176,173
2292,70,25,19,22,22,99,30,62,0,176,173
2293,71,25,19,22,22,99,29,62,0,175,174
2294,71,25,19,22,22,99,29,62,0,175,174
2295,71,25,19,22,22,99,30,61,0,176,173
2296,71,25,19,22,22,99,29,62,0,175,174
2297,70,25,19,22,22,99,30,62,0,176,173
2298,72,25,19,22,21,99,29,62,0,174,175
2299,70,25,19,22,22,99,30,62,0,176,173
2300,69,25,20,22,21,100,30,62,0,176,173
2301,70,25,19,21,22,100,30,62,0,177,172
2302,71,25,19,22,21,99,30,62,0,175,174
2303,71,25,19,22,22,99,29,62,0,175,174
2304,71,25,19,22,22,99,29,62,0,175,174
2305,71,25,19,22,21,100,29,62,0,175,174
2306,71,25,20,22,22,98,29,62,0,174,175
2307,71,25,19,22,22,99,29,62,0,175,174
2308,72,25,19,22,22,99,29,61,0,175,174
2309,70,25,19,22,22,99,30,62,0,176,173
2310,70,25,19,22,22,99,30,62,0,176,173
2311,70,25,20,22,22,99,29,62,0,175,174
2312,71,25,19,22,22,99,29,62,0,175,174
2313,71,25,19,22,22,99,29,62,0,175,174
2314,71,25,19,22,22,98,30,62,0,175,174
2315,71,25,19,22,22,99,29,62,0,175,174
2316,70,25,18,22,22,99,30,63,0,176,173
2317,71,25,19,22,22,98,29,63,0,174,175
2318,71,25,19,22,22,99,30,61,0,176,173
2319,71,24,19,22,22,99,29,63,0,174,175
2320,71,25,19,22,22,99,29,62,0,175,174
2321,72,26,19,21,22,98,29,62,0,175,174
2322,71,26,20,22,22,98,28,62,0,174,175
2323,70,25,19,22,22,99,31,61,0,177,172
2324,71,25,19,22,22,99,29,62,0,175,174
2325,71,25,19,22,22,99,29,62,0,175,174
2326,71,25,20,22,22,98,30,61,0,175,174
2327,70,26,19,22,22,99,29,62,0,176,173
2328,71,25,19,22,21,99,30,62,0,175,174
2329,71,26,19,22,22,98,29,62,0,175,174
2330,71,25,19,22,22,99,29,62,0,175,174
2331,71,25,19,22,22,99,29,62,0,175,174
2332,71,25,19,22,22,99,29,62,0,175,174
2333,71,26,19,22,22,99,29,61,0,176,173
2334,71,25,19,22,22,99,30,61,0,176,173
2335,71,25,19,22,22,99,29,62,0,175,174
2336,71,25,19,21,22,99,30,62,0,176,173
2337,70,26,19,22,22,99,30,61,0,177,172
2338,71,25,19,22,22,99,29,62,0,175,174
2339,72,25,19,22,22,98,29,62,0,174,175
2340,70,25,19,22,22,99,30,62,0,176,173
2341,71,25,19,22,23,98,29,62,0,175,174
2342,70,25,19,22,22,99,29,63,0,175,174
2343,71,25,19,22,22,99,29,62,0,175,174
2344,71,25,19,22,22,99,29,62,0,175,174
2345,71,25,19,22,22,99,29,62,0,175,174
2346,70,25,19,22,22,99,30,62,0,176,173
2347,71,25,19,22,22,99,29,62,0,175,174
2348,71,25,20,22,22,98,29,62,0,174,175
2349,70,25,19,22,21,100,29,63,0,175,174
2350,72,25,19,22,22,98,29,62,0,174,175
2351,71,25,19,22,21,99,30,62,0,175,174
2352,70,25,20,22,22,100,28,62,0,175,174
2353,70,25,19,22,22,100,29,62,0,176,173
2354,70,25,19,22,22,99,30,62,0,176,173
2355,70,25,19,22,22,99,30,62,0,176,173
2356,70,25,19,22,22,100,30,61,0,177,172
2357,70,25,20,22,22,99,29,62,0,175,174
2358,70,25,19,22,22,99,30,62,0,176,173
2359,72,25,19,22,22,98,29,62,0,174,175
2360,71,25,19,22,22,99,30,61,0,176,173
2361,71,25,20,22,22,99,29,61,0,175,174
2362,71,25,19,22,22,99,30,61,0,176,173
2363,70,25,19,22,22,100,29,62,0,176,173
2364,71,25,19,22,22,99,29,62,0,175,174
2365,70,25,19,22,22,99,29,63,0,175,174
2366,71,25,19,22,22,99,29,62,0,175,174
2367,70,25,19,23,22,99,29,62,0,175,174
2368,70,25,19,22,22,100,29,62,0,176,173
2369,70,25,19,22,22,99,29,63,0,175,174
2370,71,25,19,22,22,98,30,62,0,175,174
2371,71,25,19,22,22,98,30,62,0,175,174
2372,70,26,19,22,22,99,29,62,0,176,173
2373,71,25,19,22,22,99,29,62,0,175,174
2374,70,25,19,22,21,100,30,62,0,176,173
2375,71,25,19,22,22,99,30,61,0,176,173
2376,71,25,20,22,22,98,29,62,0,174,175
2377,71,25,19,22,22,99,30,61,0,176,173
2378,71,25,19,22,22,99,29,62,0,175,174
2379,70,25,19,22,22,99,30,62,0,176,173
2380,70,25,19,22,23,98,30,62,0,176,173
2381,70,25,19,22,22,100,29,62,0,176,173
2382,71,25,19,22,22,99,30,61,0,176,173
2383,72,25,19,22,21,99,28,63,0,173,176
2384,71,25,19,22,22,99,29,62,0,175,174
2385,71,25,19,22,22,99,29,62,0,175,174
2386,71,25,19,22,22,99,29,62,0,175,174
2387,70,25,19,22,23,99,29,62,0,176,173
2388,70,25,19,22,22,100,30,61,0,177,172
2389,70,25,19,22,22,99,30,62,0,176,173
2390,71,25,19,22,22,99,29,62,0,175,174
2391,71,25,19,22,22,99,29,62,0,175,174
2392,70,26,19,22,22,99,30,61,0,177,172
2393,71,25,19,22,22,99,29,62,0,175,174
2394,71,25,19,22,22,99,29,62,0,175,174
2395,71,25,19,22,22,99,29,62,0,175,174
2396,70,25,19,22,21,100,30,62,0,176,173
2397,70,24,19,22,22,100,30,62,0,176,173
2398,71,25,19,22,22,99,29,62,0,175,174
2399,71,25,19,22,22,99,29,62,0,175,174
2400,70,25,19,22,22,100,29,62,0,176,173
2401,70,25,19,22,22,99,30,62,0,176,173
2402,71,25,20,22,22,98,29,62,0,174,175
2403,70,26,19,22,22,99,29,62,0,176,173
2404,70,25,19,22,22,99,30,62,0,176,173
2405,69,25,19,22,22,100,30,62,0,177,172
2406,71,25,19,23,22,98,29,62,0,174,175
2407,70,25,19,22,22,99,30,62,0,176,173
2408,71,25,19,22,22,99,29,62,0,175,174
2409,71,25,19,22,22,98,30,62,0,175,174
2410,70,25,20,22,22,99,29,62,0,175,174
2411,71,26,19,22,22,98,29,62,0,175,174
2412,71,25,20,22,22,98,29,62,0,174,175
2413,70,25,19,23,22,99,30,61,0,176,173
2414,71,25,19,22,22,99,29,62,0,175,174
2415,70,25,19,22,22,99,30,62,0,176,173
2416,70,25,19,22,22,99,30,62,0,176,173
2417,70,25,19,22,22,99,30,62,0,176,173
2418,71,26,20,22,22,99,28,61,0,175,174
2419,69,25,19,22,22,100,30,62,0,177,172
2420,70,26,19,21,22,99,30,62,0,177,172
2421,71,25,20,22,22,99,28,62,0,174,175
2422,71,25,19,22,22,98,30,62,0,175,174
2423,71,25,20,22,22,98,29,62,0,174,175
2424,71,25,19,22,21,100,29,62,0,175,174
2425,70,25,19,22,22,99,30,62,0,176,173
2426,71,25,20,22,22,98,29,62,0,174,175
2427,71,25,19,22,22,99,30,61,0,176,173
2428,70,25,19,22,22,99,30,62,0,176,173
2429,72,25,19,22,22,98,29,62,0,174,175
2430,71,25,19,22,22,99,30,61,0,176,173
2431,71,25,19,21,21,99,30,63,0,175,174
2432,71,25,19,22,22,99,29,62,0,175,174
2433,71,25,19,22,22,99,29,62,0,175,174
2434,71,25,19,22,22,99,29,62,0,175,174
2435,71,25,19,22,22,99,29,62,0,175,174
2436,70,25,19,22,22,100,29,62,0,176,173
2437,71,25,19,22,22,99,29,62,0,175,174
2438,71,25,19,22,22,99,29,62,0,175,174
2439,71,25,19,22,22,99,29,62,0,175,174
2440,72,25,19,22,21,99,29,62,0,174,175
2441,70,25,19,22,23,98,30,62,0,176,173
2442,71,25,19,23,22,99,29,61,0,175,174
2443,71,25,19,22,22,99,29,62,0,175,174
2444,71,25,19,22,22,98,29,63,0,174,175
2445,72,25,19,22,21,99,29,62,0,174,175
2446,71,25,19,22,22,99,29,62,0,175,174
2447,70,26,19,22,22,99,29,62,0,176,173
2448,70,25,19,22,22,99,30,62,0,176,173
2449,71,25,19,22,22,99,29,62,0,175,174
2450,71,25,19,22,22,98,30,62,0,175,174
2451,69,25,19,22,22,100,30,62,0,177,172
2452,71,25,19,22,22,98,30,62,0,175,174
2453,70,25,19,23,22,99,29,62,0,175,174
2454,71,26,19,22,22,98,30,61,0,176,173
2455,70,25,19,22,22,99,30,62,0,176,173
2456,71,25,19,22,21,98,30,63,0,174,175
2457,71,25,19,22,22,99,29,62,0,175,174
2458,70,25,19,22,22,99,30,62,0,176,173
2459,70,25,19,22,21,99,30,63,0,175,174
2460,70,25,19,22,22,100,29,62,0,176,173
2461,71,25,19,22,22,99,29,62,0,175,174
2462,71,25,19,22,22,99,30,61,0,176,173
2463,70,25,19,22,22,99,30,62,0,176,173
2464,71,25,19,22,22,99,29,62,0,175,174
2465,71,25,19,21,22,99,30,62,0,176,173
2466,70,25,19,22,22,99,30,62,0,176,173
2467,71,25,19,22,22,99,30,61,0,176,173
2468,71,25,19,22,22,99,29,62,0,175,174
2469,71,26,19,22,22,99,28,62,0,175,174
2470,70,25,19,22,22,99,30,62,0,176,173
2471,70,25,19,22,21,100,30,62,0,176,173
2472,70,25,19,22,22,99,30,62,0,176,173
2473,71,26,19,22,22,99,29,61,0,176,173
2474,71,25,19,21,22,100,29,62,0,176,173
2475,70,25,19,22,22,100,29,62,0,176,173
2476,70,25,20,22,22,99,30,61,0,176,173
2477,70,25,19,22,22,99,30,62,0,176,173
2478,71,25,19,22,22,99,29,62,0,175,174
2479,70,25,19,22,22,100,29,62,0,176,173
2480,71,25,19,22,22,98,30,62,0,175,174
2481,71,25,19,22,22,99,30,61,0,176,173
2482,72,25,19,22,21,100,29,61,0,175,174
2483,70,25,18,22,22,100,30,62,0,177,172
2484,71,25,19,22,22,99,29,62,0,175,174
2485,70,25,19,22,22,99,30,62,0,176,173
2486,71,25,20,22,22,98,29,62,0,174,175
2487,71,25,20,22,22,98,29,62,0,174,175
2488,69,25,19,21,22,100,32,61,0,179,170
2489,71,25,19,22,22,99,30,61,0,176,173
2490,71,25,19,22,23,98,29,62,0,175,174
2491,71,25,19,22,22,98,30,62,0,175,174
2492,70,24,19,22,22,100,30,62,0,176,173
2493,71,25,19,22,22,99,29,62,0,175,174
2494,71,25,19,22,22,98,30,62,0,175,174
2495,70,25,19,22,23,99,30,61,0,177,172
2496,70,25,19,22,22,99,30,62,0,176,173
2497,70,25,20,22,22,98,30,62,0,175,174
2498,71,25,19,22,21,99,30,62,0,175,174
2499,71,25,19,22,22,98,30,62,0,175,174
2500,70,25,19,22,22,99,30,62,0,176,173
2501,71,25,19,22,22,99,29,62,0,175,174
2502,71,25,19,22,22,99,29,62,0,175,174
2503,71,25,19,22,21,100,29,62,0,175,174
2504,71,25,19,22,22,99,30,61,0,176,173
2505,71,25,20,22,22,98,29,62,0,174,175
2506,71,25,19,22,22,99,30,61,0,176,173
2507,70,25,19,22,22,99,30,62,0,176,173
2508,71,26,19,22,22,98,30,61,0,176,173
2509,71,25,19,22,22,99,29,62,0,175,174
2510,71,25,19,22,22,99,30,61,0,176,173
2511,71,25,20,22,21,99,29,62,0,174,175
2512,71,25,19,22,22,99,29,62,0,175,174
2513,71,25,19,22,22,99,30,61,0,176,173
2514,70,25,19,22,21,99,30,63,0,175,174
2515,70,26,19,22,22,99,29,62,0,176,173
2516,70,25,19,22,22,100,29,62,0,176,173
2517,71,26,19,22,22,99,29,61,0,176,173
2518,72,25,19,22,22,98,30,61,0,175,174
2519,71,26,19,22,22,99,29,61,0,176,173
2520,71,25,19,22,22,99,29,62,0,175,174
2521,71,25,19,22,22,99,29,62,0,175,174
2522,71,25,19,22,22,99,29,62,0,175,174
2523,70,25,19,22,22,99,30,62,0,176,173
2524,70,25,20,22,22,98,30,62,0,175,174
2525,71,25,19,22,22,99,29,62,0,175,174
2526,71,26,19,22,23,97,28,63,0,174,175
2527,72,25,20,22,21,98,30,61,0,174,175
2528,70,25,19,22,22,99,30,62,0,176,173
2529,70,25,19,22,22,99,30,62,0,176,173
2530,71,25,19,22,21,100,29,62,0,175,174
2531,71,25,19,22,21,100,30,61,0,176,173
2532,70,25,19,22,22,100,29,62,0,176,173
2533,70,25,19,22,22,99,30,62,0,176,173
2534,71,25,19,22,22,100,29,61,0,176,173
2535,69,25,18,22,22,100,31,62,0,178,171
2536,70,25,19,22,22,99,30,62,0,176,173
2537,70,26,19,22,22,99,29,62,0,176,173
2538,71,25,20,22,22,99,29,61,0,175,174
2539,71,25,19,22,22,99,29,62,0,175,174
2540,71,25,19,22,22,99,30,61,0,176,173
2541,70,25,19,22,22,99,30,62,0,176,173
2542,71,25,19,22,22,98,29,63,0,174,175
2543,71,25,20,22,22,98,29,62,0,174,175
2544,71,25,19,22,22,99,29,62,0,175,174
2545,71,25,19,22,22,99,29,62,0,175,174
2546,71,25,19,22,21,100,29,62,0,175,174
2547,71,25,19,22,22,99,29,62,0,175,174
2548,70,25,19,22,22,100,29,62,0,176,173
2549,70,25,19,22,22,99,30,62,0,176,173
2550,70,25,19,22,22,99,30,62,0,176,173
2551,71,26,19,22,22,98,29,62,0,175,174
2552,71,25,19,22,22,99,29,62,0,175,174
2553,70,26,19,22,22,99,29,62,0,176,173
2554,71,26,19,22,21,100,29,61,0,176,173
2555,71,25,19,22,22,99,29,62,0,175,174
2556,71,25,19,22,21,99,29,63,0,174,175
2557,70,25,19,22,21,99,31,62,0,176,173
2558,71,25,19,22,22,99,30,61,0,176,173
2559,70,25,19,21,22,100,29,63,0,176,173
2560,71,25,19,22,22,99,29,62,0,175,174
2561,70,26,19,22,22,98,30,62,0,176,173
2562,70,25,19,22,21,99,31,62,0,176,173
2563,71,25,19,22,22,99,29,62,0,175,174
2564,70,25,19,22,22,99,30,62,0,176,173
2565,70,25,19,22,22,99,30,62,0,176,173
2566,70,25,19,22,22,100,30,61,0,177,172
2567,71,25,19,22,21,99,30,62,0,175,174
2568,70,25,19,22,22,99,30,62,0,176,173
2569,70,25,19,22,21,100,29,63,0,175,174
2570,71,25,19,22,22,99,30,61,0,176,173
2571,70,26,19,22,22,99,29,62,0,176,173
2572,71,26,18,22,22,99,30,61,0,177,172
2573,70,25,19,22,22,99,30,62,0,176,173
2574,71,25,19,23,21,98,29,63,0,173,176
2575,70,26,19,22,22,98,30,62,0,176,173
2576,70,25,19,22,22,99,30,62,0,176,173
2577,71,25,20,22,21,98,29,63,0,173,176
2578,71,25,20,22,22,99,29,61,0,175,174
2579,71,25,20,22,22,99,28,62,0,174,175
2580,70,25,19,22,23,99,30,61,0,177,172
2581,71,25,19,22,22,99,29,62,0,175,174
2582,71,25,19,22,22,98,30,62,0,175,174
2583,71,25,19,22,22,99,29,62,0,175,174
2584,71,25,19,22,22,98,29,63,0,174,175
2585,70,25,19,22,22,100,29,62,0,176,173
2586,71,25,19,22,22,99,29,62,0,175,174
2587,71,25,19,22,23,99,29,61,0,176,173
2588,70,25,19,22,22,98,31,62,0,176,173
2589,70,25,19,22,22,100,29,62,0,176,173
2590,70,25,19,22,22,100,29,62,0,176,173
2591,72,25,19,22,22,98,29,62,0,174,175
2592,70,25,19,22,22,100,29,62,0,176,173
2593,71,25,19,22,22,99,29,62,0,175,174
2594,71,25,19,22,21,99,30,62,0,175,174
2595,71,25,19,22,22,99,29,62,0,175,174
2596,70,25,20,22,22,99,30,61,0,176,173
2597,71,25,19,22,22,99,29,62,0,175,174
2598,71,25,19,22,22,99,30,61,0,176,173
2599,72,25,19,22,22,98,29,62,0,174,175
2600,71,25,19,22,22,100,29,61,0,176,173
2601,70,25,19,22,22,99,30,62,0,176,173
2602,71,25,19,22,22,98,30,62,0,175,174
2603,71,26,19,22,22,99,29,61,0,176,173
2604,70,25,19,22,22,100,29,62,0,176,173
2605,71,25,19,22,21,99,30,62,0,175,174
2606,71,25,19,22,22,99,29,62,0,175,174
2607,71,25,19,22,22,99,29,62,0,175,174
2608,70,25,19,22,22,99,30,62,0,176,173
2609,71,25,19,22,22,100,29,61,0,176,173
2610,70,26,20,22,22,99,29,61,0,176,173
2611,71,26,19,22,22,98,29,62,0,175,174
2612,71,26,19,22,21,99,29,62,0,175,174
2613,70,25,19,22,22,99,30,62,0,176,173
2614,71,25,19,22,22,99,29,62,0,175,174
2615,71,25,19,22,22,99,30,61,0,176,173
2616,71,25,20,22,22,98,29,62,0,174,175
2617,70,25,19,22,22,99,30,62,0,176,173
2618,71,25,19,22,22,99,29,62,0,175,174
2619,70,26,19,22,22,98,30,62,0,176,173
2620,71,25,19,22,22,99,29,62,0,175,174
2621,71,25,19,23,22,98,30,61,0,175,174
2622,71,25,19,22,22,98,30,62,0,175,174
2623,71,25,19,22,22,99,30,61,0,176,173
2624,71,26,20,22,22,98,28,62,0,174,175
2625,70,25,19,22,22,99,30,62,0,176,173
2626,71,25,20,22,22,99,28,62,0,174,175
2627,71,25,19,22,22,98,29,63,0,174,175
2628,71,25,19,22,22,98,30,62,0,175,174
2629,72,25,20,22,22,98,29,61,0,174,175
2630,71,25,20,22,22,98,29,62,0,174,175
2631,72,25,20,22,21,98,29,62,0,173,176
2632,71,25,19,22,22,99,30,61,0,176,173
2633,71,25,19,22,22,99,29,62,0,175,174
2634,70,25,20,22,22,99,29,62,0,175,174
2635,71,25,19,22,22,99,29,62,0,175,174
2636,70,25,20,22,22,99,29,62,0,175,174
2637,70,26,19,22,22,99,29,62,0,176,173
2638,71,25,19,21,22,99,30,62,0,176,173
2639,71,25,19,22,21,99,30,62,0,175,174
2640,70,25,19,22,22,99,29,63,0,175,174
2641,70,25,19,22,22,99,30,62,0,176,173
2642,71,25,19,22,22,99,30,61,0,176,173
2643,71,25,19,22,22,99,29,62,0,175,174
2644,71,24,20,22,22,98,30,62,0,174,175
2645,71,25,19,22,22,99,29,62,0,175,174
2646,71,25,19,22,22,99,29,62,0,175,174
2647,70,25,19,22,22,99,30,62,0,176,173
2648,70,25,19,22,22,100,30,61,0,177,172
2649,71,26,20,22,22,98,29,61,0,175,174
2650,70,25,19,22,22,99,30,62,0,176,173
2651,70,25,20,22,22,99,30,61,0,176,173
2652,71,25,19,22,22,99,29,62,0,175,174
2653,71,25,19,22,22,99,29,62,0,175,174
2654,71,25,19,22,22,99,29,62,0,175,174
2655,71,25,19,22,22,99,29,62,0,175,174
2656,70,24,19,22,22,100,30,62,0,176,173
2657,71,25,19,22,23,98,29,62,0,175,174
2658,70,25,19,22,23,99,30,61,0,177,172
2659,70,25,19,22,22,99,30,62,0,176,173
2660,71,25,20,22,22,98,30,61,0,175,174
2661,71,25,20,22,22,98,29,62,0,174,175
2662,72,25,20,22,22,98,29,61,0,174,175
2663,70,25,19,22,22,99,30,62,0,176,173
2664,70,25,19,22,22,99,30,62,0,176,173
2665,70,25,19,22,21,99,30,63,0,175,174
2666,71,25,19,22,22,99,29,62,0,175,174
2667,71,25,19,22,22,99,29,62,0,175,174
2668,71,26,19,22,22,98,29,62,0,175,174
2669,71,25,19,22,22,99,29,62,0,175,174
2670,70,25,19,22,21,100,30,62,0,176,173
2671,70,25,19,22,22,99,30,62,0,176,173
2672,71,26,19,22,21,98,29,63,0,174,175
2673,71,25,19,22,22,99,29,62,0,175,174
2674,71,25,19,22,22,99,29,62,0,175,174
2675,70,25,19,21,22,100,30,62,0,177,172
2676,71,25,19,22,22,98,29,63,0,174,175
2677,71,25,19,22,22,99,30,61,0,176,173
2678,71,25,19,22,22,98,30,62,0,175,174
2679,71,25,19,22,22,99,29,62,0,175,174
2680,71,26,19,22,22,98,29,62,0,175,174
2681,70,25,19,22,22,99,30,62,0,176,173
2682,71,25,19,22,22,99,30,61,0,176,173
2683,70,25,19,22,22,99,30,62,0,176,173
2684,71,25,19,22,22,98,30,62,0,175,174
2685,70,25,19,22,21,99,30,63,0,175,174
2686,71,25,19,22,22,100,29,61,0,176,173
2687,71,26,19,22,22,98,29,62,0,175,174
2688,70,25,19,22,22,99,30,62,0,176,173
2689,70,25,19,22,21,100,30,62,0,176,173
2690,71,25,19,22,22,99,30,61,0,176,173
2691,70,25,19,22,22,99,30,62,0,176,173
2692,71,25,20,22,22,99,28,62,0,174,175
2693,70,25,19,22,23,98,30,62,0,176,173
2694,70,25,19,22,22,99,31,61,0,177,172
2695,71,25,19,22,22,99,29,62,0,175,174
2696,70,25,20,22,22,99,29,62,0,175,174
2697,70,25,20,22,22,99,29,62,0,175,174
2698,70,25,19,22,22,99,30,62,0,176,173
2699,71,25,19,22,22,99,29,62,0,175,174
2700,70,25,19,22,22,100,29,62,0,176,173
2701,70,25,19,22,22,99,29,63,0,175,174
2702,71,25,19,22,22,98,30,62,0,175,174
2703,71,25,19,22,21,99,29,63,0,174,175
2704,70,25,19,22,21,100,30,62,0,176,173
2705,70,25,19,22,22,99,30,62,0,176,173
2706,71,25,20,22,23,98,29,61,0,175,174
2707,71,25,19,22,22,99,29,62,0,175,174
2708,71,25,19,22,22,99,29,62,0,175,174
2709,71,26,19,22,22,98,29,62,0,175,174
2710,72,25,19,22,22,98,29,62,0,174,175
2711,71,25,19,22,22,99,30,61,0,176,173
2712,71,25,19,22,22,99,29,62,0,175,174
2713,71,25,19,22,22,99,29,62,0,175,174
2714,72,25,19,22,22,98,29,62,0,174,175
2715,70,25,19,22,22,99,30,62,0,176,173
2716,71,25,19,22,22,99,29,62,0,175,174
2717,70,25,19,22,22,99,31,61,0,177,172
2718,70,25,19,22,22,99,30,62,0,176,173
2719,71,25,19,22,21,99,30,62,0,175,174
2720,71,25,19,22,22,99,29,62,0,175,174
2721,71,25,20,22,22,99,28,62,0,174,175
2722,71,25,19,22,22,98,30,62,0,175,174
2723,72,25,19,22,22,98,29,62,0,174,175
2724,71,25,19,22,22,99,29,62,0,175,174
2725,70,25,19,22,22,100,30,61,0,177,172
2726,71,25,19,22,22,98,30,62,0,175,174
2727,70,25,19,22,22,100,30,61,0,177,172
2728,71,25,19,22,22,99,29,62,0,175,174
2729,71,26,19,22,22,98,29,62,0,175,174
2730,71,25,19,22,22,99,29,62,0,175,174
2731,71,25,20,22,22,98,29,62,0,174,175
2732,71,26,20,22,22,97,29,62,0,174,175
2733,71,25,19,22,22,99,30,61,0,176,173
2734,71,25,20,22,22,99,29,61,0,175,174
2735,71,25,19,23,21,99,29,62,0,174,175
2736,71,25,19,22,22,99,29,62,0,175,174
2737,71,26,20,22,22,98,28,62,0,174,175
2738,70,25,19,22,22,100,30,61,0,177,172
2739,70,25,19,22,21,99,31,62,0,176,173
2740,71,25,19,22,22,98,29,63,0,174,175
2741,71,25,20,22,22,99,29,61,0,175,174
2742,70,25,19,22,23,99,30,61,0,177,172
2743,70,25,19,22,22,99,30,62,0,176,173
2744,70,25,19,22,22,100,29,62,0,176,173
2745,70,25,19,22,22,99,30,62,0,176,173
2746,71,25,19,22,22,98,30,62,0,175,174
2747,71,25,20,22,22,99,29,61,0,175,174
2748,70,25,19,22,22,99,30,62,0,176,173
2749,71,25,19,22,21,99,30,62,0,175,174
2750,70,25,19,22,22,99,30,62,0,176,173
2751,71,25,19,22,22,99,29,62,0,175,174
2752,71,25,19,22,22,99,29,62,0,175,174
2753,71,26,20,22,22,97,29,62,0,174,175
2754,71,25,19,22,22,99,29,62,0,175,174
2755,71,25,19,21,22,99,30,62,0,176,173
2756,71,25,19,22,22,99,29,62,0,175,174
2757,71,25,18,22,22,99,30,62,0,176,173
2758,71,25,19,22,22,99,29,62,0,175,174
2759,71,25,19,22,22,98,30,62,0,175,174
2760,70,25,19,22,22,100,29,62,0,176,173
2761,71,25,19,22,22,99,29,62,0,175,174
2762,71,25,19,22,22,99,29,62,0,175,174
2763,71,26,19,22,22,99,29,61,0,176,173
2764,70,25,19,22,22,99,30,62,0,176,173
2765,70,25,19,22,22,99,30,62,0,176,173
2766,71,25,19,22,21,99,29,63,0,174,175
2767,71,25,19,22,22,99,28,63,0,174,175
2768,70,25,19,22,22,99,30,62,0,176,173
2769,71,25,19,22,22,99,29,62,0,175,174
2770,71,25,19,22,22,99,30,61,0,176,173
2771,71,25,19,22,22,99,29,62,0,175,174
2772,70,25,20,22,22,99,29,62,0,175,174
2773,71,25,19,22,22,99,29,62,0,175,174
2774,71,25,20,22,22,98,29,62,0,174,175
2775,70,25,19,22,22,99,29,63,0,175,174
2776,70,25,19,22,22,99,30,62,0,176,173
2777,71,25,19,22,22,99,29,62,0,175,174
2778,71,26,20,21,21,99,29,62,0,175,174
2779,71,25,19,21,21,100,30,62,0,176,173
2780,71,25,20,22,22,99,28,62,0,174,175
2781,71,25,19,22,21,99,30,62,0,175,174
2782,70,25,19,22,22,99,30,62,0,176,173
2783,70,25,19,22,22,100,29,62,0,176,173
2784,71,25,20,22,22,99,29,61,0,175,174
2785,71,25,20,23,22,97,29,62,0,173,176
2786,71,25,19,22,22,99,29,62,0,175,174
2787,71,26,19,22,22,99,28,62,0,175,174
2788,71,25,20,22,23,98,28,62,0,174,175
2789,71,25,19,22,22,99,30,61,0,176,173
2790,71,25,19,22,22,100,29,61,0,176,173
2791,72,25,19,23,21,99,28,62,0,173,176
2792,71,25,19,22,22,99,30,61,0,176,173
2793,71,25,19,22,22,99,29,62,0,175,174
2794,71,25,19,22,22,99,30,61,0,176,173
2795,71,25,19,21,22,100,29,62,0,176,173
2796,70,25,20,22,22,99,29,62,0,175,174
2797,71,25,19,22,22,99,29,62,0,175,174
2798,70,25,20,22,22,99,29,62,0,175,174
2799,70,25,20,22,22,99,30,61,0,176,173
2800,72,25,19,22,22,99,29,61,0,175,174
2801,71,26,19,22,22,99,29,61,0,176,173
2802,70,25,19,22,22,99,30,62,0,176,173
2803,71,25,19,22,22,99,29,62,0,175,174
2804,70,26,19,22,22,98,30,62,0,176,173
2805,71,25,19,22,22,98,30,62,0,175,174
2806,71,25,19,22,22,99,30,61,0,176,173
2807,70,25,19,22,23,99,29,62,0,176,173
2808,70,25,19,22,22,99,30,62,0,176,173
2809,72,25,19,22,22,98,29,62,0,174,175
2810,70,25,19,22,22,99,30,62,0,176,173
2811,71,25,19,22,22,99,29,62,0,175,174
2812,70,25,19,22,22,99,30,62,0,176,173
2813,71,26,20,22,22,98,29,61,0,175,174
2814,70,25,19,22,22,99,30,62,0,176,173
2815,71,25,19,22,22,99,29,62,0,175,174
2816,71,25,19,22,22,99,29,62,0,175,174
2817,71,25,20,22,22,98,29,62,0,174,175
2818,72,25,19,22,22,98,29,62,0,174,175
2819,70,25,19,22,22,99,30,62,0,176,173
2820,70,25,19,22,22,99,30,62,0,176,173
2821,71,25,19,22,23,99,29,61,0,176,173
2822,70,25,19,22,22,100,30,61,0,177,172
2823,71,26,19,22,22,98,29,62,0,175,174
2824,70,25,19,22,22,99,30,62,0,176,173
2825,71,26,19,22,22,98,28,63,0,174,175
2826,69,25,19,22,22,100,30,62,0,177,172
2827,71,26,19,22,22,99,29,61,0,176,173
2828,70,26,20,22,22,99,29,61,0,176,173
2829,70,25,19,22,22,99,30,62,0,176,173
