draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,69,21,16,21,20,102,37,63,0,180,169
2273,69,19,19,20,25,96,36,65,0,176,173
2274,74,20,22,26,20,98,26,63,0,164,185
2275,64,20,21,20,26,102,34,62,0,182,167
2276,67,24,16,20,22,102,34,64,0,182,167
2277,66,22,0,22,29,109,37,64,0,197,152
2278,63,21,0,28,23,107,43,64,0,194,155
2279,74,23,21,21,22,98,32,58,0,175,174
2280,81,26,22,21,18,97,25,59,0,166,183
2281,64,22,15,21,24,103,34,66,0,183,166
2282,74,25,20,22,21,102,24,61,0,172,177
2283,65,19,19,25,28,99,33,61,0,179,170
2284,67,21,19,25,23,106,28,60,0,178,171
2285,62,19,21,24,24,95,42,62,0,180,169
2286,69,24,19,20,22,100,30,65,0,176,173
2287,67,21,18,23,25,94,36,65,0,176,173
2288,65,20,16,25,19,102,41,61,0,182,167
2289,69,24,20,24,26,95,30,61,0,175,174
2290,75,23,18,23,24,95,31,60,0,173,176
2291,69,20,20,19,24,97,35,65,0,176,173
2292,72,22,18,20,23,100,31,63,0,176,173
2293,67,25,19,25,27,98,29,59,0,179,170
2294,71,23,18,23,21,99,29,65,0,172,177
2295,76,23,20,24,20,96,32,58,0,171,178
2296,68,26,17,26,27,98,27,60,0,178,171
2297,68,24,18,25,17,100,32,65,0,173,176
2298,73,24,14,25,18,97,35,63,0,174,175
2299,68,24,21,22,21,99,34,60,0,178,171
2300,59,20,22,21,24,98,41,64,0,183,166
2301,70,21,17,25,16,99,42,59,0,178,171
2302,74,25,20,25,23,95,27,60,0,170,179
2303,65,23,19,26,25,93,37,61,0,178,171
2304,78,24,20,19,27,94,29,58,0,174,175
2305,72,26,17,26,0,106,39,63,0,171,178
2306,72,24,20,22,20,101,33,57,0,178,171
2307,72,25,23,29,18,89,32,61,0,164,185
2308,71,25,20,25,20,93,32,63,0,170,179
2309,70,22,17,21,21,104,33,61,0,180,169
2310,60,23,16,23,24,101,34,68,0,182,167
2311,62,22,22,17,24,109,36,57,0,191,158
2312,68,18,16,18,26,101,36,66,0,181,168
2313,68,23,21,21,25,91,42,58,0,181,168
2314,73,26,18,23,22,99,24,64,0,171,178
2315,68,29,20,23,19,94,32,64,0,174,175
2316,64,23,18,24,20,100,32,68,0,175,174
2317,70,26,20,23,24,97,25,64,0,172,177
2318,69,23,18,21,23,101,39,55,0,186,163
2319,66,23,18,20,22,101,35,64,0,181,168
2320,76,24,21,20,24,97,26,61,0,171,178
2321,73,27,20,19,27,97,27,59,0,178,171
2322,65,24,20,24,23,96,35,62,0,178,171
2323,71,22,21,19,18,105,34,59,0,179,170
2324,74,22,23,23,25,91,32,59,0,170,179
2325,70,25,19,23,25,97,31,59,0,178,171
2326,60,21,17,20,24,114,35,58,0,194,155
2327,67,27,18,22,26,92,34,63,0,179,170
2328,76,23,22,26,21,93,23,65,0,160,189
2329,68,26,19,24,30,97,24,61,0,177,172
2330,70,21,20,27,19,91,31,70,0,162,187
2331,62,19,19,23,27,101,35,63,0,182,167
2332,72,24,21,23,23,102,25,59,0,174,175
2333,63,23,19,21,18,105,37,63,0,183,166
2334,67,24,18,21,17,104,39,59,0,184,165
2335,70,27,21,24,21,94,30,62,0,172,177
2336,76,24,17,21,19,100,36,56,0,179,170
2337,74,21,20,23,28,100,24,59,0,173,176
2338,65,24,21,22,23,98,34,62,0,179,170
2339,81,24,20,24,27,96,25,52,0,172,177
2340,64,25,19,22,23,101,33,62,0,182,167
2341,77,24,19,25,23,98,25,58,0,170,179
2342,69,26,20,23,24,96,30,61,0,176,173
2343,74,24,18,22,23,96,32,60,0,175,174
2344,73,27,20,21,25,93,25,65,0,170,179
2345,71,24,18,23,22,93,30,68,0,169,180
2346,71,20,17,21,22,98,35,65,0,175,174
2347,62,27,20,24,26,96,31,63,0,180,169
2348,72,24,20,22,22,95,29,65,0,170,179
2349,67,25,17,21,21,96,31,71,0,173,176
2350,79,28,20,22,19,94,28,59,0,169,180
2351,72,21,19,23,20,99,30,65,0,170,179
2352,65,23,18,22,26,96,38,61,0,183,166
2353,70,26,21,21,25,91,34,61,0,176,173
2354,70,26,20,23,23,101,25,61,0,175,174
2355,72,25,18,23,27,89,36,59,0,177,172
2356,72,24,22,24,22,98,26,61,0,170,179
2357,63,23,18,21,18,99,41,66,0,181,168
2358,73,26,20,25,22,96,25,62,0,169,180
2359,71,25,16,22,26,96,31,62,0,178,171
2360,65,26,19,23,25,100,32,59,0,183,166
2361,67,26,21,24,19,94,37,61,0,176,173
2362,70,22,21,23,25,98,30,60,0,175,174
2363,67,22,16,21,19,100,45,59,0,186,163
2364,66,22,21,20,20,101,33,66,0,176,173
2365,66,20,17,25,22,94,36,69,0,172,177
2366,71,21,19,26,22,90,37,63,0,170,179
2367,61,21,16,23,20,104,39,65,0,184,165
2368,76,24,21,21,22,92,28,65,0,166,183
2369,68,26,16,24,22,96,31,66,0,175,174
2370,61,24,18,22,25,108,37,54,0,194,155
2371,80,22,17,15,26,106,28,55,0,182,167
2372,62,25,25,24,27,95,27,64,0,174,175
2373,77,29,23,24,26,88,25,57,0,168,181
2374,73,24,16,23,18,99,38,58,0,179,170
2375,69,30,23,22,25,99,26,55,0,180,169
2376,76,27,23,21,26,94,20,62,0,167,182
2377,70,19,20,24,24,104,29,59,0,176,173
2378,66,25,20,24,25,96,21,72,0,167,182
2379,62,24,17,21,27,98,38,62,0,187,162
2380,66,24,23,25,27,98,23,63,0,172,177
2381,67,26,17,20,27,98,31,63,0,182,167
2382,71,24,18,20,22,101,34,59,0,181,168
2383,73,25,20,24,20,95,27,65,0,167,182
2384,77,22,20,20,25,95,37,53,0,179,170
2385,70,26,19,28,25,95,25,61,0,171,178
2386,69,21,22,22,26,94,33,62,0,174,175
2387,67,25,15,18,24,103,33,64,0,185,164
2388,70,22,22,24,21,95,34,61,0,172,177
2389,68,23,17,21,23,102,35,60,0,183,166
2390,65,23,19,22,25,101,32,62,0,181,168
2391,62,22,17,22,23,110,32,61,0,187,162
2392,68,25,16,24,24,106,31,55,0,186,163
2393,66,19,15,21,18,110,42,58,0,189,160
2394,69,21,19,23,26,96,31,64,0,174,175
2395,67,29,19,24,21,93,37,59,0,180,169
2396,64,20,21,26,17,104,37,60,0,178,171
2397,61,20,18,20,27,97,38,68,0,182,167
2398,71,24,20,22,27,100,27,58,0,178,171
2399,69,26,19,21,22,98,31,63,0,177,172
2400,71,22,18,22,27,100,29,60,0,178,171
2401,73,26,20,23,21,98,31,57,0,176,173
2402,68,23,22,22,25,96,29,64,0,173,176
2403,64,26,21,24,32,93,28,61,0,179,170
2404,72,22,20,21,28,94,28,64,0,172,177
2405,54,24,18,23,23,97,43,67,0,187,162
2406,77,25,21,25,20,101,23,57,0,169,180
2407,67,25,18,24,20,102,29,64,0,176,173
2408,74,19,19,21,22,94,33,67,0,168,181
2409,67,25,18,24,23,96,29,67,0,173,176
2410,71,28,20,23,27,93,25,62,0,173,176
2411,72,24,20,24,24,97,23,65,0,168,181
2412,81,21,23,26,20,86,29,63,0,156,193
2413,62,22,18,23,26,106,31,61,0,185,164
2414,66,24,20,21,31,100,31,56,0,186,163
2415,73,23,23,27,23,86,32,62,0,164,185
2416,70,25,22,21,22,97,28,64,0,172,177
2417,71,21,16,22,22,103,30,64,0,176,173
2418,72,26,20,25,24,93,34,55,0,177,172
2419,64,27,22,30,22,95,28,61,0,172,177
2420,67,25,18,16,21,104,41,57,0,191,158
2421,76,25,21,20,25,99,26,57,0,175,174
2422,70,21,17,25,24,103,28,61,0,176,173
2423,69,25,20,23,23,99,27,63,0,174,175
2424,71,24,19,22,22,99,34,58,0,179,170
2425,72,24,19,25,27,94,29,59,0,174,175
2426,68,27,22,23,26,98,26,59,0,177,172
2427,67,24,18,23,21,104,35,57,0,184,165
2428,67,24,16,25,23,102,30,62,0,179,170
2429,66,23,20,23,25,97,34,61,0,179,170
2430,71,27,19,24,25,94,29,60,0,175,174
2431,75,25,20,19,23,98,27,62,0,173,176
2432,69,27,17,20,20,99,35,62,0,181,168
2433,75,25,21,25,23,94,29,57,0,171,178
2434,68,25,20,21,18,100,35,62,0,178,171
2435,70,25,19,21,22,98,30,64,0,175,174
2436,65,25,21,27,23,99,29,60,0,176,173
2437,74,25,18,19,22,97,31,63,0,175,174
2438,72,21,21,25,22,91,32,65,0,166,183
2439,63,21,17,18,19,105,45,61,0,190,159
2440,70,23,18,24,21,95,35,63,0,174,175
2441,68,26,19,21,28,103,27,57,0,184,165
2442,72,25,21,26,25,99,28,53,0,177,172
2443,72,22,19,25,25,98,28,60,0,173,176
2444,70,25,18,25,21,97,28,65,0,171,178
2445,74,25,18,21,19,96,33,63,0,173,176
2446,73,24,18,23,23,100,29,59,0,176,173
2447,64,25,20,22,31,95,29,63,0,180,169
2448,65,25,16,21,26,98,35,63,0,184,165
2449,73,24,18,26,19,93,33,63,0,169,180
2450,67,23,15,26,21,104,30,63,0,178,171
2451,63,19,21,24,22,103,35,62,0,179,170
2452,71,25,21,24,18,100,29,61,0,172,177
2453,69,21,16,24,23,103,33,60,0,180,169
2454,69,25,16,19,21,105,33,61,0,184,165
2455,70,23,19,24,24,104,25,60,0,176,173
2456,73,24,20,23,21,100,26,62,0,171,178
2457,75,21,17,18,23,100,32,63,0,176,173
2458,68,24,21,24,25,93,31,63,0,173,176
2459,71,25,19,25,19,95,28,67,0,167,182
2460,67,26,25,22,25,91,30,63,0,172,177
2461,71,23,18,26,18,99,37,57,0,177,172
2462,64,24,18,22,28,105,30,58,0,187,162
2463,67,29,17,21,20,102,27,66,0,178,171
2464,73,23,20,18,22,100,30,63,0,175,174
2465,75,22,17,19,26,101,30,59,0,179,170
2466,65,23,20,26,20,97,31,67,0,171,178
2467,73,19,17,20,19,103,37,61,0,178,171
2468,79,23,20,25,20,96,25,61,0,164,185
2469,72,26,20,24,26,89,33,59,0,174,175
2470,61,23,20,21,31,97,35,61,0,186,163
2471,63,21,15,20,20,107,42,61,0,190,159
2472,68,27,21,24,22,97,30,60,0,176,173
2473,74,27,21,19,22,100,31,55,0,180,169
2474,64,20,20,18,29,104,37,57,0,190,159
2475,66,23,19,21,24,101,30,65,0,178,171
2476,66,24,21,22,24,104,31,57,0,183,166
2477,69,23,16,22,25,102,32,60,0,182,167
2478,80,28,18,24,24,94,26,55,0,172,177
2479,69,25,20,21,25,97,34,58,0,181,168
2480,72,23,18,23,22,99,29,63,0,173,176
2481,67,22,19,19,20,105,37,60,0,184,165
2482,80,28,20,22,19,97,32,51,0,176,173
2483,60,20,14,20,24,107,38,66,0,189,160
2484,74,20,17,20,26,98,31,63,0,175,174
2485,67,24,20,25,19,100,34,60,0,177,172
2486,68,24,21,21,28,103,27,57,0,182,167
2487,82,27,20,19,21,90,34,56,0,172,177
2488,63,26,20,23,25,94,40,58,0,185,164
2489,65,25,20,21,21,99,36,62,0,181,168
2490,65,20,18,22,32,103,31,58,0,186,163
2491,75,24,19,25,17,102,28,59,0,171,178
2492,68,22,19,23,26,96,36,59,0,180,169
2493,73,22,22,25,24,93,29,61,0,168,181
2494,74,24,18,24,21,100,31,57,0,176,173
2495,65,27,18,21,25,104,30,59,0,186,163
2496,62,25,20,23,20,102,34,63,0,181,168
2497,74,23,22,20,22,101,24,63,0,170,179
2498,71,21,17,24,16,102,32,66,0,171,178
2499,74,26,23,20,23,101,27,55,0,177,172
2500,67,23,15,19,24,99,39,63,0,185,164
2501,73,26,17,23,21,94,33,62,0,174,175
2502,69,24,17,25,21,93,33,67,0,171,178
2503,76,29,18,24,23,92,32,55,0,176,173
2504,74,26,21,21,23,95,32,57,0,176,173
2505,79,25,22,27,20,93,26,57,0,164,185
2506,63,23,18,21,19,106,33,66,0,181,168
2507,66,22,19,23,25,100,32,62,0,179,170
2508,72,22,19,22,19,111,30,54,0,182,167
2509,64,25,18,20,22,107,32,61,0,186,163
2510,64,24,22,25,24,97,33,60,0,178,171
2511,69,24,23,27,21,96,32,57,0,173,176
2512,73,26,20,28,23,100,26,53,0,175,174
2513,69,24,17,22,29,97,33,58,0,183,166
2514,66,23,16,28,22,98,30,66,0,173,176
2515,60,25,18,22,27,100,30,67,0,182,167
2516,70,23,21,22,22,99,33,59,0,177,172
2517,69,27,22,24,29,98,31,49,0,185,164
2518,76,19,17,19,18,107,33,60,0,177,172
2519,63,25,22,24,26,99,31,59,0,181,168
2520,69,23,19,24,26,98,30,60,0,177,172
2521,77,24,21,25,27,97,23,55,0,171,178
2522,82,25,20,17,23,92,26,64,0,166,183
2523,63,21,15,18,23,105,39,65,0,188,161
2524,69,26,25,23,24,94,29,59,0,173,176
2525,64,21,20,24,22,97,37,64,0,177,172
2526,73,28,17,24,25,96,24,62,0,173,176
2527,80,25,22,23,15,102,25,57,0,167,182
2528,72,26,22,21,24,98,25,61,0,173,176
2529,62,21,18,23,21,105,40,59,0,187,162
2530,73,20,22,28,19,89,34,64,0,162,187
2531,72,24,19,23,22,97,28,64,0,171,178
2532,64,26,18,24,26,98,38,55,0,188,161
2533,69,23,18,21,29,96,31,62,0,179,170
2534,77,23,24,22,19,95,35,54,0,172,177
2535,64,24,16,24,18,108,35,60,0,185,164
2536,65,23,18,19,19,110,33,62,0,185,164
2537,64,25,16,17,22,105,35,65,0,187,162
2538,80,28,23,20,21,97,33,47,0,179,170
2539,68,21,21,21,20,101,39,58,0,181,168
2540,63,26,17,23,23,103,32,62,0,184,165
2541,62,24,20,22,24,99,25,73,0,172,177
2542,82,29,21,22,24,90,22,59,0,165,184
2543,72,25,24,22,23,93,25,65,0,166,183
2544,76,28,22,22,24,89,33,55,0,174,175
2545,69,28,20,19,26,103,24,60,0,181,168
2546,70,22,21,23,17,98,35,63,0,172,177
2547,71,25,19,20,26,95,34,59,0,180,169
2548,65,21,20,22,25,99,38,59,0,183,166
2549,58,20,20,23,27,109,30,62,0,186,163
2550,67,25,19,21,24,101,27,65,0,177,172
2551,73,26,17,21,26,96,26,64,0,174,175
2552,77,25,21,23,19,95,25,64,0,164,185
2553,79,27,21,18,21,97,28,58,0,173,176
2554,70,23,19,25,16,97,45,54,0,181,168
2555,72,21,18,26,21,99,37,55,0,178,171
2556,57,24,19,26,27,99,32,65,0,182,167
2557,70,28,18,22,30,99,25,57,0,182,167
2558,70,25,18,22,22,100,33,59,0,180,169
2559,66,23,20,19,25,96,40,60,0,184,165
2560,75,19,19,22,17,102,39,56,0,177,172
2561,70,29,21,23,22,99,28,57,0,178,171
2562,71,23,20,23,20,100,31,61,0,174,175
2563,68,26,19,20,20,95,37,64,0,178,171
2564,76,24,18,21,23,97,25,65,0,169,180
2565,67,22,19,23,18,99,34,67,0,173,176
2566,59,23,15,24,23,105,41,59,0,192,157
2567,77,23,21,23,19,92,27,67,0,161,188
2568,76,27,21,23,22,97,29,54,0,175,174
2569,70,26,19,23,16,95,32,68,0,169,180
2570,71,26,19,21,26,100,29,57,0,181,168
2571,60,20,18,24,22,106,38,61,0,186,163
2572,73,27,20,20,26,101,29,53,0,183,166
2573,60,19,15,19,20,111,38,67,0,188,161
2574,78,25,21,24,20,88,27,66,0,160,189
2575,68,25,19,23,23,99,32,60,0,179,170
2576,73,25,19,21,25,97,25,64,0,172,177
2577,71,25,23,18,23,99,24,66,0,171,178
2578,81,26,20,23,23,92,27,57,0,168,181
2579,75,25,23,21,24,89,24,68,0,162,187
2580,64,20,16,21,19,107,38,64,0,184,165
2581,74,21,15,21,22,98,38,60,0,179,170
2582,76,18,18,26,19,103,30,59,0,170,179
2583,78,27,22,24,22,88,29,59,0,166,183
2584,78,27,19,22,26,95,21,61,0,169,180
2585,63,19,16,20,23,103,32,73,0,177,172
2586,65,23,21,30,21,97,23,69,0,164,185
2587,69,28,19,25,24,97,29,58,0,178,171
2588,63,21,18,27,23,103,31,63,0,178,171
2589,68,24,21,22,23,91,36,64,0,174,175
2590,71,22,18,24,21,99,27,67,0,169,180
2591,74,26,22,24,17,97,30,59,0,170,179
2592,69,25,19,22,21,97,32,64,0,175,174
2593,67,23,17,23,22,99,39,59,0,183,166
2594,68,24,24,25,19,95,31,63,0,169,180
2595,70,26,21,22,22,93,34,61,0,175,174
2596,60,19,19,22,19,107,40,63,0,185,164
2597,65,18,19,23,25,103,33,63,0,179,170
2598,65,24,19,25,24,103,31,58,0,182,167
2599,76,28,19,25,21,92,32,56,0,173,176
2600,77,25,17,20,19,96,35,60,0,175,174
2601,64,23,16,23,18,107,31,67,0,179,170
2602,76,26,19,25,19,96,32,56,0,173,176
2603,71,23,17,20,22,104,29,63,0,178,171
2604,72,24,20,25,23,91,34,60,0,172,177
2605,71,25,18,19,20,97,33,66,0,175,174
2606,73,22,19,23,21,98,38,55,0,179,170
2607,72,26,22,25,21,98,27,58,0,172,177
2608,68,24,21,23,21,100,36,56,0,181,168
2609,68,21,21,27,22,98,31,61,0,172,177
2610,63,28,23,26,29,97,30,53,0,184,165
2611,67,27,17,25,25,96,33,59,0,181,168
2612,81,27,20,26,17,95,27,56,0,166,183
2613,66,24,20,21,23,100,32,63,0,179,170
2614,69,21,19,24,24,98,32,62,0,175,174
2615,70,23,19,25,21,99,35,57,0,178,171
2616,79,23,21,17,23,98,29,59,0,173,176
2617,65,22,19,20,20,104,37,62,0,183,166
2618,76,23,16,24,19,97,37,57,0,176,173
2619,66,22,18,21,18,110,37,57,0,187,162
2620,68,20,19,23,21,101,38,59,0,180,169
2621,65,20,18,24,20,101,40,61,0,181,168
2622,70,27,19,21,22,103,28,59,0,180,169
2623,66,23,17,21,20,107,36,59,0,186,163
2624,76,27,25,24,28,90,24,55,0,169,180
2625,67,21,18,30,21,101,26,65,0,169,180
2626,75,19,17,18,25,96,35,64,0,175,174
2627,76,24,18,26,27,89,29,60,0,169,180
2628,71,21,19,23,17,106,32,60,0,176,173
2629,74,23,24,25,21,98,24,60,0,166,183
2630,79,24,21,21,15,97,33,59,0,169,180
2631,70,24,18,25,21,97,28,66,0,170,179
2632,76,24,21,20,18,102,35,53,0,179,170
2633,75,27,19,22,25,87,33,61,0,172,177
2634,69,25,23,24,23,93,28,64,0,169,180
2635,69,27,16,19,26,101,31,60,0,185,164
2636,73,26,20,23,21,95,35,56,0,177,172
2637,65,28,20,22,26,95,25,68,0,174,175
2638,68,19,18,23,20,103,31,67,0,173,176
2639,71,21,19,22,21,103,24,68,0,169,180
2640,64,24,21,26,21,96,31,66,0,172,177
2641,67,21,16,25,21,98,38,63,0,178,171
2642,64,22,19,27,22,98,37,60,0,179,170
2643,71,22,21,24,16,100,34,61,0,172,177
2644,67,21,19,22,24,101,30,65,0,176,173
2645,73,21,19,17,23,99,41,56,0,184,165
2646,66,29,17,27,24,93,34,59,0,180,169
2647,74,23,17,22,25,100,24,64,0,172,177
2648,66,24,17,23,18,100,39,62,0,181,168
2649,68,25,20,25,23,97,31,60,0,176,173
2650,67,23,18,24,22,104,25,66,0,174,175
2651,59,22,18,19,24,108,38,61,0,192,157
2652,68,21,17,21,23,98,39,62,0,181,168
2653,67,22,18,19,21,107,36,59,0,186,163
2654,63,21,20,21,21,101,37,65,0,180,169
2655,70,19,17,25,20,101,30,67,0,170,179
2656,60,22,18,22,25,96,39,67,0,182,167
2657,67,16,18,21,24,108,32,63,0,180,169
2658,75,22,16,20,29,97,30,60,0,178,171
2659,76,25,21,21,25,99,24,58,0,173,176
2660,79,25,23,21,21,98,26,56,0,170,179
2661,68,29,20,21,19,99,30,63,0,177,172
2662,70,19,17,23,21,102,36,61,0,178,171
2663,66,22,18,23,18,97,37,68,0,174,175
2664,65,20,19,25,19,101,33,67,0,173,176
2665,66,25,18,25,22,93,36,64,0,176,173
2666,74,26,17,22,19,99,29,63,0,173,176
2667,68,25,21,24,24,93,34,60,0,176,173
2668,64,25,20,22,25,97,30,66,0,177,172
2669,69,20,22,21,23,99,31,64,0,173,176
2670,68,24,17,22,23,99,33,63,0,179,170
2671,73,23,19,23,26,99,26,60,0,174,175
2672,70,27,19,23,19,101,27,63,0,174,175
2673,77,28,20,21,25,86,30,62,0,169,180
2674,78,26,18,25,20,91,29,62,0,166,183
2675,62,21,19,20,24,105,38,60,0,188,161
2676,67,22,19,21,20,99,35,66,0,176,173
2677,70,20,21,21,22,101,41,53,0,184,165
2678,71,25,20,23,20,100,27,63,0,172,177
2679,68,27,19,26,27,92,27,63,0,173,176
2680,76,26,17,23,26,98,23,60,0,173,176
2681,69,26,19,22,24,102,27,60,0,179,170
2682,71,21,21,25,23,96,24,68,0,164,185
2683,73,25,20,23,23,99,26,60,0,173,176
2684,64,27,18,20,31,98,29,62,0,185,164
2685,65,24,21,24,22,101,25,67,0,172,177
2686,68,21,15,20,23,97,40,65,0,181,168
2687,67,23,23,22,28,101,31,54,0,183,166
2688,72,21,20,25,18,97,34,62,0,170,179
2689,72,26,16,23,23,94,32,63,0,175,174
2690,61,22,19,21,21,103,38,64,0,184,165
2691,71,23,21,22,21,96,31,64,0,171,178
2692,69,22,16,21,21,93,37,70,0,173,176
2693,74,25,19,22,26,102,21,60,0,174,175
2694,70,22,15,26,16,106,35,59,0,179,170
2695,66,23,18,23,23,98,36,62,0,180,169
2696,68,23,19,22,20,99,39,59,0,181,168
2697,67,24,25,21,22,98,31,61,0,175,174
2698,67,24,20,21,24,101,25,67,0,174,175
2699,74,20,20,22,18,99,38,58,0,175,174
2700,67,21,18,20,28,100,38,57,0,187,162
2701,74,22,19,23,27,101,24,59,0,174,175
2702,65,21,20,21,23,100,31,68,0,175,174
2703,70,24,20,24,20,96,31,64,0,171,178
2704,56,21,14,20,23,100,45,70,0,189,160
2705,72,25,21,27,21,96,30,57,0,172,177
2706,74,23,24,23,23,95,30,57,0,171,178
2707,70,21,19,22,15,98,36,68,0,170,179
2708,64,21,20,24,23,98,33,66,0,175,174
2709,71,23,21,25,24,94,25,66,0,166,183
2710,65,20,22,23,23,97,38,61,0,178,171
2711,62,20,16,23,22,106,37,63,0,185,164
2712,69,24,16,25,21,96,39,59,0,180,169
2713,69,23,21,26,21,100,31,58,0,175,174
2714,77,27,18,24,21,98,31,53,0,177,172
2715,66,25,18,21,23,105,28,63,0,181,168
2716,74,25,19,21,23,99,35,53,0,182,167
2717,67,23,16,24,21,106,35,57,0,185,164
2718,66,25,19,23,18,101,38,59,0,182,167
2719,70,24,20,20,20,99,36,60,0,179,170
2720,69,22,16,22,23,98,35,64,0,178,171
2721,77,24,21,19,25,96,31,56,0,176,173
2722,69,22,18,21,19,101,41,58,0,183,166
2723,79,22,22,21,27,99,27,52,0,175,174
2724,67,23,18,21,22,97,35,66,0,177,172
2725,69,16,18,23,21,101,39,62,0,177,172
2726,65,24,18,24,29,100,27,62,0,180,169
2727,71,20,20,20,19,99,35,65,0,173,176
2728,68,24,18,20,24,103,29,63,0,180,169
2729,72,25,17,26,20,90,33,66,0,168,181
2730,74,22,19,20,19,97,33,65,0,171,178
2731,61,22,18,23,24,98,37,66,0,181,168
2732,57,22,20,22,25,107,35,61,0,189,160
2733,73,24,19,21,22,101,30,59,0,177,172
2734,73,24,21,23,21,93,35,59,0,173,176
2735,75,28,21,27,19,91,27,61,0,165,184
2736,72,27,22,23,21,93,27,64,0,168,181
2737,67,30,22,20,22,96,31,61,0,179,170
2738,63,23,15,24,20,100,43,61,0,186,163
2739,66,24,18,23,19,102,35,62,0,180,169
2740,82,27,17,21,23,94,22,63,0,166,183
2741,70,26,17,21,24,102,31,58,0,183,166
2742,65,27,20,25,26,103,26,57,0,182,167
2743,65,23,19,21,24,100,32,65,0,179,170
2744,66,23,19,26,21,97,33,64,0,174,175
2745,65,22,17,20,20,96,46,63,0,184,165
2746,71,24,15,22,18,103,31,65,0,176,173
2747,70,27,18,21,26,99,35,53,0,187,162
2748,60,20,16,26,26,103,33,65,0,182,167
2749,75,22,21,28,0,105,33,65,0,160,189
2750,63,26,15,21,21,106,35,62,0,188,161
2751,75,21,20,23,26,96,28,60,0,171,178
2752,69,22,18,23,20,101,39,57,0,182,167
2753,68,24,22,23,22,102,25,63,0,173,176
2754,73,25,17,25,25,97,30,57,0,177,172
2755,67,23,18,23,17,102,31,68,0,173,176
2756,77,22,21,23,22,99,26,59,0,169,180
2757,74,22,15,24,17,98,40,59,0,177,172
2758,66,26,19,25,21,99,31,62,0,177,172
2759,73,22,18,26,23,97,26,64,0,168,181
2760,65,20,18,24,22,99,40,61,0,181,168
2761,72,27,20,21,19,99,31,60,0,176,173
2762,76,20,19,26,17,95,32,64,0,164,185
2763,69,30,20,23,20,97,30,60,0,177,172
2764,68,25,17,24,22,101,31,61,0,179,170
2765,66,21,18,22,23,102,33,64,0,179,170
2766,72,20,17,23,20,99,31,67,0,170,179
2767,76,25,20,24,26,93,25,60,0,169,180
2768,72,23,17,22,27,99,29,60,0,178,171
2769,73,21,17,21,19,106,33,59,0,179,170
2770,76,21,16,19,23,104,30,60,0,178,171
2771,68,24,20,22,24,95,36,60,0,179,170
2772,64,21,24,24,21,100,35,60,0,177,172
2773,74,29,18,23,25,95,26,59,0,175,174
2774,76,28,25,21,21,98,25,55,0,172,177
2775,69,27,21,25,21,94,30,62,0,172,177
2776,69,25,20,23,22,98,28,64,0,173,176
2777,67,26,21,23,20,95,36,61,0,177,172
2778,72,28,16,20,21,105,30,57,0,184,165
2779,75,24,21,22,19,97,32,59,0,172,177
2780,72,28,19,24,26,92,30,58,0,176,173
2781,74,25,22,26,18,94,29,61,0,166,183
2782,65,25,20,25,20,101,32,61,0,178,171
2783,67,26,16,25,25,91,33,66,0,175,174
2784,72,23,19,28,21,97,31,58,0,172,177
2785,73,25,25,24,20,102,23,57,0,170,179
2786,66,23,15,22,23,104,35,61,0,185,164
2787,69,25,16,21,24,98,37,59,0,184,165
2788,70,25,20,26,25,94,27,62,0,171,178
2789,74,22,19,25,24,99,23,63,0,168,181
2790,62,26,16,23,22,103,43,54,0,194,155
2791,71,21,20,27,25,93,34,58,0,173,176
2792,71,24,20,21,21,103,34,55,0,182,167
2793,70,25,19,26,18,100,30,61,0,173,176
2794,67,26,15,19,23,102,36,61,0,187,162
2795,69,26,18,20,22,99,37,58,0,184,165
2796,68,23,22,21,21,99,34,61,0,177,172
2797,79,25,18,20,24,96,27,60,0,172,177
2798,73,30,21,23,23,92,28,59,0,173,176
2799,69,23,20,22,22,104,27,62,0,176,173
2800,68,25,20,25,27,97,26,61,0,175,174
2801,64,21,21,23,26,103,34,57,0,184,165
2802,64,25,19,20,24,101,35,61,0,185,164
2803,66,19,19,24,20,102,35,64,0,176,173
2804,62,22,16,26,20,105,30,68,0,177,172
2805,68,24,19,26,19,104,25,64,0,172,177
2806,62,23,20,21,23,104,34,62,0,184,165
2807,57,25,18,22,33,105,29,60,0,192,157
2808,74,27,18,24,26,97,23,60,0,173,176
2809,77,29,20,25,21,94,20,63,0,164,185
2810,64,19,17,19,20,105,41,64,0,185,164
2811,65,26,19,20,25,97,32,65,0,180,169
2812,64,23,19,23,22,106,36,56,0,187,162
2813,68,26,21,24,21,100,33,56,0,180,169
2814,71,27,18,21,26,94,33,59,0,180,169
2815,75,23,19,23,20,95,40,54,0,178,171
2816,72,23,17,21,25,98,32,61,0,178,171
2817,61,22,20,23,22,106,31,64,0,181,168
2818,80,26,21,25,21,91,28,57,0,166,183
2819,64,25,19,24,27,99,31,60,0,182,167
2820,66,19,17,22,20,106,37,62,0,182,167
2821,75,23,22,19,27,100,31,52,0,181,168
2822,71,26,21,24,21,97,34,55,0,178,171
2823,67,22,18,21,24,101,31,65,0,178,171
2824,70,25,18,24,24,92,31,65,0,172,177
2825,74,19,16,24,16,98,38,64,0,171,178
2826,62,24,20,23,23,102,35,60,0,184,165
2827,64,23,18,20,24,104,42,54,0,193,156
2828,80,25,20,20,21,95,30,58,0,171,178
2829,69,25,19,21,24,97,31,63,0,177,172
