draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,68,25,19,24,21,99,33,60,0,178,171
2273,69,26,20,23,21,95,34,61,0,176,173
2274,74,21,21,24,21,97,27,64,0,166,183
2275,66,24,22,23,23,98,31,62,0,176,173
2276,67,26,17,22,21,100,33,63,0,180,169
2277,65,24,17,25,24,101,32,61,0,181,168
2278,65,22,15,25,25,99,36,62,0,182,167
2279,72,25,22,23,23,97,29,58,0,174,175
2280,79,27,22,22,20,95,24,60,0,166,183
2281,65,24,17,23,20,102,34,64,0,180,169
2282,74,26,20,23,20,99,25,62,0,170,179
2283,68,24,21,27,24,95,29,61,0,172,177
2284,69,23,19,23,22,103,27,63,0,175,174
2285,66,23,20,22,26,94,38,60,0,181,168
2286,68,26,19,22,19,101,31,63,0,177,172
2287,68,25,20,24,22,94,33,63,0,174,175
2288,67,20,17,22,20,103,39,61,0,182,167
2289,68,25,20,24,26,95,29,62,0,175,174
2290,71,25,19,25,24,96,30,59,0,175,174
2291,67,26,20,24,20,96,33,63,0,175,174
2292,70,26,19,23,20,99,30,62,0,175,174
2293,68,26,18,22,27,98,28,62,0,179,170
2294,72,25,20,23,20,97,28,64,0,170,179
2295,73,24,20,24,21,98,30,59,0,173,176
2296,71,27,18,24,28,93,26,62,0,174,175
2297,72,23,17,22,19,99,31,66,0,172,177
2298,74,25,17,23,21,96,33,60,0,175,174
2299,70,25,21,21,23,97,31,61,0,176,173
2300,64,23,22,20,24,97,37,62,0,181,168
2301,72,22,18,21,20,100,37,59,0,179,170
2302,73,26,20,23,24,95,26,62,0,171,178
2303,68,24,18,23,27,93,35,61,0,179,170
2304,73,29,23,24,23,94,26,57,0,172,177
2305,73,23,16,20,20,101,35,61,0,179,170
2306,72,25,20,20,22,101,30,59,0,178,171
2307,76,22,21,21,24,93,32,60,0,171,178
2308,74,25,20,22,23,94,30,61,0,172,177
2309,69,24,18,23,20,101,31,63,0,176,173
2310,65,24,17,23,23,98,33,66,0,178,171
2311,63,24,21,19,24,106,31,61,0,185,164
2312,67,26,19,26,19,98,33,61,0,176,173
2313,70,27,22,21,25,91,37,56,0,180,169
2314,72,25,18,23,20,100,24,67,0,169,180
2315,71,26,19,20,24,95,30,64,0,175,174
2316,68,23,17,21,21,100,32,67,0,176,173
2317,72,27,19,23,23,95,25,65,0,170,179
2318,69,25,19,23,23,101,33,56,0,182,167
2319,67,26,19,22,21,101,32,61,0,180,169
2320,73,27,21,23,22,96,25,62,0,170,179
2321,70,29,20,23,23,97,25,62,0,174,175
2322,69,24,19,21,25,97,33,61,0,179,170
2323,71,25,20,21,20,102,31,59,0,178,171
2324,73,27,22,23,24,93,28,59,0,172,177
2325,71,26,20,23,25,98,28,58,0,177,172
2326,64,24,18,21,24,107,30,61,0,185,164
2327,69,29,19,22,25,90,32,63,0,176,173
2328,75,24,23,24,21,92,25,65,0,162,187
2329,71,28,20,24,26,95,22,63,0,171,178
2330,73,23,20,22,21,92,32,66,0,168,181
2331,64,23,20,24,24,99,32,63,0,178,171
2332,73,26,21,23,23,99,25,59,0,173,176
2333,67,23,18,19,22,102,35,63,0,182,167
2334,69,23,17,19,20,105,35,61,0,183,166
2335,73,27,20,20,24,94,30,61,0,175,174
2336,73,26,18,22,22,101,30,57,0,179,170
2337,71,26,22,26,24,97,23,60,0,170,179
2338,69,25,21,21,24,95,32,62,0,176,173
2339,75,27,21,25,24,98,23,56,0,172,177
2340,67,25,19,21,23,101,31,62,0,180,169
2341,72,26,20,24,23,98,26,60,0,173,176
2342,71,26,19,22,24,95,28,64,0,173,176
2343,74,27,19,24,22,94,31,58,0,174,175
2344,74,28,20,23,22,93,25,64,0,168,181
2345,70,26,18,24,20,93,31,67,0,170,179
2346,69,25,20,25,19,96,32,63,0,172,177
2347,68,25,19,21,27,95,31,63,0,178,171
2348,73,26,21,24,20,92,29,64,0,167,182
2349,70,26,18,22,20,93,33,67,0,172,177
2350,78,28,20,21,22,96,25,59,0,171,178
2351,73,23,20,24,19,98,29,63,0,169,180
2352,67,25,19,22,24,96,36,60,0,181,168
2353,71,26,20,22,23,94,31,62,0,174,175
2354,71,26,19,22,24,98,25,64,0,173,176
2355,68,27,18,24,25,93,35,59,0,180,169
2356,72,25,21,23,24,97,27,60,0,173,176
2357,70,25,18,21,20,96,36,63,0,177,172
2358,75,26,19,23,23,94,25,64,0,168,181
2359,69,27,18,24,22,97,29,63,0,175,174
2360,68,24,19,21,26,101,30,60,0,181,168
2361,69,24,19,19,24,98,35,61,0,181,168
2362,69,25,22,22,23,97,29,62,0,174,175
2363,69,25,18,22,21,99,37,58,0,182,167
2364,68,24,19,20,20,100,33,65,0,177,172
2365,68,23,19,25,21,93,34,66,0,171,178
2366,71,24,20,25,24,91,34,60,0,173,176
2367,67,22,17,21,22,102,35,63,0,181,168
2368,71,27,21,23,20,94,30,63,0,171,178
2369,71,26,16,23,22,96,30,65,0,174,175
2370,66,24,17,20,27,105,32,58,0,188,161
2371,71,30,21,25,19,102,27,54,0,178,171
2372,68,24,21,21,26,95,27,67,0,172,177
2373,75,29,21,22,27,90,25,60,0,171,178
2374,72,24,18,23,21,98,34,59,0,177,172
2375,71,27,20,19,28,99,25,60,0,179,170
2376,75,28,23,22,23,94,21,63,0,166,183
2377,68,22,20,25,22,102,29,61,0,175,174
2378,69,25,19,24,21,94,25,72,0,165,184
2379,64,26,18,23,25,98,34,61,0,183,166
2380,67,24,22,23,25,99,24,65,0,172,177
2381,67,28,18,23,23,98,31,61,0,180,169
2382,70,26,18,23,22,100,31,59,0,179,170
2383,76,26,20,23,20,93,27,64,0,166,183
2384,71,27,22,23,25,95,32,54,0,179,170
2385,73,25,18,24,25,95,26,63,0,171,178
2386,69,25,21,23,22,97,32,60,0,176,173
2387,68,27,17,22,20,101,31,63,0,179,170
2388,72,24,22,21,23,96,30,61,0,173,176
2389,68,25,18,22,23,101,31,61,0,180,169
2390,68,24,20,22,22,100,30,63,0,176,173
2391,66,24,18,23,22,103,29,64,0,178,171
2392,69,24,17,22,25,105,28,59,0,182,167
2393,67,23,18,22,21,106,35,57,0,185,164
2394,70,25,20,25,21,97,30,61,0,173,176
2395,69,26,17,20,28,94,35,60,0,183,166
2396,69,19,19,20,22,102,36,62,0,179,170
2397,64,24,20,24,21,96,36,64,0,177,172
2398,68,27,20,23,25,99,26,61,0,177,172
2399,71,27,20,21,21,96,32,61,0,176,173
2400,69,26,19,25,24,99,27,60,0,176,173
2401,73,26,19,21,24,98,29,59,0,177,172
2402,68,25,23,22,23,97,28,63,0,173,176
2403,65,26,20,23,30,93,28,64,0,177,172
2404,69,26,21,25,22,94,29,63,0,171,178
2405,61,23,18,20,26,96,40,65,0,185,164
2406,76,25,20,23,22,100,22,61,0,169,180
2407,69,23,16,22,22,101,30,66,0,176,173
2408,71,25,22,25,18,94,32,62,0,169,180
2409,71,26,18,23,22,94,29,66,0,171,178
2410,71,28,18,22,26,93,26,65,0,173,176
2411,72,25,20,24,24,95,24,65,0,168,181
2412,79,24,25,26,20,89,27,59,0,160,189
2413,65,24,18,23,25,102,27,65,0,178,171
2414,67,27,21,22,27,99,28,58,0,181,168
2415,74,23,23,23,25,90,30,61,0,168,181
2416,72,27,21,21,21,96,28,63,0,172,177
2417,69,24,18,25,18,101,30,64,0,173,176
2418,75,26,20,21,28,94,28,57,0,176,173
2419,71,22,19,20,28,95,29,65,0,174,175
2420,67,27,18,19,22,103,35,58,0,187,162
2421,74,29,21,23,22,98,24,58,0,173,176
2422,72,23,18,25,22,101,26,62,0,172,177
2423,71,25,19,23,23,97,28,63,0,173,176
2424,73,26,19,23,24,96,30,58,0,176,173
2425,71,25,19,25,24,96,28,61,0,173,176
2426,70,27,22,21,27,96,25,61,0,175,174
2427,70,23,18,21,24,102,32,59,0,181,168
2428,69,22,16,24,24,101,29,64,0,176,173
2429,67,25,20,23,24,97,32,61,0,178,171
2430,72,27,19,23,26,93,27,62,0,173,176
2431,72,28,20,23,22,96,25,63,0,171,178
2432,69,27,17,21,21,99,34,61,0,181,168
2433,74,25,20,23,24,95,27,61,0,171,178
2434,69,24,18,20,21,100,34,63,0,179,170
2435,71,26,19,22,21,98,29,63,0,174,175
2436,69,23,19,21,26,99,28,64,0,176,173
2437,71,28,18,22,22,96,31,61,0,177,172
2438,74,24,21,24,22,92,30,62,0,168,181
2439,66,25,18,21,21,102,38,58,0,186,163
2440,72,24,18,23,20,97,32,63,0,173,176
2441,67,27,19,22,25,102,27,60,0,181,168
2442,70,24,20,23,27,100,27,58,0,178,171
2443,70,25,20,24,25,98,27,60,0,175,174
2444,72,24,18,24,23,95,28,65,0,170,179
2445,75,26,20,22,20,96,30,60,0,172,177
2446,71,26,19,24,23,97,28,61,0,174,175
2447,64,27,20,24,28,93,29,64,0,177,172
2448,67,27,18,23,25,96,30,63,0,178,171
2449,75,25,17,24,21,95,32,60,0,173,176
2450,69,23,16,24,22,102,29,64,0,176,173
2451,66,21,21,22,22,101,32,64,0,176,173
2452,75,24,20,20,21,100,27,62,0,172,177
2453,69,24,19,24,22,100,31,60,0,177,172
2454,69,26,16,22,20,102,33,61,0,181,168
2455,70,24,19,24,22,102,25,63,0,173,176
2456,72,23,19,23,21,101,27,63,0,172,177
2457,71,27,20,25,19,98,29,60,0,173,176
2458,69,25,21,23,25,94,29,63,0,173,176
2459,74,24,18,22,20,95,29,67,0,168,181
2460,70,26,22,22,26,90,29,64,0,171,178
2461,74,22,19,22,22,98,35,57,0,177,172
2462,67,26,18,23,26,101,28,60,0,181,168
2463,72,27,17,21,21,99,27,65,0,174,175
2464,70,28,21,22,19,100,29,60,0,176,173
2465,70,28,20,23,21,101,27,59,0,177,172
2466,70,22,19,22,22,96,33,65,0,173,176
2467,70,24,19,24,18,101,34,59,0,177,172
2468,77,25,21,24,22,96,25,59,0,168,181
2469,74,27,20,23,27,90,30,58,0,174,175
2470,63,25,20,24,25,98,31,63,0,179,170
2471,65,23,17,21,21,105,36,61,0,185,164
2472,72,25,20,20,26,97,29,60,0,177,172
2473,72,27,20,20,23,102,28,57,0,180,169
2474,64,26,22,23,24,101,32,57,0,183,166
2475,68,26,20,23,22,98,28,64,0,174,175
2476,69,24,20,21,24,102,29,60,0,179,170
2477,67,25,18,24,22,101,31,61,0,179,170
2478,76,29,19,23,26,96,26,54,0,177,172
2479,71,26,20,22,25,97,29,59,0,177,172
2480,72,25,18,23,21,99,27,64,0,172,177
2481,68,25,19,19,21,104,34,59,0,184,165
2482,77,26,20,20,24,98,31,53,0,179,170
2483,61,24,17,24,21,102,35,65,0,182,167
2484,70,27,20,26,19,97,29,61,0,172,177
2485,68,22,19,21,24,100,33,62,0,179,170
2486,67,26,22,22,27,101,24,60,0,178,171
2487,77,30,21,21,22,92,31,55,0,175,174
2488,68,26,18,19,28,96,36,58,0,186,163
2489,67,25,19,20,22,100,34,62,0,181,168
2490,66,26,20,26,27,98,27,59,0,178,171
2491,75,23,19,22,21,100,27,62,0,171,178
2492,67,24,20,24,25,95,33,61,0,177,172
2493,72,23,20,24,23,94,30,63,0,170,179
2494,72,25,19,23,22,99,29,60,0,175,174
2495,68,26,18,21,25,101,28,62,0,180,169
2496,68,24,18,19,23,100,33,64,0,180,169
2497,71,25,21,23,21,100,25,63,0,171,178
2498,72,24,18,23,18,101,30,63,0,173,176
2499,73,27,21,20,23,101,25,59,0,176,173
2500,67,27,18,23,22,97,35,60,0,181,168
2501,73,26,18,23,22,95,31,61,0,174,175
2502,69,25,18,23,22,94,34,64,0,175,174
2503,77,27,18,21,25,95,29,57,0,176,173
2504,73,27,21,22,22,97,29,58,0,175,174
2505,77,23,21,23,22,96,27,60,0,168,181
2506,69,24,18,22,19,100,31,66,0,174,175
2507,66,24,19,23,23,100,31,63,0,178,171
2508,70,24,19,22,21,107,29,57,0,181,168
2509,69,28,19,20,23,103,27,60,0,181,168
2510,69,22,20,21,27,97,31,62,0,177,172
2511,72,22,21,21,25,98,31,59,0,176,173
2512,76,22,18,23,24,101,26,59,0,173,176
2513,69,27,19,25,26,96,30,57,0,179,170
2514,70,23,16,24,22,96,31,67,0,172,177
2515,66,26,19,23,25,95,29,66,0,175,174
2516,71,24,20,22,23,99,30,60,0,176,173
2517,70,26,21,21,29,99,26,57,0,180,169
2518,73,24,20,24,16,104,30,58,0,174,175
2519,67,24,20,21,27,99,30,61,0,180,169
2520,69,26,19,24,25,99,26,61,0,176,173
2521,73,26,21,25,25,99,22,58,0,172,177
2522,75,30,22,24,20,93,25,60,0,168,181
2523,64,26,17,23,21,101,35,62,0,183,166
2524,71,25,22,21,25,95,28,62,0,173,176
2525,66,23,18,22,24,96,37,63,0,180,169
2526,73,28,18,24,24,95,23,64,0,170,179
2527,81,25,20,20,21,101,24,57,0,171,178
2528,69,26,21,21,24,98,27,63,0,175,174
2529,68,23,18,21,23,101,35,60,0,182,167
2530,76,23,22,24,22,90,31,61,0,166,183
2531,70,25,19,24,21,98,29,63,0,173,176
2532,66,23,16,21,27,100,36,60,0,186,163
2533,66,27,20,25,23,96,29,63,0,175,174
2534,76,25,23,20,23,97,31,54,0,176,173
2535,67,23,16,21,22,107,31,62,0,183,166
2536,68,26,18,19,21,104,32,61,0,183,166
2537,64,28,16,21,21,102,33,64,0,184,165
2538,78,28,21,19,25,99,28,51,0,180,169
2539,70,23,21,20,23,100,34,58,0,180,169
2540,66,25,16,22,25,102,31,62,0,183,166
2541,67,25,20,23,20,96,27,71,0,168,181
2542,78,29,21,23,22,93,23,60,0,167,182
2543,72,25,22,21,21,95,27,66,0,168,181
2544,72,27,20,21,27,93,32,57,0,179,170
2545,67,28,20,21,25,101,24,63,0,178,171
2546,72,24,20,21,20,97,34,61,0,175,174
2547,69,28,20,22,24,96,32,58,0,180,169
2548,65,24,21,23,24,100,33,59,0,181,168
2549,62,22,20,23,24,104,29,65,0,179,170
2550,67,25,18,21,21,101,30,66,0,177,172
2551,71,28,18,25,22,95,27,63,0,172,177
2552,76,27,21,22,20,94,27,62,0,168,181
2553,75,28,21,20,21,97,27,60,0,173,176
2554,73,22,18,18,23,100,39,56,0,184,165
2555,72,24,20,23,24,98,33,55,0,179,170
2556,65,24,17,22,26,97,31,67,0,178,171
2557,67,29,18,23,27,99,24,62,0,179,170
2558,68,27,18,20,23,100,32,61,0,182,167
2559,67,27,20,21,25,96,34,59,0,182,167
2560,74,23,20,23,20,99,35,55,0,177,172
2561,72,25,19,19,26,100,27,61,0,178,171
2562,72,24,20,21,21,101,29,61,0,175,174
2563,71,26,19,20,22,93,34,64,0,175,174
2564,72,27,20,24,20,97,27,62,0,171,178
2565,69,22,18,22,19,100,35,64,0,176,173
2566,66,24,16,22,26,101,34,60,0,185,164
2567,74,25,21,24,18,93,29,65,0,165,184
2568,73,26,18,21,24,99,30,58,0,179,170
2569,74,25,18,20,20,95,32,65,0,172,177
2570,70,28,20,22,24,98,26,61,0,176,173
2571,63,20,18,21,22,105,37,63,0,184,165
2572,71,28,20,21,26,100,26,57,0,180,169
2573,64,23,18,23,18,105,32,66,0,178,171
2574,77,25,20,24,19,91,28,65,0,163,186
2575,72,25,19,22,23,98,28,62,0,174,175
2576,71,27,19,23,21,98,27,63,0,173,176
2577,71,28,22,22,20,96,24,66,0,168,181
2578,76,27,20,24,24,95,27,56,0,173,176
2579,74,28,23,24,21,88,25,66,0,162,187
2580,65,22,17,23,19,103,36,64,0,180,169
2581,71,26,18,25,21,96,34,58,0,177,172
2582,71,21,20,25,20,104,28,60,0,173,176
2583,78,27,22,23,23,90,28,58,0,168,181
2584,75,29,20,23,23,95,22,62,0,169,180
2585,64,25,18,24,19,98,32,69,0,174,175
2586,70,20,18,24,22,96,28,71,0,166,183
2587,73,27,19,22,26,95,28,59,0,176,173
2588,65,21,18,24,23,102,30,66,0,176,173
2589,71,26,20,21,24,91,34,62,0,175,174
2590,69,24,19,23,20,98,30,66,0,172,177
2591,74,24,20,20,23,99,29,60,0,175,174
2592,70,25,19,20,22,97,34,62,0,178,171
2593,69,24,18,22,23,100,35,58,0,182,167
2594,71,23,21,20,22,97,31,64,0,173,176
2595,72,26,19,21,24,95,30,62,0,175,174
2596,65,22,18,21,21,104,36,62,0,183,166
2597,66,22,21,25,24,99,31,61,0,176,173
2598,66,23,18,22,26,101,30,63,0,180,169
2599,74,25,18,21,25,95,33,58,0,178,171
2600,75,28,19,22,19,95,33,58,0,175,174
2601,68,23,16,22,19,104,31,66,0,177,172
2602,76,25,18,23,22,97,29,59,0,173,176
2603,70,26,19,23,21,99,28,63,0,174,175
2604,72,24,20,23,24,93,32,61,0,173,176
2605,70,28,20,21,20,97,31,62,0,176,173
2606,73,24,20,23,24,97,32,56,0,177,172
2607,74,24,20,22,25,98,26,60,0,173,176
2608,70,23,19,21,25,101,32,58,0,181,168
2609,71,21,20,23,25,98,30,61,0,174,175
2610,67,25,19,20,32,99,27,60,0,183,166
2611,69,25,17,23,27,96,30,62,0,178,171
2612,80,26,20,22,21,96,26,58,0,169,180
2613,66,26,19,21,22,101,30,64,0,179,170
2614,69,24,20,25,21,98,29,63,0,172,177
2615,73,23,19,23,24,98,31,58,0,176,173
2616,72,27,22,23,19,98,29,59,0,173,176
2617,67,24,18,20,21,103,35,61,0,183,166
2618,74,25,18,24,22,97,32,57,0,176,173
2619,68,24,17,20,21,107,32,60,0,184,165
2620,68,22,19,23,21,103,34,59,0,180,169
2621,68,22,19,23,23,99,36,59,0,180,169
2622,71,26,17,21,23,102,26,63,0,177,172
2623,69,25,17,21,21,103,33,60,0,182,167
2624,75,28,24,23,28,90,21,60,0,167,182
2625,72,21,19,24,22,100,27,64,0,170,179
2626,71,27,21,25,20,95,31,59,0,173,176
2627,74,26,20,26,25,90,29,59,0,170,179
2628,73,22,19,21,19,104,30,61,0,175,174
2629,74,23,22,22,22,98,26,62,0,169,180
2630,77,26,20,20,19,98,31,58,0,174,175
2631,71,24,18,24,22,96,29,65,0,171,178
2632,75,26,21,21,22,100,29,55,0,177,172
2633,71,30,20,22,25,90,31,60,0,176,173
2634,68,26,21,22,25,93,30,64,0,174,175
2635,71,28,18,23,23,98,28,60,0,177,172
2636,73,26,18,21,23,99,30,59,0,178,171
2637,69,26,19,23,25,94,26,67,0,171,178
2638,69,23,20,24,19,99,32,63,0,173,176
2639,71,25,21,24,19,99,26,64,0,169,180
2640,71,22,20,21,24,95,30,66,0,171,178
2641,67,21,16,23,21,101,37,63,0,180,169
2642,69,22,19,22,25,98,32,62,0,177,172
2643,74,24,20,21,22,98,32,58,0,176,173
2644,66,24,20,24,22,100,29,64,0,175,174
2645,70,28,21,22,22,98,35,53,0,183,166
2646,71,27,16,23,28,91,32,61,0,178,171
2647,71,26,18,26,20,99,26,63,0,171,178
2648,71,23,17,19,22,99,37,61,0,181,168
2649,72,25,20,22,24,95,30,61,0,174,175
2650,69,23,17,24,21,101,29,65,0,174,175
2651,63,25,19,21,23,104,33,61,0,185,164
2652,68,25,19,23,22,97,34,61,0,178,171
2653,67,25,19,22,23,102,31,60,0,181,168
2654,66,23,20,21,21,100,34,64,0,178,171
2655,72,22,20,25,21,97,27,65,0,167,182
2656,64,25,18,23,23,97,36,63,0,181,168
2657,67,24,22,26,19,103,27,61,0,173,176
2658,69,29,20,26,22,97,27,59,0,175,174
2659,73,27,21,24,22,99,24,59,0,172,177
2660,76,27,23,21,22,98,24,58,0,171,178
2661,72,26,18,19,22,98,29,65,0,175,174
2662,70,23,19,24,20,100,34,59,0,177,172
2663,69,23,18,22,20,97,36,64,0,176,173
2664,69,20,19,23,19,99,33,67,0,171,178
2665,69,23,17,22,23,95,34,66,0,175,174
2666,73,27,18,23,19,99,29,61,0,174,175
2667,69,24,18,22,24,97,32,63,0,177,172
2668,67,25,20,23,22,97,29,66,0,173,176
2669,68,24,22,23,20,99,31,62,0,174,175
2670,70,25,19,22,21,98,31,63,0,175,174
2671,71,25,19,24,23,99,26,62,0,173,176
2672,72,25,18,21,21,99,28,65,0,173,176
2673,73,30,20,23,25,91,28,59,0,174,175
2674,77,27,19,24,21,92,28,61,0,168,181
2675,61,23,18,21,23,104,35,64,0,185,164
2676,68,24,20,22,20,97,35,63,0,176,173
2677,69,23,21,22,22,101,36,55,0,182,167
2678,73,25,19,21,22,99,26,64,0,172,177
2679,69,26,19,24,27,93,27,64,0,173,176
2680,72,28,18,25,24,97,23,62,0,172,177
2681,69,26,19,22,23,101,26,63,0,176,173
2682,71,24,21,25,22,94,26,66,0,166,183
2683,71,25,19,24,23,99,26,62,0,173,176
2684,66,29,19,23,26,97,26,63,0,178,171
2685,69,25,20,22,21,98,26,68,0,170,179
2686,68,26,19,25,21,93,35,62,0,175,174
2687,68,26,22,22,27,98,27,59,0,178,171
2688,74,22,19,21,21,99,32,61,0,174,175
2689,72,27,17,24,22,93,31,63,0,173,176
2690,65,23,18,20,22,102,34,65,0,181,168
2691,73,24,21,22,22,94,30,63,0,170,179
2692,71,26,19,24,19,92,35,63,0,172,177
2693,71,27,20,25,23,98,23,62,0,171,178
2694,72,22,16,22,20,103,33,61,0,178,171
2695,67,24,19,22,23,98,34,62,0,179,170
2696,70,25,19,23,24,97,32,59,0,178,171
2697,71,24,23,20,23,97,29,62,0,173,176
2698,67,26,20,23,22,98,26,67,0,172,177
2699,74,24,22,23,20,98,30,58,0,172,177
2700,66,26,20,24,24,99,34,56,0,183,166
2701,70,25,21,26,23,100,24,60,0,172,177
2702,68,24,21,23,21,97,31,64,0,173,176
2703,72,24,20,22,22,96,31,62,0,173,176
2704,62,25,17,21,20,99,40,65,0,184,165
2705,75,24,19,23,24,96,28,60,0,172,177
2706,73,24,23,22,23,97,28,59,0,172,177
2707,71,23,19,22,18,98,33,65,0,172,177
2708,69,23,19,22,23,96,31,66,0,173,176
2709,72,25,21,24,23,93,26,65,0,167,182
2710,67,22,21,23,24,98,33,61,0,177,172
2711,66,22,18,24,20,101,35,63,0,178,171
2712,72,25,17,23,23,96,35,58,0,179,170
2713,73,21,20,22,24,101,28,60,0,174,175
2714,77,26,18,22,24,98,27,57,0,175,174
2715,68,26,19,21,21,101,28,65,0,176,173
2716,73,27,20,22,24,99,30,54,0,180,169
2717,70,23,16,22,24,105,31,58,0,183,166
2718,70,22,18,20,26,99,34,60,0,181,168
2719,71,25,20,21,21,100,32,59,0,178,171
2720,70,26,19,24,22,96,31,61,0,175,174
2721,72,28,22,23,23,96,28,57,0,175,174
2722,71,24,18,21,21,101,36,57,0,182,167
2723,71,27,23,24,23,101,24,56,0,175,174
2724,67,27,20,22,21,95,34,63,0,177,172
2725,69,21,20,25,19,101,34,60,0,175,174
2726,66,25,18,25,26,97,27,65,0,175,174
2727,70,23,21,22,20,98,32,63,0,173,176
2728,69,27,19,22,22,99,27,64,0,175,174
2729,75,25,17,24,22,90,33,63,0,170,179
2730,72,25,21,22,20,95,32,62,0,172,177
2731,64,24,18,23,23,97,36,64,0,180,169
2732,61,23,19,22,24,104,32,64,0,183,166
2733,71,25,19,22,23,102,26,61,0,176,173
2734,74,25,20,22,24,94,30,60,0,173,176
2735,76,24,18,21,24,95,29,62,0,172,177
2736,75,26,21,20,23,93,26,65,0,168,181
2737,71,28,19,19,25,96,28,63,0,177,172
2738,67,23,16,21,23,99,38,62,0,183,166
2739,72,24,18,20,23,100,31,61,0,178,171
2740,77,29,19,25,20,93,24,62,0,166,183
2741,73,28,18,23,23,99,27,58,0,177,172
2742,68,25,18,21,27,100,26,64,0,178,171
2743,64,25,18,22,22,100,33,65,0,180,169
2744,70,22,19,22,24,96,32,64,0,174,175
2745,68,24,18,21,21,96,39,62,0,180,169
2746,73,25,17,22,21,99,28,64,0,173,176
2747,70,29,19,22,28,97,28,56,0,182,167
2748,64,22,18,25,23,99,31,67,0,175,174
2749,76,20,19,21,19,101,32,61,0,172,177
2750,68,26,16,21,22,101,31,64,0,180,169
2751,72,27,22,26,22,96,24,60,0,169,180
2752,72,25,20,23,23,98,32,56,0,178,171
2753,69,25,20,22,23,99,25,66,0,172,177
2754,72,26,18,24,26,96,27,60,0,175,174
2755,70,24,18,21,20,99,30,67,0,173,176
2756,74,24,22,23,21,99,25,61,0,169,180
2757,75,23,16,23,19,99,37,57,0,178,171
2758,70,22,17,21,24,100,30,65,0,176,173
2759,72,25,19,26,22,97,25,63,0,169,180
2760,66,22,19,23,23,99,36,61,0,180,169
2761,73,27,19,22,22,97,28,61,0,174,175
2762,75,22,19,24,18,97,31,63,0,168,181
2763,74,26,18,19,25,97,28,62,0,176,173
2764,71,24,18,23,22,99,28,64,0,173,176
2765,68,23,19,24,20,100,32,63,0,175,174
2766,73,23,19,25,18,97,30,64,0,168,181
2767,72,27,21,25,24,93,25,62,0,169,180
2768,69,26,19,24,23,98,30,60,0,177,172
2769,71,24,19,23,19,103,31,59,0,177,172
2770,70,27,19,26,17,104,27,59,0,175,174
2771,69,27,21,22,25,94,31,60,0,177,172
2772,69,23,22,20,24,96,32,63,0,175,174
2773,71,27,18,24,23,98,26,62,0,174,175
2774,77,27,23,19,23,98,24,58,0,172,177
2775,72,24,19,21,24,94,31,64,0,173,176
2776,70,25,20,22,21,98,28,65,0,172,177
2777,69,23,19,20,25,97,35,61,0,180,169
2778,72,27,17,21,22,104,27,59,0,180,169
2779,73,27,21,21,20,98,30,59,0,175,174
2780,74,28,20,23,26,91,28,59,0,173,176
2781,75,23,20,21,24,95,29,62,0,171,178
2782,70,22,18,20,23,101,31,64,0,177,172
2783,70,26,17,24,24,91,32,65,0,173,176
2784,75,24,19,24,25,96,27,59,0,172,177
2785,74,24,22,20,23,101,22,63,0,170,179
2786,68,25,18,23,23,103,30,59,0,181,168
2787,70,27,19,22,24,97,31,59,0,179,170
2788,73,25,20,24,25,93,27,62,0,170,179
2789,72,23,19,26,21,99,24,65,0,167,182
2790,66,25,15,20,26,103,38,56,0,192,157
2791,71,23,21,25,25,95,32,57,0,175,174
2792,70,25,19,20,23,103,31,58,0,182,167
2793,74,24,18,21,23,98,30,61,0,175,174
2794,69,28,18,22,23,99,31,59,0,181,168
2795,69,27,18,20,24,99,35,57,0,185,164
2796,70,25,21,20,24,98,30,61,0,177,172
2797,75,29,20,25,21,97,24,58,0,171,178
2798,72,27,19,21,25,94,28,63,0,174,175
2799,71,24,20,21,20,102,27,64,0,173,176
2800,71,26,19,25,26,93,27,62,0,172,177
2801,68,23,21,22,26,101,29,59,0,179,170
2802,67,25,17,21,23,100,34,62,0,182,167
2803,69,22,21,23,20,100,34,60,0,176,173
2804,68,21,17,23,21,101,31,67,0,174,175
2805,71,23,19,22,21,101,25,67,0,170,179
2806,67,24,19,21,23,102,31,62,0,180,169
2807,61,26,18,23,29,101,27,64,0,183,166
2808,72,26,18,25,24,97,25,62,0,172,177
2809,77,27,19,23,22,94,22,65,0,165,184
2810,66,24,19,22,18,102,36,62,0,180,169
2811,66,27,19,22,24,96,32,63,0,179,170
2812,67,23,18,21,25,103,32,60,0,183,166
2813,71,24,19,21,26,100,29,59,0,179,170
2814,70,29,19,22,25,95,30,59,0,179,170
2815,74,25,19,21,24,96,34,56,0,179,170
2816,71,27,19,24,23,96,30,59,0,176,173
2817,67,23,19,22,23,102,28,65,0,176,173
2818,79,27,21,23,24,93,25,57,0,169,180
2819,67,25,18,23,27,97,30,62,0,179,170
2820,66,21,18,23,20,103,35,63,0,179,170
2821,70,27,24,23,24,99,29,53,0,179,170
2822,72,26,18,20,26,97,31,59,0,180,169
2823,70,26,20,24,22,96,28,63,0,172,177
2824,69,25,17,23,23,94,33,65,0,175,174
2825,74,24,18,24,16,96,36,61,0,172,177
2826,66,25,19,20,24,101,32,62,0,182,167
2827,66,25,19,21,25,103,35,55,0,188,161
2828,74,28,20,22,22,96,30,57,0,176,173
2829,69,26,19,21,24,97,30,63,0,177,172
