draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
2272,71,25,19,22,22,99,29,62,0,175,174
2273,71,25,19,22,22,99,29,62,0,175,174
2274,70,25,19,22,21,99,30,63,0,175,174
2275,70,25,19,22,22,99,30,62,0,176,173
2276,70,25,19,21,22,100,30,62,0,177,172
2277,70,25,18,22,23,99,30,62,0,177,172
2278,69,25,19,22,22,100,30,62,0,177,172
2279,71,25,20,22,22,98,29,62,0,174,175
2280,72,25,20,22,22,97,29,62,0,173,176
2281,70,25,19,22,22,99,30,62,0,176,173
2282,71,26,19,22,22,98,29,62,0,175,174
2283,71,25,19,22,22,99,29,62,0,175,174
2284,71,25,19,22,22,98,29,63,0,174,175
2285,70,25,19,22,22,100,30,61,0,177,172
2286,71,25,19,21,22,99,30,62,0,176,173
2287,71,25,19,22,22,99,29,62,0,175,174
2288,70,25,19,22,21,100,31,61,0,177,172
2289,71,25,19,22,22,98,29,63,0,174,175
2290,71,25,19,22,22,99,30,61,0,176,173
2291,70,25,19,22,22,100,29,62,0,176,173
2292,70,25,19,22,22,99,30,62,0,176,173
2293,71,25,19,22,22,99,30,61,0,176,173
2294,71,25,19,22,21,99,30,62,0,175,174
2295,71,25,19,22,22,99,29,62,0,175,174
2296,71,25,19,22,22,99,29,62,0,175,174
2297,70,25,19,22,21,100,30,62,0,176,173
2298,72,25,19,22,21,99,29,62,0,174,175
2299,70,25,19,22,22,99,30,62,0,176,173
2300,70,25,19,22,21,100,30,62,0,176,173
2301,70,25,19,22,21,100,30,62,0,176,173
2302,71,25,19,22,22,99,29,62,0,175,174
2303,71,25,19,22,22,100,29,61,0,176,173
2304,71,25,19,22,22,99,29,62,0,175,174
2305,71,25,19,22,21,100,29,62,0,175,174
2306,71,25,20,22,22,98,29,62,0,174,175
2307,71,25,19,22,22,99,29,62,0,175,174
2308,72,25,19,22,22,98,29,62,0,174,175
2309,70,25,19,22,22,99,30,62,0,176,173
2310,70,25,19,22,22,99,30,62,0,176,173
2311,70,25,19,22,22,99,30,62,0,176,173
2312,71,25,19,21,22,99,30,62,0,176,173
2313,71,25,20,22,22,98,29,62,0,174,175
2314,71,25,19,22,22,98,30,62,0,175,174
2315,71,26,19,22,21,99,29,62,0,175,174
2316,70,25,19,22,21,99,30,63,0,175,174
2317,71,25,20,22,22,98,29,62,0,174,175
2318,70,25,19,22,22,100,30,61,0,177,172
2319,71,25,19,22,22,98,29,63,0,174,175
2320,71,25,19,22,22,98,29,63,0,174,175
2321,71,26,20,22,22,98,28,62,0,174,175
2322,71,26,19,23,22,98,28,62,0,174,175
2323,70,25,19,22,22,99,31,61,0,177,172
2324,71,25,19,22,22,99,29,62,0,175,174
2325,71,25,19,22,22,99,29,62,0,175,174
2326,70,26,19,22,22,98,31,61,0,177,172
2327,70,26,19,22,22,99,29,62,0,176,173
2328,71,25,20,22,21,99,29,62,0,174,175
2329,71,26,19,22,23,98,28,62,0,175,174
2330,70,25,19,22,22,99,29,63,0,175,174
2331,71,25,19,22,22,99,29,62,0,175,174
2332,71,25,20,22,22,98,29,62,0,174,175
2333,70,25,20,22,22,99,30,61,0,176,173
2334,71,25,19,22,21,100,30,61,0,176,173
2335,71,26,19,22,22,98,29,62,0,175,174
2336,71,26,19,22,22,99,29,61,0,176,173
2337,71,26,19,22,22,98,29,62,0,175,174
2338,71,26,19,22,22,98,29,62,0,175,174
2339,72,26,19,22,23,98,28,61,0,175,174
2340,70,25,19,22,22,100,29,62,0,176,173
2341,71,26,19,22,23,97,29,62,0,175,174
2342,71,25,19,22,22,99,28,63,0,174,175
2343,71,25,19,22,22,99,29,62,0,175,174
2344,72,26,19,22,22,98,28,62,0,174,175
2345,71,26,19,22,21,99,29,62,0,175,174
2346,70,24,19,22,22,100,30,62,0,176,173
2347,70,26,19,22,22,99,29,62,0,176,173
2348,71,25,20,22,22,98,29,62,0,174,175
2349,71,25,19,22,21,99,29,63,0,174,175
2350,72,26,19,22,22,98,28,62,0,174,175
2351,71,25,19,22,21,99,29,63,0,174,175
2352,70,26,19,22,22,99,29,62,0,176,173
2353,70,25,19,22,22,100,29,62,0,176,173
2354,70,26,20,22,22,98,29,62,0,175,174
2355,70,25,19,22,22,100,30,61,0,177,172
2356,71,25,19,22,22,99,29,62,0,175,174
2357,71,25,19,22,21,99,30,62,0,175,174
2358,71,25,19,22,22,98,30,62,0,175,174
2359,71,25,19,22,22,99,29,62,0,175,174
2360,70,25,20,22,22,98,30,62,0,175,174
2361,70,26,20,22,22,99,29,61,0,176,173
2362,71,25,19,22,22,99,30,61,0,176,173
2363,70,25,19,22,22,100,30,61,0,177,172
2364,71,25,19,22,22,99,29,62,0,175,174
2365,70,25,19,22,22,100,29,62,0,176,173
2366,72,25,19,22,22,99,28,62,0,174,175
2367,71,25,19,22,22,99,29,62,0,175,174
2368,70,25,19,22,22,99,30,62,0,176,173
2369,70,25,19,22,22,99,29,63,0,175,174
2370,70,26,19,22,22,99,30,61,0,177,172
2371,71,25,19,22,22,98,30,62,0,175,174
2372,71,25,19,22,23,98,29,62,0,175,174
2373,71,26,20,22,22,98,28,62,0,174,175
2374,71,25,19,22,22,100,29,61,0,176,173
2375,71,25,19,22,22,99,29,62,0,175,174
2376,72,25,20,22,22,97,29,62,0,173,176
2377,70,25,19,22,22,99,31,61,0,177,172
2378,70,25,20,22,22,98,29,63,0,174,175
2379,69,25,19,22,22,100,30,62,0,177,172
2380,71,25,19,22,22,97,30,63,0,174,175
2381,71,25,19,21,23,99,29,62,0,176,173
2382,71,25,19,22,22,99,30,61,0,176,173
2383,72,25,20,23,21,98,28,62,0,172,177
2384,71,25,19,22,23,99,28,62,0,175,174
2385,71,25,19,22,22,99,29,62,0,175,174
2386,71,25,19,22,22,99,29,62,0,175,174
2387,70,26,19,21,23,99,30,61,0,178,171
2388,70,24,20,22,22,99,30,62,0,175,174
2389,70,25,19,22,22,99,30,62,0,176,173
2390,71,26,19,22,22,99,29,61,0,176,173
2391,71,25,19,22,21,99,30,62,0,175,174
2392,70,25,19,22,23,99,30,61,0,177,172
2393,71,25,19,22,22,99,30,61,0,176,173
2394,71,25,19,22,22,99,29,62,0,175,174
2395,71,26,19,22,22,99,28,62,0,175,174
2396,70,25,19,23,21,100,30,61,0,176,173
2397,69,24,19,22,22,101,30,62,0,177,172
2398,71,25,19,22,23,98,29,62,0,175,174
2399,71,25,19,22,22,99,29,62,0,175,174
2400,70,25,19,22,22,99,30,62,0,176,173
2401,70,25,19,22,22,99,30,62,0,176,173
2402,71,25,20,22,22,98,29,62,0,174,175
2403,70,25,20,22,22,99,29,62,0,175,174
2404,71,25,19,22,22,99,29,62,0,175,174
2405,70,25,19,22,22,100,29,62,0,176,173
2406,71,25,19,23,22,98,29,62,0,174,175
2407,70,25,19,22,21,100,30,62,0,176,173
2408,71,25,19,23,21,99,29,62,0,174,175
2409,70,25,19,22,22,99,30,62,0,176,173
2410,70,26,19,22,22,99,29,62,0,176,173
2411,71,26,19,22,22,99,28,62,0,175,174
2412,72,25,20,22,22,98,28,62,0,173,176
2413,70,25,19,22,22,99,30,62,0,176,173
2414,71,25,19,22,22,99,29,62,0,175,174
2415,70,25,19,22,22,100,29,62,0,176,173
2416,71,25,19,22,22,99,29,62,0,175,174
2417,70,25,19,22,22,99,30,62,0,176,173
2418,71,26,20,22,22,98,28,62,0,174,175
2419,70,25,20,22,22,98,29,63,0,174,175
2420,70,25,19,22,22,99,30,62,0,176,173
2421,71,25,20,22,22,98,28,63,0,173,176
2422,71,25,19,22,22,98,30,62,0,175,174
2423,71,26,20,22,22,98,29,61,0,175,174
2424,71,25,19,22,21,100,29,62,0,175,174
2425,70,25,19,22,22,99,30,62,0,176,173
2426,72,25,20,22,22,98,28,62,0,173,176
2427,71,25,20,22,22,99,29,61,0,175,174
2428,70,25,19,22,22,99,30,62,0,176,173
2429,71,26,19,22,22,98,28,63,0,174,175
2430,71,26,19,22,22,99,29,61,0,176,173
2431,72,25,19,22,21,98,29,63,0,173,176
2432,71,25,19,22,22,99,30,61,0,176,173
2433,72,25,19,22,21,99,28,63,0,173,176
2434,71,25,19,22,21,100,29,62,0,175,174
2435,70,25,19,22,22,99,30,62,0,176,173
2436,70,25,20,22,22,99,29,62,0,175,174
2437,71,26,19,22,22,98,29,62,0,175,174
2438,71,25,19,22,21,99,29,63,0,174,175
2439,71,25,19,21,22,99,30,62,0,176,173
2440,72,25,19,22,21,99,29,62,0,174,175
2441,71,25,20,22,22,98,30,61,0,175,174
2442,71,25,19,23,22,99,29,61,0,175,174
2443,70,26,20,22,23,98,29,61,0,176,173
2444,71,26,19,22,22,98,29,62,0,175,174
2445,72,25,19,22,21,99,29,62,0,174,175
2446,71,26,19,22,22,98,29,62,0,175,174
2447,70,26,19,23,22,98,29,62,0,175,174
2448,70,25,19,22,22,99,30,62,0,176,173
2449,71,25,19,23,21,99,29,62,0,174,175
2450,71,26,19,22,22,98,29,62,0,175,174
2451,69,25,19,22,22,99,31,62,0,177,172
2452,71,25,19,23,22,98,30,61,0,175,174
2453,70,25,19,22,23,99,29,62,0,176,173
2454,70,26,19,22,22,98,30,62,0,176,173
2455,71,25,19,22,22,98,30,62,0,175,174
2456,71,25,19,22,22,98,30,62,0,175,174
2457,71,25,19,22,22,99,29,62,0,175,174
2458,71,25,19,22,22,99,29,62,0,175,174
2459,70,25,19,22,21,99,30,63,0,175,174
2460,70,25,20,22,22,99,29,62,0,175,174
2461,71,26,19,22,22,99,29,61,0,176,173
2462,71,26,19,22,22,99,29,61,0,176,173
2463,70,25,20,22,22,98,30,62,0,175,174
2464,71,25,20,22,22,98,29,62,0,174,175
2465,71,25,19,22,23,98,29,62,0,175,174
2466,70,25,19,22,22,99,30,62,0,176,173
2467,71,25,19,22,22,99,30,61,0,176,173
2468,71,25,19,22,22,99,29,62,0,175,174
2469,71,26,20,22,22,98,28,62,0,174,175
2470,70,25,19,22,23,98,30,62,0,176,173
2471,70,25,19,22,22,99,30,62,0,176,173
2472,71,26,19,22,22,99,29,61,0,176,173
2473,71,26,19,22,22,99,29,61,0,176,173
2474,71,25,20,22,22,99,29,61,0,175,174
2475,70,25,19,22,23,99,29,62,0,176,173
2476,70,26,19,22,22,99,30,61,0,177,172
2477,71,25,19,22,22,99,29,62,0,175,174
2478,71,26,19,22,22,99,29,61,0,176,173
2479,70,25,19,22,22,100,29,62,0,176,173
2480,71,26,19,22,22,98,29,62,0,175,174
2481,71,25,19,21,22,100,30,61,0,177,172
2482,72,25,19,22,21,100,29,61,0,175,174
2483,69,25,19,22,22,99,31,62,0,177,172
2484,71,25,19,22,22,99,28,63,0,174,175
2485,71,25,19,22,22,100,29,61,0,176,173
2486,71,26,20,22,22,98,29,61,0,175,174
2487,71,25,19,22,22,100,28,62,0,175,174
2488,69,25,19,22,22,100,31,61,0,178,171
2489,71,26,19,22,22,99,29,61,0,176,173
2490,71,25,19,23,23,98,28,62,0,174,175
2491,71,26,19,22,21,99,30,61,0,176,173
2492,70,25,19,22,22,100,29,62,0,176,173
2493,71,25,19,22,22,99,29,62,0,175,174
2494,71,26,19,22,22,98,29,62,0,175,174
2495,70,26,19,22,22,98,30,62,0,176,173
2496,70,25,20,21,22,99,30,62,0,176,173
2497,70,25,20,22,22,98,30,62,0,175,174
2498,71,25,19,22,21,99,30,62,0,175,174
2499,71,26,20,22,22,97,29,62,0,174,175
2500,70,25,19,22,22,100,29,62,0,176,173
2501,71,25,19,22,21,100,29,62,0,175,174
2502,70,25,19,22,22,99,29,63,0,175,174
2503,71,25,19,23,21,99,29,62,0,174,175
2504,71,25,19,22,22,99,30,61,0,176,173
2505,72,25,19,22,22,98,29,62,0,174,175
2506,71,25,19,21,22,99,30,62,0,176,173
2507,70,25,19,22,22,100,30,61,0,177,172
2508,71,26,19,22,22,98,30,61,0,176,173
2509,71,26,19,22,22,98,29,62,0,175,174
2510,70,25,20,22,22,99,29,62,0,175,174
2511,71,25,19,22,21,100,29,62,0,175,174
2512,71,25,19,23,22,99,29,61,0,175,174
2513,70,25,19,22,22,99,30,62,0,176,173
2514,70,25,19,22,21,99,30,63,0,175,174
2515,70,26,20,22,22,98,29,62,0,175,174
2516,71,25,19,22,22,99,29,62,0,175,174
2517,71,26,20,22,23,98,28,61,0,175,174
2518,71,25,19,22,22,98,31,61,0,176,173
2519,70,26,20,22,22,99,29,61,0,176,173
2520,71,25,19,22,22,99,29,62,0,175,174
2521,71,25,19,23,22,98,29,62,0,174,175
2522,72,25,19,22,22,98,28,63,0,173,176
2523,70,25,19,22,21,100,30,62,0,176,173
2524,71,25,20,22,22,98,29,62,0,174,175
2525,71,25,19,22,22,99,29,62,0,175,174
2526,71,26,20,22,22,97,28,63,0,173,176
2527,72,26,19,22,21,99,29,61,0,175,174
2528,70,25,19,22,22,99,30,62,0,176,173
2529,70,25,19,22,22,99,30,62,0,176,173
2530,71,25,19,23,21,100,28,62,0,174,175
2531,70,25,19,22,21,100,30,62,0,176,173
2532,70,26,19,22,22,100,29,61,0,177,172
2533,70,25,19,22,22,99,30,62,0,176,173
2534,71,25,20,22,22,99,29,61,0,175,174
2535,69,25,18,22,22,100,31,62,0,178,171
2536,70,25,20,21,22,99,31,61,0,177,172
2537,70,26,19,22,22,98,30,62,0,176,173
2538,72,26,20,22,22,99,28,60,0,175,174
2539,70,25,19,22,22,99,30,62,0,176,173
2540,70,26,19,22,22,99,30,61,0,177,172
2541,71,25,19,22,22,98,29,63,0,174,175
2542,72,26,19,22,22,98,28,62,0,174,175
2543,71,26,19,22,22,98,29,62,0,175,174
2544,71,25,19,22,22,100,28,62,0,175,174
2545,71,26,19,22,22,98,29,62,0,175,174
2546,71,25,19,22,21,100,29,62,0,175,174
2547,71,25,19,22,22,100,28,62,0,175,174
2548,70,25,19,22,22,99,30,62,0,176,173
2549,70,25,19,22,22,99,30,62,0,176,173
2550,70,25,19,22,22,99,30,62,0,176,173
2551,71,26,19,22,22,98,29,62,0,175,174
2552,71,25,19,22,22,99,29,62,0,175,174
2553,71,26,20,22,21,98,29,62,0,174,175
2554,71,25,19,22,22,100,29,61,0,176,173
2555,72,25,19,22,21,99,29,62,0,174,175
2556,71,25,19,22,22,99,28,63,0,174,175
2557,70,25,19,22,22,99,30,62,0,176,173
2558,71,25,19,22,22,99,29,62,0,175,174
2559,70,25,19,21,22,100,29,63,0,176,173
2560,72,25,19,22,22,99,29,61,0,175,174
2561,71,26,20,22,22,97,29,62,0,174,175
2562,70,25,19,22,22,99,31,61,0,177,172
2563,71,25,19,22,22,99,29,62,0,175,174
2564,71,25,19,22,22,98,30,62,0,175,174
2565,70,25,20,22,22,99,30,61,0,176,173
2566,70,26,19,22,22,99,30,61,0,177,172
2567,71,25,20,22,21,99,29,62,0,174,175
2568,70,25,19,22,22,99,30,62,0,176,173
2569,71,25,19,22,21,99,29,63,0,174,175
2570,71,25,19,22,22,98,30,62,0,175,174
2571,70,25,19,22,22,99,30,62,0,176,173
2572,71,26,19,22,22,99,29,61,0,176,173
2573,70,24,19,22,22,99,31,62,0,176,173
2574,71,25,20,23,21,98,28,63,0,172,177
2575,70,25,19,22,22,99,30,62,0,176,173
2576,71,25,19,22,22,99,29,62,0,175,174
2577,71,25,20,21,22,98,29,63,0,174,175
2578,71,26,19,22,22,99,29,61,0,176,173
2579,71,25,20,22,22,98,28,63,0,173,176
2580,70,25,19,22,22,100,30,61,0,177,172
2581,71,25,19,22,22,99,29,62,0,175,174
2582,71,25,19,22,22,98,30,62,0,175,174
2583,72,26,19,22,22,98,28,62,0,174,175
2584,72,25,19,22,22,98,28,63,0,173,176
2585,70,25,19,22,22,99,29,63,0,175,174
2586,70,25,19,22,22,99,29,63,0,175,174
2587,71,26,19,22,23,98,29,61,0,176,173
2588,70,25,19,22,22,99,30,62,0,176,173
2589,70,25,19,22,22,100,29,62,0,176,173
2590,71,25,19,22,21,99,30,62,0,175,174
2591,71,25,20,22,21,99,29,62,0,174,175
2592,70,25,19,22,21,100,30,62,0,176,173
2593,70,25,19,22,22,100,29,62,0,176,173
2594,71,25,19,22,21,99,30,62,0,175,174
2595,71,25,19,22,22,99,29,62,0,175,174
2596,70,25,20,21,22,100,30,61,0,177,172
2597,71,25,19,22,22,99,29,62,0,175,174
2598,70,25,19,22,22,99,30,62,0,176,173
2599,72,26,19,22,22,98,28,62,0,174,175
2600,71,25,19,21,22,100,29,62,0,176,173
2601,70,25,20,22,22,98,30,62,0,175,174
2602,71,26,19,22,22,99,29,61,0,176,173
2603,71,26,20,22,22,98,29,61,0,175,174
2604,71,25,19,22,22,99,29,62,0,175,174
2605,71,26,19,22,21,99,29,62,0,175,174
2606,71,26,19,22,22,99,29,61,0,176,173
2607,71,25,19,22,22,99,29,62,0,175,174
2608,71,25,19,22,22,99,30,61,0,176,173
2609,71,25,19,22,22,99,30,61,0,176,173
2610,70,26,20,22,22,99,28,62,0,175,174
2611,71,26,19,22,22,98,29,62,0,175,174
2612,72,25,20,22,22,98,28,62,0,173,176
2613,70,25,19,22,22,99,30,62,0,176,173
2614,71,25,19,22,22,99,29,62,0,175,174
2615,71,25,19,22,21,100,29,62,0,175,174
2616,71,25,20,22,22,98,29,62,0,174,175
2617,70,25,19,22,22,99,30,62,0,176,173
2618,71,26,19,22,22,99,29,61,0,176,173
2619,71,25,19,22,22,98,30,62,0,175,174
2620,70,25,19,22,22,100,30,61,0,177,172
2621,71,26,19,22,22,99,29,61,0,176,173
2622,71,25,19,22,22,98,30,62,0,175,174
2623,71,25,19,22,22,99,30,61,0,176,173
2624,71,26,20,23,22,98,27,62,0,173,176
2625,70,26,19,23,22,98,30,61,0,176,173
2626,72,25,20,22,21,99,28,62,0,173,176
2627,72,26,19,22,22,98,28,62,0,174,175
2628,71,25,20,22,22,98,30,61,0,175,174
2629,72,25,20,22,22,97,29,62,0,173,176
2630,72,25,19,22,22,99,29,61,0,175,174
2631,71,26,19,22,22,98,29,62,0,175,174
2632,71,25,20,22,22,99,29,61,0,175,174
2633,71,25,19,22,22,99,29,62,0,175,174
2634,70,26,19,22,22,99,29,62,0,176,173
2635,71,26,19,22,22,99,29,61,0,176,173
2636,70,25,19,22,22,99,30,62,0,176,173
2637,71,26,19,22,22,98,29,62,0,175,174
2638,71,25,19,22,21,99,30,62,0,175,174
2639,71,25,20,22,22,98,29,62,0,174,175
2640,70,25,19,22,22,99,30,62,0,176,173
2641,69,25,19,22,22,100,31,61,0,178,171
2642,70,25,19,22,22,100,30,61,0,177,172
2643,71,25,20,22,22,99,29,61,0,175,174
2644,71,25,19,22,22,98,30,62,0,175,174
2645,70,26,19,22,22,100,29,61,0,177,172
2646,71,26,19,22,22,99,28,62,0,175,174
2647,71,25,18,22,22,99,30,62,0,176,173
2648,70,25,19,22,21,100,30,62,0,176,173
2649,71,26,20,22,22,98,29,61,0,175,174
2650,71,25,19,22,22,98,30,62,0,175,174
2651,70,25,20,22,23,99,29,61,0,176,173
2652,70,25,19,22,22,100,29,62,0,176,173
2653,71,25,19,22,22,99,29,62,0,175,174
2654,70,25,19,22,22,99,30,62,0,176,173
2655,71,25,19,22,22,99,29,62,0,175,174
2656,70,25,19,22,22,99,30,62,0,176,173
2657,71,25,19,22,23,98,29,62,0,175,174
2658,70,25,20,22,23,99,29,61,0,176,173
2659,70,25,19,22,22,99,30,62,0,176,173
2660,71,25,20,22,22,99,29,61,0,175,174
2661,71,25,20,22,21,98,30,62,0,174,175
2662,71,25,20,22,22,99,29,61,0,175,174
2663,70,25,19,22,22,99,30,62,0,176,173
2664,70,25,19,22,22,100,29,62,0,176,173
2665,70,25,19,22,21,99,30,63,0,175,174
2666,71,25,19,22,21,99,30,62,0,175,174
2667,71,25,19,22,22,99,30,61,0,176,173
2668,71,25,19,22,22,99,29,62,0,175,174
2669,71,25,19,22,22,99,29,62,0,175,174
2670,71,25,19,22,22,99,29,62,0,175,174
2671,70,25,19,22,22,99,30,62,0,176,173
2672,71,26,19,22,21,99,29,62,0,175,174
2673,71,26,19,22,22,99,28,62,0,175,174
2674,71,25,19,22,22,99,29,62,0,175,174
2675,70,24,19,21,22,100,31,62,0,177,172
2676,71,25,20,22,22,97,29,63,0,173,176
2677,71,24,19,22,22,100,30,61,0,176,173
2678,71,25,19,22,22,98,30,62,0,175,174
2679,71,25,19,22,22,99,29,62,0,175,174
2680,72,26,19,22,22,97,29,62,0,174,175
2681,70,25,20,22,22,98,30,62,0,175,174
2682,71,25,19,23,22,98,29,62,0,174,175
2683,70,26,19,22,22,98,30,62,0,176,173
2684,71,25,20,22,22,98,29,62,0,174,175
2685,70,25,19,22,22,99,29,63,0,175,174
2686,71,25,19,22,22,99,29,62,0,175,174
2687,71,26,19,22,22,98,29,62,0,175,174
2688,70,25,19,22,22,99,30,62,0,176,173
2689,71,25,19,22,21,99,30,62,0,175,174
2690,71,25,19,22,22,99,29,62,0,175,174
2691,71,25,19,22,22,98,30,62,0,175,174
2692,71,25,19,22,22,99,28,63,0,174,175
2693,69,25,19,22,23,98,30,63,0,176,173
2694,70,25,19,22,22,99,31,61,0,177,172
2695,70,25,19,22,22,99,30,62,0,176,173
2696,70,25,19,22,22,100,29,62,0,176,173
2697,71,25,20,22,22,98,29,62,0,174,175
2698,70,25,20,22,23,98,29,62,0,175,174
2699,71,25,20,22,22,98,29,62,0,174,175
2700,70,25,19,22,22,100,30,61,0,177,172
2701,71,25,19,22,23,98,29,62,0,175,174
2702,71,25,19,22,22,98,30,62,0,175,174
2703,71,25,20,22,21,99,29,62,0,174,175
2704,70,25,19,22,22,99,30,62,0,176,173
2705,71,25,19,22,22,99,29,62,0,175,174
2706,72,25,20,22,22,98,29,61,0,174,175
2707,70,25,19,22,22,99,30,62,0,176,173
2708,70,25,19,22,22,99,30,62,0,176,173
2709,72,25,19,23,22,97,28,63,0,172,177
2710,71,25,20,22,22,98,29,62,0,174,175
2711,71,25,19,22,22,99,29,62,0,175,174
2712,71,25,19,22,22,99,29,62,0,175,174
2713,71,25,19,22,22,99,30,61,0,176,173
2714,71,25,19,22,22,99,29,62,0,175,174
2715,70,25,19,22,22,99,30,62,0,176,173
2716,72,25,19,22,22,99,29,61,0,175,174
2717,70,25,19,22,22,99,31,61,0,177,172
2718,70,25,19,22,22,100,29,62,0,176,173
2719,70,25,19,22,22,100,29,62,0,176,173
2720,71,26,19,22,22,99,29,61,0,176,173
2721,71,25,19,22,22,99,29,62,0,175,174
2722,71,25,19,22,22,98,30,62,0,175,174
2723,71,25,20,22,23,97,29,62,0,174,175
2724,71,25,19,22,22,99,29,62,0,175,174
2725,70,24,19,22,22,100,30,62,0,176,173
2726,71,25,19,22,23,98,29,62,0,175,174
2727,70,25,19,22,22,100,30,61,0,177,172
2728,71,25,19,22,22,99,29,62,0,175,174
2729,71,25,19,22,22,99,29,62,0,175,174
2730,71,25,19,22,21,100,29,62,0,175,174
2731,71,25,19,22,22,99,29,62,0,175,174
2732,70,26,19,22,23,98,29,62,0,176,173
2733,70,25,19,22,22,99,30,62,0,176,173
2734,71,25,19,22,22,99,29,62,0,175,174
2735,72,25,19,22,22,98,29,62,0,174,175
2736,71,25,19,22,22,99,29,62,0,175,174
2737,71,26,20,21,22,99,28,62,0,175,174
2738,70,25,19,22,22,100,30,61,0,177,172
2739,70,25,19,22,22,99,31,61,0,177,172
2740,71,25,19,22,22,99,29,62,0,175,174
2741,71,26,19,22,23,98,29,61,0,176,173
2742,71,25,19,21,23,99,29,62,0,176,173
2743,70,25,19,22,22,99,30,62,0,176,173
2744,70,25,19,23,21,100,30,61,0,176,173
2745,70,24,19,22,22,100,30,62,0,176,173
2746,71,25,19,22,22,98,30,62,0,175,174
2747,71,26,19,22,22,99,29,61,0,176,173
2748,70,25,19,22,22,99,30,62,0,176,173
2749,70,25,19,22,21,99,31,62,0,176,173
2750,69,25,19,22,22,100,30,62,0,177,172
2751,71,25,19,22,22,99,29,62,0,175,174
2752,71,25,20,22,22,99,29,61,0,175,174
2753,71,26,20,22,22,97,29,62,0,174,175
2754,71,26,19,22,22,99,29,61,0,176,173
2755,71,25,19,22,22,99,30,61,0,176,173
2756,71,25,19,22,22,99,29,62,0,175,174
2757,71,25,19,22,21,99,30,62,0,175,174
2758,70,25,20,22,22,99,29,62,0,175,174
2759,71,25,19,22,22,98,30,62,0,175,174
2760,70,25,19,22,22,99,30,62,0,176,173
2761,72,25,19,22,21,99,29,62,0,174,175
2762,71,25,19,22,21,99,30,62,0,175,174
2763,72,26,19,22,22,98,29,61,0,175,174
2764,70,26,19,22,22,99,30,61,0,177,172
2765,70,25,19,22,22,99,30,62,0,176,173
2766,70,25,19,22,22,99,30,62,0,176,173
2767,71,25,19,22,22,98,29,63,0,174,175
2768,70,25,19,22,22,99,30,62,0,176,173
2769,71,25,19,22,22,98,30,62,0,175,174
2770,71,25,19,22,22,99,30,61,0,176,173
2771,71,25,19,22,22,99,29,62,0,175,174
2772,71,25,19,22,22,99,29,62,0,175,174
2773,71,25,19,22,22,98,29,63,0,174,175
2774,71,26,20,22,22,98,28,62,0,174,175
2775,70,25,19,22,22,99,29,63,0,175,174
2776,70,25,19,22,22,99,30,62,0,176,173
2777,71,25,19,22,22,99,29,62,0,175,174
2778,72,26,20,21,21,99,29,61,0,175,174
2779,70,25,19,22,21,100,30,62,0,176,173
2780,71,26,19,22,22,99,28,62,0,175,174
2781,71,25,20,22,21,99,29,62,0,174,175
2782,71,25,19,22,22,99,30,61,0,176,173
2783,70,25,19,22,22,100,29,62,0,176,173
2784,71,25,20,23,22,98,29,61,0,174,175
2785,71,26,20,23,22,97,28,62,0,173,176
2786,71,25,19,22,22,99,29,62,0,175,174
2787,71,25,19,22,22,99,29,62,0,175,174
2788,72,26,19,22,22,98,28,62,0,174,175
2789,71,25,19,22,22,98,31,61,0,176,173
2790,70,26,19,22,22,100,29,61,0,177,172
2791,72,25,19,22,22,99,28,62,0,174,175
2792,71,26,19,22,22,99,29,61,0,176,173
2793,71,26,20,22,22,98,29,61,0,175,174
2794,71,25,19,21,22,100,30,61,0,177,172
2795,70,26,19,22,22,100,29,61,0,177,172
2796,71,25,20,22,22,98,29,62,0,174,175
2797,71,26,19,22,22,98,29,62,0,175,174
2798,70,26,19,22,22,99,29,62,0,176,173
2799,70,26,20,22,22,98,30,61,0,176,173
2800,71,26,19,22,22,99,28,62,0,175,174
2801,71,25,20,22,22,99,29,61,0,175,174
2802,70,25,19,22,21,100,30,62,0,176,173
2803,71,25,19,22,22,99,29,62,0,175,174
2804,71,25,19,22,22,98,30,62,0,175,174
2805,71,25,19,22,22,98,30,62,0,175,174
2806,70,25,19,22,22,99,30,62,0,176,173
2807,70,26,19,22,23,98,30,61,0,177,172
2808,70,25,19,22,22,99,30,62,0,176,173
2809,72,25,19,22,22,98,28,63,0,173,176
2810,70,25,19,22,22,99,31,61,0,177,172
2811,70,25,19,22,22,100,29,62,0,176,173
2812,70,25,20,22,22,99,30,61,0,176,173
2813,71,26,20,22,22,98,29,61,0,175,174
2814,70,25,19,22,22,100,29,62,0,176,173
2815,71,25,19,22,22,100,29,61,0,176,173
2816,72,25,19,22,22,99,28,62,0,174,175
2817,70,26,19,22,22,98,30,62,0,176,173
2818,73,25,20,22,22,98,28,61,0,173,176
2819,70,25,19,22,22,100,29,62,0,176,173
2820,70,25,19,22,22,100,30,61,0,177,172
2821,71,25,19,22,23,98,29,62,0,175,174
2822,70,25,19,22,22,100,30,61,0,177,172
2823,71,25,19,22,23,98,29,62,0,175,174
2824,70,25,19,22,22,99,30,62,0,176,173
2825,72,26,19,22,22,98,28,62,0,174,175
2826,70,26,19,22,22,99,30,61,0,177,172
2827,71,25,19,23,22,99,29,61,0,175,174
2828,71,26,20,22,21,99,29,61,0,175,174
2829,70,25,19,22,22,99,30,62,0,176,173
